RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,22,33.2,23.0,8.5,16.4,51.7,1.3,3.8,33.7,4.9,5.1,94.7,7.6,3.4,1.7,1.7,2.2
2,A'ja WilsonLV,C,19,30.6,22.4,7.7,15.9,48.3,0.3,1.5,21.4,6.7,8.2,82.6,9.3,3.3,1.6,2.4,2.3
3,Kelsey PlumLA,G,22,35.4,19.7,5.9,14.7,39.8,2.5,7.0,36.4,5.4,5.9,91.5,3.2,5.8,1.5,0.1,3.3
4,Breanna StewartNY,F,22,32.8,19.6,6.8,14.2,47.8,0.6,2.9,20.3,5.5,6.6,82.8,6.7,4.0,1.5,1.4,2.2
5,Kelsey MitchellIND,G,24,31.1,19.5,7.1,15.2,46.8,2.2,6.0,36.4,3.1,4.1,75.8,1.8,2.6,0.9,0.2,1.4
6,Allisha GrayATL,G,24,35.6,19.0,5.9,13.1,44.8,2.5,6.3,39.3,4.8,5.9,81.6,5.8,4.0,1.0,0.4,1.9
7,Satou SaballyPHX,F,19,27.9,18.8,5.9,15.1,39.0,1.9,6.2,31.6,5.1,6.1,82.8,7.3,2.5,1.4,0.5,2.4
8,Sabrina IonescuNY,G,21,31.0,18.4,5.9,15.5,37.7,2.5,8.0,31.7,4.1,4.4,93.5,4.4,5.7,1.4,0.5,2.6
9,Paige BueckersDAL,G,19,34.5,18.2,6.7,15.0,44.9,1.1,3.4,32.3,3.6,4.3,84.0,4.1,5.5,1.7,0.7,2.3
10,Skylar DigginsSEA,G,23,32.6,17.5,5.8,13.5,43.2,1.5,3.9,38.2,4.4,5.6,78.9,2.3,5.8,1.1,0.7,2.5
11,Dearica HambyLA,F,23,32.2,17.5,6.8,12.4,54.5,0.4,1.5,28.6,3.5,5.7,60.6,7.8,3.7,1.9,0.6,2.9
12,Nneka OgwumikeSEA,F,24,31.3,17.3,7.0,13.8,51.1,1.2,3.5,34.9,2.0,2.4,84.5,7.5,2.2,1.3,0.7,2.0
13,Brittney SykesWSH,G,20,32.0,17.1,5.2,13.4,38.6,0.9,2.8,32.7,5.9,7.5,78.7,3.6,4.5,1.1,0.3,3.1
14,Jackie YoungLV,G,23,29.7,16.7,5.6,12.9,43.1,1.4,4.9,29.5,4.1,4.5,91.3,4.1,4.1,1.1,0.4,2.5
15,Rhyne HowardATL,G,19,35.3,16.5,5.2,15.0,34.7,2.9,9.7,30.3,3.2,3.9,80.0,5.0,4.5,1.6,0.9,1.9
16,Arike OgunbowaleDAL,G,21,33.7,15.9,5.2,14.6,35.5,1.9,5.9,32.3,3.6,3.8,93.8,2.6,4.0,1.4,0.3,2.3
17,Tina CharlesCONN,C,22,28.8,15.6,5.6,14.0,40.1,0.2,1.0,19.0,4.2,4.8,86.8,5.6,1.6,0.8,0.4,2.4
18,Aliyah BostonIND,F,24,29.8,15.5,6.3,11.1,56.2,0.2,0.8,21.1,2.9,3.6,80.2,7.8,3.8,0.8,1.0,1.5
19,Alyssa ThomasPHX,F,18,31.2,14.8,6.0,11.7,51.2,0.0,0.1,0.0,2.8,4.2,66.7,7.5,9.5,1.3,0.4,3.4
20,Azura StevensLA,F,23,28.8,14.7,5.3,10.6,50.6,1.8,4.4,40.6,2.2,2.9,76.1,8.6,1.9,1.5,1.2,1.7
21,Kayla McBrideMIN,G,21,31.5,14.5,4.7,11.0,42.4,2.6,6.9,37.9,2.6,2.7,94.7,2.5,3.2,1.2,0.1,1.7
22,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
23,Ariel AtkinsCHI,G,21,29.7,13.9,4.9,11.4,42.5,1.3,3.8,35.4,2.9,3.3,85.7,3.1,3.5,1.9,0.9,2.5
24,Courtney WilliamsMIN,G,25,28.6,13.9,5.6,13.3,42.0,1.4,3.8,37.5,1.2,1.5,83.8,5.1,6.0,1.6,0.3,2.4
25,Angel ReeseCHI,F,22,31.6,13.8,4.9,11.0,44.8,0.2,0.9,21.1,3.8,4.9,77.8,12.5,3.7,1.4,0.6,4.0
26,Sonia CitronWSH,G,23,33.3,13.8,4.6,10.3,44.5,1.6,4.3,36.4,3.0,3.3,89.6,4.9,2.2,1.1,0.3,1.9
