RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,A'ja WilsonLV,C,39,31.1,23.4,8.3,16.4,50.4,0.6,1.4,39.3,6.3,7.4,85.4,9.9,3.0,1.6,2.3,2.2
2,Napheesa CollierMIN,F,32,32.4,23.0,8.3,15.9,52.6,1.5,3.8,39.2,4.8,5.3,90.6,7.4,3.2,1.6,1.6,2.1
3,Kelsey MitchellIND,G,44,31.4,20.2,7.2,15.7,45.6,2.5,6.4,39.4,3.4,4.3,78.4,1.8,3.4,0.9,0.2,1.8
4,Kelsey PlumLA,G,42,35.1,19.6,6.1,14.4,42.4,2.3,6.5,35.8,5.1,5.7,89.2,3.0,5.7,1.2,0.1,3.0
5,Paige BueckersDAL,G,35,33.4,19.1,7.1,15.0,47.4,1.1,3.3,32.2,3.8,4.3,89.3,3.8,5.3,1.6,0.5,2.0
6,Allisha GrayATL,G,41,34.9,18.5,5.9,13.2,44.9,2.3,6.1,38.0,4.4,5.5,79.9,5.4,3.5,1.1,0.3,1.8
7,Dearica HambyLA,F,43,31.3,18.5,7.4,12.9,57.5,0.3,1.3,27.8,3.4,5.4,62.5,8.0,3.3,1.5,0.5,2.7
8,Sabrina IonescuNY,G,37,31.5,18.4,6.1,15.2,40.0,2.2,7.2,30.1,4.1,4.4,93.3,4.9,5.5,1.3,0.4,2.7
9,Nneka OgwumikeSEA,F,44,30.9,18.3,7.3,14.0,51.9,1.5,4.1,36.7,2.2,2.7,82.2,7.0,2.3,1.1,0.4,1.9
10,Rhyne HowardATL,G,32,35.1,17.6,5.7,15.3,37.1,3.1,9.7,31.9,3.2,3.7,85.6,4.5,4.7,1.5,0.8,1.6
11,Jackie YoungLV,G,43,30.3,16.5,5.9,12.5,47.4,1.7,5.0,35.2,3.0,3.3,89.4,4.4,5.0,1.3,0.4,2.2
12,Caitlin ClarkIND,G,13,31.1,16.5,5.5,15.1,36.7,2.2,8.0,27.9,3.2,3.8,82.0,5.0,8.8,1.6,0.5,5.1
13,Tina CharlesCON,C,42,28.7,16.5,6.1,13.9,43.8,0.3,1.1,26.7,4.0,4.6,86.1,5.9,1.7,0.8,0.5,1.9
14,Satou SaballyPHX,F,38,26.8,16.4,5.3,13.3,40.1,1.7,5.3,32.0,4.0,4.8,83.0,5.9,2.4,1.2,0.3,2.0
15,Alyssa ThomasPHX,F,38,31.8,15.7,6.3,11.8,53.3,0.0,0.2,0.0,3.1,4.4,69.5,9.0,9.3,1.6,0.4,3.5
16,Skylar DigginsSEA,G,43,31.2,15.5,5.3,12.5,42.3,1.4,4.0,36.5,3.5,4.4,78.8,2.5,6.0,1.2,0.8,2.1
17,Brittney SykesSEA,G,25,31.0,15.4,4.8,12.7,37.9,0.8,2.6,31.8,5.0,6.3,78.5,3.4,4.4,1.2,0.3,2.7
18,Aliyah BostonIND,F,44,30.2,15.0,6.2,11.5,53.8,0.1,0.7,20.7,2.5,3.3,76.2,8.2,3.7,1.2,0.9,1.8
19,Sonia CitronWSH,G,44,32.2,14.9,5.1,10.8,47.0,1.8,4.1,44.5,3.0,3.4,87.2,4.0,2.4,1.3,0.4,2.1
20,Rickea JacksonLA,F,38,30.9,14.7,5.4,12.7,42.4,1.7,4.9,34.8,2.2,2.6,84.7,3.2,1.7,0.6,0.4,2.1
21,Kayla McBrideMIN,G,38,31.3,14.4,4.6,10.9,42.1,2.7,6.6,40.1,2.5,2.8,90.5,2.2,3.5,1.3,0.1,1.7
22,Marina MabreyCON,G,34,31.4,14.2,5.0,13.9,36.2,1.9,7.0,27.0,2.2,2.6,86.4,4.3,4.0,0.7,0.3,2.8
23,Courtney WilliamsMIN,G,43,28.6,13.8,5.7,13.2,43.1,1.3,3.4,39.2,1.0,1.2,84.9,4.9,6.2,1.2,0.3,2.3
24,Kamilla CardosoCHI,C,39,27.3,13.4,5.5,10.4,52.3,0.0,0.1,50.0,2.4,3.4,72.0,8.6,2.5,0.3,1.1,2.5
25,Kiki IriafenWSH,F,44,26.9,13.3,5.0,10.3,48.8,0.0,0.3,18.2,3.1,4.0,78.4,8.5,1.6,0.6,0.2,2.2
26,Ariel AtkinsCHI,G,34,28.6,13.1,4.8,10.7,44.4,1.3,3.5,36.1,2.4,2.7,86.0,3.4,3.6,1.6,0.7,2.5
27,Azura StevensLA,F,43,28.4,12.9,4.7,9.8,48.0,1.7,4.4,38.6,1.8,2.3,79.0,7.9,2.1,1.2,1.1,1.5
28,Brionna JonesATL,F,43,26.8,12.8,5.1,9.8,52.4,0.3,1.1,26.1,2.3,3.0,77.3,7.4,2.2,1.1,0.8,1.5
29,Shakira AustinWSH,F,38,23.0,12.7,5.0,10.8,46.5,0.1,0.4,13.3,2.6,3.8,66.4,6.4,1.8,1.1,1.1,2.4
30,Veronica BurtonGS,G,43,29.3,12.0,3.4,8.7,39.3,1.4,4.1,34.9,3.8,4.3,87.6,4.4,6.0,1.0,0.6,2.1
17,Brittney SykesSEA,G,14,30.0,11.8,3.9,10.0,38.6,0.7,2.6,27.8,3.4,4.4,77.0,2.7,3.3,1.2,0.4,2.1
32,Gabby WilliamsSEA,F,44,31.6,11.6,4.5,10.7,42.2,1.1,3.7,30.5,1.5,1.7,85.3,4.3,4.2,2.3,0.5,1.9
33,Janelle SalaunGS,F,35,26.9,11.5,4.2,10.0,41.7,1.8,4.7,38.0,1.3,1.7,81.0,4.9,1.2,0.6,0.1,1.5
34,Natasha HowardIND,F,44,24.1,11.4,4.5,8.2,55.2,0.1,0.8,18.2,2.1,3.0,71.2,6.6,1.5,1.2,0.6,1.9
35,Chelsea GrayLV,G,43,31.1,11.1,3.8,8.7,43.5,1.4,3.9,36.1,2.1,2.4,88.5,3.9,5.3,1.3,0.7,2.9
36,Jewell LoydLV,G,43,28.3,10.9,3.7,9.5,38.8,2.2,5.7,37.8,1.4,1.7,83.1,3.2,1.9,1.2,0.2,1.2
37,Erica WheelerSEA,G,44,25.6,10.3,3.8,9.5,40.0,1.7,4.6,37.3,1.0,1.1,86.0,2.7,3.3,1.3,0.2,1.5
38,Odyssey SimsIND,G,12,26.4,10.3,4.1,9.9,41.2,0.8,2.5,30.0,1.4,1.8,81.0,1.8,4.0,0.6,0.0,1.3
39,Natasha CloudNY,G,40,29.3,10.3,3.8,8.6,43.6,1.3,3.8,34.2,1.5,1.7,87.0,3.8,5.3,1.2,0.4,1.9
