RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,26,32.8,23.5,8.6,16.0,53.7,1.3,3.7,36.8,5.0,5.5,90.8,7.5,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,29,30.6,22.0,7.7,16.0,48.2,0.4,1.3,28.2,6.2,7.3,84.8,9.8,3.4,1.7,2.1,2.4
3,Kelsey MitchellIND,G,33,31.2,20.0,7.2,15.8,45.4,2.5,6.5,38.3,3.2,4.2,76.1,2.0,3.2,0.9,0.2,1.5
4,Kelsey PlumLA,G,31,35.5,20.0,6.0,14.3,42.0,2.5,6.7,36.5,5.5,6.1,91.0,3.3,6.1,1.2,0.1,3.1
5,Sabrina IonescuNY,G,32,31.6,19.3,6.4,15.7,40.6,2.3,7.4,30.7,4.3,4.6,93.9,4.7,5.4,1.4,0.4,2.7
6,Allisha GrayATL,G,32,35.4,19.0,6.0,13.1,45.8,2.5,6.1,40.8,4.5,5.7,79.0,5.6,3.8,1.1,0.4,1.9
7,Paige BueckersDAL,G,26,34.2,18.4,6.8,15.0,45.2,1.2,3.7,32.6,3.7,4.2,87.3,4.1,5.4,1.8,0.5,2.1
8,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
9,Nneka OgwumikeSEA,F,33,30.9,18.2,7.4,14.2,52.0,1.3,3.8,34.7,2.2,2.7,82.0,7.3,2.4,1.1,0.5,1.9
10,Dearica HambyLA,F,32,31.7,17.7,7.0,12.3,56.9,0.4,1.4,27.3,3.3,5.5,61.1,7.8,3.3,1.6,0.5,2.7
11,Jackie YoungLV,G,33,30.0,17.0,5.8,12.8,45.7,1.6,5.0,32.5,3.6,4.0,90.9,4.2,4.6,1.3,0.3,2.4
12,Satou SaballyPHX,F,26,26.7,17.0,5.6,14.2,39.3,1.6,5.5,28.5,4.2,5.2,80.9,6.6,2.3,1.3,0.4,2.1
13,Alyssa ThomasPHX,F,26,31.4,16.1,6.6,12.3,53.8,0.0,0.2,0.0,2.9,4.1,70.8,8.7,9.0,1.6,0.5,3.4
14,Tina CharlesCON,C,31,28.7,15.9,5.7,13.7,41.5,0.3,1.1,28.6,4.2,4.8,87.2,5.7,1.7,0.9,0.5,2.2
