RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,A'ja WilsonLV,C,37,31.3,23.6,8.3,16.6,50.2,0.5,1.4,35.8,6.4,7.5,84.9,10.1,3.0,1.5,2.2,2.3
2,Napheesa CollierMIN,F,32,32.4,23.0,8.3,15.9,52.6,1.5,3.8,39.2,4.8,5.3,90.6,7.4,3.2,1.6,1.6,2.1
3,Kelsey MitchellIND,G,42,31.7,20.5,7.2,16.0,45.3,2.5,6.5,39.2,3.5,4.5,78.2,1.8,3.5,0.9,0.2,1.7
4,Kelsey PlumLA,G,40,35.4,19.9,6.2,14.4,42.8,2.3,6.5,35.2,5.3,5.9,89.8,3.2,5.8,1.3,0.1,3.1
5,Paige BueckersDAL,G,34,33.5,19.1,7.1,15.2,47.0,1.1,3.4,32.2,3.7,4.2,88.8,3.8,5.3,1.6,0.4,2.1
6,Sabrina IonescuNY,G,36,31.7,18.8,6.2,15.5,40.0,2.2,7.3,30.3,4.2,4.5,93.2,4.9,5.4,1.3,0.4,2.7
7,Allisha GrayATL,G,40,35.3,18.6,6.0,13.4,44.6,2.3,6.2,37.8,4.4,5.5,80.0,5.4,3.6,1.1,0.4,1.8
8,Dearica HambyLA,F,41,31.5,18.4,7.4,12.8,58.1,0.3,1.3,26.9,3.3,5.3,61.8,8.0,3.2,1.6,0.5,2.7
9,Nneka OgwumikeSEA,F,43,30.9,18.3,7.3,14.0,51.8,1.5,4.1,37.5,2.2,2.7,83.3,7.0,2.3,1.1,0.4,2.0
10,Rhyne HowardATL,G,31,35.2,17.5,5.6,15.3,36.9,3.1,9.8,32.0,3.1,3.7,85.1,4.5,4.6,1.5,0.8,1.6
11,Tina CharlesCON,C,41,28.7,16.6,6.1,13.9,44.1,0.3,1.1,27.3,4.0,4.7,85.9,6.0,1.7,0.8,0.5,2.0
12,Jackie YoungLV,G,41,30.4,16.5,5.9,12.6,46.6,1.7,5.0,34.5,3.0,3.4,89.9,4.5,4.8,1.3,0.4,2.3
13,Satou SaballyPHX,F,37,26.9,16.2,5.2,13.3,39.4,1.6,5.3,31.0,4.0,4.8,83.2,6.0,2.5,1.2,0.4,2.0
14,Alyssa ThomasPHX,F,37,32.1,15.8,6.4,11.9,53.3,0.0,0.2,0.0,3.1,4.5,69.5,8.9,9.2,1.6,0.5,3.5
15,Skylar DigginsSEA,G,42,31.3,15.6,5.4,12.5,42.7,1.5,4.0,36.9,3.5,4.4,78.8,2.5,6.0,1.2,0.8,2.1
16,Aliyah BostonIND,F,42,30.1,15.1,6.2,11.5,53.9,0.1,0.7,20.7,2.6,3.5,75.9,8.1,3.7,1.2,1.0,1.9
17,Rickea JacksonLA,F,36,31.4,15.0,5.5,13.0,42.6,1.8,4.9,35.4,2.2,2.6,84.0,3.3,1.7,0.6,0.4,2.1
18,Sonia CitronWSH,G,42,32.1,14.9,5.0,10.8,46.8,1.8,4.1,43.7,3.0,3.5,87.6,4.0,2.4,1.2,0.4,2.0
19,Angel ReeseCHI,F,30,31.6,14.7,5.1,11.1,45.8,0.1,0.7,18.2,4.3,5.7,75.6,12.6,3.7,1.5,0.7,3.9
20,Kayla McBrideMIN,G,37,31.5,14.6,4.7,11.0,42.4,2.7,6.7,40.9,2.6,2.8,90.5,2.3,3.5,1.3,0.1,1.7
21,Marina MabreyCON,G,33,31.4,14.4,5.1,14.2,36.1,1.9,7.1,26.9,2.2,2.5,86.9,4.3,4.0,0.7,0.3,2.8
22,Courtney WilliamsMIN,G,42,28.7,13.9,5.7,13.2,43.3,1.4,3.5,39.7,1.1,1.3,84.9,4.9,6.2,1.2,0.3,2.3
