RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierCOL,F,21,33.3,23.2,8.5,16.4,51.7,1.3,3.8,34.2,5.0,5.3,94.6,7.6,3.3,1.8,1.6,2.3
2,A'ja WilsonCLA,C,18,30.6,22.3,7.6,15.8,48.2,0.3,1.4,23.1,6.8,8.2,82.4,9.2,3.2,1.6,2.4,2.4
3,Kelsey PlumCOL,G,21,35.6,20.1,6.0,15.0,39.7,2.5,7.0,35.8,5.7,6.2,91.5,3.1,5.8,1.5,0.1,3.3
4,Breanna StewartCOL,F,21,32.6,19.7,6.8,14.3,47.5,0.6,3.0,20.6,5.5,6.7,82.1,6.9,3.9,1.4,1.4,2.1
5,Kelsey MitchellCLA,G,23,30.9,19.1,7.0,15.0,46.5,2.1,5.8,36.6,3.1,4.1,74.7,1.8,2.7,0.8,0.2,1.3
6,Satou SaballyCLA,F,18,28.3,19.1,6.0,15.4,39.0,1.9,6.1,30.9,5.2,6.3,82.5,7.7,2.6,1.4,0.5,2.4
7,Sabrina IonescuCLA,G,20,31.1,18.7,5.9,15.6,37.9,2.5,8.1,31.1,4.4,4.7,93.5,4.4,5.5,1.5,0.4,2.6
8,Paige BueckersCOL,G,18,34.9,18.4,6.8,15.2,44.9,1.1,3.4,32.8,3.6,4.3,84.4,4.1,5.5,1.7,0.7,2.4
9,Allisha GrayCOL,G,22,35.5,18.4,5.6,12.9,43.8,2.3,6.1,38.1,4.8,5.9,81.4,5.6,4.0,0.9,0.5,1.7
10,Skylar DigginsCOL,G,23,32.6,17.5,5.8,13.5,43.2,1.5,3.9,38.2,4.4,5.6,78.9,2.3,5.8,1.1,0.7,2.5
11,Dearica HambyLA,F,22,32.2,17.2,6.6,12.4,53.7,0.5,1.5,30.3,3.5,5.6,61.3,7.5,3.7,1.9,0.5,2.8
12,Nneka OgwumikeCOL,F,23,31.5,17.1,6.9,13.6,51.0,1.2,3.4,34.2,2.1,2.5,84.5,7.7,2.3,1.3,0.7,2.0
13,Brittney SykesCLA,G,19,31.9,17.1,5.1,13.2,38.2,0.9,2.7,33.3,6.1,7.7,78.2,3.6,4.4,1.0,0.3,3.1
14,Jackie YoungCLA,G,22,29.9,16.8,5.7,13.0,43.6,1.5,5.0,30.3,3.9,4.3,90.5,4.1,4.0,1.1,0.4,2.6
15,Rhyne HowardCOL,G,19,35.3,16.5,5.2,15.0,34.7,2.9,9.7,30.3,3.2,3.9,80.0,5.0,4.5,1.6,0.9,1.9
16,Arike OgunbowaleDAL,G,20,33.8,15.7,5.1,14.8,34.6,1.8,5.9,30.5,3.7,3.9,93.6,2.6,4.0,1.5,0.3,2.3
17,Tina CharlesCONN,C,22,28.8,15.6,5.6,14.0,40.1,0.2,1.0,19.0,4.2,4.8,86.8,5.6,1.6,0.8,0.4,2.4
18,Aliyah BostonCLA,F,23,29.8,15.6,6.2,11.0,56.3,0.2,0.8,22.2,3.0,3.7,80.0,7.6,3.7,0.7,1.1,1.4
19,Alyssa ThomasCOL,F,17,31.1,15.2,6.2,11.9,51.7,0.0,0.1,0.0,2.9,4.2,69.0,7.3,9.5,1.4,0.5,3.4
