RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,14,33.4,24.6,9.1,17.3,52.5,1.4,3.8,37.7,5.1,5.4,94.7,8.2,3.7,1.7,1.5,2.4
2,A'ja WilsonLV,C,14,31.8,22.1,7.3,16.4,44.3,0.3,1.5,19.0,7.3,8.5,85.7,9.4,3.6,1.8,2.5,2.7
3,Breanna StewartNY,F,17,32.1,20.5,6.9,13.9,50.0,0.6,3.1,20.8,6.0,7.3,82.3,6.5,3.7,1.4,1.2,2.3
4,Kelsey PlumLA,G,17,35.9,20.1,5.9,15.8,37.3,2.4,7.2,32.5,6.0,6.6,90.3,3.2,5.7,1.4,0.2,3.4
5,Kelsey MitchellIND,G,17,31.7,19.3,7.0,15.4,45.4,2.3,6.2,37.1,3.0,4.1,72.9,1.8,3.1,0.9,0.1,1.5
6,Allisha GrayATL,G,18,35.9,19.1,6.0,13.2,45.6,2.4,5.9,41.5,4.7,5.7,82.4,5.7,4.1,0.9,0.5,1.7
6,Satou SaballyPHX,F,18,28.3,19.1,6.0,15.4,39.0,1.9,6.1,30.9,5.2,6.3,82.5,7.7,2.6,1.4,0.5,2.4
8,Paige BueckersDAL,G,14,35.4,18.7,6.9,14.6,47.5,1.1,3.3,34.8,3.7,4.3,86.7,4.4,5.7,1.8,0.9,2.3
9,Sabrina IonescuNY,G,16,31.1,18.7,5.9,14.7,40.0,2.6,7.8,32.8,4.4,4.7,93.3,4.1,5.1,1.6,0.4,2.6
10,Skylar DigginsSEA,G,18,32.7,18.5,6.1,13.4,45.6,1.6,3.8,42.0,4.7,5.8,80.0,2.2,5.9,1.2,0.7,2.6
11,Brittney SykesWSH,G,15,32.1,17.9,5.0,13.6,36.8,1.0,2.7,37.5,6.9,8.7,78.6,3.9,4.6,1.1,0.3,3.1
12,Nneka OgwumikeSEA,F,18,30.9,17.4,7.2,13.4,53.7,1.2,3.1,38.2,1.8,2.2,82.1,7.8,2.2,1.4,0.7,2.1
13,Jackie YoungLV,G,17,30.5,17.3,5.9,13.5,43.5,1.7,5.4,31.5,3.8,4.2,90.3,4.1,3.7,1.2,0.4,2.6
14,Dearica HambyLA,F,18,32.6,16.9,6.4,12.1,53.2,0.4,1.6,25.0,3.7,6.1,60.6,7.9,3.8,2.0,0.6,2.8
15,Arike OgunbowaleDAL,G,18,34.1,16.8,5.5,15.2,36.3,1.8,6.1,30.3,3.9,4.2,93.4,2.7,3.9,1.5,0.3,2.3
16,Rhyne HowardATL,G,17,35.9,16.8,5.2,15.3,34.2,2.9,9.9,29.0,3.4,4.3,79.5,5.2,4.7,1.6,0.9,2.1
17,Aliyah BostonIND,F,17,29.8,16.2,6.9,11.4,60.3,0.2,0.7,25.0,2.2,3.0,74.5,8.1,3.5,0.7,1.2,1.5
18,Kayla McBrideMIN,G,13,31.8,15.4,4.7,10.3,45.5,2.8,6.7,41.4,3.2,3.3,97.7,2.5,3.4,1.2,0.0,2.0
