RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,26,32.8,23.5,8.6,16.0,53.7,1.3,3.7,36.8,5.0,5.5,90.8,7.5,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,30,30.7,22.3,7.7,16.1,48.1,0.4,1.3,28.2,6.4,7.5,85.4,10.0,3.3,1.6,2.1,2.4
3,Kelsey PlumLA,G,32,35.5,20.3,6.1,14.4,42.4,2.5,6.7,37.1,5.6,6.2,90.0,3.3,6.1,1.2,0.1,3.2
4,Kelsey MitchellIND,G,34,31.2,19.9,7.1,15.9,44.9,2.4,6.5,37.7,3.1,4.1,75.7,1.9,3.3,0.9,0.2,1.5
5,Sabrina IonescuNY,G,33,31.6,19.2,6.3,15.7,40.3,2.3,7.4,30.6,4.2,4.5,93.3,4.9,5.3,1.4,0.4,2.7
6,Paige BueckersDAL,G,27,34.1,18.8,7.0,15.2,45.9,1.1,3.6,31.6,3.7,4.3,87.8,4.1,5.4,1.7,0.6,2.1
7,Allisha GrayATL,G,33,35.5,18.8,5.9,13.1,45.5,2.4,6.0,40.4,4.5,5.6,79.5,5.6,3.8,1.1,0.4,2.0
8,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
9,Nneka OgwumikeSEA,F,34,31.0,18.2,7.3,14.1,51.8,1.3,3.8,34.6,2.2,2.7,80.6,7.3,2.4,1.1,0.5,1.9
10,Dearica HambyLA,F,33,31.6,17.8,7.0,12.3,56.8,0.4,1.4,28.9,3.4,5.5,61.9,7.8,3.3,1.6,0.5,2.7
11,Satou SaballyPHX,F,27,26.8,17.3,5.7,14.3,40.3,1.6,5.6,29.1,4.2,5.2,80.7,6.6,2.4,1.4,0.4,2.1
12,Jackie YoungLV,G,34,30.1,17.0,5.9,12.7,46.2,1.6,5.0,32.9,3.6,3.9,91.0,4.3,4.6,1.3,0.3,2.4
13,Alyssa ThomasPHX,F,27,31.5,16.1,6.6,12.3,53.8,0.0,0.1,0.0,2.9,4.1,70.3,8.6,9.0,1.6,0.5,3.4
14,Skylar DigginsSEA,G,33,31.8,16.0,5.5,13.1,42.0,1.5,3.8,38.9,3.5,4.5,78.9,2.7,5.9,1.1,0.8,2.2
15,Tina CharlesCON,C,31,28.7,15.9,5.7,13.7,41.5,0.3,1.1,28.6,4.2,4.8,87.2,5.7,1.7,0.9,0.5,2.2
16,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
17,Brittney SykesSEA,G,25,31.0,15.4,4.8,12.7,37.9,0.8,2.6,31.8,5.0,6.3,78.5,3.4,4.4,1.2,0.3,2.7
18,Aliyah BostonIND,F,34,29.9,15.2,6.1,11.2,53.9,0.1,0.7,20.8,3.0,3.7,79.5,8.2,3.6,0.9,1.0,1.8
19,Sonia CitronWSH,G,33,32.6,15.0,5.0,10.8,46.5,1.6,4.2,39.4,3.3,3.8,87.3,4.4,2.5,1.2,0.4,1.9
20,Kayla McBrideMIN,G,29,31.5,14.8,4.6,11.0,41.9,2.7,6.8,39.8,2.9,3.2,90.3,2.4,3.3,1.2,0.1,1.6
21,Azura StevensLA,F,33,28.8,14.6,5.3,10.5,51.0,1.9,4.5,42.2,2.1,2.6,78.2,8.1,2.0,1.3,1.2,1.6
22,Marina MabreyCON,G,23,30.3,14.3,5.0,14.4,34.9,2.1,7.7,27.8,2.0,2.3,88.7,4.5,3.9,0.6,0.3,3.0
23,Courtney WilliamsMIN,G,33,28.9,14.2,5.8,13.4,43.3,1.4,3.7,38.8,1.2,1.4,83.0,4.9,6.3,1.3,0.4,2.3
24,Rickea JacksonLA,F,28,31.3,14.2,5.4,13.0,41.3,1.4,4.5,31.7,2.1,2.5,82.9,3.5,2.0,0.6,0.3,2.1
25,Brionna JonesATL,F,33,27.6,12.9,5.1,9.7,52.3,0.4,1.2,30.0,2.4,3.2,75.0,7.4,2.4,1.0,0.8,1.7
26,Ariel AtkinsCHI,G,26,28.2,12.9,4.7,10.7,43.4,1.3,3.7,34.7,2.3,2.7,85.7,3.1,3.4,1.7,0.7,2.4
27,Kamilla CardosoCHI,C,29,26.3,12.8,5.3,10.1,52.4,0.0,0.1,50.0,2.2,3.1,70.0,8.2,2.0,0.3,0.9,2.3
28,Kiki IriafenWSH,F,33,26.7,12.7,4.8,9.8,49.4,0.0,0.2,20.0,3.0,3.9,78.1,8.5,1.5,0.7,0.2,2.1
29,Shakira AustinWSH,F,27,23.1,12.5,5.1,10.9,46.6,0.0,0.4,0.0,2.4,3.6,66.0,6.6,1.8,1.3,1.1,2.7
30,Gabby WilliamsSEA,F,34,32.4,12.4,4.8,10.9,44.2,1.2,4.0,30.9,1.5,1.8,85.2,4.5,4.4,2.4,0.4,1.9
31,Tiffany HayesGS,G,24,27.1,12.3,4.0,9.3,43.0,1.6,3.9,41.9,2.6,3.3,80.8,4.1,3.0,0.5,0.2,2.0
32,Jewell LoydLV,G,34,28.4,11.6,3.9,10.0,39.2,2.2,5.7,37.9,1.6,1.9,83.3,3.5,1.8,1.0,0.2,1.3
33,Natasha HowardIND,F,34,24.4,11.5,4.7,8.5,55.0,0.2,0.8,21.4,2.0,2.9,68.4,6.8,1.3,1.2,0.7,1.9
34,Veronica BurtonGS,G,33,28.9,11.2,3.1,8.1,38.6,1.5,4.0,38.9,3.4,3.9,86.2,4.4,5.1,1.1,0.5,2.0
35,Chelsea GrayLV,G,34,30.5,11.1,3.7,8.7,42.6,1.3,3.9,33.8,2.4,2.7,88.2,3.8,4.7,1.3,0.7,3.0
36,Erica WheelerSEA,G,34,26.8,10.7,4.0,9.9,40.5,1.5,4.3,35.4,1.1,1.3,84.4,2.9,3.6,1.4,0.2,1.7
37,Janelle SalaunGS,F,25,25.4,10.6,3.9,9.8,39.4,1.5,4.6,33.3,1.3,1.6,82.1,4.7,1.2,0.6,0.1,1.4
38,Brittney GrinerATL,C,28,22.5,10.3,4.1,8.1,51.3,0.2,0.6,31.3,1.9,2.4,76.5,5.4,0.8,0.1,1.2,1.6
