RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,29,32.7,23.4,8.6,16.2,53.1,1.3,3.6,36.2,4.9,5.4,90.5,7.7,3.3,1.8,1.6,2.2
2,A'ja WilsonLV,C,36,31.2,23.4,8.2,16.6,49.4,0.5,1.4,34.6,6.4,7.6,84.9,10.1,3.1,1.6,2.2,2.3
3,Kelsey MitchellIND,G,40,31.6,20.3,7.2,16.0,45.0,2.5,6.5,38.8,3.5,4.5,77.2,1.8,3.4,0.9,0.2,1.7
4,Kelsey PlumLA,G,37,35.5,20.1,6.2,14.4,43.3,2.4,6.6,35.9,5.3,5.9,89.0,3.2,5.8,1.2,0.1,3.2
5,Paige BueckersDAL,G,32,33.6,18.9,7.0,15.1,46.6,1.2,3.5,33.3,3.7,4.2,88.1,3.8,5.4,1.6,0.5,2.1
6,Sabrina IonescuNY,G,36,31.7,18.8,6.2,15.5,40.0,2.2,7.3,30.3,4.2,4.5,93.2,4.9,5.4,1.3,0.4,2.7
7,Allisha GrayATL,G,39,35.2,18.7,6.0,13.4,45.0,2.4,6.2,38.4,4.2,5.4,78.9,5.4,3.6,1.2,0.4,1.8
8,Nneka OgwumikeSEA,F,41,30.7,18.2,7.3,14.0,52.1,1.5,4.0,37.4,2.2,2.6,82.4,7.0,2.3,1.1,0.4,1.9
9,Dearica HambyLA,F,38,31.5,17.9,7.1,12.4,57.1,0.4,1.3,28.6,3.4,5.4,62.4,7.9,3.2,1.6,0.5,2.7
10,Rhyne HowardATL,G,28,35.0,16.6,5.3,15.0,35.1,2.9,9.5,30.3,3.2,3.8,84.1,4.5,4.6,1.5,0.9,1.7
11,Satou SaballyPHX,F,34,26.9,16.6,5.4,13.6,39.4,1.6,5.4,30.3,4.2,5.0,83.5,6.1,2.5,1.3,0.4,2.1
12,Jackie YoungLV,G,40,30.4,16.4,5.8,12.6,46.1,1.7,4.9,33.5,3.1,3.5,89.9,4.5,4.8,1.3,0.4,2.3
13,Tina CharlesCON,C,38,28.4,16.2,5.9,13.7,43.2,0.3,1.1,28.6,4.1,4.7,86.0,5.9,1.8,0.9,0.4,1.9
14,Alyssa ThomasPHX,F,34,32.0,15.8,6.3,11.7,53.9,0.0,0.2,0.0,3.1,4.5,70.4,8.9,9.2,1.6,0.5,3.4
15,Skylar DigginsSEA,G,40,31.3,15.6,5.3,12.5,42.5,1.5,3.9,37.2,3.5,4.4,79.1,2.5,6.0,1.2,0.8,2.1
16,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
17,Aliyah BostonIND,F,40,30.3,15.4,6.3,11.5,54.5,0.2,0.7,21.4,2.7,3.5,77.1,8.3,3.6,1.2,1.0,1.9
18,Sonia CitronWSH,G,41,32.1,15.1,5.1,10.8,47.3,1.8,4.2,43.9,3.0,3.5,88.0,4.0,2.4,1.2,0.4,2.0
19,Kayla McBrideMIN,G,35,31.6,15.1,4.8,11.0,43.5,2.8,6.7,42.1,2.7,2.9,90.3,2.3,3.5,1.2,0.1,1.7
20,Rickea JacksonLA,F,33,31.1,14.7,5.5,13.0,42.1,1.8,4.9,36.2,2.0,2.4,84.6,3.4,1.8,0.6,0.3,2.2
21,Marina MabreyCON,G,30,31.4,14.6,5.2,14.3,36.3,2.0,7.3,28.0,2.2,2.5,88.0,4.4,3.9,0.7,0.3,2.8
22,Angel ReeseCHI,F,29,31.6,14.6,5.1,11.1,46.3,0.1,0.7,20.0,4.1,5.5,75.0,12.6,3.7,1.4,0.7,3.9
23,Courtney WilliamsMIN,G,39,28.6,13.9,5.7,13.2,42.9,1.4,3.6,40.0,1.1,1.3,84.6,4.9,6.3,1.2,0.3,2.3
24,Azura StevensLA,F,38,28.8,13.8,5.1,10.1,50.1,1.8,4.4,41.0,1.9,2.4,78.3,7.8,2.2,1.2,1.2,1.6
25,Ariel AtkinsCHI,G,32,28.7,13.5,4.9,10.9,44.7,1.3,3.6,36.8,2.4,2.8,85.6,3.3,3.7,1.6,0.7,2.4
26,Kamilla CardosoCHI,C,35,27.0,13.3,5.4,10.4,52.3,0.0,0.1,50.0,2.4,3.3,71.8,8.4,2.4,0.4,1.0,2.4
27,Kiki IriafenWSH,F,41,26.9,13.1,5.0,10.0,49.3,0.0,0.2,22.2,3.2,4.0,79.4,8.6,1.6,0.6,0.2,2.1
28,Brionna JonesATL,F,39,27.1,12.9,5.1,9.6,53.6,0.3,1.1,27.3,2.4,3.1,76.2,7.2,2.3,1.1,0.8,1.5
29,Shakira AustinWSH,F,35,22.7,12.6,5.0,10.7,46.5,0.1,0.4,14.3,2.6,3.8,67.7,6.3,1.7,1.1,1.1,2.5
30,Gabby WilliamsSEA,F,41,31.8,12.0,4.6,10.8,42.9,1.2,3.9,31.0,1.6,1.8,85.3,4.4,4.2,2.3,0.5,1.9
31,Veronica BurtonGS,G,39,29.2,12.0,3.4,8.5,39.6,1.5,4.1,37.5,3.7,4.2,89.0,4.3,5.8,1.1,0.6,2.0
32,Natasha HowardIND,F,40,24.4,11.3,4.6,8.4,54.3,0.2,0.7,20.7,2.0,2.9,69.8,6.7,1.5,1.2,0.6,2.0
33,Jewell LoydLV,G,40,28.4,11.1,3.8,9.7,38.7,2.1,5.7,37.0,1.5,1.8,84.3,3.3,1.9,1.1,0.2,1.3
34,Chelsea GrayLV,G,40,31.0,11.1,3.7,8.6,43.4,1.4,3.8,36.0,2.3,2.6,88.2,3.9,5.3,1.3,0.7,2.9
35,Janelle SalaunGS,F,31,26.3,10.8,4.0,9.8,40.9,1.6,4.6,35.2,1.2,1.5,80.9,4.8,1.2,0.6,0.1,1.5
36,Erica WheelerSEA,G,41,25.6,10.2,3.8,9.6,39.8,1.6,4.5,36.2,1.0,1.2,85.4,2.7,3.3,1.3,0.2,1.6
37,Natasha CloudNY,G,37,29.1,10.1,3.7,8.5,43.0,1.2,3.7,33.3,1.5,1.7,85.7,3.7,5.3,1.2,0.3,1.8
38,Alanna SmithMIN,F,38,27.2,9.9,3.9,8.0,49.2,1.3,3.9,34.2,0.7,1.6,44.3,5.3,2.8,1.3,2.0,1.6
39,Brittney GrinerATL,C,34,21.5,9.9,4.0,7.8,51.5,0.1,0.5,27.8,1.7,2.3,76.6,5.4,0.9,0.1,1.1,1.6
40,Rachel BanhamCHI,G,39,24.0,9.2,3.0,7.6,38.9,2.1,5.6,36.9,1.2,1.3,90.0,1.6,2.5,0.6,0.3,1.6
41,Sami WhitcombPHX,G,38,24.3,9.1,3.0,7.9,38.2,1.9,5.6,34.7,1.1,1.3,83.3,2.8,2.6,0.8,0.2,1.6
42,Bria HartleyCON,G,38,22.8,8.9,2.8,7.7,36.2,1.4,3.9,36.7,1.9,2.4,77.2,2.0,3.1,0.8,0.0,1.8
43,Leonie FiebichNY,F,33,28.5,8.8,3.0,5.9,50.0,1.4,3.1,43.7,1.5,1.7,87.3,3.7,1.8,0.9,0.4,1.3
44,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
45,Kennedy BurkeNY,F,32,22.0,8.4,2.9,6.2,46.7,1.4,3.2,43.1,1.2,1.6,75.0,2.2,1.3,0.8,0.5,0.9
46,Elizabeth WilliamsCHI,C,39,21.1,8.4,3.6,7.7,47.0,0.0,0.0,0.0,1.2,1.9,61.6,5.1,1.7,0.7,0.9,1.2
47,Saniya RiversCON,G,37,25.6,8.3,3.2,7.8,40.6,0.9,2.8,33.0,1.1,1.5,72.2,2.7,2.6,1.5,0.9,1.5
48,Olivia Nelson-OdodaCON,C,37,21.6,8.2,3.1,5.8,52.6,0.0,0.1,50.0,2.1,3.0,70.3,5.0,0.9,0.7,1.2,1.1
49,Naz HillmonATL,F,39,24.6,8.2,2.9,6.6,44.7,1.0,3.6,28.6,1.3,1.5,83.1,6.2,2.3,0.4,0.4,1.2
50,Ezi MagbegorSEA,F,41,27.2,8.1,3.3,6.6,49.6,0.2,1.0,23.3,1.4,2.0,68.3,6.1,2.1,0.7,2.1,0.9
