RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,26,32.8,23.5,8.6,16.0,53.7,1.3,3.7,36.8,5.0,5.5,90.8,7.5,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,33,30.9,22.8,7.9,16.3,48.7,0.4,1.4,31.1,6.5,7.6,85.3,10.1,3.2,1.6,2.2,2.3
3,Kelsey MitchellIND,G,36,31.5,20.6,7.3,16.2,45.1,2.6,6.5,39.6,3.4,4.4,76.6,1.9,3.4,0.9,0.2,1.6
4,Kelsey PlumLA,G,34,35.5,20.4,6.3,14.6,43.0,2.4,6.7,36.1,5.4,6.1,88.8,3.3,5.9,1.3,0.1,3.1
5,Paige BueckersDAL,G,30,33.7,19.4,7.2,15.2,47.1,1.2,3.5,34.0,3.8,4.3,88.5,4.0,5.1,1.7,0.5,2.1
6,Sabrina IonescuNY,G,35,31.6,19.0,6.3,15.7,39.9,2.3,7.4,30.4,4.2,4.5,93.0,4.8,5.3,1.3,0.4,2.7
7,Allisha GrayATL,G,36,35.3,18.8,6.0,13.3,44.9,2.4,6.2,39.2,4.4,5.5,79.8,5.5,3.7,1.2,0.4,1.9
8,Nneka OgwumikeSEA,F,37,30.9,18.0,7.3,14.0,52.0,1.3,3.8,34.5,2.2,2.6,81.6,7.2,2.5,1.1,0.5,1.9
9,Dearica HambyLA,F,35,31.5,17.9,7.1,12.5,57.0,0.4,1.3,30.4,3.3,5.3,61.3,7.8,3.3,1.5,0.5,2.7
10,Satou SaballyPHX,F,31,26.7,16.8,5.5,13.9,39.7,1.6,5.5,29.1,4.2,5.1,82.3,6.4,2.5,1.3,0.4,2.2
11,Jackie YoungLV,G,37,30.1,16.6,5.8,12.7,45.6,1.6,5.1,32.6,3.3,3.6,90.4,4.4,4.5,1.3,0.4,2.4
12,Tina CharlesCON,C,34,28.4,16.1,5.8,13.8,42.2,0.4,1.2,29.3,4.1,4.8,85.9,5.9,1.7,0.9,0.4,2.1
13,Alyssa ThomasPHX,F,31,31.9,16.0,6.5,12.0,53.8,0.0,0.2,0.0,3.1,4.4,70.6,8.8,9.2,1.6,0.5,3.5
14,Skylar DigginsSEA,G,36,31.4,15.9,5.4,12.8,42.5,1.4,3.8,38.0,3.6,4.6,78.7,2.6,5.8,1.1,0.8,2.1
15,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
16,Sonia CitronWSH,G,36,32.4,15.3,5.2,11.0,46.9,1.8,4.2,41.4,3.3,3.7,88.0,4.2,2.4,1.1,0.4,1.9
17,Aliyah BostonIND,F,36,30.1,15.2,6.1,11.2,54.5,0.1,0.7,20.8,2.8,3.6,79.1,8.3,3.6,1.0,1.0,1.8
18,Kayla McBrideMIN,G,32,31.6,15.0,4.8,11.3,42.2,2.7,6.7,40.0,2.8,3.1,90.9,2.3,3.4,1.3,0.1,1.7
19,Rickea JacksonLA,F,30,31.6,14.7,5.5,13.2,41.8,1.6,4.7,35.0,2.0,2.4,83.6,3.5,1.9,0.7,0.3,2.1
20,Angel ReeseCHI,F,25,31.4,14.6,5.2,11.2,46.2,0.2,0.8,20.0,4.2,5.2,79.4,12.2,3.6,1.4,0.6,4.0
21,Marina MabreyCON,G,26,31.0,14.3,5.2,14.3,36.0,2.0,7.2,27.3,2.0,2.3,88.1,4.6,3.9,0.6,0.3,2.9
22,Azura StevensLA,F,35,28.8,14.1,5.2,10.3,50.3,1.8,4.4,40.9,1.9,2.5,78.2,7.9,2.0,1.2,1.2,1.6
23,Courtney WilliamsMIN,G,36,28.6,13.8,5.6,13.4,42.2,1.3,3.6,37.5,1.1,1.4,83.7,4.9,6.1,1.3,0.3,2.4
24,Ariel AtkinsCHI,G,28,28.3,13.3,4.8,10.9,44.1,1.3,3.7,35.6,2.4,2.8,84.6,3.3,3.5,1.8,0.8,2.4
25,Kamilla CardosoCHI,C,31,26.5,13.0,5.4,10.1,53.2,0.0,0.1,50.0,2.3,3.2,72.4,8.4,2.3,0.4,1.0,2.3
26,Kiki IriafenWSH,F,36,26.8,12.8,4.8,9.6,49.4,0.0,0.1,20.0,3.2,4.1,79.5,8.6,1.6,0.6,0.2,2.1
27,Brionna JonesATL,F,36,27.3,12.6,4.9,9.4,52.4,0.3,1.2,28.6,2.4,3.2,76.3,7.2,2.3,1.1,0.8,1.6
28,Shakira AustinWSH,F,30,22.8,12.3,5.1,10.8,46.9,0.0,0.4,0.0,2.2,3.4,65.3,6.6,1.7,1.3,1.0,2.6
29,Gabby WilliamsSEA,F,37,32.2,12.2,4.8,10.9,43.9,1.2,3.9,30.1,1.5,1.8,84.6,4.5,4.4,2.3,0.5,1.9
30,Veronica BurtonGS,G,36,29.0,11.7,3.3,8.3,39.3,1.5,4.1,37.7,3.6,4.1,87.8,4.2,5.4,1.1,0.5,1.9
31,Tiffany HayesGS,G,26,26.9,11.7,3.8,9.1,41.8,1.6,3.9,40.6,2.5,3.1,80.0,3.8,3.0,0.5,0.2,1.9
32,Natasha HowardIND,F,36,24.3,11.6,4.7,8.6,55.2,0.2,0.8,21.4,2.0,2.9,68.3,6.8,1.3,1.1,0.6,1.9
33,Jewell LoydLV,G,37,28.3,11.3,3.8,9.9,38.9,2.2,5.7,37.9,1.5,1.8,83.3,3.4,1.9,1.0,0.2,1.3
34,Chelsea GrayLV,G,37,30.8,11.1,3.7,8.6,43.3,1.3,3.8,33.6,2.3,2.6,88.7,3.8,5.1,1.3,0.7,2.9
35,Janelle SalaunGS,F,28,26.1,10.6,4.0,9.9,40.2,1.5,4.5,33.1,1.2,1.5,80.5,4.6,1.2,0.7,0.1,1.4
36,Erica WheelerSEA,G,37,26.1,10.5,3.9,9.7,40.7,1.6,4.4,35.8,1.1,1.2,84.8,2.7,3.4,1.4,0.2,1.7
37,Brittney GrinerATL,C,31,22.2,10.3,4.2,8.0,52.0,0.2,0.5,29.4,1.8,2.4,76.7,5.6,0.8,0.2,1.2,1.6
38,Natasha CloudNY,G,35,29.1,10.1,3.7,8.6,43.0,1.2,3.7,33.1,1.5,1.7,86.4,3.7,5.4,1.3,0.3,1.8
39,Alanna SmithMIN,F,35,27.4,9.8,3.9,8.0,48.7,1.3,3.9,33.3,0.7,1.6,42.9,5.5,2.9,1.4,2.1,1.6
40,Rachel BanhamCHI,G,35,23.9,9.4,3.1,7.8,39.4,2.1,5.6,37.1,1.1,1.2,90.7,1.6,2.5,0.6,0.2,1.5
