RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,18,33.4,23.5,8.8,16.8,52.1,1.2,3.8,30.9,4.8,5.0,95.6,7.9,3.3,1.6,1.6,2.4
2,A'ja WilsonLV,C,16,30.3,20.7,6.9,15.2,45.3,0.3,1.4,21.7,6.6,7.8,85.5,8.7,3.3,1.7,2.4,2.4
3,Kelsey PlumLA,G,19,35.7,19.9,5.8,15.2,38.2,2.5,7.2,34.6,5.9,6.5,91.1,3.2,5.9,1.4,0.2,3.3
4,Breanna StewartNY,F,19,32.5,19.6,6.6,14.1,47.2,0.6,3.1,20.7,5.7,7.0,81.2,6.5,3.7,1.3,1.3,2.2
5,Sabrina IonescuNY,G,18,31.5,19.4,6.1,15.4,39.7,2.6,8.1,32.4,4.6,4.9,93.2,4.6,5.3,1.6,0.4,2.7
6,Allisha GrayATL,G,19,35.8,19.4,6.1,13.2,46.2,2.5,5.9,41.6,4.7,5.6,83.2,5.5,4.1,0.9,0.5,1.8
7,Satou SaballyPHX,F,18,28.3,19.1,6.0,15.4,39.0,1.9,6.1,30.9,5.2,6.3,82.5,7.7,2.6,1.4,0.5,2.4
8,Kelsey MitchellIND,G,19,31.6,18.9,6.8,15.4,44.5,2.3,6.1,37.1,2.9,4.1,72.7,1.7,2.7,0.9,0.2,1.5
9,Skylar DigginsSEA,G,20,32.8,18.5,6.2,13.8,44.7,1.6,4.0,39.2,4.6,5.8,80.0,2.2,6.0,1.3,0.7,2.6
10,Paige BueckersDAL,G,16,34.8,18.1,6.6,14.7,44.7,1.1,3.3,32.7,3.9,4.5,87.5,4.1,5.4,1.7,0.8,2.2
11,Brittney SykesWSH,G,17,32.3,17.5,5.1,13.6,37.7,0.9,2.6,35.6,6.3,8.1,77.5,3.8,4.5,1.1,0.3,3.2
12,Nneka OgwumikeSEA,F,20,31.3,17.0,7.1,13.5,52.6,1.1,3.1,35.5,1.7,2.1,81.0,8.0,2.3,1.4,0.6,2.1
13,Jackie YoungLV,G,20,30.1,16.9,5.8,13.5,42.6,1.6,5.3,30.5,3.8,4.2,89.3,4.3,3.8,1.1,0.4,2.5
14,Arike OgunbowaleDAL,G,18,34.1,16.8,5.5,15.2,36.3,1.8,6.1,30.3,3.9,4.2,93.4,2.7,3.9,1.5,0.3,2.3
15,Dearica HambyLA,F,20,32.4,16.8,6.5,12.0,53.8,0.4,1.5,26.7,3.5,5.7,61.1,7.6,3.7,1.9,0.6,2.9
16,Rhyne HowardATL,G,18,35.8,16.7,5.2,15.2,34.3,2.9,9.8,29.4,3.3,4.2,80.0,5.1,4.7,1.7,0.8,2.1
17,Aliyah BostonIND,F,19,29.7,16.0,6.7,11.5,58.4,0.2,0.7,23.1,2.4,3.2,75.0,8.2,3.4,0.7,1.2,1.4
18,Tina CharlesCONN,C,19,27.8,15.5,5.7,13.8,41.6,0.2,0.9,23.5,3.8,4.4,86.7,5.1,1.4,0.7,0.4,2.3
19,Alyssa ThomasPHX,F,15,30.7,15.3,6.2,11.5,53.8,0.0,0.1,0.0,2.9,4.3,68.8,7.5,9.5,1.6,0.4,3.1
20,Kayla ThorntonGS,F,19,30.1,15.1,4.9,12.9,38.2,1.9,6.7,28.9,3.2,3.9,82.4,7.1,1.3,1.5,0.2,1.7
21,Azura StevensLA,F,20,29.2,14.4,5.3,10.4,50.7,1.6,4.2,37.3,2.3,3.0,76.7,8.6,2.0,1.5,1.4,1.7
22,Sonia CitronWSH,G,20,33.5,14.3,4.8,10.6,45.5,1.6,4.4,36.8,3.1,3.5,88.4,5.1,2.0,1.1,0.3,1.7
23,Courtney WilliamsMIN,G,21,27.7,14.0,5.8,13.3,43.2,1.5,3.8,38.7,1.0,1.2,80.8,4.9,5.9,1.6,0.2,2.5
23,Brionna JonesATL,F,19,29.8,14.0,5.4,10.6,51.2,0.3,1.5,21.4,2.8,3.8,75.0,8.1,2.4,1.1,0.5,1.6
25,Ariel AtkinsCHI,G,19,30.2,13.8,4.7,11.4,41.2,1.4,4.0,35.5,3.1,3.6,85.3,3.3,3.7,1.9,0.9,2.5
26,Gabby WilliamsSEA,F,20,33.7,13.8,5.4,11.9,45.4,1.7,4.8,35.4,1.3,1.7,78.8,4.8,4.5,2.6,0.6,2.2
27,Kayla McBrideMIN,G,17,31.6,13.8,4.2,10.4,40.9,2.5,6.6,37.5,2.8,3.0,94.1,2.2,3.2,1.1,0.1,1.6
28,Angel ReeseCHI,F,19,31.3,13.3,4.6,10.8,42.4,0.2,0.9,23.5,3.9,4.9,78.7,12.8,3.8,1.5,0.6,3.6
29,Chelsea GrayLV,G,20,30.5,12.7,4.3,9.7,43.8,1.7,4.5,37.8,2.5,2.8,89.3,4.3,4.3,1.3,0.6,3.4
30,Kamilla CardosoCHI,C,15,23.1,12.5,5.2,9.3,56.1,0.1,0.1,100.0,2.0,2.9,68.2,6.5,1.9,0.3,0.9,2.1
31,Shakira AustinWSH,F,17,21.2,12.4,4.8,10.1,47.4,0.0,0.3,0.0,2.8,4.3,65.8,6.5,1.6,0.9,0.9,2.3
32,Kiki IriafenWSH,F,20,26.9,12.2,4.5,9.8,45.9,0.0,0.1,0.0,3.2,4.2,77.1,8.4,1.4,0.7,0.2,2.0
33,Rickea JacksonLA,F,15,30.1,12.1,4.5,11.4,39.8,1.1,3.9,27.1,1.9,2.5,78.4,2.7,1.8,0.7,0.3,2.3
34,Erica WheelerSEA,G,20,26.9,11.5,4.3,9.9,43.4,1.7,4.2,40.5,1.2,1.5,82.8,3.3,3.7,1.1,0.3,1.8
35,Natasha HowardIND,F,19,24.1,11.3,4.6,8.5,54.0,0.2,0.8,26.7,1.9,2.9,67.3,6.6,1.2,0.9,0.5,2.3
36,Sami WhitcombPHX,G,19,26.4,11.1,3.8,9.0,42.1,2.3,6.2,36.8,1.2,1.4,85.2,3.6,2.5,0.9,0.2,1.4
37,Jewell LoydLV,G,20,30.0,10.9,3.7,9.8,37.9,2.0,5.4,37.4,1.5,1.7,85.3,4.3,2.2,0.9,0.1,1.4
38,Veronica BurtonGS,G,19,28.7,10.8,2.9,8.5,34.6,1.3,3.8,34.2,3.6,4.3,85.2,4.0,5.3,1.2,0.5,1.9
39,Natasha CloudNY,G,18,28.6,10.1,3.5,8.3,42.0,1.2,3.8,31.9,1.8,1.9,94.3,3.7,6.2,1.4,0.3,1.9
40,Brittney GrinerATL,C,17,23.2,10.0,3.9,7.7,51.1,0.1,0.6,20.0,2.0,2.6,77.3,5.5,0.8,0.1,1.2,1.6
41,Alanna SmithMIN,F,20,26.5,9.9,4.0,8.2,48.5,1.3,3.9,33.3,0.7,1.5,46.7,5.5,2.7,1.0,2.3,1.6
42,Kennedy BurkeNY,F,19,23.2,9.3,3.2,6.3,50.0,1.8,3.7,48.6,1.2,1.6,73.3,2.5,1.1,1.3,0.7,1.1
