RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,26,32.8,23.5,8.6,16.0,53.7,1.3,3.7,36.8,5.0,5.5,90.8,7.5,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,25,30.0,21.3,7.6,15.6,48.3,0.4,1.4,27.8,5.8,7.0,82.9,9.2,3.3,1.7,2.3,2.3
3,Sabrina IonescuNY,G,27,31.7,20.4,6.8,16.3,41.6,2.4,7.8,31.4,4.4,4.8,93.0,4.9,5.6,1.5,0.4,2.9
4,Kelsey PlumLA,G,26,35.7,20.3,6.1,14.8,40.9,2.5,6.9,36.1,5.6,6.1,91.8,3.3,6.0,1.4,0.1,3.3
5,Kelsey MitchellIND,G,29,30.8,19.5,7.1,15.6,45.5,2.3,6.2,36.5,3.0,3.9,76.3,1.9,2.9,0.9,0.2,1.4
6,Allisha GrayATL,G,29,35.3,18.7,5.8,13.0,44.7,2.5,6.2,40.8,4.6,5.6,81.0,5.5,3.9,1.2,0.4,1.9
7,Paige BueckersDAL,G,23,34.4,18.5,6.8,15.0,45.4,1.2,3.6,34.1,3.6,4.2,86.5,3.9,5.5,1.8,0.6,2.1
8,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
9,Nneka OgwumikeSEA,F,29,30.8,18.0,7.3,14.2,51.3,1.3,3.7,34.6,2.1,2.6,83.8,7.1,2.3,1.1,0.6,2.0
10,Dearica HambyLA,F,27,32.3,17.6,6.9,12.4,55.8,0.4,1.4,28.9,3.3,5.8,57.7,8.1,3.4,1.7,0.5,2.8
11,Satou SaballyPHX,F,23,26.8,17.2,5.6,14.5,38.3,1.6,5.7,28.2,4.5,5.5,81.1,6.7,2.4,1.3,0.4,2.1
