RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,A'ja WilsonLV,C,37,31.3,23.6,8.3,16.6,50.2,0.5,1.4,35.8,6.4,7.5,84.9,10.1,3.0,1.5,2.2,2.3
2,Napheesa CollierMIN,F,31,32.3,23.1,8.4,15.9,53.0,1.4,3.6,38.4,4.9,5.4,90.4,7.5,3.3,1.6,1.6,2.2
3,Kelsey MitchellIND,G,41,31.7,20.5,7.3,16.0,45.3,2.6,6.5,39.3,3.4,4.4,77.5,1.9,3.4,0.9,0.2,1.7
4,Kelsey PlumLA,G,39,35.4,19.9,6.2,14.4,42.9,2.3,6.5,35.3,5.3,5.9,89.5,3.2,5.9,1.3,0.1,3.1
5,Paige BueckersDAL,G,34,33.5,19.1,7.1,15.2,47.0,1.1,3.4,32.2,3.7,4.2,88.8,3.8,5.3,1.6,0.4,2.1
6,Sabrina IonescuNY,G,36,31.7,18.8,6.2,15.5,40.0,2.2,7.3,30.3,4.2,4.5,93.2,4.9,5.4,1.3,0.4,2.7
7,Allisha GrayATL,G,40,35.3,18.6,6.0,13.4,44.6,2.3,6.2,37.8,4.4,5.5,80.0,5.4,3.6,1.1,0.4,1.8
8,Nneka OgwumikeSEA,F,42,30.8,18.3,7.3,14.0,51.8,1.6,4.1,37.9,2.2,2.6,82.7,7.0,2.3,1.1,0.4,2.0
9,Dearica HambyLA,F,40,31.5,18.3,7.3,12.7,57.7,0.4,1.3,27.5,3.3,5.3,61.9,8.0,3.2,1.6,0.5,2.7
10,Rhyne HowardATL,G,30,35.2,16.9,5.4,14.9,36.2,2.9,9.5,30.8,3.2,3.7,84.8,4.5,4.6,1.5,0.9,1.6
11,Jackie YoungLV,G,41,30.4,16.5,5.9,12.6,46.6,1.7,5.0,34.5,3.0,3.4,89.9,4.5,4.8,1.3,0.4,2.3
12,Tina CharlesCON,C,40,28.5,16.4,6.1,13.9,43.9,0.3,1.1,27.3,4.0,4.6,86.4,5.9,1.7,0.8,0.4,1.9
13,Satou SaballyPHX,F,36,26.9,16.3,5.3,13.4,39.3,1.7,5.4,30.9,4.1,4.9,83.5,6.0,2.5,1.3,0.4,2.0
14,Alyssa ThomasPHX,F,36,32.1,15.9,6.4,11.8,53.8,0.0,0.2,0.0,3.2,4.5,70.4,9.0,9.2,1.6,0.5,3.6
15,Skylar DigginsSEA,G,41,31.2,15.7,5.4,12.6,42.7,1.5,4.0,37.7,3.5,4.4,78.9,2.5,6.0,1.2,0.8,2.1
16,Aliyah BostonIND,F,41,30.4,15.2,6.2,11.6,53.8,0.1,0.7,20.7,2.7,3.5,76.8,8.2,3.7,1.2,1.0,1.9
17,Kayla McBrideMIN,G,36,31.5,14.9,4.8,11.0,43.3,2.8,6.7,41.7,2.6,2.9,90.3,2.3,3.6,1.3,0.1,1.7
18,Rickea JacksonLA,F,35,31.3,14.9,5.5,13.1,42.1,1.8,5.0,35.4,2.1,2.6,83.3,3.3,1.7,0.6,0.3,2.2
19,Sonia CitronWSH,G,42,32.1,14.9,5.0,10.8,46.8,1.8,4.1,43.7,3.0,3.5,87.6,4.0,2.4,1.2,0.4,2.0
20,Angel ReeseCHI,F,30,31.6,14.7,5.1,11.1,45.8,0.1,0.7,18.2,4.3,5.7,75.6,12.6,3.7,1.5,0.7,3.9
21,Marina MabreyCON,G,32,31.2,14.1,5.0,14.1,35.6,1.9,7.2,27.1,2.1,2.4,87.0,4.3,4.0,0.7,0.3,2.7
22,Courtney WilliamsMIN,G,41,28.6,13.9,5.7,13.2,43.5,1.4,3.5,39.9,1.1,1.3,84.6,4.8,6.3,1.2,0.3,2.3
23,Kamilla CardosoCHI,C,36,26.9,13.4,5.5,10.4,52.9,0.0,0.1,50.0,2.3,3.3,71.2,8.3,2.4,0.4,1.1,2.4
24,Azura StevensLA,F,40,28.6,13.3,4.9,9.8,49.6,1.8,4.3,40.7,1.8,2.3,78.3,7.8,2.2,1.2,1.2,1.5
25,Kiki IriafenWSH,F,42,27.0,13.3,5.0,10.3,49.0,0.0,0.3,18.2,3.2,4.0,79.6,8.7,1.5,0.6,0.2,2.1
26,Ariel AtkinsCHI,G,33,28.7,13.2,4.8,10.8,44.3,1.3,3.5,36.8,2.4,2.8,85.7,3.4,3.7,1.6,0.7,2.4
27,Brionna JonesATL,F,41,27.1,13.0,5.1,9.8,52.6,0.3,1.1,26.1,2.4,3.1,77.0,7.4,2.2,1.1,0.9,1.5
28,Shakira AustinWSH,F,36,22.8,12.7,5.0,10.8,46.6,0.1,0.4,14.3,2.6,3.9,66.9,6.4,1.8,1.1,1.1,2.4
29,Gabby WilliamsSEA,F,42,31.8,11.9,4.6,10.8,42.6,1.2,3.9,30.2,1.5,1.8,85.3,4.4,4.2,2.3,0.5,1.9
30,Veronica BurtonGS,G,41,29.1,11.9,3.3,8.5,39.1,1.5,4.1,35.9,3.8,4.2,89.1,4.4,5.9,1.1,0.6,2.1
31,Chelsea GrayLV,G,41,31.1,11.1,3.8,8.7,43.3,1.3,3.8,35.5,2.2,2.5,88.5,3.8,5.4,1.3,0.7,2.9
31,Natasha HowardIND,F,41,24.2,11.1,4.5,8.2,54.4,0.1,0.7,20.0,2.0,2.8,69.8,6.6,1.5,1.1,0.6,2.0
33,Janelle SalaunGS,F,33,26.5,11.1,4.0,9.8,41.2,1.7,4.6,36.4,1.3,1.6,81.5,4.8,1.2,0.6,0.1,1.5
34,Jewell LoydLV,G,41,28.3,11.0,3.7,9.6,38.7,2.1,5.6,37.2,1.4,1.7,84.3,3.3,2.0,1.1,0.2,1.3
35,Natasha CloudNY,G,38,29.2,10.3,3.7,8.7,43.2,1.3,3.8,33.8,1.5,1.8,86.6,3.7,5.2,1.3,0.3,1.8
36,Erica WheelerSEA,G,42,25.5,10.1,3.8,9.5,39.7,1.6,4.5,36.1,1.0,1.1,85.4,2.7,3.3,1.3,0.2,1.6
37,Alanna SmithMIN,F,40,26.9,9.8,3.9,7.9,49.5,1.3,3.9,33.8,0.7,1.5,44.3,5.3,2.9,1.3,1.9,1.6
38,Brittney GrinerATL,C,36,21.0,9.6,3.9,7.6,51.1,0.1,0.5,26.3,1.7,2.2,77.5,5.3,0.8,0.1,1.1,1.6
39,Rachel BanhamCHI,G,40,23.9,9.2,3.0,7.6,39.3,2.1,5.5,37.4,1.1,1.3,90.0,1.6,2.6,0.6,0.3,1.5
40,Sami WhitcombPHX,G,40,24.4,9.2,3.1,7.8,39.2,2.0,5.6,36.0,1.1,1.3,84.0,2.8,2.7,0.8,0.2,1.6
41,Bria HartleyCON,G,38,22.8,8.9,2.8,7.7,36.2,1.4,3.9,36.7,1.9,2.4,77.2,2.0,3.1,0.8,0.0,1.8
42,Leonie FiebichNY,F,34,28.5,8.6,2.9,5.9,49.0,1.4,3.2,42.6,1.4,1.6,87.3,3.6,1.9,0.9,0.4,1.3
43,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
44,Naz HillmonATL,F,41,25.1,8.6,3.1,6.8,45.4,1.2,3.8,31.2,1.2,1.4,83.1,6.2,2.4,0.4,0.5,1.2
45,Saniya RiversCON,G,39,25.7,8.5,3.2,7.9,40.9,1.0,2.9,33.9,1.1,1.5,74.1,2.7,2.6,1.5,0.9,1.4
