RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,22,33.2,23.0,8.5,16.4,51.7,1.3,3.8,33.7,4.9,5.1,94.7,7.6,3.4,1.7,1.7,2.2
2,A'ja WilsonLV,C,20,30.6,22.3,7.7,16.0,48.0,0.3,1.5,20.7,6.7,8.1,83.2,9.2,3.3,1.7,2.3,2.5
3,Kelsey PlumLA,G,23,35.1,20.1,6.0,14.7,41.0,2.6,7.0,37.3,5.4,6.0,91.2,3.1,5.8,1.5,0.1,3.3
4,Kelsey MitchellIND,G,25,31.2,19.6,7.2,15.6,46.0,2.2,6.1,36.2,3.1,4.1,75.5,1.8,2.7,0.8,0.2,1.4
5,Breanna StewartNY,F,22,32.8,19.6,6.8,14.2,47.8,0.6,2.9,20.3,5.5,6.6,82.8,6.7,4.0,1.5,1.4,2.2
6,Allisha GrayATL,G,24,35.6,19.0,5.9,13.1,44.8,2.5,6.3,39.3,4.8,5.9,81.6,5.8,4.0,1.0,0.4,1.9
7,Satou SaballyPHX,F,19,27.9,18.8,5.9,15.1,39.0,1.9,6.2,31.6,5.1,6.1,82.8,7.3,2.5,1.4,0.5,2.4
8,Sabrina IonescuNY,G,21,31.0,18.4,5.9,15.5,37.7,2.5,8.0,31.7,4.1,4.4,93.5,4.4,5.7,1.4,0.5,2.6
9,Paige BueckersDAL,G,19,34.5,18.2,6.7,15.0,44.9,1.1,3.4,32.3,3.6,4.3,84.0,4.1,5.5,1.7,0.7,2.3
10,Skylar DigginsSEA,G,24,32.2,17.7,5.9,13.5,43.5,1.5,4.0,38.9,4.4,5.5,79.5,2.5,5.7,1.0,0.8,2.5
11,Dearica HambyLA,F,24,32.2,17.6,6.8,12.3,55.6,0.4,1.5,27.8,3.5,6.0,58.7,7.9,3.6,1.8,0.5,2.8
12,Brittney SykesWSH,G,20,32.0,17.1,5.2,13.4,38.6,0.9,2.8,32.7,5.9,7.5,78.7,3.6,4.5,1.1,0.3,3.1
13,Nneka OgwumikeSEA,F,25,30.8,17.0,7.0,13.6,51.0,1.2,3.4,33.7,2.0,2.3,84.5,7.3,2.1,1.3,0.6,2.0
14,Jackie YoungLV,G,24,29.7,16.8,5.7,13.0,43.7,1.4,4.8,29.3,4.0,4.4,91.4,4.1,4.0,1.1,0.4,2.5
15,Rhyne HowardATL,G,19,35.3,16.5,5.2,15.0,34.7,2.9,9.7,30.3,3.2,3.9,80.0,5.0,4.5,1.6,0.9,1.9
16,Tina CharlesCONN,C,23,28.9,16.0,5.8,14.2,41.0,0.2,1.0,22.7,4.1,4.7,87.2,5.8,1.7,0.8,0.3,2.3
17,Arike OgunbowaleDAL,G,21,33.7,15.9,5.2,14.6,35.5,1.9,5.9,32.3,3.6,3.8,93.8,2.6,4.0,1.4,0.3,2.3
18,Aliyah BostonIND,F,25,30.0,15.4,6.2,11.4,54.7,0.2,0.8,25.0,2.8,3.4,80.2,7.8,3.8,0.8,1.0,1.6
19,Azura StevensLA,F,24,28.9,14.8,5.3,10.6,50.2,1.9,4.5,41.7,2.3,3.0,76.1,8.5,2.0,1.5,1.3,1.7
20,Alyssa ThomasPHX,F,18,31.2,14.8,6.0,11.7,51.2,0.0,0.1,0.0,2.8,4.2,66.7,7.5,9.5,1.3,0.4,3.4
21,Kayla McBrideMIN,G,21,31.5,14.5,4.7,11.0,42.4,2.6,6.9,37.9,2.6,2.7,94.7,2.5,3.2,1.2,0.1,1.7
22,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
23,Ariel AtkinsCHI,G,21,29.7,13.9,4.9,11.4,42.5,1.3,3.8,35.4,2.9,3.3,85.7,3.1,3.5,1.9,0.9,2.5
24,Courtney WilliamsMIN,G,25,28.6,13.9,5.6,13.3,42.0,1.4,3.8,37.5,1.2,1.5,83.8,5.1,6.0,1.6,0.3,2.4
25,Angel ReeseCHI,F,22,31.6,13.8,4.9,11.0,44.8,0.2,0.9,21.1,3.8,4.9,77.8,12.5,3.7,1.4,0.6,4.0
26,Sonia CitronWSH,G,23,33.3,13.8,4.6,10.3,44.5,1.6,4.3,36.4,3.0,3.3,89.6,4.9,2.2,1.1,0.3,1.9
27,Gabby WilliamsSEA,F,25,33.0,13.1,5.1,11.6,43.9,1.4,4.4,32.4,1.5,1.8,84.4,4.8,4.6,2.5,0.5,2.1
28,Rickea JacksonLA,F,19,30.1,13.1,4.9,11.9,41.6,1.1,4.0,27.6,2.1,2.6,78.0,3.0,2.1,0.6,0.5,2.4
29,Brionna JonesATL,F,24,28.8,12.9,5.0,9.8,51.3,0.3,1.3,25.0,2.5,3.5,73.5,7.6,2.6,1.0,0.6,1.5
30,Shakira AustinWSH,F,20,21.9,12.6,5.1,10.5,48.1,0.0,0.3,0.0,2.5,3.9,64.9,6.6,1.8,1.2,1.1,2.5
31,Kamilla CardosoCHI,C,20,24.4,12.1,4.9,9.5,51.9,0.1,0.1,100.0,2.2,3.1,71.0,7.6,1.7,0.4,0.8,2.3
