RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,26,32.8,23.5,8.6,16.0,53.7,1.3,3.7,36.8,5.0,5.5,90.8,7.5,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,26,30.1,21.5,7.6,15.5,49.0,0.4,1.4,27.8,6.0,7.2,83.9,9.1,3.3,1.7,2.3,2.3
3,Kelsey PlumLA,G,27,35.6,20.4,6.1,14.7,41.6,2.5,6.9,36.8,5.7,6.3,91.1,3.2,6.2,1.3,0.1,3.3
4,Sabrina IonescuNY,G,28,31.7,20.0,6.6,16.0,41.2,2.4,7.6,31.5,4.4,4.8,93.2,4.9,5.5,1.4,0.5,2.8
5,Kelsey MitchellIND,G,30,30.8,20.0,7.2,15.7,46.0,2.4,6.4,37.8,3.1,4.0,77.3,1.9,3.0,0.9,0.2,1.4
6,Allisha GrayATL,G,29,35.3,18.7,5.8,13.0,44.7,2.5,6.2,40.8,4.6,5.6,81.0,5.5,3.9,1.2,0.4,1.9
7,Paige BueckersDAL,G,24,34.3,18.6,6.9,15.0,45.7,1.2,3.6,33.3,3.6,4.2,86.1,4.1,5.4,1.8,0.6,2.1
8,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
9,Nneka OgwumikeSEA,F,30,30.8,18.2,7.3,14.2,51.8,1.4,3.8,36.0,2.2,2.6,82.3,7.1,2.4,1.1,0.6,2.0
10,Dearica HambyLA,F,28,32.2,17.5,7.0,12.4,56.2,0.4,1.4,28.2,3.2,5.6,57.7,8.1,3.4,1.6,0.5,2.8
11,Satou SaballyPHX,F,24,26.9,17.5,5.7,14.4,39.6,1.6,5.5,28.6,4.5,5.5,81.1,6.6,2.3,1.3,0.4,2.2
12,Skylar DigginsSEA,G,29,32.2,16.6,5.6,13.2,42.6,1.5,3.9,38.4,3.9,5.0,78.5,2.9,5.8,1.1,0.8,2.3
13,Jackie YoungLV,G,30,29.7,16.6,5.7,12.7,45.0,1.6,5.0,31.5,3.6,4.0,91.6,4.1,4.5,1.4,0.3,2.4
14,Tina CharlesCONN,C,28,28.7,16.1,5.7,13.8,41.6,0.3,1.0,28.6,4.4,5.0,87.2,5.8,1.7,0.8,0.4,2.4
15,Alyssa ThomasPHX,F,24,31.3,15.8,6.5,12.3,52.7,0.0,0.2,0.0,2.9,4.2,70.0,8.6,9.1,1.5,0.5,3.5
16,Arike OgunbowaleDAL,G,27,33.3,15.6,5.1,14.0,36.2,1.8,5.6,31.8,3.7,4.0,92.5,2.4,4.3,1.4,0.2,2.0
17,Aliyah BostonIND,F,30,30.3,15.5,6.2,11.4,54.1,0.2,0.8,21.7,3.0,3.8,79.6,8.4,3.8,0.9,1.0,1.8
18,Brittney SykesSEA,G,25,31.0,15.4,4.8,12.7,37.9,0.8,2.6,31.8,5.0,6.3,78.5,3.4,4.4,1.2,0.3,2.7
19,Azura StevensLA,F,28,29.0,15.0,5.5,10.8,51.2,1.9,4.5,42.9,2.1,2.8,76.6,8.4,2.0,1.3,1.3,1.6
20,Kayla McBrideMIN,G,26,31.3,14.8,4.7,11.0,42.7,2.8,6.9,40.2,2.6,2.8,94.4,2.5,3.4,1.3,0.1,1.6
21,Rickea JacksonLA,F,23,31.1,14.3,5.5,12.7,43.2,1.2,4.1,29.8,2.2,2.7,82.0,3.3,2.0,0.6,0.4,2.2
22,Sonia CitronWSH,G,29,32.8,14.3,4.8,10.6,45.3,1.6,4.2,36.9,3.1,3.6,87.5,4.6,2.2,1.3,0.4,1.8
23,Angel ReeseCHI,F,23,31.7,14.2,5.0,11.2,44.4,0.2,0.9,20.0,4.1,5.2,79.0,12.6,3.7,1.5,0.7,4.0
24,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
25,Ariel AtkinsCHI,G,22,29.5,14.0,5.0,11.4,43.6,1.3,3.7,35.8,2.7,3.2,85.7,3.0,3.6,1.9,0.8,2.5
26,Courtney WilliamsMIN,G,30,28.8,13.9,5.6,13.2,42.5,1.5,3.7,39.6,1.2,1.4,83.7,5.0,6.4,1.4,0.3,2.3
27,Brionna JonesATL,F,29,27.9,13.0,5.1,9.7,52.7,0.3,1.3,27.0,2.4,3.2,75.5,7.3,2.4,1.0,0.7,1.7
28,Gabby WilliamsSEA,F,30,32.8,12.7,4.9,11.2,43.9,1.3,4.1,31.5,1.5,1.8,86.8,4.7,4.5,2.6,0.4,2.1
29,Kamilla CardosoCHI,C,25,25.8,12.6,5.2,9.8,52.4,0.0,0.0,100.0,2.3,3.2,70.4,8.3,1.7,0.3,0.8,2.4
30,Shakira AustinWSH,F,26,23.0,12.5,5.0,10.7,47.1,0.0,0.3,0.0,2.5,3.7,66.0,6.7,1.8,1.3,1.1,2.8
31,Kiki IriafenWSH,F,29,26.4,12.1,4.6,9.8,47.2,0.0,0.1,0.0,2.9,3.8,77.1,8.2,1.4,0.7,0.1,1.9
32,Natasha HowardIND,F,30,24.7,11.8,4.8,8.7,55.4,0.2,0.8,20.0,2.0,2.9,69.3,6.8,1.4,1.1,0.6,1.9
33,Jordin CanadaATL,G,21,28.8,11.7,4.0,10.0,39.3,1.0,3.3,29.0,2.8,3.7,75.6,3.5,5.9,1.6,0.2,2.3
34,Jewell LoydLV,G,30,28.5,11.4,3.9,9.9,38.9,2.1,5.6,37.3,1.6,1.9,83.9,3.7,1.8,0.9,0.2,1.3
35,Erica WheelerSEA,G,30,27.5,11.2,4.2,10.3,40.9,1.6,4.5,36.0,1.2,1.4,85.7,3.1,3.8,1.3,0.3,1.8
36,Chelsea GrayLV,G,30,30.0,11.0,3.7,8.8,42.0,1.4,4.0,34.5,2.2,2.5,89.3,4.1,4.5,1.2,0.6,3.1
37,Veronica BurtonGS,G,29,28.4,10.7,2.9,8.1,36.2,1.4,3.9,35.7,3.4,3.9,87.6,4.2,5.0,1.1,0.4,2.1
38,Brittney GrinerATL,C,25,23.3,10.6,4.3,8.3,51.4,0.2,0.6,26.7,1.9,2.6,75.0,5.6,0.8,0.1,1.1,1.7
39,Janelle SalaunGS,F,21,24.7,10.0,3.7,9.9,37.2,1.3,4.2,30.3,1.4,1.8,81.1,4.7,1.1,0.6,0.1,1.4
40,Sami WhitcombPHX,G,28,25.4,10.0,3.4,8.7,38.9,2.0,6.0,34.1,1.1,1.4,84.2,2.9,2.7,0.8,0.2,1.6
41,Natasha CloudNY,G,28,29.0,9.9,3.5,8.3,42.1,1.2,3.6,33.7,1.7,1.9,90.4,3.6,5.8,1.3,0.3,1.9
42,Bria HartleyCONN,G,28,22.8,9.5,2.9,8.1,35.5,1.5,4.2,36.8,2.1,2.6,81.1,2.0,3.1,0.9,0.0,1.8
43,Alanna SmithMIN,F,29,26.1,9.4,3.7,7.9,47.4,1.2,4.0,31.0,0.7,1.7,40.8,5.3,2.8,1.3,2.0,1.5
44,Rachel BanhamCHI,G,29,23.4,9.2,3.0,7.6,39.4,2.0,5.5,36.9,1.1,1.2,94.3,1.4,2.5,0.6,0.2,1.5
