RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,23,32.9,23.1,8.4,16.2,51.9,1.3,3.7,34.1,5.1,5.5,92.9,7.7,3.3,1.7,1.6,2.2
2,A'ja WilsonLV,C,21,30.2,22.0,7.5,15.7,47.9,0.3,1.4,20.7,6.6,8.0,83.2,9.0,3.2,1.6,2.3,2.3
3,Kelsey PlumLA,G,24,35.1,20.1,6.0,14.7,40.8,2.6,7.0,37.7,5.5,6.0,91.7,3.2,5.9,1.5,0.1,3.2
4,Kelsey MitchellIND,G,25,31.2,19.6,7.2,15.6,46.0,2.2,6.1,36.2,3.1,4.1,75.5,1.8,2.7,0.8,0.2,1.4
5,Sabrina IonescuNY,G,23,31.3,19.3,6.3,16.0,39.6,2.6,8.0,31.9,4.1,4.3,94.0,4.6,5.8,1.5,0.5,2.7
6,Allisha GrayATL,G,24,35.6,19.0,5.9,13.1,44.8,2.5,6.3,39.3,4.8,5.9,81.6,5.8,4.0,1.0,0.4,1.9
7,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
8,Satou SaballyPHX,F,20,27.6,18.2,5.8,15.0,38.3,1.9,6.2,30.1,4.8,5.8,82.8,7.2,2.6,1.3,0.5,2.4
9,Paige BueckersDAL,G,20,34.6,18.1,6.8,15.0,45.0,1.2,3.5,32.9,3.5,4.1,84.1,3.9,5.6,1.8,0.7,2.3
10,Dearica HambyLA,F,25,32.2,17.6,6.9,12.2,56.2,0.4,1.5,29.7,3.4,5.8,57.9,8.0,3.5,1.8,0.5,2.8
11,Skylar DigginsSEA,G,25,31.9,17.2,5.7,13.4,42.8,1.5,3.8,39.6,4.2,5.3,79.5,2.5,5.6,1.1,0.8,2.4
12,Nneka OgwumikeSEA,F,26,30.7,17.1,6.9,13.7,50.7,1.2,3.5,33.3,2.1,2.4,85.7,7.2,2.2,1.2,0.6,2.0
13,Brittney SykesWSH,G,21,31.6,16.8,5.1,13.3,38.6,0.9,2.8,32.2,5.6,7.1,78.7,3.6,4.5,1.0,0.3,3.0
14,Jackie YoungLV,G,25,29.6,16.6,5.6,12.8,43.8,1.4,4.8,30.0,4.0,4.4,91.7,4.0,4.1,1.2,0.4,2.4
15,Rhyne HowardATL,G,19,35.3,16.5,5.2,15.0,34.7,2.9,9.7,30.3,3.2,3.9,80.0,5.0,4.5,1.6,0.9,1.9
16,Tina CharlesCONN,C,23,28.9,16.0,5.8,14.2,41.0,0.2,1.0,22.7,4.1,4.7,87.2,5.8,1.7,0.8,0.3,2.3
