RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,26,32.8,23.5,8.6,16.0,53.7,1.3,3.7,36.8,5.0,5.5,90.8,7.5,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,31,30.7,22.6,7.8,16.1,48.8,0.4,1.3,30.0,6.6,7.7,85.0,9.9,3.2,1.6,2.1,2.3
3,Kelsey PlumLA,G,33,35.6,20.4,6.2,14.4,43.2,2.5,6.6,37.2,5.5,6.2,89.7,3.3,6.1,1.3,0.1,3.2
4,Kelsey MitchellIND,G,35,31.4,20.4,7.3,16.1,45.1,2.5,6.5,38.6,3.3,4.3,77.0,1.9,3.4,0.9,0.2,1.6
5,Sabrina IonescuNY,G,33,31.6,19.2,6.3,15.7,40.3,2.3,7.4,30.6,4.2,4.5,93.3,4.9,5.3,1.4,0.4,2.7
6,Paige BueckersDAL,G,28,34.0,18.8,7.0,15.3,45.8,1.1,3.6,31.0,3.7,4.2,88.0,4.1,5.4,1.7,0.5,2.1
7,Allisha GrayATL,G,34,35.4,18.6,5.9,13.1,44.8,2.4,6.1,39.4,4.5,5.6,79.6,5.5,3.8,1.1,0.4,2.0
8,Nneka OgwumikeSEA,F,35,31.1,18.3,7.4,14.2,52.0,1.3,3.9,33.8,2.2,2.7,81.3,7.3,2.3,1.1,0.5,1.9
9,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
10,Dearica HambyLA,F,34,31.5,18.0,7.1,12.5,57.3,0.4,1.4,30.4,3.3,5.4,61.4,7.7,3.4,1.6,0.5,2.7
11,Satou SaballyPHX,F,28,26.6,17.1,5.7,14.2,40.1,1.6,5.6,28.8,4.1,5.1,81.0,6.7,2.4,1.4,0.4,2.2
12,Jackie YoungLV,G,35,30.1,16.7,5.8,12.6,45.9,1.7,5.0,33.0,3.5,3.8,91.0,4.3,4.6,1.3,0.3,2.4
13,Alyssa ThomasPHX,F,28,31.6,16.2,6.6,12.3,53.9,0.0,0.2,0.0,3.0,4.2,70.9,8.6,9.1,1.7,0.5,3.4
14,Tina CharlesCON,C,32,28.8,16.1,5.8,13.9,41.7,0.3,1.2,28.9,4.2,4.8,86.9,5.8,1.8,0.9,0.5,2.2
15,Skylar DigginsSEA,G,34,31.7,15.9,5.5,13.0,42.2,1.4,3.8,38.3,3.5,4.5,78.4,2.6,5.8,1.1,0.8,2.2
16,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
