RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,26,32.8,23.5,8.6,16.0,53.7,1.3,3.7,36.8,5.0,5.5,90.8,7.5,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,34,30.9,23.2,8.1,16.5,49.3,0.4,1.4,31.9,6.5,7.6,85.4,10.2,3.1,1.6,2.2,2.3
3,Kelsey MitchellIND,G,36,31.5,20.6,7.3,16.2,45.1,2.6,6.5,39.6,3.4,4.4,76.6,1.9,3.4,0.9,0.2,1.6
4,Kelsey PlumLA,G,34,35.5,20.4,6.3,14.6,43.0,2.4,6.7,36.1,5.4,6.1,88.8,3.3,5.9,1.3,0.1,3.1
5,Paige BueckersDAL,G,30,33.7,19.4,7.2,15.2,47.1,1.2,3.5,34.0,3.8,4.3,88.5,4.0,5.1,1.7,0.5,2.1
6,Sabrina IonescuNY,G,35,31.6,19.0,6.3,15.7,39.9,2.3,7.4,30.4,4.2,4.5,93.0,4.8,5.3,1.3,0.4,2.7
7,Allisha GrayATL,G,37,35.1,18.8,6.0,13.3,45.1,2.5,6.2,39.6,4.3,5.4,79.1,5.4,3.6,1.2,0.4,1.9
8,Nneka OgwumikeSEA,F,37,30.9,18.0,7.3,14.0,52.0,1.3,3.8,34.5,2.2,2.6,81.6,7.2,2.5,1.1,0.5,1.9
9,Dearica HambyLA,F,35,31.5,17.9,7.1,12.5,57.0,0.4,1.3,30.4,3.3,5.3,61.3,7.8,3.3,1.5,0.5,2.7
10,Satou SaballyPHX,F,31,26.7,16.8,5.5,13.9,39.7,1.6,5.5,29.1,4.2,5.1,82.3,6.4,2.5,1.3,0.4,2.2
11,Jackie YoungLV,G,38,30.2,16.4,5.7,12.6,45.4,1.6,5.0,32.8,3.3,3.6,90.6,4.4,4.6,1.3,0.4,2.3
12,Tina CharlesCON,C,35,28.5,16.3,5.9,13.9,42.7,0.3,1.2,28.6,4.1,4.8,85.8,6.0,1.7,0.9,0.5,2.1
13,Rhyne HowardATL,G,26,34.8,16.2,5.0,14.7,34.4,2.8,9.5,29.7,3.3,4.0,84.5,4.5,4.5,1.5,0.8,1.8
14,Alyssa ThomasPHX,F,31,31.9,16.0,6.5,12.0,53.8,0.0,0.2,0.0,3.1,4.4,70.6,8.8,9.2,1.6,0.5,3.5
15,Skylar DigginsSEA,G,36,31.4,15.9,5.4,12.8,42.5,1.4,3.8,38.0,3.6,4.6,78.7,2.6,5.8,1.1,0.8,2.1
16,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
17,Sonia CitronWSH,G,37,32.3,15.3,5.1,10.9,47.0,1.8,4.2,42.7,3.2,3.6,88.1,4.1,2.5,1.1,0.4,1.9
18,Aliyah BostonIND,F,36,30.1,15.2,6.1,11.2,54.5,0.1,0.7,20.8,2.8,3.6,79.1,8.3,3.6,1.0,1.0,1.8
19,Kayla McBrideMIN,G,32,31.6,15.0,4.8,11.3,42.2,2.7,6.7,40.0,2.8,3.1,90.9,2.3,3.4,1.3,0.1,1.7
20,Rickea JacksonLA,F,30,31.6,14.7,5.5,13.2,41.8,1.6,4.7,35.0,2.0,2.4,83.6,3.5,1.9,0.7,0.3,2.1
21,Angel ReeseCHI,F,26,31.3,14.5,5.2,11.1,46.4,0.2,0.8,20.0,4.0,5.2,77.8,12.2,3.7,1.3,0.6,3.9
22,Marina MabreyCON,G,27,31.2,14.5,5.2,14.4,36.2,2.0,7.3,27.0,2.1,2.3,88.9,4.6,4.0,0.7,0.3,2.9
23,Azura StevensLA,F,35,28.8,14.1,5.2,10.3,50.3,1.8,4.4,40.9,1.9,2.5,78.2,7.9,2.0,1.2,1.2,1.6
24,Courtney WilliamsMIN,G,36,28.6,13.8,5.6,13.4,42.2,1.3,3.6,37.5,1.1,1.4,83.7,4.9,6.1,1.3,0.3,2.4
