RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,28,32.9,23.6,8.6,16.3,53.1,1.3,3.7,35.9,5.0,5.6,90.4,7.6,3.4,1.8,1.5,2.3
2,A'ja WilsonLV,C,36,31.2,23.4,8.2,16.6,49.4,0.5,1.4,34.6,6.4,7.6,84.9,10.1,3.1,1.6,2.2,2.3
3,Kelsey MitchellIND,G,38,31.5,20.7,7.3,16.1,45.6,2.6,6.4,40.1,3.5,4.5,77.9,1.8,3.4,0.8,0.2,1.6
4,Kelsey PlumLA,G,35,35.6,20.4,6.3,14.6,43.2,2.4,6.7,35.9,5.3,6.0,89.0,3.2,5.9,1.3,0.1,3.1
5,Paige BueckersDAL,G,31,33.7,19.0,7.0,15.1,46.6,1.2,3.5,33.9,3.8,4.3,88.6,3.9,5.2,1.6,0.5,2.0
6,Sabrina IonescuNY,G,36,31.7,18.8,6.2,15.5,40.0,2.2,7.3,30.3,4.2,4.5,93.2,4.9,5.4,1.3,0.4,2.7
7,Allisha GrayATL,G,38,35.2,18.7,6.0,13.4,44.8,2.4,6.2,38.8,4.2,5.3,79.3,5.4,3.6,1.2,0.4,1.9
8,Nneka OgwumikeSEA,F,40,30.7,18.2,7.3,13.9,52.3,1.5,4.0,37.3,2.2,2.7,82.1,7.1,2.4,1.1,0.4,1.9
9,Dearica HambyLA,F,36,31.5,18.1,7.2,12.5,57.5,0.4,1.3,30.4,3.4,5.4,62.1,7.8,3.3,1.6,0.5,2.7
10,Satou SaballyPHX,F,33,27.0,16.7,5.4,13.8,39.3,1.6,5.5,29.4,4.2,5.1,83.2,6.2,2.5,1.2,0.4,2.2
11,Jackie YoungLV,G,40,30.4,16.4,5.8,12.6,46.1,1.7,4.9,33.5,3.1,3.5,89.9,4.5,4.8,1.3,0.4,2.3
12,Rhyne HowardATL,G,27,35.0,16.3,5.1,14.9,34.2,2.8,9.5,29.3,3.3,4.0,84.1,4.5,4.6,1.6,0.7,1.7
13,Tina CharlesCON,C,37,28.4,16.3,5.9,13.8,42.9,0.3,1.1,28.6,4.1,4.8,85.9,5.9,1.7,0.9,0.5,2.0
14,Alyssa ThomasPHX,F,33,32.0,15.8,6.3,11.7,54.0,0.0,0.2,0.0,3.2,4.5,70.9,9.0,9.2,1.7,0.5,3.5
15,Skylar DigginsSEA,G,39,31.2,15.6,5.3,12.5,42.7,1.5,3.8,38.0,3.5,4.5,78.7,2.5,6.0,1.2,0.8,2.2
16,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
17,Aliyah BostonIND,F,38,30.2,15.5,6.2,11.4,54.6,0.2,0.7,22.2,2.8,3.7,77.1,8.2,3.6,1.0,1.0,1.8
18,Sonia CitronWSH,G,39,32.4,15.3,5.2,11.0,47.2,1.8,4.2,43.0,3.1,3.5,88.2,4.1,2.4,1.2,0.4,1.9
19,Kayla McBrideMIN,G,34,31.7,15.1,4.8,11.1,43.2,2.8,6.6,41.6,2.7,3.0,90.3,2.4,3.4,1.2,0.1,1.6
20,Rickea JacksonLA,F,31,31.4,14.9,5.5,13.1,42.4,1.7,4.7,36.1,2.1,2.5,84.2,3.5,1.9,0.7,0.4,2.2
21,Marina MabreyCON,G,29,31.3,14.7,5.2,14.4,36.1,2.0,7.3,28.0,2.2,2.5,88.9,4.4,4.0,0.7,0.3,2.8
22,Angel ReeseCHI,F,28,31.6,14.4,5.1,11.1,45.8,0.1,0.7,20.0,4.1,5.3,77.0,12.6,3.7,1.4,0.7,3.9
23,Courtney WilliamsMIN,G,38,28.6,13.9,5.7,13.3,42.7,1.4,3.6,38.7,1.2,1.4,84.6,4.8,6.3,1.2,0.3,2.3
24,Azura StevensLA,F,36,28.7,13.8,5.1,10.1,50.1,1.8,4.3,41.0,1.9,2.4,78.2,7.8,2.1,1.2,1.1,1.6
25,Ariel AtkinsCHI,G,31,28.6,13.7,4.9,11.1,44.6,1.4,3.7,36.8,2.5,2.9,85.4,3.4,3.5,1.6,0.7,2.5
26,Kamilla CardosoCHI,C,34,26.9,13.4,5.5,10.4,52.7,0.0,0.1,50.0,2.4,3.3,73.5,8.4,2.4,0.4,1.0,2.4
27,Kiki IriafenWSH,F,39,27.0,13.0,4.9,9.8,49.7,0.0,0.2,14.3,3.2,4.0,79.6,8.6,1.6,0.6,0.2,2.2
28,Shakira AustinWSH,F,33,22.9,12.9,5.2,10.9,47.2,0.0,0.4,0.0,2.6,3.8,68.0,6.4,1.8,1.2,1.1,2.6
29,Brionna JonesATL,F,38,27.3,12.9,5.1,9.5,53.3,0.3,1.2,27.3,2.4,3.2,75.8,7.2,2.3,1.1,0.8,1.6
30,Veronica BurtonGS,G,37,29.2,12.0,3.4,8.6,39.4,1.6,4.2,37.2,3.7,4.2,88.4,4.2,5.6,1.1,0.6,1.9
31,Gabby WilliamsSEA,F,40,31.8,12.0,4.7,10.8,43.0,1.2,3.9,31.4,1.5,1.8,84.5,4.3,4.3,2.3,0.5,1.9
32,Tiffany HayesGS,G,26,26.9,11.7,3.8,9.1,41.8,1.6,3.9,40.6,2.5,3.1,80.0,3.8,3.0,0.5,0.2,1.9
33,Natasha HowardIND,F,38,24.3,11.4,4.6,8.4,55.3,0.2,0.7,21.4,2.0,2.8,69.4,6.7,1.5,1.1,0.6,1.9
34,Jewell LoydLV,G,40,28.4,11.1,3.8,9.7,38.7,2.1,5.7,37.0,1.5,1.8,84.3,3.3,1.9,1.1,0.2,1.3
35,Chelsea GrayLV,G,40,31.0,11.1,3.7,8.6,43.4,1.4,3.8,36.0,2.3,2.6,88.2,3.9,5.3,1.3,0.7,2.9
36,Janelle SalaunGS,F,29,26.1,10.6,3.9,9.8,40.1,1.5,4.5,33.1,1.2,1.5,81.4,4.8,1.2,0.7,0.1,1.3
37,Erica WheelerSEA,G,40,25.6,10.2,3.8,9.6,39.7,1.6,4.5,36.0,1.0,1.2,85.4,2.7,3.4,1.4,0.2,1.6
38,Natasha CloudNY,G,36,29.0,10.0,3.6,8.5,42.8,1.2,3.7,32.6,1.5,1.8,85.7,3.7,5.3,1.3,0.3,1.8
39,Brittney GrinerATL,C,33,21.6,9.8,4.0,7.8,51.2,0.2,0.5,29.4,1.8,2.3,77.3,5.5,0.8,0.2,1.1,1.7
40,Alanna SmithMIN,F,37,27.2,9.7,3.8,7.9,48.5,1.3,3.9,32.9,0.7,1.6,45.8,5.4,2.9,1.4,2.0,1.6
41,Sami WhitcombPHX,G,37,24.5,9.3,3.1,8.1,38.5,2.0,5.7,35.1,1.1,1.3,83.3,2.8,2.5,0.8,0.2,1.6
42,Rachel BanhamCHI,G,38,23.9,9.3,3.0,7.7,39.1,2.1,5.6,37.1,1.1,1.3,89.6,1.6,2.5,0.6,0.3,1.5
43,Leonie FiebichNY,F,32,28.5,8.9,3.0,5.9,51.3,1.4,3.1,44.9,1.5,1.7,88.7,3.6,1.8,0.9,0.4,1.3
44,Bria HartleyCON,G,38,22.8,8.9,2.8,7.7,36.2,1.4,3.9,36.7,1.9,2.4,77.2,2.0,3.1,0.8,0.0,1.8
45,Kennedy BurkeNY,F,31,22.3,8.6,3.0,6.4,47.2,1.4,3.3,43.6,1.2,1.6,76.0,2.3,1.3,0.9,0.5,0.9
46,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
47,Elizabeth WilliamsCHI,C,38,21.2,8.4,3.6,7.8,46.4,0.0,0.0,0.0,1.2,1.9,62.0,5.2,1.8,0.7,0.9,1.2
48,Saniya RiversCON,G,36,25.7,8.4,3.2,7.7,41.5,0.9,2.8,33.3,1.1,1.5,71.7,2.7,2.7,1.6,0.9,1.4
49,Naz HillmonATL,F,38,24.4,8.3,3.0,6.6,45.4,1.1,3.6,29.4,1.2,1.5,82.5,6.2,2.3,0.4,0.4,1.2
50,Olivia Nelson-OdodaCON,C,37,21.6,8.2,3.1,5.8,52.6,0.0,0.1,50.0,2.1,3.0,70.3,5.0,0.9,0.7,1.2,1.1
