RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,A'ja WilsonLV,C,40,31.2,23.4,8.3,16.5,50.5,0.6,1.5,42.4,6.2,7.3,85.5,10.2,3.1,1.6,2.3,2.2
2,Napheesa CollierMIN,F,33,32.3,22.9,8.3,15.7,53.1,1.5,3.8,40.3,4.7,5.2,90.6,7.3,3.2,1.6,1.5,2.1
3,Kelsey MitchellIND,G,44,31.4,20.2,7.2,15.7,45.6,2.5,6.4,39.4,3.4,4.3,78.4,1.8,3.4,0.9,0.2,1.8
4,Kelsey PlumLA,G,43,35.1,19.5,6.1,14.4,42.2,2.3,6.5,35.5,5.1,5.7,89.3,3.1,5.7,1.2,0.1,3.0
5,Paige BueckersDAL,G,36,33.3,19.2,7.2,15.1,47.7,1.1,3.3,33.1,3.8,4.2,88.8,3.9,5.4,1.6,0.5,2.0
6,Dearica HambyLA,F,44,31.2,18.4,7.4,12.9,57.2,0.3,1.2,27.8,3.4,5.4,62.7,7.9,3.3,1.6,0.5,2.7
7,Allisha GrayATL,G,42,34.5,18.4,5.9,13.0,45.1,2.3,6.1,38.4,4.4,5.5,79.9,5.3,3.5,1.1,0.4,1.8
8,Breanna StewartNY,F,31,30.6,18.3,6.1,13.2,46.1,0.7,2.8,24.1,5.5,6.5,83.7,6.5,3.5,1.4,1.4,1.9
9,Nneka OgwumikeSEA,F,44,30.9,18.3,7.3,14.0,51.9,1.5,4.1,36.7,2.2,2.7,82.2,7.0,2.3,1.1,0.4,1.9
10,Sabrina IonescuNY,G,38,31.4,18.2,6.1,15.1,40.1,2.1,7.1,29.9,4.0,4.3,93.3,4.9,5.7,1.3,0.4,2.6
11,Rhyne HowardATL,G,33,34.9,17.5,5.7,15.1,37.5,3.1,9.6,32.2,3.1,3.6,85.6,4.5,4.6,1.5,0.8,1.7
12,Jackie YoungLV,G,44,30.4,16.5,5.9,12.4,47.5,1.8,5.1,35.9,2.9,3.2,89.4,4.5,5.1,1.3,0.4,2.2
13,Caitlin ClarkIND,G,13,31.1,16.5,5.5,15.1,36.7,2.2,8.0,27.9,3.2,3.8,82.0,5.0,8.8,1.6,0.5,5.1
