RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,26,32.8,23.5,8.6,16.0,53.7,1.3,3.7,36.8,5.0,5.5,90.8,7.5,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,27,30.3,21.8,7.7,15.8,48.8,0.4,1.4,29.7,6.0,7.2,83.5,9.2,3.3,1.6,2.2,2.3
3,Kelsey PlumLA,G,28,35.6,20.4,6.1,14.6,41.8,2.5,6.9,37.0,5.6,6.2,90.2,3.1,6.2,1.3,0.1,3.3
4,Sabrina IonescuNY,G,29,31.6,19.9,6.6,16.0,40.9,2.3,7.6,31.1,4.4,4.8,93.5,5.0,5.5,1.4,0.5,2.7
5,Kelsey MitchellIND,G,31,30.9,19.7,7.1,15.8,45.2,2.4,6.4,37.2,3.1,4.0,76.0,1.8,3.0,0.9,0.2,1.5
6,Allisha GrayATL,G,30,35.2,18.9,5.9,13.1,45.3,2.5,6.1,41.3,4.5,5.6,81.4,5.4,3.8,1.1,0.4,1.9
7,Paige BueckersDAL,G,24,34.3,18.6,6.9,15.0,45.7,1.2,3.6,33.3,3.6,4.2,86.1,4.1,5.4,1.8,0.6,2.1
8,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
9,Nneka OgwumikeSEA,F,31,30.6,18.0,7.3,13.9,52.1,1.3,3.7,36.0,2.2,2.7,80.7,7.1,2.3,1.1,0.5,2.0
10,Dearica HambyLA,F,29,31.9,17.7,7.0,12.3,56.7,0.4,1.3,28.2,3.3,5.6,58.6,8.0,3.4,1.6,0.5,2.7
11,Satou SaballyPHX,F,25,26.6,17.4,5.7,14.3,39.8,1.6,5.5,29.0,4.4,5.4,80.9,6.7,2.3,1.3,0.4,2.2
12,Jackie YoungLV,G,31,29.8,16.9,5.8,12.7,45.3,1.6,5.0,32.9,3.7,4.1,91.3,4.1,4.5,1.3,0.3,2.4
