RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,30,32.4,23.5,8.5,16.0,53.4,1.4,3.6,38.5,5.0,5.5,90.9,7.5,3.3,1.7,1.6,2.2
2,A'ja WilsonLV,C,36,31.2,23.4,8.2,16.6,49.4,0.5,1.4,34.6,6.4,7.6,84.9,10.1,3.1,1.6,2.2,2.3
3,Kelsey MitchellIND,G,41,31.7,20.5,7.3,16.0,45.3,2.6,6.5,39.3,3.4,4.4,77.5,1.9,3.4,0.9,0.2,1.7
4,Kelsey PlumLA,G,38,35.4,19.9,6.2,14.4,42.8,2.3,6.6,35.3,5.2,5.8,89.2,3.2,5.8,1.3,0.1,3.2
5,Paige BueckersDAL,G,33,33.5,18.9,7.0,15.1,46.7,1.1,3.4,33.0,3.7,4.2,88.4,3.8,5.3,1.6,0.5,2.1
6,Sabrina IonescuNY,G,36,31.7,18.8,6.2,15.5,40.0,2.2,7.3,30.3,4.2,4.5,93.2,4.9,5.4,1.3,0.4,2.7
7,Allisha GrayATL,G,40,35.3,18.6,6.0,13.4,44.6,2.3,6.2,37.8,4.4,5.5,80.0,5.4,3.6,1.1,0.4,1.8
8,Nneka OgwumikeSEA,F,42,30.8,18.3,7.3,14.0,51.8,1.6,4.1,37.9,2.2,2.6,82.7,7.0,2.3,1.1,0.4,2.0
9,Dearica HambyLA,F,39,31.6,18.2,7.3,12.6,57.6,0.4,1.3,28.6,3.3,5.3,62.6,7.9,3.2,1.6,0.5,2.7
10,Rhyne HowardATL,G,29,35.1,16.8,5.3,15.0,35.6,2.9,9.6,30.6,3.2,3.8,84.5,4.5,4.6,1.6,0.9,1.7
11,Satou SaballyPHX,F,35,26.8,16.5,5.3,13.5,39.5,1.6,5.3,30.5,4.2,5.0,83.9,6.0,2.5,1.3,0.4,2.1
12,Jackie YoungLV,G,40,30.4,16.4,5.8,12.6,46.1,1.7,4.9,33.5,3.1,3.5,89.9,4.5,4.8,1.3,0.4,2.3
