RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,13,33.5,24.4,8.9,17.0,52.5,1.5,3.7,39.6,5.1,5.4,94.3,8.5,3.7,1.8,1.5,2.5
2,A'ja WilsonLV,C,13,32.2,21.6,7.2,16.3,43.9,0.3,1.6,19.0,7.0,8.2,85.8,9.9,3.8,1.9,2.6,2.7
3,Breanna StewartNY,F,16,31.8,20.8,6.9,13.6,50.9,0.7,3.2,21.6,6.2,7.6,81.8,6.0,3.7,1.3,1.2,2.4
4,Kelsey PlumLA,G,16,35.9,20.6,6.1,16.1,38.0,2.5,7.4,33.6,5.8,6.4,90.3,3.0,5.6,1.5,0.2,3.2
5,Allisha GrayATL,G,17,35.6,19.5,6.2,13.2,46.9,2.5,5.8,42.4,4.7,5.7,82.5,5.4,4.1,0.9,0.5,1.6
6,Satou SaballyPHX,F,17,28.1,19.1,6.1,15.4,39.3,1.9,6.2,30.5,5.1,6.2,81.9,8.0,2.6,1.4,0.5,2.5
7,Skylar DigginsSEA,G,17,32.8,18.9,6.2,13.5,46.3,1.6,3.9,41.8,4.8,6.1,79.6,2.2,6.1,1.2,0.7,2.6
8,Kelsey MitchellIND,G,16,31.9,18.9,6.9,15.3,45.1,2.2,6.2,35.4,3.0,4.1,72.7,1.9,2.9,0.9,0.1,1.5
9,Brittney SykesWSH,G,14,32.8,18.6,5.2,13.9,37.4,1.1,2.6,40.5,7.1,8.9,80.0,4.0,4.8,1.1,0.4,3.0
10,Sabrina IonescuNY,G,15,30.9,18.6,5.8,14.5,40.1,2.5,7.7,32.8,4.5,4.8,93.1,4.0,5.1,1.5,0.4,2.3
11,Paige BueckersDAL,G,13,35.6,18.4,6.8,14.8,46.1,1.1,3.2,33.3,3.6,4.2,87.0,4.4,5.8,1.8,0.9,2.2
12,Jackie YoungLV,G,16,30.8,18.0,6.1,13.8,44.3,1.8,5.6,31.5,4.0,4.4,91.4,4.3,3.9,1.3,0.4,2.6
13,Nneka OgwumikeSEA,F,17,30.8,17.0,7.1,13.4,53.1,1.1,2.9,36.0,1.7,2.1,80.6,7.9,2.2,1.4,0.6,1.9
14,Arike OgunbowaleDAL,G,18,34.1,16.8,5.5,15.2,36.3,1.8,6.1,30.3,3.9,4.2,93.4,2.7,3.9,1.5,0.3,2.3
15,Rhyne HowardATL,G,17,35.9,16.8,5.2,15.3,34.2,2.9,9.9,29.0,3.4,4.3,79.5,5.2,4.7,1.6,0.9,2.1
16,Dearica HambyLA,F,17,32.6,16.5,6.2,11.9,52.2,0.4,1.5,23.1,3.6,6.1,60.2,7.8,3.8,1.9,0.5,2.9
17,Aliyah BostonIND,F,16,30.1,15.9,6.8,11.3,59.7,0.2,0.7,27.3,2.3,3.1,73.5,8.2,3.6,0.8,1.3,1.6
18,Kayla McBrideMIN,G,12,32.2,15.8,4.8,10.6,45.7,2.8,6.9,41.0,3.3,3.4,97.6,2.4,3.6,1.3,0.0,2.1
19,Marina MabreyCONN,G,13,31.5,15.2,5.3,14.5,36.5,2.3,7.8,29.4,2.3,2.7,85.7,5.0,4.1,0.6,0.5,2.8
20,Sonia CitronWSH,G,17,33.3,15.1,5.1,10.8,47.0,1.7,4.5,38.2,3.2,3.7,87.3,5.0,2.1,1.2,0.3,2.0
21,Kayla ThorntonGS,F,16,29.8,15.0,4.9,12.6,39.1,1.9,6.5,28.8,3.3,3.9,82.5,6.9,1.1,1.6,0.2,1.9
22,Tina CharlesCONN,C,17,27.6,14.9,5.5,13.4,40.8,0.2,1.0,23.5,3.8,4.3,87.7,4.8,1.5,0.7,0.4,2.5
23,Alyssa ThomasPHX,F,12,30.3,14.8,5.8,10.8,53.8,0.0,0.1,0.0,3.1,4.4,69.8,7.3,9.3,1.4,0.5,3.2
24,Ariel AtkinsCHI,G,16,29.9,14.6,5.1,11.7,43.3,1.5,4.1,36.4,3.0,3.6,84.2,3.4,3.4,1.8,0.8,2.4
25,Azura StevensLA,F,17,28.9,14.6,5.3,10.4,50.8,1.6,4.1,38.6,2.4,3.1,78.8,8.4,1.9,1.7,1.3,1.6
26,Chelsea GrayLV,G,16,31.4,13.9,4.5,10.4,43.1,1.8,5.0,36.3,3.1,3.4,89.1,4.1,4.3,1.4,0.5,3.3
27,Brionna JonesATL,F,17,29.6,13.8,5.2,10.5,50.0,0.4,1.5,23.1,2.9,3.9,74.6,7.9,2.1,1.0,0.6,1.7
28,Gabby WilliamsSEA,F,17,33.6,13.4,5.1,11.5,44.4,1.8,4.8,36.6,1.4,1.7,82.8,4.6,4.6,2.6,0.6,2.4
29,Courtney WilliamsMIN,G,16,26.9,12.9,5.3,12.9,40.6,1.4,3.7,39.0,1.0,1.3,76.2,4.7,6.0,1.5,0.3,2.6
30,Kiki IriafenWSH,F,17,27.1,12.9,4.8,10.4,46.3,0.0,0.1,0.0,3.2,4.1,78.6,8.4,1.4,0.8,0.1,1.8
31,Kamilla CardosoCHI,C,14,23.1,12.7,5.3,9.4,56.1,0.1,0.1,100.0,2.1,3.0,69.0,6.6,1.7,0.3,0.8,2.0
32,Angel ReeseCHI,F,16,30.8,12.4,4.3,10.6,40.6,0.3,0.9,26.7,3.6,4.5,79.2,12.6,3.8,1.8,0.6,3.4
33,Shakira AustinWSH,F,14,20.6,12.1,4.7,9.9,47.5,0.0,0.4,0.0,2.6,3.8,69.8,6.4,1.4,0.9,0.9,2.1
34,Rickea JacksonLA,F,12,30.0,12.0,4.6,11.6,39.6,1.2,4.3,27.5,1.7,2.0,83.3,2.7,1.6,0.6,0.3,2.3
35,DiJonai CarringtonDAL,G,14,26.9,11.8,4.1,11.4,35.6,0.9,3.2,28.9,2.7,3.3,82.6,5.1,2.1,1.4,0.4,2.8
36,Erica WheelerSEA,G,17,25.6,11.4,4.2,9.6,44.2,1.6,4.1,40.6,1.3,1.6,81.5,3.3,3.6,0.9,0.2,1.8
37,Jewell LoydLV,G,16,29.4,11.4,3.9,9.9,39.2,2.3,5.5,42.0,1.3,1.6,80.8,4.3,2.3,0.9,0.1,1.3
38,Natasha HowardIND,F,16,23.8,11.2,4.6,8.6,53.6,0.2,0.8,23.1,1.8,2.8,63.6,6.5,0.9,0.9,0.4,2.3
39,Alanna SmithMIN,F,15,27.1,10.8,4.3,8.3,51.6,1.3,3.8,35.1,0.9,1.9,48.3,5.6,2.7,0.9,2.5,1.7
40,Veronica BurtonGS,G,16,28.4,10.5,2.8,8.4,32.6,1.0,3.8,26.7,4.0,4.6,87.7,3.9,5.2,1.3,0.6,1.7
41,Brittney GrinerATL,C,15,23.8,10.1,4.1,8.1,50.0,0.1,0.7,20.0,1.8,2.4,75.0,5.6,0.8,0.1,1.3,1.5
42,Sami WhitcombPHX,G,16,26.2,10.1,3.5,8.4,41.5,2.2,6.0,36.5,0.9,0.9,93.3,3.4,2.5,0.8,0.1,1.3
43,Odyssey SimsLA,G,12,29.5,9.8,3.3,8.0,41.7,1.0,2.8,35.3,2.2,2.8,76.5,2.9,3.5,0.8,0.1,1.4
44,Kennedy BurkeNY,F,16,22.1,9.4,3.2,6.3,50.5,1.8,3.7,49.2,1.2,1.6,76.0,2.8,1.2,1.0,0.6,1.1
45,Kitija LaksaPHX,G,16,23.9,9.3,3.3,7.3,44.4,1.9,4.9,39.7,0.8,1.1,72.2,1.6,1.1,0.5,0.2,0.7
46,Natasha CloudNY,G,16,28.7,9.1,3.3,8.1,40.0,1.1,3.8,28.3,1.6,1.7,92.6,3.8,6.5,1.5,0.4,2.1
47,Olivia Nelson-OdodaCONN,C,16,22.8,8.9,3.1,6.4,48.5,0.0,0.1,0.0,2.6,3.6,72.4,6.1,1.0,0.8,1.4,1.2
48,Lexie HullIND,G,16,30.5,8.8,3.3,7.1,46.5,1.4,2.8,50.0,0.8,1.2,63.2,4.8,1.7,1.3,0.3,0.8
49,Lexi HeldPHX,G,14,20.7,8.7,3.1,7.9,39.1,1.4,4.6,31.3,1.1,1.4,80.0,1.7,1.4,1.5,0.4,1.3
50,Natisha HiedemanMIN,G,16,19.8,8.3,3.1,6.6,46.2,0.7,2.7,25.6,1.4,1.9,74.2,2.3,3.3,0.5,0.3,1.3
