RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,26,32.8,23.5,8.6,16.0,53.7,1.3,3.7,36.8,5.0,5.5,90.8,7.5,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,28,30.5,22.2,7.9,16.1,49.0,0.4,1.4,28.9,6.0,7.1,84.0,9.6,3.4,1.6,2.1,2.5
3,Kelsey MitchellIND,G,32,31.0,19.9,7.2,15.8,45.4,2.4,6.5,37.7,3.1,4.1,75.6,1.9,3.2,0.9,0.2,1.5
4,Kelsey PlumLA,G,30,35.6,19.8,5.9,14.3,41.4,2.5,6.8,36.5,5.5,6.0,90.6,3.2,6.1,1.2,0.1,3.2
5,Sabrina IonescuNY,G,30,31.5,19.6,6.5,16.0,40.4,2.3,7.5,30.2,4.4,4.7,93.6,4.9,5.5,1.4,0.5,2.8
6,Allisha GrayATL,G,31,35.3,18.9,5.9,13.1,45.4,2.5,6.1,40.5,4.5,5.6,80.5,5.4,3.8,1.1,0.4,1.9
7,Paige BueckersDAL,G,25,34.2,18.5,6.8,14.8,45.9,1.2,3.6,34.1,3.7,4.2,86.8,4.0,5.3,1.8,0.6,2.0
8,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
9,Nneka OgwumikeSEA,F,32,30.7,17.9,7.2,13.9,51.8,1.3,3.7,35.6,2.2,2.7,81.6,7.2,2.4,1.1,0.5,2.0
10,Dearica HambyLA,F,31,31.7,17.6,7.0,12.2,57.0,0.4,1.4,28.6,3.3,5.5,60.4,7.8,3.3,1.5,0.5,2.7
11,Jackie YoungLV,G,32,29.9,17.0,5.9,12.8,46.0,1.7,5.0,32.9,3.6,4.0,91.3,4.1,4.6,1.3,0.3,2.3
12,Satou SaballyPHX,F,26,26.7,17.0,5.6,14.2,39.3,1.6,5.5,28.5,4.2,5.2,80.9,6.6,2.3,1.3,0.4,2.1
13,Alyssa ThomasPHX,F,26,31.4,16.1,6.6,12.3,53.8,0.0,0.2,0.0,2.9,4.1,70.8,8.7,9.0,1.6,0.5,3.4
14,Skylar DigginsSEA,G,31,31.8,16.1,5.5,13.0,42.1,1.5,3.9,38.3,3.6,4.6,78.5,2.7,5.8,1.1,0.8,2.3
15,Tina CharlesCON,C,30,28.9,15.9,5.7,13.7,41.3,0.3,1.1,27.3,4.3,4.9,87.2,5.8,1.8,0.9,0.5,2.2
16,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
17,Brittney SykesSEA,G,25,31.0,15.4,4.8,12.7,37.9,0.8,2.6,31.8,5.0,6.3,78.5,3.4,4.4,1.2,0.3,2.7
18,Aliyah BostonIND,F,32,30.0,15.1,6.0,11.2,53.8,0.2,0.8,20.8,2.9,3.7,79.5,8.3,3.7,1.0,1.0,1.8
19,Marina MabreyCON,G,21,30.3,15.0,5.3,14.7,35.9,2.3,7.9,29.5,2.1,2.4,88.0,4.6,3.9,0.6,0.4,3.1
20,Sonia CitronWSH,G,31,32.6,14.8,5.0,10.6,47.1,1.6,4.2,38.8,3.2,3.7,86.0,4.5,2.4,1.3,0.4,1.9
21,Kayla McBrideMIN,G,28,31.4,14.8,4.7,10.9,42.8,2.7,6.8,40.2,2.7,2.9,93.8,2.4,3.4,1.3,0.1,1.6
22,Azura StevensLA,F,31,28.6,14.5,5.3,10.4,50.9,1.9,4.5,42.4,2.0,2.6,76.8,8.2,1.9,1.3,1.3,1.7
23,Angel ReeseCHI,F,23,31.7,14.2,5.0,11.2,44.4,0.2,0.9,20.0,4.1,5.2,79.0,12.6,3.7,1.5,0.7,4.0
24,Rickea JacksonLA,F,26,31.2,14.1,5.3,12.5,42.3,1.3,4.2,32.1,2.2,2.6,83.6,3.3,2.0,0.6,0.3,2.2
25,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
26,Courtney WilliamsMIN,G,32,28.8,13.9,5.7,13.3,42.7,1.4,3.6,38.3,1.1,1.3,83.7,4.9,6.3,1.4,0.4,2.3
27,Ariel AtkinsCHI,G,24,29.0,13.5,4.8,11.1,43.6,1.3,3.7,34.8,2.5,2.9,85.7,3.1,3.5,1.8,0.8,2.5
28,Brionna JonesATL,F,31,27.9,12.9,5.1,9.7,52.2,0.4,1.3,30.0,2.4,3.2,75.5,7.4,2.5,1.1,0.8,1.6
29,Shakira AustinWSH,F,27,23.1,12.5,5.1,10.9,46.6,0.0,0.4,0.0,2.4,3.6,66.0,6.6,1.8,1.3,1.1,2.7
30,Gabby WilliamsSEA,F,32,32.6,12.5,4.8,11.0,43.8,1.3,4.1,31.3,1.6,1.8,87.9,4.6,4.5,2.5,0.4,2.0
31,Kiki IriafenWSH,F,31,26.3,12.5,4.8,9.8,48.8,0.0,0.1,0.0,2.9,3.8,77.1,8.3,1.5,0.7,0.2,2.0
32,Kamilla CardosoCHI,C,27,25.9,12.4,5.1,9.9,51.9,0.0,0.1,50.0,2.1,3.1,68.7,8.4,1.9,0.4,0.9,2.4
33,Jordin CanadaATL,G,23,28.8,12.0,4.1,10.2,40.2,1.0,3.3,30.3,2.8,3.7,75.3,3.5,5.7,1.7,0.2,2.3
34,Tiffany HayesGS,G,21,26.6,11.9,4.0,9.3,42.6,1.6,4.0,41.0,2.4,2.9,82.0,4.0,3.0,0.5,0.1,2.0
35,Natasha HowardIND,F,32,24.3,11.5,4.7,8.5,55.1,0.2,0.8,22.2,1.9,2.8,68.9,6.8,1.3,1.2,0.6,1.9
36,Jewell LoydLV,G,32,28.5,11.4,3.8,9.9,38.4,2.1,5.7,37.0,1.7,1.9,85.5,3.7,1.8,1.0,0.2,1.3
