RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,24,33.0,23.5,8.6,16.3,53.1,1.3,3.7,35.2,5.0,5.4,92.2,7.7,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,23,30.4,22.1,7.8,15.8,49.3,0.3,1.3,25.8,6.2,7.4,83.6,9.1,3.4,1.7,2.4,2.4
3,Kelsey PlumLA,G,25,35.2,20.2,6.0,14.8,40.7,2.5,6.9,36.4,5.7,6.2,92.2,3.2,6.0,1.4,0.1,3.2
4,Kelsey MitchellIND,G,26,31.1,20.2,7.3,15.7,46.8,2.4,6.2,38.3,3.1,4.1,76.4,1.8,2.8,0.9,0.2,1.4
5,Sabrina IonescuNY,G,24,31.3,19.3,6.3,15.9,39.5,2.5,7.9,31.6,4.2,4.5,93.5,4.6,5.8,1.5,0.5,2.8
6,Allisha GrayATL,G,26,35.6,18.5,5.7,13.2,43.4,2.3,6.2,38.1,4.7,5.8,80.7,5.6,3.8,1.2,0.4,1.9
7,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
8,Paige BueckersDAL,G,21,34.4,18.2,6.8,14.9,45.5,1.2,3.5,33.8,3.5,4.1,84.9,4.0,5.5,1.9,0.7,2.2
9,Satou SaballyPHX,F,21,27.6,18.0,5.8,14.8,39.0,1.8,6.0,29.6,4.7,5.7,82.5,7.0,2.6,1.3,0.4,2.2
10,Dearica HambyLA,F,26,32.0,17.5,6.9,12.2,56.3,0.4,1.4,29.7,3.3,5.7,57.8,7.9,3.4,1.7,0.5,2.8
11,Nneka OgwumikeSEA,F,27,30.2,17.4,7.1,13.6,51.9,1.3,3.5,35.8,2.0,2.3,85.7,7.1,2.2,1.2,0.6,1.9
12,Jackie YoungLV,G,27,29.8,17.0,5.8,12.9,44.8,1.6,5.0,32.1,3.8,4.1,92.0,4.3,4.5,1.2,0.3,2.4
13,Skylar DigginsSEA,G,26,31.5,16.9,5.7,13.1,43.2,1.5,3.7,39.2,4.2,5.3,78.8,2.9,5.8,1.0,0.8,2.3
14,Rhyne HowardATL,G,19,35.3,16.5,5.2,15.0,34.7,2.9,9.7,30.3,3.2,3.9,80.0,5.0,4.5,1.6,0.9,1.9
15,Brittney SykesWSH,G,23,31.3,16.1,5.0,12.9,38.4,0.9,2.7,31.7,5.3,6.7,79.4,3.4,4.5,1.2,0.3,2.9
16,Arike OgunbowaleDAL,G,24,33.5,16.1,5.3,14.5,36.9,1.9,5.9,32.4,3.5,3.8,92.4,2.5,4.3,1.4,0.3,2.2
17,Tina CharlesCONN,C,25,28.3,16.1,5.8,13.7,42.0,0.2,0.9,26.1,4.4,5.0,87.9,5.8,1.7,0.8,0.4,2.2
18,Alyssa ThomasPHX,F,20,31.5,15.7,6.4,12.2,52.7,0.0,0.1,0.0,2.9,4.2,67.9,8.0,9.4,1.5,0.5,3.4
19,Aliyah BostonIND,F,26,30.2,15.4,6.2,11.3,54.8,0.2,0.8,23.8,2.8,3.5,81.1,8.0,3.9,0.8,1.0,1.7
20,Azura StevensLA,F,26,28.9,14.7,5.4,10.8,49.6,1.8,4.5,39.7,2.1,2.8,75.3,8.6,1.9,1.4,1.2,1.6
21,Sonia CitronWSH,G,26,32.8,14.2,4.8,10.4,45.9,1.6,4.2,37.6,3.1,3.4,89.9,4.9,2.2,1.1,0.4,2.0
22,Angel ReeseCHI,F,23,31.7,14.2,5.0,11.2,44.4,0.2,0.9,20.0,4.1,5.2,79.0,12.6,3.7,1.5,0.7,4.0
23,Courtney WilliamsMIN,G,27,28.7,14.1,5.7,13.2,43.4,1.5,3.9,38.5,1.1,1.4,83.8,4.9,6.1,1.5,0.3,2.3
24,Kayla McBrideMIN,G,23,31.5,14.0,4.5,11.0,41.3,2.5,6.7,37.4,2.4,2.6,94.9,2.5,3.2,1.2,0.1,1.6
24,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
26,Ariel AtkinsCHI,G,21,29.7,13.9,4.9,11.4,42.5,1.3,3.8,35.4,2.9,3.3,85.7,3.1,3.5,1.9,0.9,2.5
27,Rickea JacksonLA,F,21,30.3,13.2,5.0,12.0,41.8,1.2,4.0,29.8,2.0,2.6,79.6,3.0,2.0,0.6,0.4,2.3
28,Gabby WilliamsSEA,F,27,32.4,12.8,5.0,11.4,44.0,1.3,4.3,31.3,1.5,1.7,85.1,4.6,4.4,2.5,0.5,2.0
29,Shakira AustinWSH,F,23,22.2,12.7,5.1,10.8,47.2,0.0,0.3,0.0,2.5,3.8,66.7,6.8,1.8,1.0,1.1,2.7
30,Tiffany HayesGS,G,18,26.7,12.7,4.2,9.6,43.4,1.9,4.2,44.7,2.4,2.9,84.6,3.6,2.9,0.5,0.2,2.1
31,Brionna JonesATL,F,26,28.2,12.5,4.9,9.7,50.2,0.3,1.3,25.7,2.3,3.2,73.5,7.4,2.5,1.0,0.6,1.6
32,Kamilla CardosoCHI,C,22,25.0,12.5,5.0,9.7,51.4,0.0,0.0,100.0,2.4,3.3,73.6,7.9,1.6,0.4,0.7,2.4
33,Kiki IriafenWSH,F,26,26.7,11.9,4.5,9.7,46.0,0.0,0.1,0.0,3.0,4.0,75.7,8.5,1.4,0.7,0.1,2.0
34,Jordin CanadaATL,G,19,28.5,11.6,3.9,9.9,39.2,1.0,3.3,30.2,2.8,3.6,78.3,3.5,5.4,1.5,0.3,2.1
35,Natasha HowardIND,F,26,24.0,11.5,4.6,8.5,54.3,0.2,0.8,25.0,2.1,3.0,68.4,6.6,1.1,1.2,0.5,2.0
36,Chelsea GrayLV,G,27,30.2,11.4,3.8,9.0,42.6,1.4,4.0,35.8,2.3,2.6,91.3,4.0,4.6,1.2,0.7,3.1
37,Brittney GrinerATL,C,24,23.6,10.9,4.4,8.5,51.7,0.2,0.6,28.6,2.0,2.7,75.0,5.6,0.8,0.1,1.1,1.8
38,Erica WheelerSEA,G,27,27.0,10.9,4.1,10.0,40.7,1.7,4.4,37.8,1.1,1.3,82.9,3.2,3.7,1.1,0.3,1.8
39,Jewell LoydLV,G,27,28.9,10.7,3.6,9.8,37.0,1.9,5.4,35.6,1.5,1.8,85.4,3.9,1.9,0.9,0.1,1.3
40,Veronica BurtonGS,G,25,28.6,10.7,2.9,8.2,35.1,1.3,3.9,33.7,3.6,4.2,86.5,4.2,5.0,1.0,0.4,2.1
41,Sami WhitcombPHX,G,24,26.0,10.1,3.4,8.8,38.9,2.1,6.1,34.7,1.2,1.4,82.4,3.1,2.9,0.9,0.2,1.5
41,Natasha CloudNY,G,24,28.7,10.1,3.5,8.3,42.7,1.3,3.8,33.0,1.8,1.9,93.5,3.6,6.0,1.3,0.4,1.8
43,Bria HartleyCONN,G,25,22.9,9.7,2.9,8.2,35.6,1.6,4.2,36.8,2.3,2.7,85.1,2.0,3.0,0.8,0.0,1.8
44,Alanna SmithMIN,F,26,26.5,9.5,3.8,7.9,47.8,1.2,4.0,31.1,0.7,1.7,43.2,5.3,2.8,1.2,2.0,1.6
45,Rachel BanhamCHI,G,26,23.1,9.4,3.0,7.4,40.9,2.2,5.5,38.9,1.2,1.3,93.9,1.3,2.3,0.6,0.2,1.4
46,Leonie FiebichNY,F,18,27.6,9.3,3.2,5.7,56.9,1.6,3.2,49.1,1.3,1.5,85.2,4.1,1.1,0.9,0.7,1.4
47,Monique Akoa MakaniPHX,G,23,21.3,8.8,3.1,6.9,45.3,1.4,3.2,43.8,1.1,1.2,92.9,2.0,2.6,1.0,0.1,1.3
48,Olivia Nelson-OdodaCONN,C,24,23.0,8.6,3.2,6.4,49.7,0.0,0.0,0.0,2.3,3.0,74.0,5.7,0.9,0.7,1.3,1.2
49,Kennedy BurkeNY,F,24,21.8,8.4,2.9,5.9,49.6,1.6,3.3,47.5,1.0,1.3,75.0,2.3,1.2,1.1,0.6,1.0
50,Ezi MagbegorSEA,F,27,27.2,8.4,3.3,6.8,49.2,0.1,1.0,14.8,1.6,2.3,67.7,6.3,2.2,0.7,2.2,0.9
