RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,26,32.8,23.5,8.6,16.0,53.7,1.3,3.7,36.8,5.0,5.5,90.8,7.5,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,32,30.9,22.9,8.0,16.3,48.9,0.4,1.4,31.8,6.6,7.7,85.4,10.0,3.3,1.6,2.2,2.3
3,Kelsey PlumLA,G,34,35.5,20.4,6.3,14.6,43.0,2.4,6.7,36.1,5.4,6.1,88.8,3.3,5.9,1.3,0.1,3.1
4,Kelsey MitchellIND,G,35,31.4,20.4,7.3,16.1,45.1,2.5,6.5,38.6,3.3,4.3,77.0,1.9,3.4,0.9,0.2,1.6
5,Paige BueckersDAL,G,29,34.0,19.7,7.3,15.5,47.4,1.2,3.6,33.7,3.8,4.2,88.6,4.1,5.3,1.7,0.5,2.1
6,Sabrina IonescuNY,G,34,31.7,19.1,6.3,15.8,39.9,2.3,7.5,31.0,4.2,4.5,92.8,4.9,5.4,1.4,0.4,2.7
7,Allisha GrayATL,G,35,35.4,18.5,5.9,13.1,44.8,2.4,6.1,39.3,4.4,5.5,79.8,5.5,3.7,1.2,0.3,1.9
8,Nneka OgwumikeSEA,F,36,31.1,18.4,7.4,14.3,52.0,1.4,3.9,34.8,2.2,2.7,81.6,7.3,2.4,1.1,0.5,1.9
9,Dearica HambyLA,F,35,31.5,17.9,7.1,12.5,57.0,0.4,1.3,30.4,3.3,5.3,61.3,7.8,3.3,1.5,0.5,2.7
10,Satou SaballyPHX,F,29,26.8,17.1,5.6,14.1,40.0,1.6,5.6,29.0,4.2,5.2,81.3,6.6,2.5,1.3,0.4,2.2
11,Jackie YoungLV,G,36,30.2,16.7,5.8,12.7,46.1,1.6,5.1,32.4,3.4,3.8,90.4,4.3,4.5,1.3,0.3,2.4
12,Skylar DigginsSEA,G,35,31.7,16.1,5.5,12.9,42.7,1.5,3.8,38.8,3.6,4.6,78.9,2.6,5.8,1.1,0.8,2.2
13,Alyssa ThomasPHX,F,29,31.8,16.1,6.5,12.0,54.3,0.0,0.2,0.0,3.0,4.3,71.0,8.6,9.0,1.6,0.5,3.5
14,Tina CharlesCON,C,33,28.6,16.0,5.7,13.8,41.5,0.4,1.2,30.0,4.2,4.8,86.2,5.8,1.8,0.9,0.5,2.2
15,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
16,Brittney SykesSEA,G,25,31.0,15.4,4.8,12.7,37.9,0.8,2.6,31.8,5.0,6.3,78.5,3.4,4.4,1.2,0.3,2.7
17,Sonia CitronWSH,G,35,32.5,15.3,5.2,11.1,46.6,1.8,4.3,41.3,3.2,3.7,87.6,4.3,2.5,1.1,0.3,1.8
18,Aliyah BostonIND,F,35,30.1,15.2,6.1,11.3,53.9,0.1,0.7,20.8,2.9,3.6,79.5,8.3,3.6,0.9,1.1,1.8
19,Rickea JacksonLA,F,30,31.6,14.7,5.5,13.2,41.8,1.6,4.7,35.0,2.0,2.4,83.6,3.5,1.9,0.7,0.3,2.1
20,Marina MabreyCON,G,25,30.8,14.6,5.2,14.5,36.1,2.0,7.4,27.6,2.0,2.3,89.5,4.5,3.8,0.6,0.4,3.0
21,Kayla McBrideMIN,G,30,31.5,14.5,4.5,11.0,41.3,2.6,6.7,39.1,2.8,3.1,90.4,2.4,3.3,1.2,0.1,1.6
22,Angel ReeseCHI,F,24,31.5,14.4,5.1,11.3,45.6,0.2,0.8,20.0,4.0,5.0,78.5,12.3,3.7,1.4,0.7,4.0
23,Courtney WilliamsMIN,G,34,29.0,14.3,5.9,13.6,43.1,1.4,3.6,38.7,1.2,1.4,83.7,4.9,6.2,1.4,0.4,2.3
24,Azura StevensLA,F,35,28.8,14.1,5.2,10.3,50.3,1.8,4.4,40.9,1.9,2.5,78.2,7.9,2.0,1.2,1.2,1.6
25,Ariel AtkinsCHI,G,27,28.4,13.1,4.8,11.0,43.4,1.3,3.7,35.0,2.3,2.6,85.9,3.2,3.4,1.7,0.7,2.4
26,Kiki IriafenWSH,F,35,26.8,12.7,4.8,9.7,49.3,0.0,0.1,20.0,3.2,4.0,79.3,8.6,1.7,0.7,0.2,2.1
27,Kamilla CardosoCHI,C,30,26.3,12.7,5.3,10.1,52.1,0.0,0.1,50.0,2.2,3.1,70.7,8.2,2.2,0.3,1.0,2.3
28,Brionna JonesATL,F,35,27.3,12.7,4.9,9.5,52.1,0.3,1.2,29.3,2.5,3.3,76.3,7.3,2.3,1.1,0.7,1.7
29,Shakira AustinWSH,F,29,22.9,12.6,5.1,10.9,47.3,0.0,0.4,0.0,2.3,3.5,65.3,6.6,1.8,1.3,1.0,2.7
30,Gabby WilliamsSEA,F,36,32.5,12.3,4.8,11.0,43.9,1.2,4.0,29.9,1.5,1.7,85.5,4.4,4.5,2.4,0.5,2.0
31,Tiffany HayesGS,G,25,27.2,11.9,3.9,9.3,41.8,1.6,3.9,40.8,2.6,3.2,80.0,4.0,3.0,0.6,0.2,1.9
32,Natasha HowardIND,F,35,24.5,11.7,4.8,8.6,55.3,0.2,0.8,21.4,2.0,2.9,67.6,6.8,1.3,1.2,0.7,1.9
32,Veronica BurtonGS,G,35,29.1,11.7,3.2,8.3,39.0,1.5,4.0,38.3,3.7,4.2,87.8,4.2,5.4,1.1,0.4,1.9
34,Jewell LoydLV,G,36,28.4,11.5,3.9,9.9,39.2,2.2,5.7,38.3,1.5,1.8,83.3,3.4,1.9,1.0,0.2,1.3
35,Chelsea GrayLV,G,36,30.7,11.0,3.7,8.6,42.6,1.3,3.8,34.1,2.4,2.7,88.7,3.8,5.2,1.3,0.7,2.9
36,Janelle SalaunGS,F,27,26.0,10.4,3.9,9.8,39.4,1.5,4.5,33.6,1.2,1.5,82.5,4.7,1.2,0.7,0.1,1.4
37,Brittney GrinerATL,C,30,22.4,10.4,4.2,8.1,52.3,0.2,0.6,29.4,1.8,2.4,76.1,5.5,0.9,0.1,1.2,1.6
38,Erica WheelerSEA,G,36,26.3,10.3,3.9,9.8,39.9,1.5,4.3,34.6,1.1,1.3,84.4,2.8,3.4,1.4,0.2,1.7
39,Natasha CloudNY,G,34,29.2,9.9,3.6,8.4,43.2,1.2,3.6,33.3,1.4,1.6,87.5,3.7,5.4,1.2,0.3,1.8
40,Alanna SmithMIN,F,33,27.2,9.8,3.9,8.1,48.5,1.3,4.0,31.8,0.7,1.6,44.4,5.6,2.9,1.4,2.1,1.5
41,Rachel BanhamCHI,G,34,24.0,9.6,3.1,7.9,40.1,2.1,5.6,37.5,1.1,1.3,90.7,1.6,2.5,0.6,0.2,1.5
42,Sami WhitcombPHX,G,33,24.9,9.5,3.2,8.2,38.6,2.0,5.7,34.4,1.2,1.4,84.4,3.0,2.5,0.7,0.2,1.7
43,Leonie FiebichNY,F,28,28.5,9.1,3.1,6.1,51.8,1.4,3.2,44.4,1.4,1.6,88.9,3.9,1.8,1.0,0.5,1.3
44,Bria HartleyCON,G,34,22.3,8.8,2.8,7.9,35.2,1.5,4.0,37.2,1.8,2.3,78.2,1.9,2.9,0.8,0.0,1.8
45,Elizabeth WilliamsCHI,C,34,21.9,8.8,3.8,8.1,46.6,0.0,0.0,0.0,1.2,2.0,59.7,5.3,1.9,0.7,1.0,1.2
46,Olivia Nelson-OdodaCON,C,33,22.7,8.7,3.2,6.1,53.5,0.0,0.1,50.0,2.2,3.2,69.2,5.3,0.9,0.7,1.3,1.2
47,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
48,Kennedy BurkeNY,F,27,21.8,8.5,3.0,6.2,48.2,1.5,3.4,44.0,1.0,1.4,73.0,2.2,1.2,1.0,0.6,1.0
49,Naz HillmonATL,F,35,23.9,8.4,3.0,6.5,46.7,1.1,3.7,30.5,1.3,1.5,83.0,5.8,2.2,0.5,0.4,1.2
50,Saniya RiversCON,G,32,25.8,8.3,3.2,7.7,42.0,0.8,2.6,31.3,1.1,1.5,74.5,2.9,2.8,1.6,1.0,1.4
