RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,25,33.1,23.8,8.7,16.2,53.7,1.3,3.7,35.9,5.0,5.5,90.6,7.7,3.4,1.8,1.7,2.2
2,A'ja WilsonLV,C,23,30.4,22.1,7.8,15.8,49.3,0.3,1.3,25.8,6.2,7.4,83.6,9.1,3.4,1.7,2.4,2.4
3,Kelsey PlumLA,G,25,35.2,20.2,6.0,14.8,40.7,2.5,6.9,36.4,5.7,6.2,92.2,3.2,6.0,1.4,0.1,3.2
4,Kelsey MitchellIND,G,27,30.8,19.7,7.2,15.5,46.4,2.3,6.1,38.2,3.0,4.0,75.9,1.8,2.8,0.9,0.2,1.3
5,Sabrina IonescuNY,G,25,31.4,19.7,6.5,16.1,40.3,2.5,7.9,31.8,4.2,4.6,92.2,4.6,5.7,1.5,0.5,2.8
6,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
6,Allisha GrayATL,G,27,35.6,18.3,5.7,13.1,43.4,2.4,6.1,38.6,4.6,5.7,80.4,5.6,3.9,1.2,0.4,1.9
8,Paige BueckersDAL,G,22,34.5,18.3,6.8,15.1,45.2,1.3,3.7,34.6,3.4,4.0,85.2,3.9,5.5,1.8,0.6,2.1
9,Satou SaballyPHX,F,22,27.5,17.6,5.6,14.7,38.3,1.7,5.9,28.5,4.6,5.7,81.6,6.9,2.5,1.4,0.4,2.2
10,Dearica HambyLA,F,26,32.0,17.5,6.9,12.2,56.3,0.4,1.4,29.7,3.3,5.7,57.8,7.9,3.4,1.7,0.5,2.8
11,Nneka OgwumikeSEA,F,27,30.2,17.4,7.1,13.6,51.9,1.3,3.5,35.8,2.0,2.3,85.7,7.1,2.2,1.2,0.6,1.9
12,Jackie YoungLV,G,27,29.8,17.0,5.8,12.9,44.8,1.6,5.0,32.1,3.8,4.1,92.0,4.3,4.5,1.2,0.3,2.4
13,Skylar DigginsSEA,G,26,31.5,16.9,5.7,13.1,43.2,1.5,3.7,39.2,4.2,5.3,78.8,2.9,5.8,1.0,0.8,2.3
14,Rhyne HowardATL,G,19,35.3,16.5,5.2,15.0,34.7,2.9,9.7,30.3,3.2,3.9,80.0,5.0,4.5,1.6,0.9,1.9
15,Alyssa ThomasPHX,F,21,31.6,16.4,6.8,12.6,53.6,0.0,0.1,0.0,2.9,4.2,68.5,8.3,9.2,1.4,0.5,3.6
16,Brittney SykesWSH,G,23,31.3,16.1,5.0,12.9,38.4,0.9,2.7,31.7,5.3,6.7,79.4,3.4,4.5,1.2,0.3,2.9
17,Tina CharlesCONN,C,25,28.3,16.1,5.8,13.7,42.0,0.2,0.9,26.1,4.4,5.0,87.9,5.8,1.7,0.8,0.4,2.2
18,Arike OgunbowaleDAL,G,25,33.5,16.0,5.3,14.4,36.9,1.8,5.8,31.7,3.5,3.8,92.6,2.4,4.2,1.4,0.2,2.2
19,Aliyah BostonIND,F,27,30.2,15.6,6.2,11.3,54.8,0.2,0.8,23.8,3.1,3.8,80.6,8.1,3.8,0.8,1.0,1.7
20,Azura StevensLA,F,26,28.9,14.7,5.4,10.8,49.6,1.8,4.5,39.7,2.1,2.8,75.3,8.6,1.9,1.4,1.2,1.6
21,Kayla McBrideMIN,G,24,31.7,14.4,4.7,11.1,42.1,2.6,6.8,38.4,2.5,2.6,93.7,2.5,3.3,1.2,0.1,1.7
22,Sonia CitronWSH,G,26,32.8,14.2,4.8,10.4,45.9,1.6,4.2,37.6,3.1,3.4,89.9,4.9,2.2,1.1,0.4,2.0
23,Angel ReeseCHI,F,23,31.7,14.2,5.0,11.2,44.4,0.2,0.9,20.0,4.1,5.2,79.0,12.6,3.7,1.5,0.7,4.0
24,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
25,Ariel AtkinsCHI,G,21,29.7,13.9,4.9,11.4,42.5,1.3,3.8,35.4,2.9,3.3,85.7,3.1,3.5,1.9,0.9,2.5
26,Courtney WilliamsMIN,G,28,28.9,13.8,5.6,13.2,42.2,1.5,3.8,38.7,1.2,1.5,82.9,5.0,6.4,1.5,0.3,2.3
27,Rickea JacksonLA,F,21,30.3,13.2,5.0,12.0,41.8,1.2,4.0,29.8,2.0,2.6,79.6,3.0,2.0,0.6,0.4,2.3
