RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,24,33.0,23.5,8.6,16.3,53.1,1.3,3.7,35.2,5.0,5.4,92.2,7.7,3.5,1.8,1.6,2.3
2,A'ja WilsonLV,C,22,30.4,21.6,7.4,15.5,47.9,0.3,1.4,23.3,6.5,7.7,83.5,9.1,3.4,1.6,2.4,2.4
3,Kelsey MitchellIND,G,26,31.1,20.2,7.3,15.7,46.8,2.4,6.2,38.3,3.1,4.1,76.4,1.8,2.8,0.9,0.2,1.4
4,Kelsey PlumLA,G,24,35.1,20.1,6.0,14.7,40.8,2.6,7.0,37.7,5.5,6.0,91.7,3.2,5.9,1.5,0.1,3.2
5,Sabrina IonescuNY,G,23,31.3,19.3,6.3,16.0,39.6,2.6,8.0,31.9,4.1,4.3,94.0,4.6,5.8,1.5,0.5,2.7
6,Allisha GrayATL,G,25,35.6,18.7,5.9,13.3,44.3,2.4,6.2,38.3,4.6,5.6,81.6,5.6,3.9,1.1,0.4,1.9
7,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
8,Paige BueckersDAL,G,20,34.6,18.1,6.8,15.0,45.0,1.2,3.5,32.9,3.5,4.1,84.1,3.9,5.6,1.8,0.7,2.3
9,Satou SaballyPHX,F,21,27.6,18.0,5.8,14.8,39.0,1.8,6.0,29.6,4.7,5.7,82.5,7.0,2.6,1.3,0.4,2.2
10,Dearica HambyLA,F,25,32.2,17.6,6.9,12.2,56.2,0.4,1.5,29.7,3.4,5.8,57.9,8.0,3.5,1.8,0.5,2.8
11,Skylar DigginsSEA,G,25,31.9,17.2,5.7,13.4,42.8,1.5,3.8,39.6,4.2,5.3,79.5,2.5,5.6,1.1,0.8,2.4
12,Nneka OgwumikeSEA,F,26,30.7,17.1,6.9,13.7,50.7,1.2,3.5,33.3,2.1,2.4,85.7,7.2,2.2,1.2,0.6,2.0
