RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,27,32.8,23.9,8.7,16.0,54.3,1.4,3.6,37.8,5.1,5.6,90.7,7.6,3.4,1.8,1.6,2.3
2,A'ja WilsonLV,C,35,31.1,23.1,8.1,16.5,49.0,0.5,1.4,32.7,6.4,7.5,85.2,10.1,3.1,1.6,2.2,2.3
3,Kelsey MitchellIND,G,37,31.6,20.7,7.3,16.1,45.4,2.6,6.4,39.9,3.5,4.6,77.5,1.8,3.4,0.8,0.2,1.6
4,Kelsey PlumLA,G,34,35.5,20.4,6.3,14.6,43.0,2.4,6.7,36.1,5.4,6.1,88.8,3.3,5.9,1.3,0.1,3.1
5,Paige BueckersDAL,G,31,33.7,19.0,7.0,15.1,46.6,1.2,3.5,33.9,3.8,4.3,88.6,3.9,5.2,1.6,0.5,2.0
6,Sabrina IonescuNY,G,36,31.7,18.8,6.2,15.5,40.0,2.2,7.3,30.3,4.2,4.5,93.2,4.9,5.4,1.3,0.4,2.7
7,Allisha GrayATL,G,37,35.1,18.8,6.0,13.3,45.1,2.5,6.2,39.6,4.3,5.4,79.1,5.4,3.6,1.2,0.4,1.9
8,Nneka OgwumikeSEA,F,38,30.9,18.3,7.4,14.0,52.6,1.4,3.9,36.9,2.2,2.6,82.0,7.1,2.4,1.1,0.4,1.9
9,Dearica HambyLA,F,35,31.5,17.9,7.1,12.5,57.0,0.4,1.3,30.4,3.3,5.3,61.3,7.8,3.3,1.5,0.5,2.7
10,Satou SaballyPHX,F,31,26.7,16.8,5.5,13.9,39.7,1.6,5.5,29.1,4.2,5.1,82.3,6.4,2.5,1.3,0.4,2.2
11,Jackie YoungLV,G,39,30.3,16.5,5.8,12.6,46.0,1.7,5.0,33.8,3.2,3.6,89.9,4.4,4.7,1.3,0.4,2.3
12,Rhyne HowardATL,G,26,34.8,16.2,5.0,14.7,34.4,2.8,9.5,29.7,3.3,4.0,84.5,4.5,4.5,1.5,0.8,1.8
13,Tina CharlesCON,C,36,28.4,16.2,5.9,13.8,42.9,0.3,1.2,28.6,4.1,4.8,85.4,5.9,1.7,0.9,0.4,2.0
14,Alyssa ThomasPHX,F,31,31.9,16.0,6.5,12.0,53.8,0.0,0.2,0.0,3.1,4.4,70.6,8.8,9.2,1.6,0.5,3.5
15,Skylar DigginsSEA,G,37,31.4,15.7,5.4,12.7,42.3,1.4,3.8,37.6,3.5,4.5,78.3,2.6,5.9,1.1,0.8,2.1
16,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
17,Sonia CitronWSH,G,38,32.4,15.2,5.2,10.9,47.1,1.8,4.2,42.4,3.2,3.6,88.2,4.1,2.4,1.2,0.3,1.9
18,Aliyah BostonIND,F,37,30.2,15.2,6.1,11.2,54.6,0.1,0.7,20.0,2.8,3.5,77.9,8.2,3.6,1.0,1.0,1.8
19,Kayla McBrideMIN,G,33,31.6,14.9,4.7,11.0,42.9,2.7,6.6,40.8,2.8,3.1,91.1,2.4,3.5,1.2,0.1,1.6
20,Rickea JacksonLA,F,30,31.6,14.7,5.5,13.2,41.8,1.6,4.7,35.0,2.0,2.4,83.6,3.5,1.9,0.7,0.3,2.1
21,Marina MabreyCON,G,28,31.4,14.5,5.3,14.5,36.1,2.0,7.4,27.7,2.0,2.3,88.9,4.5,4.1,0.7,0.3,2.9
22,Angel ReeseCHI,F,27,31.6,14.3,5.1,11.1,45.8,0.1,0.7,20.0,4.0,5.2,77.3,12.4,3.7,1.4,0.6,3.9
23,Azura StevensLA,F,35,28.8,14.1,5.2,10.3,50.3,1.8,4.4,40.9,1.9,2.5,78.2,7.9,2.0,1.2,1.2,1.6
24,Ariel AtkinsCHI,G,30,28.5,13.8,5.0,11.1,44.9,1.4,3.7,36.9,2.5,3.0,85.4,3.4,3.6,1.7,0.7,2.4
25,Courtney WilliamsMIN,G,37,28.5,13.8,5.6,13.3,42.3,1.4,3.6,38.3,1.1,1.4,84.0,4.8,6.2,1.3,0.4,2.3
26,Kamilla CardosoCHI,C,33,26.7,13.4,5.4,10.2,53.0,0.0,0.1,50.0,2.5,3.4,73.9,8.4,2.3,0.4,0.9,2.4
27,Shakira AustinWSH,F,32,23.0,13.1,5.2,10.9,47.9,0.0,0.3,0.0,2.6,3.8,68.3,6.4,1.8,1.2,1.1,2.6
28,Kiki IriafenWSH,F,38,26.8,12.9,4.8,9.8,49.3,0.0,0.2,16.7,3.2,4.1,79.4,8.7,1.6,0.6,0.2,2.2
29,Brionna JonesATL,F,37,27.2,12.7,5.0,9.4,52.7,0.3,1.2,27.3,2.4,3.2,75.6,7.2,2.3,1.1,0.8,1.6
30,Gabby WilliamsSEA,F,38,32.2,12.2,4.7,10.9,43.4,1.2,3.9,30.0,1.5,1.8,84.1,4.4,4.4,2.4,0.5,1.9
31,Veronica BurtonGS,G,37,29.2,12.0,3.4,8.6,39.4,1.6,4.2,37.2,3.7,4.2,88.4,4.2,5.6,1.1,0.6,1.9
32,Tiffany HayesGS,G,26,26.9,11.7,3.8,9.1,41.8,1.6,3.9,40.6,2.5,3.1,80.0,3.8,3.0,0.5,0.2,1.9
33,Natasha HowardIND,F,37,24.3,11.5,4.7,8.5,55.4,0.2,0.8,21.4,2.0,2.9,68.9,6.8,1.4,1.1,0.6,1.9
34,Jewell LoydLV,G,39,28.3,11.0,3.7,9.7,38.3,2.1,5.7,36.9,1.5,1.7,83.8,3.3,1.9,1.1,0.2,1.2
35,Chelsea GrayLV,G,39,31.0,11.0,3.7,8.5,43.4,1.3,3.7,35.2,2.3,2.6,88.1,3.9,5.3,1.3,0.7,2.9
36,Janelle SalaunGS,F,29,26.1,10.6,3.9,9.8,40.1,1.5,4.5,33.1,1.2,1.5,81.4,4.8,1.2,0.7,0.1,1.3
37,Erica WheelerSEA,G,38,25.8,10.3,3.8,9.6,40.1,1.5,4.3,35.2,1.1,1.2,85.1,2.7,3.4,1.3,0.2,1.6
38,Brittney GrinerATL,C,32,22.0,10.1,4.1,7.8,51.8,0.2,0.5,29.4,1.8,2.3,77.3,5.5,0.8,0.2,1.1,1.6
39,Natasha CloudNY,G,36,29.0,10.0,3.6,8.5,42.8,1.2,3.7,32.6,1.5,1.8,85.7,3.7,5.3,1.3,0.3,1.8
40,Alanna SmithMIN,F,36,27.3,9.7,3.9,7.9,48.6,1.3,3.9,33.1,0.7,1.6,44.8,5.4,2.9,1.4,2.0,1.6
41,Sami WhitcombPHX,G,35,24.4,9.2,3.1,8.1,38.3,1.9,5.7,34.3,1.1,1.3,84.4,2.9,2.5,0.7,0.2,1.6
42,Rachel BanhamCHI,G,37,23.9,9.2,3.0,7.8,38.5,2.1,5.6,36.5,1.1,1.2,89.1,1.6,2.5,0.5,0.2,1.5
43,Leonie FiebichNY,F,31,28.5,9.0,3.1,6.0,51.6,1.4,3.1,45.4,1.4,1.6,87.8,3.6,1.8,1.0,0.5,1.3
44,Bria HartleyCON,G,37,22.8,8.9,2.8,7.8,36.1,1.5,3.9,37.2,1.8,2.4,76.1,1.9,3.0,0.8,0.0,1.8
45,Kennedy BurkeNY,F,30,22.1,8.7,3.1,6.4,47.9,1.5,3.3,44.4,1.1,1.5,75.0,2.3,1.2,0.9,0.5,0.9
46,Sophie CunninghamIND,G,30,25.2,8.6,2.7,5.8,46.9,1.7,3.9,43.2,1.4,1.6,87.5,3.5,1.2,1.0,0.1,1.1
47,Elizabeth WilliamsCHI,C,37,21.4,8.5,3.7,7.9,46.9,0.0,0.0,0.0,1.1,1.9,60.9,5.2,1.8,0.7,0.9,1.2
48,Monique Akoa MakaniPHX,G,33,21.8,8.4,3.0,6.8,43.8,1.3,3.2,41.3,1.1,1.2,94.7,2.2,2.6,0.8,0.1,1.4
49,Naz HillmonATL,F,37,24.2,8.3,3.0,6.6,45.5,1.1,3.6,29.6,1.2,1.4,83.0,5.9,2.2,0.5,0.4,1.2
50,Saniya RiversCON,G,35,25.7,8.3,3.2,7.7,41.4,0.9,2.7,32.3,1.1,1.5,71.7,2.8,2.8,1.6,0.9,1.4
