RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,17,33.5,23.9,8.8,16.7,52.8,1.2,3.6,33.9,5.0,5.2,95.5,7.9,3.2,1.5,1.5,2.5
2,A'ja WilsonLV,C,16,30.3,20.7,6.9,15.2,45.3,0.3,1.4,21.7,6.6,7.8,85.5,8.7,3.3,1.7,2.4,2.4
3,Kelsey PlumLA,G,18,35.9,20.1,5.9,15.6,37.7,2.4,7.3,33.6,5.9,6.5,90.6,3.2,5.6,1.3,0.2,3.2
4,Breanna StewartNY,F,19,32.5,19.6,6.6,14.1,47.2,0.6,3.1,20.7,5.7,7.0,81.2,6.5,3.7,1.3,1.3,2.2
5,Sabrina IonescuNY,G,18,31.5,19.4,6.1,15.4,39.7,2.6,8.1,32.4,4.6,4.9,93.2,4.6,5.3,1.6,0.4,2.7
6,Allisha GrayATL,G,19,35.8,19.4,6.1,13.2,46.2,2.5,5.9,41.6,4.7,5.6,83.2,5.5,4.1,0.9,0.5,1.8
7,Satou SaballyPHX,F,18,28.3,19.1,6.0,15.4,39.0,1.9,6.1,30.9,5.2,6.3,82.5,7.7,2.6,1.4,0.5,2.4
8,Kelsey MitchellIND,G,19,31.6,18.9,6.8,15.4,44.5,2.3,6.1,37.1,2.9,4.1,72.7,1.7,2.7,0.9,0.2,1.5
9,Skylar DigginsSEA,G,20,32.8,18.5,6.2,13.8,44.7,1.6,4.0,39.2,4.6,5.8,80.0,2.2,6.0,1.3,0.7,2.6
10,Paige BueckersDAL,G,16,34.8,18.1,6.6,14.7,44.7,1.1,3.3,32.7,3.9,4.5,87.5,4.1,5.4,1.7,0.8,2.2
11,Brittney SykesWSH,G,16,32.1,17.4,5.0,13.5,37.0,0.9,2.6,35.7,6.5,8.4,77.6,3.9,4.6,1.1,0.3,3.1
12,Jackie YoungLV,G,19,30.1,17.2,5.8,13.4,43.1,1.7,5.4,31.1,3.9,4.4,89.3,4.2,3.8,1.1,0.4,2.6
13,Nneka OgwumikeSEA,F,20,31.3,17.0,7.1,13.5,52.6,1.1,3.1,35.5,1.7,2.1,81.0,8.0,2.3,1.4,0.6,2.1
13,Dearica HambyLA,F,19,32.6,17.0,6.5,12.1,53.7,0.4,1.5,27.6,3.6,5.9,61.1,7.6,3.8,1.9,0.6,2.8
15,Arike OgunbowaleDAL,G,18,34.1,16.8,5.5,15.2,36.3,1.8,6.1,30.3,3.9,4.2,93.4,2.7,3.9,1.5,0.3,2.3
16,Rhyne HowardATL,G,18,35.8,16.7,5.2,15.2,34.3,2.9,9.8,29.4,3.3,4.2,80.0,5.1,4.7,1.7,0.8,2.1
17,Aliyah BostonIND,F,19,29.7,16.0,6.7,11.5,58.4,0.2,0.7,23.1,2.4,3.2,75.0,8.2,3.4,0.7,1.2,1.4
18,Tina CharlesCONN,C,19,27.8,15.5,5.7,13.8,41.6,0.2,0.9,23.5,3.8,4.4,86.7,5.1,1.4,0.7,0.4,2.3
19,Alyssa ThomasPHX,F,15,30.7,15.3,6.2,11.5,53.8,0.0,0.1,0.0,2.9,4.3,68.8,7.5,9.5,1.6,0.4,3.1
20,Kayla ThorntonGS,F,19,30.1,15.1,4.9,12.9,38.2,1.9,6.7,28.9,3.2,3.9,82.4,7.1,1.3,1.5,0.2,1.7
21,Azura StevensLA,F,19,29.2,14.8,5.4,10.5,51.3,1.6,4.2,38.7,2.4,3.2,76.7,8.5,2.0,1.6,1.4,1.5
22,Sonia CitronWSH,G,19,33.2,14.5,4.9,10.6,46.8,1.7,4.4,38.6,2.9,3.4,87.5,5.1,2.1,1.1,0.3,1.8
23,Kayla McBrideMIN,G,16,31.9,14.3,4.4,10.3,42.4,2.6,6.4,39.8,3.0,3.2,94.1,2.3,3.3,1.0,0.1,1.8
24,Brionna JonesATL,F,19,29.8,14.0,5.4,10.6,51.2,0.3,1.5,21.4,2.8,3.8,75.0,8.1,2.4,1.1,0.5,1.6
25,Courtney WilliamsMIN,G,20,27.4,13.9,5.7,13.2,43.2,1.5,3.7,39.2,1.1,1.3,80.8,4.9,5.9,1.5,0.2,2.5
26,Ariel AtkinsCHI,G,19,30.2,13.8,4.7,11.4,41.2,1.4,4.0,35.5,3.1,3.6,85.3,3.3,3.7,1.9,0.9,2.5
27,Gabby WilliamsSEA,F,20,33.7,13.8,5.4,11.9,45.4,1.7,4.8,35.4,1.3,1.7,78.8,4.8,4.5,2.6,0.6,2.2
28,Angel ReeseCHI,F,19,31.3,13.3,4.6,10.8,42.4,0.2,0.9,23.5,3.9,4.9,78.7,12.8,3.8,1.5,0.6,3.6
29,Chelsea GrayLV,G,19,30.5,12.7,4.2,9.7,42.9,1.7,4.6,37.5,2.6,2.9,89.3,4.1,4.3,1.3,0.5,3.4
30,Kamilla CardosoCHI,C,15,23.1,12.5,5.2,9.3,56.1,0.1,0.1,100.0,2.0,2.9,68.2,6.5,1.9,0.3,0.9,2.1
31,Kiki IriafenWSH,F,19,27.1,12.2,4.5,10.1,44.8,0.0,0.1,0.0,3.2,4.1,77.9,8.4,1.4,0.7,0.2,1.8
32,Shakira AustinWSH,F,16,20.8,12.1,4.6,9.7,47.7,0.0,0.3,0.0,2.9,4.4,64.8,6.4,1.6,0.9,0.9,2.3
33,Rickea JacksonLA,F,14,30.1,11.9,4.6,11.5,39.8,1.0,3.9,25.9,1.8,2.4,75.8,2.7,1.9,0.7,0.4,2.3
34,Erica WheelerSEA,G,20,26.9,11.5,4.3,9.9,43.4,1.7,4.2,40.5,1.2,1.5,82.8,3.3,3.7,1.1,0.3,1.8
35,Natasha HowardIND,F,19,24.1,11.3,4.6,8.5,54.0,0.2,0.8,26.7,1.9,2.9,67.3,6.6,1.2,0.9,0.5,2.3
36,Sami WhitcombPHX,G,19,26.4,11.1,3.8,9.0,42.1,2.3,6.2,36.8,1.2,1.4,85.2,3.6,2.5,0.9,0.2,1.4
37,Veronica BurtonGS,G,19,28.7,10.8,2.9,8.5,34.6,1.3,3.8,34.2,3.6,4.3,85.2,4.0,5.3,1.2,0.5,1.9
38,Jewell LoydLV,G,19,29.8,10.4,3.6,9.6,37.4,2.0,5.3,38.0,1.2,1.5,82.1,4.3,2.3,0.8,0.1,1.3
39,Natasha CloudNY,G,18,28.6,10.1,3.5,8.3,42.0,1.2,3.8,31.9,1.8,1.9,94.3,3.7,6.2,1.4,0.3,1.9
