RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,27,32.8,23.9,8.7,16.0,54.3,1.4,3.6,37.8,5.1,5.6,90.7,7.6,3.4,1.8,1.6,2.3
2,A'ja WilsonLV,C,34,30.9,23.2,8.1,16.5,49.3,0.4,1.4,31.9,6.5,7.6,85.4,10.2,3.1,1.6,2.2,2.3
3,Kelsey MitchellIND,G,37,31.6,20.7,7.3,16.1,45.4,2.6,6.4,39.9,3.5,4.6,77.5,1.8,3.4,0.8,0.2,1.6
4,Kelsey PlumLA,G,34,35.5,20.4,6.3,14.6,43.0,2.4,6.7,36.1,5.4,6.1,88.8,3.3,5.9,1.3,0.1,3.1
5,Paige BueckersDAL,G,31,33.7,19.0,7.0,15.1,46.6,1.2,3.5,33.9,3.8,4.3,88.6,3.9,5.2,1.6,0.5,2.0
6,Sabrina IonescuNY,G,35,31.6,19.0,6.3,15.7,39.9,2.3,7.4,30.4,4.2,4.5,93.0,4.8,5.3,1.3,0.4,2.7
7,Allisha GrayATL,G,37,35.1,18.8,6.0,13.3,45.1,2.5,6.2,39.6,4.3,5.4,79.1,5.4,3.6,1.2,0.4,1.9
8,Nneka OgwumikeSEA,F,38,30.9,18.3,7.4,14.0,52.6,1.4,3.9,36.9,2.2,2.6,82.0,7.1,2.4,1.1,0.4,1.9
9,Dearica HambyLA,F,35,31.5,17.9,7.1,12.5,57.0,0.4,1.3,30.4,3.3,5.3,61.3,7.8,3.3,1.5,0.5,2.7
10,Satou SaballyPHX,F,31,26.7,16.8,5.5,13.9,39.7,1.6,5.5,29.1,4.2,5.1,82.3,6.4,2.5,1.3,0.4,2.2
11,Jackie YoungLV,G,38,30.2,16.4,5.7,12.6,45.4,1.6,5.0,32.8,3.3,3.6,90.6,4.4,4.6,1.3,0.4,2.3
12,Tina CharlesCON,C,35,28.5,16.3,5.9,13.9,42.7,0.3,1.2,28.6,4.1,4.8,85.8,6.0,1.7,0.9,0.5,2.1
13,Rhyne HowardATL,G,26,34.8,16.2,5.0,14.7,34.4,2.8,9.5,29.7,3.3,4.0,84.5,4.5,4.5,1.5,0.8,1.8
14,Alyssa ThomasPHX,F,31,31.9,16.0,6.5,12.0,53.8,0.0,0.2,0.0,3.1,4.4,70.6,8.8,9.2,1.6,0.5,3.5
15,Skylar DigginsSEA,G,37,31.4,15.7,5.4,12.7,42.3,1.4,3.8,37.6,3.5,4.5,78.3,2.6,5.9,1.1,0.8,2.1
16,Arike OgunbowaleDAL,G,29,33.3,15.5,5.1,13.9,36.4,1.7,5.4,30.4,3.7,4.0,93.1,2.5,4.1,1.3,0.2,2.1
17,Sonia CitronWSH,G,38,32.4,15.2,5.2,10.9,47.1,1.8,4.2,42.4,3.2,3.6,88.2,4.1,2.4,1.2,0.3,1.9
18,Aliyah BostonIND,F,37,30.2,15.2,6.1,11.2,54.6,0.1,0.7,20.0,2.8,3.5,77.9,8.2,3.6,1.0,1.0,1.8
