RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,16,33.4,24.3,8.9,16.8,52.8,1.3,3.7,35.6,5.2,5.4,95.4,8.0,3.3,1.6,1.5,2.5
2,A'ja WilsonLV,C,15,31.3,21.9,7.3,16.0,45.8,0.3,1.5,22.7,6.9,8.1,85.2,9.0,3.3,1.8,2.6,2.6
3,Kelsey PlumLA,G,18,35.9,20.1,5.9,15.6,37.7,2.4,7.3,33.6,5.9,6.5,90.6,3.2,5.6,1.3,0.2,3.2
4,Breanna StewartNY,F,18,32.3,19.8,6.8,14.1,48.2,0.6,3.1,19.6,5.7,6.9,82.3,6.4,3.7,1.3,1.3,2.3
5,Allisha GrayATL,G,19,35.8,19.4,6.1,13.2,46.2,2.5,5.9,41.6,4.7,5.6,83.2,5.5,4.1,0.9,0.5,1.8
6,Kelsey MitchellIND,G,18,31.7,19.3,7.1,15.5,45.5,2.3,6.2,37.8,2.8,3.9,71.8,1.7,2.9,0.9,0.1,1.4
7,Satou SaballyPHX,F,18,28.3,19.1,6.0,15.4,39.0,1.9,6.1,30.9,5.2,6.3,82.5,7.7,2.6,1.4,0.5,2.4
8,Sabrina IonescuNY,G,17,31.2,18.9,5.9,14.9,39.8,2.7,8.0,33.8,4.3,4.6,93.6,4.4,5.2,1.6,0.4,2.6
9,Skylar DigginsSEA,G,19,32.8,18.2,6.1,13.5,44.9,1.6,3.9,40.5,4.5,5.7,79.6,2.1,5.9,1.3,0.7,2.6
10,Paige BueckersDAL,G,15,34.7,18.2,6.7,14.3,46.5,1.1,3.2,35.4,3.7,4.3,87.5,4.2,5.5,1.7,0.9,2.3
11,Brittney SykesWSH,G,15,32.1,17.9,5.0,13.6,36.8,1.0,2.7,37.5,6.9,8.7,78.6,3.9,4.6,1.1,0.3,3.1
12,Nneka OgwumikeSEA,F,19,31.1,17.3,7.2,13.4,53.7,1.1,2.9,37.5,1.7,2.1,82.5,7.8,2.3,1.4,0.6,2.0
13,Jackie YoungLV,G,18,29.9,17.1,5.8,13.3,43.8,1.7,5.3,31.3,3.8,4.2,90.7,4.0,3.8,1.2,0.3,2.5
14,Dearica HambyLA,F,19,32.6,17.0,6.5,12.1,53.7,0.4,1.5,27.6,3.6,5.9,61.1,7.6,3.8,1.9,0.6,2.8
15,Arike OgunbowaleDAL,G,18,34.1,16.8,5.5,15.2,36.3,1.8,6.1,30.3,3.9,4.2,93.4,2.7,3.9,1.5,0.3,2.3
16,Rhyne HowardATL,G,18,35.8,16.7,5.2,15.2,34.3,2.9,9.8,29.4,3.3,4.2,80.0,5.1,4.7,1.7,0.8,2.1
17,Aliyah BostonIND,F,18,29.9,16.6,7.0,11.7,59.7,0.2,0.7,25.0,2.4,3.2,74.1,8.3,3.5,0.7,1.2,1.5
18,Marina MabreyCONN,G,13,31.5,15.2,5.3,14.5,36.5,2.3,7.8,29.4,2.3,2.7,85.7,5.0,4.1,0.6,0.5,2.8
19,Kayla ThorntonGS,F,18,30.2,14.9,5.0,12.8,39.0,1.8,6.6,28.0,3.1,3.7,83.3,7.1,1.3,1.6,0.2,1.8
20,Kayla McBrideMIN,G,15,31.9,14.9,4.5,10.5,43.3,2.6,6.5,39.8,3.2,3.4,94.1,2.3,3.5,1.1,0.1,1.8
21,Azura StevensLA,F,19,29.2,14.8,5.4,10.5,51.3,1.6,4.2,38.7,2.4,3.2,76.7,8.5,2.0,1.6,1.4,1.5
22,Tina CharlesCONN,C,18,27.4,14.7,5.4,13.3,40.8,0.2,0.9,23.5,3.6,4.2,86.7,4.7,1.5,0.8,0.3,2.3
23,Sonia CitronWSH,G,18,33.1,14.6,4.9,10.6,46.8,1.7,4.4,38.0,3.1,3.5,87.3,4.9,2.0,1.1,0.3,1.9
24,Ariel AtkinsCHI,G,17,30.1,14.4,4.9,11.8,41.8,1.5,4.1,37.7,3.0,3.5,85.0,3.5,3.6,1.9,0.7,2.4
25,Alyssa ThomasPHX,F,14,30.4,14.4,5.6,10.6,53.0,0.0,0.1,0.0,3.1,4.5,68.3,7.5,9.8,1.6,0.4,3.1
26,Brionna JonesATL,F,19,29.8,14.0,5.4,10.6,51.2,0.3,1.5,21.4,2.8,3.8,75.0,8.1,2.4,1.1,0.5,1.6
27,Courtney WilliamsMIN,G,19,27.2,13.5,5.5,12.9,42.7,1.5,3.8,38.9,1.0,1.3,79.2,4.8,5.9,1.5,0.2,2.4
28,Gabby WilliamsSEA,F,19,33.5,13.4,5.2,11.8,44.2,1.7,4.8,35.2,1.3,1.7,78.1,4.8,4.7,2.6,0.6,2.3
29,Chelsea GrayLV,G,18,30.3,12.8,4.2,9.7,42.9,1.7,4.7,36.5,2.7,3.1,89.1,3.9,4.4,1.3,0.4,3.3
30,Kamilla CardosoCHI,C,14,23.1,12.7,5.3,9.4,56.1,0.1,0.1,100.0,2.1,3.0,69.0,6.6,1.7,0.3,0.8,2.0
31,Angel ReeseCHI,F,17,31.1,12.6,4.5,10.9,40.9,0.2,0.9,26.7,3.5,4.4,79.7,12.8,3.9,1.6,0.6,3.6
32,Kiki IriafenWSH,F,18,26.8,12.3,4.6,10.1,45.9,0.0,0.1,0.0,3.1,3.9,78.6,8.3,1.3,0.8,0.1,1.9
33,Shakira AustinWSH,F,15,20.6,11.9,4.6,9.6,47.9,0.0,0.3,0.0,2.7,3.9,70.7,6.3,1.4,0.9,0.9,2.3
34,Rickea JacksonLA,F,14,30.1,11.9,4.6,11.5,39.8,1.0,3.9,25.9,1.8,2.4,75.8,2.7,1.9,0.7,0.4,2.3
35,DiJonai CarringtonDAL,G,14,26.9,11.8,4.1,11.4,35.6,0.9,3.2,28.9,2.7,3.3,82.6,5.1,2.1,1.4,0.4,2.8
36,Natasha HowardIND,F,18,24.6,11.7,4.8,8.7,54.8,0.2,0.8,26.7,1.9,2.9,66.0,6.8,1.2,0.9,0.5,2.3
37,Erica WheelerSEA,G,19,26.5,11.6,4.4,9.9,43.9,1.7,4.2,40.5,1.2,1.4,81.5,3.4,3.5,1.1,0.3,1.8
38,Sami WhitcombPHX,G,18,26.2,11.1,3.8,9.0,42.6,2.4,6.3,37.7,1.1,1.3,82.6,3.5,2.3,0.9,0.2,1.3
