RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,Napheesa CollierMIN,F,25,33.1,23.8,8.7,16.2,53.7,1.3,3.7,35.9,5.0,5.5,90.6,7.7,3.4,1.8,1.7,2.2
2,A'ja WilsonLV,C,23,30.4,22.1,7.8,15.8,49.3,0.3,1.3,25.8,6.2,7.4,83.6,9.1,3.4,1.7,2.4,2.4
3,Kelsey PlumLA,G,26,35.7,20.3,6.1,14.8,40.9,2.5,6.9,36.1,5.6,6.1,91.8,3.3,6.0,1.4,0.1,3.3
4,Kelsey MitchellIND,G,28,30.8,19.9,7.3,15.6,46.5,2.4,6.2,38.2,3.0,3.9,76.4,1.9,2.8,0.9,0.2,1.4
5,Sabrina IonescuNY,G,26,31.5,19.8,6.5,16.1,40.4,2.5,8.0,31.4,4.3,4.7,92.6,4.7,5.7,1.5,0.5,2.7
6,Allisha GrayATL,G,28,35.3,18.6,5.8,13.1,44.1,2.5,6.3,40.6,4.5,5.6,80.8,5.5,3.9,1.1,0.4,1.9
7,Paige BueckersDAL,G,23,34.4,18.5,6.8,15.0,45.4,1.2,3.6,34.1,3.6,4.2,86.5,3.9,5.5,1.8,0.6,2.1
8,Breanna StewartNY,F,24,31.5,18.3,6.4,13.6,46.9,0.6,2.8,20.6,5.0,6.0,82.8,6.5,3.9,1.4,1.4,2.1
9,Nneka OgwumikeSEA,F,28,30.8,18.1,7.3,14.0,52.2,1.3,3.7,35.0,2.2,2.6,84.7,7.3,2.3,1.1,0.6,1.9
10,Dearica HambyLA,F,27,32.3,17.6,6.9,12.4,55.8,0.4,1.4,28.9,3.3,5.8,57.7,8.1,3.4,1.7,0.5,2.8
11,Satou SaballyPHX,F,23,26.8,17.2,5.6,14.5,38.3,1.6,5.7,28.2,4.5,5.5,81.1,6.7,2.4,1.3,0.4,2.1
12,Skylar DigginsSEA,G,27,32.0,17.0,5.7,13.3,42.8,1.6,3.9,40.4,4.0,5.1,78.8,2.8,5.9,1.1,0.8,2.3
12,Jackie YoungLV,G,27,29.8,17.0,5.8,12.9,44.8,1.6,5.0,32.1,3.8,4.1,92.0,4.3,4.5,1.2,0.3,2.4
14,Alyssa ThomasPHX,F,22,31.4,16.2,6.7,12.7,52.5,0.0,0.2,0.0,2.9,4.1,69.2,8.4,9.0,1.4,0.5,3.5
15,Tina CharlesCONN,C,26,28.4,16.1,5.7,13.8,41.6,0.2,0.9,25.0,4.4,5.0,87.0,5.7,1.7,0.9,0.3,2.2
16,Brittney SykesWSH,G,24,31.1,15.8,4.9,12.8,38.0,0.9,2.8,31.8,5.2,6.5,79.0,3.5,4.4,1.2,0.3,2.8
17,Arike OgunbowaleDAL,G,26,33.2,15.7,5.2,14.1,36.6,1.8,5.6,31.5,3.6,3.8,93.0,2.4,4.3,1.4,0.2,2.1
18,Aliyah BostonIND,F,28,30.1,15.5,6.1,11.3,54.4,0.2,0.8,22.7,3.0,3.8,80.2,8.2,3.8,0.9,1.0,1.8
19,Azura StevensLA,F,27,29.1,14.9,5.4,10.9,50.2,1.8,4.5,40.5,2.2,2.9,76.6,8.5,2.0,1.4,1.3,1.6
20,Kayla McBrideMIN,G,24,31.7,14.4,4.7,11.1,42.1,2.6,6.8,38.4,2.5,2.6,93.7,2.5,3.3,1.2,0.1,1.7
21,Sonia CitronWSH,G,27,32.7,14.3,4.8,10.5,45.8,1.6,4.3,37.4,3.0,3.4,89.1,4.8,2.2,1.1,0.4,1.9
22,Angel ReeseCHI,F,23,31.7,14.2,5.0,11.2,44.4,0.2,0.9,20.0,4.1,5.2,79.0,12.6,3.7,1.5,0.7,4.0
23,Kayla ThorntonGS,F,22,30.1,14.0,4.5,12.5,36.2,1.8,6.5,28.2,3.1,3.7,82.9,7.0,1.5,1.3,0.2,1.6
24,Ariel AtkinsCHI,G,21,29.7,13.9,4.9,11.4,42.5,1.3,3.8,35.4,2.9,3.3,85.7,3.1,3.5,1.9,0.9,2.5
25,Rickea JacksonLA,F,22,31.0,13.9,5.3,12.5,42.3,1.1,4.0,28.1,2.2,2.7,81.4,3.3,2.0,0.6,0.4,2.3
26,Courtney WilliamsMIN,G,28,28.9,13.8,5.6,13.2,42.2,1.5,3.8,38.7,1.2,1.5,82.9,5.0,6.4,1.5,0.3,2.3
27,Gabby WilliamsSEA,F,28,32.8,12.9,5.0,11.4,43.9,1.4,4.3,31.9,1.5,1.8,85.7,4.6,4.5,2.6,0.5,2.1
