RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
1,A'ja WilsonLV,C,38,31.3,23.8,8.4,16.7,50.5,0.6,1.4,38.2,6.4,7.5,85.2,10.1,3.0,1.6,2.2,2.2
2,Napheesa CollierMIN,F,32,32.4,23.0,8.3,15.9,52.6,1.5,3.8,39.2,4.8,5.3,90.6,7.4,3.2,1.6,1.6,2.1
3,Kelsey MitchellIND,G,43,31.5,20.3,7.2,15.8,45.2,2.5,6.4,38.6,3.5,4.4,78.4,1.8,3.4,0.9,0.2,1.7
4,Kelsey PlumLA,G,41,35.1,19.7,6.1,14.4,42.4,2.3,6.5,35.3,5.2,5.8,89.9,3.1,5.7,1.2,0.1,3.0
5,Paige BueckersDAL,G,35,33.4,19.1,7.1,15.0,47.4,1.1,3.3,32.2,3.8,4.3,89.3,3.8,5.3,1.6,0.5,2.0
6,Sabrina IonescuNY,G,36,31.7,18.8,6.2,15.5,40.0,2.2,7.3,30.3,4.2,4.5,93.2,4.9,5.4,1.3,0.4,2.7
7,Allisha GrayATL,G,41,34.9,18.5,5.9,13.2,44.9,2.3,6.1,38.0,4.4,5.5,79.9,5.4,3.5,1.1,0.3,1.8
8,Dearica HambyLA,F,42,31.4,18.4,7.4,12.8,57.6,0.4,1.3,28.3,3.2,5.3,61.3,8.0,3.2,1.5,0.5,2.7
9,Nneka OgwumikeSEA,F,43,30.9,18.3,7.3,14.0,51.8,1.5,4.1,37.5,2.2,2.7,83.3,7.0,2.3,1.1,0.4,2.0
10,Rhyne HowardATL,G,32,35.1,17.6,5.7,15.3,37.1,3.1,9.7,31.9,3.2,3.7,85.6,4.5,4.7,1.5,0.8,1.6
11,Jackie YoungLV,G,42,30.5,16.5,5.9,12.6,46.9,1.7,5.0,34.8,3.0,3.3,90.0,4.5,4.9,1.3,0.4,2.2
12,Tina CharlesCON,C,42,28.7,16.5,6.1,13.9,43.8,0.3,1.1,26.7,4.0,4.6,86.1,5.9,1.7,0.8,0.5,1.9
13,Satou SaballyPHX,F,37,26.9,16.2,5.2,13.3,39.4,1.6,5.3,31.0,4.0,4.8,83.2,6.0,2.5,1.2,0.4,2.0
14,Alyssa ThomasPHX,F,37,32.1,15.8,6.4,11.9,53.3,0.0,0.2,0.0,3.1,4.5,69.5,8.9,9.2,1.6,0.5,3.5
15,Skylar DigginsSEA,G,42,31.3,15.6,5.4,12.5,42.7,1.5,4.0,36.9,3.5,4.4,78.8,2.5,6.0,1.2,0.8,2.1
16,Aliyah BostonIND,F,43,30.2,15.1,6.2,11.5,53.8,0.1,0.7,20.7,2.6,3.4,75.9,8.2,3.7,1.2,1.0,1.9
17,Sonia CitronWSH,G,43,32.1,15.0,5.1,10.7,47.2,1.8,4.1,44.3,3.0,3.5,87.2,4.0,2.3,1.2,0.4,2.1
18,Rickea JacksonLA,F,37,31.1,14.9,5.5,12.9,42.6,1.7,4.9,35.0,2.2,2.6,84.4,3.3,1.7,0.6,0.4,2.1
19,Angel ReeseCHI,F,30,31.6,14.7,5.1,11.1,45.8,0.1,0.7,18.2,4.3,5.7,75.6,12.6,3.7,1.5,0.7,3.9
20,Kayla McBrideMIN,G,37,31.5,14.6,4.7,11.0,42.4,2.7,6.7,40.9,2.6,2.8,90.5,2.3,3.5,1.3,0.1,1.7
21,Marina MabreyCON,G,34,31.4,14.2,5.0,13.9,36.2,1.9,7.0,27.0,2.2,2.6,86.4,4.3,4.0,0.7,0.3,2.8
22,Courtney WilliamsMIN,G,42,28.7,13.9,5.7,13.2,43.3,1.4,3.5,39.7,1.1,1.3,84.9,4.9,6.2,1.2,0.3,2.3
23,Kamilla CardosoCHI,C,38,27.2,13.4,5.5,10.4,52.9,0.0,0.1,50.0,2.4,3.3,71.4,8.5,2.4,0.3,1.1,2.4
24,Kiki IriafenWSH,F,43,26.9,13.2,5.0,10.2,49.2,0.0,0.3,18.2,3.1,3.9,79.3,8.6,1.6,0.6,0.2,2.2
25,Ariel AtkinsCHI,G,34,28.6,13.1,4.8,10.7,44.4,1.3,3.5,36.1,2.4,2.7,86.0,3.4,3.6,1.6,0.7,2.5
26,Azura StevensLA,F,42,28.5,13.0,4.8,9.8,48.8,1.7,4.3,39.8,1.8,2.2,78.7,7.9,2.1,1.2,1.1,1.5
27,Brionna JonesATL,F,43,26.8,12.8,5.1,9.8,52.4,0.3,1.1,26.1,2.3,3.0,77.3,7.4,2.2,1.1,0.8,1.5
28,Shakira AustinWSH,F,37,22.9,12.6,5.0,10.8,46.4,0.1,0.4,13.3,2.6,3.8,67.6,6.4,1.7,1.1,1.2,2.5
29,Veronica BurtonGS,G,42,29.2,12.0,3.4,8.6,39.4,1.5,4.0,35.9,3.8,4.3,87.8,4.5,5.9,1.0,0.6,2.1
30,Gabby WilliamsSEA,F,43,31.8,11.8,4.6,10.8,42.5,1.2,3.8,30.5,1.5,1.7,85.3,4.4,4.2,2.3,0.5,1.9
31,Natasha HowardIND,F,43,24.2,11.4,4.6,8.3,55.3,0.1,0.7,19.4,2.1,3.0,70.3,6.6,1.5,1.2,0.6,1.9
32,Janelle SalaunGS,F,34,26.7,11.2,4.1,9.9,41.0,1.7,4.7,36.5,1.4,1.6,82.1,4.9,1.2,0.6,0.1,1.5
33,Chelsea GrayLV,G,42,31.1,11.1,3.8,8.7,43.6,1.4,3.8,36.0,2.2,2.5,88.5,3.8,5.3,1.3,0.6,2.9
34,Jewell LoydLV,G,42,28.3,10.8,3.7,9.5,38.4,2.1,5.7,36.8,1.4,1.7,83.1,3.2,1.9,1.2,0.2,1.3
35,Natasha CloudNY,G,39,29.3,10.3,3.7,8.6,43.6,1.3,3.8,34.2,1.5,1.7,86.6,3.8,5.3,1.2,0.4,1.8
36,Erica WheelerSEA,G,43,25.4,10.2,3.8,9.5,39.8,1.7,4.6,36.0,1.0,1.2,86.0,2.7,3.3,1.3,0.2,1.6
37,Alanna SmithMIN,F,40,26.9,9.8,3.9,7.9,49.5,1.3,3.9,33.8,0.7,1.5,44.3,5.3,2.9,1.3,1.9,1.6
38,Brittney GrinerATL,C,38,20.8,9.6,3.9,7.6,51.4,0.1,0.5,26.3,1.6,2.2,75.6,5.2,0.8,0.1,1.1,1.6
39,Sami WhitcombPHX,G,41,24.4,9.2,3.0,7.8,38.9,2.0,5.6,36.1,1.1,1.3,85.2,2.7,2.6,0.8,0.2,1.5
40,Rachel BanhamCHI,G,42,24.1,9.0,3.0,7.6,39.1,2.0,5.4,37.0,1.1,1.2,90.0,1.6,2.5,0.6,0.2,1.5
41,Leonie FiebichNY,F,35,28.5,8.9,3.0,6.1,49.5,1.4,3.3,43.9,1.5,1.7,88.3,3.6,1.8,0.9,0.4,1.3
42,Bria HartleyCON,G,38,22.8,8.9,2.8,7.7,36.2,1.4,3.9,36.7,1.9,2.4,77.2,2.0,3.1,0.8,0.0,1.8
43,Natisha HiedemanMIN,G,42,18.6,8.9,3.3,6.8,49.0,1.0,2.8,37.1,1.2,1.5,76.6,1.9,2.8,0.7,0.2,1.2
44,Naz HillmonATL,F,43,25.5,8.7,3.2,6.9,45.9,1.2,3.8,31.9,1.1,1.4,83.1,6.2,2.4,0.5,0.4,1.2
45,Saniya RiversCON,G,41,25.9,8.7,3.3,8.1,40.5,1.0,3.0,34.7,1.0,1.4,74.1,2.8,2.6,1.5,0.9,1.5
46,Elizabeth WilliamsCHI,C,42,21.3,8.6,3.7,7.7,48.0,0.0,0.0,0.0,1.2,1.9,61.7,5.2,1.8,0.7,0.9,1.3
47,Kennedy BurkeNY,F,34,21.9,8.3,2.9,6.2,46.4,1.3,3.2,41.7,1.2,1.6,75.9,2.3,1.3,0.8,0.5,0.9
48,Olivia Nelson-OdodaCON,C,37,21.6,8.2,3.1,5.8,52.6,0.0,0.1,50.0,2.1,3.0,70.3,5.0,0.9,0.7,1.2,1.1
49,Ezi MagbegorSEA,F,43,27.4,8.1,3.2,6.5,49.5,0.3,1.1,26.1,1.3,1.9,68.7,6.1,2.1,0.7,2.2,0.9
50,Monique Akoa MakaniPHX,G,39,21.8,7.8,2.8,6.6,42.6,1.2,3.0,39.8,0.9,1.0,94.7,2.2,2.7,0.8,0.1,1.3
