RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,Kelsey PlumLA,G,6,35.2,26.8,9.3,15.8,58.9,3.3,6.8,48.8,4.8,5.8,82.9,1.8,6.3,1.2,0.0,3.3,0,0,2026
2,A'ja WilsonLV,C,7,29.7,24.3,8.9,16.9,52.5,1.3,2.0,64.3,5.3,6.3,84.1,7.1,2.7,1.0,2.0,2.6,2,0,2026
3,Kelsey MitchellIND,G,8,31.3,20.6,7.1,15.6,45.6,1.9,5.5,34.1,4.5,5.4,83.7,0.9,2.5,0.6,0.0,1.6,0,0,2026
4,Allisha GrayATL,G,7,33.4,20.4,6.9,15.4,44.4,2.3,6.4,35.6,4.4,5.3,83.8,4.1,1.3,1.1,0.6,2.0,0,0,2026
5,Caitlin ClarkIND,G,7,29.4,20.1,6.0,15.3,39.3,2.6,7.7,33.3,5.6,5.9,95.1,4.0,8.1,1.3,0.9,4.6,1,0,2026
6,Brittney SykesTOR,G,9,31.8,19.9,5.7,14.8,38.3,1.2,4.9,25.0,7.3,8.0,91.7,3.9,4.1,1.4,0.3,2.3,0,0,2026
7,Paige BueckersDAL,G,8,33.3,19.4,7.0,13.8,50.9,2.0,4.4,45.7,3.4,4.3,79.4,3.0,5.1,0.4,0.4,1.9,0,0,2026
8,Chennedy CarterLV,G,7,21.9,19.1,7.6,11.7,64.6,1.3,2.3,56.3,2.7,3.7,73.1,2.6,1.9,1.4,0.3,2.1,0,0,2026
9,Breanna StewartNY,F,9,32.7,18.8,6.3,14.3,44.2,0.6,3.0,18.5,5.6,6.2,89.3,8.6,2.4,1.2,1.1,2.7,3,0,2026
10,Marina MabreyTOR,G,9,27.0,18.7,6.0,14.2,42.2,3.0,8.4,35.5,3.7,4.1,89.2,3.9,3.6,1.2,0.3,2.9,0,0,2026
11,Kahleah CopperPHX,G,9,34.0,18.4,5.8,17.3,33.3,1.0,6.2,16.1,5.9,7.1,82.8,2.6,2.1,0.8,0.1,3.0,0,0,2026
12,Sonia CitronWSH,G,7,33.3,17.7,5.6,10.3,54.2,1.1,3.7,30.8,5.4,6.4,84.4,3.4,2.9,1.4,0.6,2.6,0,0,2026
13,Natasha HowardMIN,F,8,28.6,17.3,7.6,11.6,65.6,0.0,0.4,0.0,2.0,3.9,51.6,8.1,3.9,1.3,0.8,4.1,2,0,2026
14,Shakira AustinWSH,C,7,29.1,17.1,6.0,11.0,54.5,0.3,0.9,33.3,4.9,6.1,79.1,8.7,2.9,0.7,1.1,2.4,4,0,2026
15,Dearica HambyLA,F,8,30.6,17.0,5.8,10.6,54.1,0.5,1.6,30.8,5.0,6.5,76.9,7.9,3.4,1.5,0.3,2.0,0,0,2026
16,Alyssa ThomasPHX,F,9,33.9,16.7,5.8,11.3,51.0,0.0,0.0,0.0,5.1,7.1,71.9,7.2,8.1,2.0,0.2,3.4,3,0,2026
17,Rhyne HowardATL,G,6,35.7,16.5,5.0,12.7,39.5,3.0,7.7,39.1,3.5,4.2,84.0,4.2,4.2,2.7,0.8,1.7,0,0,2026
18,Courtney WilliamsMIN,G,8,30.9,16.3,7.0,14.8,47.5,1.6,4.1,39.4,0.6,0.8,83.3,5.3,4.4,1.5,0.5,1.8,0,0,2026
19,Carla LeitePOR,G,8,23.3,15.9,4.8,9.9,48.1,0.6,1.8,35.7,5.8,6.0,95.8,1.6,5.0,0.5,0.0,3.4,1,0,2026
20,Veronica BurtonGS,G,7,28.9,15.9,4.7,11.7,40.2,1.9,4.4,41.9,4.6,5.3,86.5,3.3,5.9,1.0,1.0,1.6,1,0,2026
22,Nneka OgwumikeLA,F,7,31.9,15.7,5.9,11.0,53.2,1.6,3.0,52.4,2.4,3.4,70.8,6.7,2.0,1.1,0.3,1.6,2,0,2026
23,Olivia MilesMIN,G,8,31.0,15.4,5.3,11.3,46.7,0.3,2.3,11.1,4.6,5.1,90.2,5.1,5.9,1.5,0.6,3.3,0,0,2026
