RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,A'ja WilsonLV,C,18,32.1,25.5,9.2,17.7,52.2,0.9,2.3,41.5,6.1,7.4,82.7,9.1,3.0,1.4,1.9,2.6,8,0,2026
2,Kelsey PlumLA,G,12,34.5,23.9,8.3,15.7,52.7,2.6,6.8,38.3,4.8,6.0,80.6,2.2,6.4,1.2,0.0,3.1,1,0,2026
3,Kelsey MitchellIND,G,18,32.7,21.4,7.6,15.7,48.6,2.4,6.2,38.7,3.8,4.6,82.9,1.4,2.7,0.9,0.1,2.0,0,0,2026
4,Marina MabreyTOR,G,18,28.7,21.2,7.2,15.6,45.9,3.6,8.8,40.3,3.3,3.9,85.7,3.5,3.6,1.1,0.4,3.0,0,0,2026
5,Caitlin ClarkIND,G,17,30.8,21.2,6.7,15.6,43.0,2.6,7.5,34.4,5.2,6.1,85.4,4.0,8.2,0.8,0.6,4.6,3,0,2026
6,Brittney SykesTOR,G,15,31.8,20.1,6.4,15.2,42.1,1.1,3.9,27.1,6.2,6.9,89.4,3.8,3.5,1.3,0.5,2.3,0,0,2026
7,Kahleah CopperPHX,G,18,32.2,19.7,6.0,15.8,38.0,1.6,6.3,25.4,6.1,7.3,82.6,3.6,1.8,0.7,0.1,2.6,1,0,2026
8,Paige BueckersDAL,G,17,32.9,19.6,7.6,14.9,50.8,1.8,4.7,38.7,2.6,3.1,83.0,3.8,6.1,0.8,0.4,1.9,1,0,2026
9,Breanna StewartNY,F,18,32.9,19.4,6.3,14.1,45.1,0.6,3.0,20.4,6.2,7.2,85.4,8.8,3.0,1.4,1.4,2.3,7,0,2026
10,Olivia MilesMIN,G,18,30.6,18.6,6.6,12.7,52.2,1.1,3.3,33.3,4.3,4.8,88.5,4.9,5.6,1.4,0.8,3.4,0,0,2026
11,Allisha GrayATL,G,18,33.0,18.6,6.2,13.9,44.8,1.8,5.4,33.0,4.3,5.8,75.0,3.2,2.1,1.7,0.3,1.5,0,0,2026
12,Rhyne HowardATL,G,17,34.8,18.1,5.8,14.4,40.6,3.2,8.7,36.5,3.3,3.8,87.5,4.1,3.2,2.6,0.8,1.4,0,0,2026
13,Sonia CitronWSH,G,16,33.5,17.8,5.3,11.1,48.0,1.3,4.4,30.0,5.9,6.6,88.7,3.9,3.5,1.3,0.6,2.3,1,0,2026
14,Natasha HowardMIN,F,18,29.4,17.5,7.3,11.8,61.8,0.1,0.4,14.3,2.9,4.3,66.7,7.8,2.9,1.8,0.7,3.3,4,0,2026
15,Aliyah BostonIND,C,17,27.2,17.0,6.1,12.3,49.3,1.1,2.7,41.3,3.8,4.5,84.2,8.6,2.9,1.1,1.2,2.9,5,0,2026
16,Gabby WilliamsGS,F,19,26.5,16.3,5.6,13.3,42.3,1.9,5.3,35.6,3.1,4.2,74.7,3.8,2.4,1.6,0.2,1.6,0,0,2026
17,Nneka OgwumikeLA,F,16,31.9,16.1,6.1,11.7,52.4,1.4,3.4,40.7,2.5,2.9,85.1,8.6,2.3,1.2,0.4,1.3,6,0,2026
18,Courtney WilliamsMIN,G,18,30.1,16.1,6.9,14.6,47.1,1.3,3.2,42.1,0.9,1.1,85.0,5.3,4.1,1.2,0.4,1.8,1,0,2026
19,Jackie YoungLV,G,18,32.2,15.9,6.0,13.6,44.1,1.9,5.3,36.8,1.9,2.1,92.1,4.6,6.7,0.9,0.4,2.2,2,0,2026
20,Natisha HiedemanSEA,G,19,28.4,15.4,5.4,12.3,44.2,2.3,6.1,38.3,2.2,2.5,87.5,2.4,4.6,1.1,0.2,2.3,1,0,2026
