RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,Kelsey PlumLA,G,10,34.9,26.6,9.1,16.4,55.5,2.9,7.0,41.4,5.5,6.8,80.9,2.2,6.9,1.4,0.0,3.4,1,0,2026
2,A'ja WilsonLV,C,13,32.0,26.2,9.3,17.8,52.4,1.3,2.4,54.8,6.3,7.5,83.7,9.3,3.2,1.2,2.4,2.7,7,0,2026
3,Brittney SykesTOR,G,13,32.5,21.5,6.6,16.0,41.3,1.2,4.3,26.8,7.1,7.8,91.1,4.1,3.5,1.5,0.5,2.3,0,0,2026
4,Breanna StewartNY,F,13,32.8,20.4,6.3,14.2,44.3,0.5,3.1,17.5,7.2,8.1,89.5,8.8,2.8,1.5,0.9,2.5,4,0,2026
5,Caitlin ClarkIND,G,12,31.4,20.3,6.4,15.8,40.7,2.7,7.8,34.0,4.8,5.3,92.1,4.6,7.8,0.8,0.8,4.5,2,0,2026
6,Kelsey MitchellIND,G,13,32.4,20.3,7.2,15.9,45.4,1.9,5.9,32.5,3.9,4.9,79.7,1.5,2.7,0.9,0.1,1.9,0,0,2026
7,Paige BueckersDAL,G,12,32.4,19.8,7.5,14.3,52.3,2.0,4.7,42.9,2.8,3.5,78.6,3.6,5.8,0.5,0.3,2.1,1,0,2026
8,Allisha GrayATL,G,12,33.2,19.1,6.3,14.1,45.0,1.8,5.3,32.8,4.7,6.1,76.7,3.8,1.8,1.3,0.4,1.6,0,0,2026
9,Kahleah CopperPHX,G,14,32.9,18.8,5.9,16.7,35.5,1.6,6.6,25.0,5.3,6.6,80.4,3.4,1.9,0.7,0.1,2.9,1,0,2026
10,Marina MabreyTOR,G,13,27.8,18.6,6.2,14.2,43.8,3.0,8.4,35.8,3.2,3.6,87.2,3.4,3.5,1.3,0.4,2.8,0,0,2026
12,Rhyne HowardATL,G,11,34.6,18.5,5.8,14.1,41.3,3.5,9.1,38.0,3.4,4.0,84.1,3.5,3.5,3.2,0.6,1.5,0,0,2026
13,Natasha HowardMIN,F,13,28.7,17.8,7.5,11.5,65.3,0.1,0.4,20.0,2.6,4.0,65.4,7.5,3.2,1.8,0.8,3.5,3,0,2026
14,Sonia CitronWSH,G,10,33.4,17.1,5.3,10.7,49.5,1.3,4.0,32.5,5.2,6.1,85.2,3.1,3.4,1.4,0.6,2.4,0,0,2026
15,Courtney WilliamsMIN,G,13,30.7,17.0,7.5,15.5,48.5,1.4,3.5,40.0,0.5,0.7,77.8,5.5,4.1,1.4,0.4,1.8,0,0,2026
17,Nneka OgwumikeLA,F,12,32.6,16.2,6.1,11.5,52.9,1.5,3.3,45.0,2.5,3.1,81.1,9.2,2.3,1.2,0.5,1.3,6,0,2026
18,Gabby WilliamsGS,F,13,26.5,15.7,5.4,13.2,40.9,2.2,5.6,38.4,2.8,3.5,78.3,3.7,2.5,1.7,0.2,1.5,0,0,2026
19,Jackie YoungLV,G,13,32.0,15.4,5.8,13.8,42.2,1.9,5.2,36.8,1.8,1.9,92.0,4.8,6.8,0.8,0.5,2.1,2,0,2026
20,Skylar DigginsCHI,G,12,29.9,15.2,4.8,12.3,39.5,1.3,3.5,38.1,4.2,5.3,78.1,3.6,4.3,0.9,0.7,1.6,1,0,2026
21,Shakira AustinWSH,C,11,28.9,15.1,5.2,10.5,49.1,0.4,1.0,36.4,4.4,5.7,76.2,8.5,2.9,0.7,1.4,3.5,5,0,2026
22,Natisha HiedemanSEA,G,15,27.3,14.7,5.1,11.9,43.0,2.2,5.9,37.1,2.3,2.7,85.0,2.5,4.2,1.1,0.2,2.1,0,0,2026
23,Kiki IriafenWSH,F,10,25.7,14.6,5.3,9.8,54.1,0.5,1.4,35.7,3.5,5.2,67.3,8.9,1.6,0.6,0.4,1.6,4,0,2026
24,Angel ReeseATL,F,12,31.0,14.6,4.9,11.4,43.1,0.2,1.4,11.8,4.6,5.9,77.5,11.9,3.2,1.4,0.9,3.9,8,0,2026
25,Dearica HambyLA,F,13,29.7,14.5,5.1,9.9,51.2,0.3,1.2,25.0,4.1,5.5,73.6,7.8,2.3,1.2,0.3,1.3,1,0,2026
26,Alyssa ThomasPHX,F,14,33.6,14.5,5.2,10.6,49.0,0.0,0.0,0.0,4.1,5.9,68.7,7.2,8.1,1.6,0.2,3.6,4,0,2026
27,Arike OgunbowaleDAL,G,13,29.7,14.5,4.5,13.0,34.3,1.9,5.8,33.3,3.6,4.2,87.0,3.2,2.9,0.8,0.1,1.8,0,0,2026
28,Chennedy CarterLV,G,10,17.8,14.4,5.6,9.1,61.5,1.0,1.9,52.6,2.2,3.0,73.3,2.0,1.4,1.0,0.3,1.5,0,0,2026
29,Veronica BurtonGS,G,13,29.2,14.4,4.4,11.1,39.6,1.5,4.5,34.5,4.1,5.1,80.3,3.4,5.9,0.8,0.7,1.6,1,0,2026
30,Janelle SalaunGS,F,13,24.5,14.3,4.6,10.9,42.3,2.8,7.1,40.2,2.2,2.8,78.4,4.1,1.3,0.7,0.2,0.8,0,0,2026
31,Kayla McBrideMIN,G,13,31.1,14.2,4.5,11.0,41.3,1.8,5.4,34.3,3.3,3.8,87.8,4.1,2.7,1.6,0.2,1.2,0,0,2026
32,Carla LeitePOR,G,13,24.2,14.0,4.5,9.8,45.3,0.7,1.8,39.1,4.4,5.0,87.7,2.2,5.5,0.5,0.1,3.2,1,0,2026
33,Bridget CarletonPOR,F,14,29.5,13.8,4.6,10.9,42.1,2.5,6.6,37.6,2.1,2.3,93.8,3.4,1.9,1.7,0.3,1.4,0,0,2026
34,Jessica ShepardDAL,F,13,31.7,13.6,5.6,9.5,58.9,0.0,0.5,0.0,2.4,3.5,68.9,11.3,5.5,0.7,0.0,1.5,8,2,2026
35,Jonquel JonesNY,C,12,29.1,13.3,4.3,9.8,43.6,1.6,4.2,38.0,3.3,3.8,84.8,9.6,2.9,0.6,1.3,2.2,4,0,2026
36,Chelsea GrayLV,G,13,32.9,13.3,4.8,10.4,45.9,2.5,5.7,44.6,1.2,1.3,94.1,4.1,6.8,1.0,0.5,3.2,2,0,2026
37,Kiki RiceTOR,G,10,26.7,12.7,4.0,7.5,53.3,0.9,2.3,39.1,3.8,4.5,84.4,4.7,2.6,1.0,0.1,1.3,0,0,2026
38,Azzi FuddDAL,G,12,27.9,12.4,5.1,10.2,50.0,1.8,4.6,38.2,0.5,0.6,85.7,1.6,1.5,1.3,1.1,0.8,0,0,2026
39,Nyara SaballyTOR,F,10,26.0,12.4,4.5,8.0,56.3,0.5,1.5,33.3,2.9,3.7,78.4,5.4,1.9,1.2,1.1,1.0,0,0,2026
40,Kamilla CardosoCHI,C,13,26.9,12.1,4.6,8.8,52.2,0.0,0.0,0.0,2.8,3.9,72.5,8.6,2.5,0.3,1.8,1.6,5,0,2026
41,Aneesah MorrowCON,F,13,25.5,12.0,4.7,11.8,39.9,1.1,3.8,28.0,1.5,2.5,62.5,10.5,1.5,0.8,0.5,1.9,7,0,2026
