RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,A'ja WilsonLV,C,15,31.9,26.1,9.3,17.7,52.6,1.1,2.3,48.6,6.3,7.6,83.3,9.1,3.1,1.4,2.2,2.6,8,0,2026
2,Kelsey PlumLA,G,11,34.4,25.0,8.5,15.8,54.0,2.7,6.7,40.5,5.2,6.5,80.3,2.1,6.4,1.3,0.0,3.3,1,0,2026
3,Kelsey MitchellIND,G,15,32.5,21.1,7.5,15.5,48.5,2.1,5.9,35.2,4.0,4.9,82.2,1.4,2.5,0.9,0.1,2.1,0,0,2026
4,Caitlin ClarkIND,G,14,31.4,20.8,6.4,15.8,40.7,2.5,7.6,32.7,5.4,6.4,85.4,4.4,8.2,0.8,0.7,4.6,3,0,2026
5,Brittney SykesTOR,G,15,31.8,20.1,6.4,15.2,42.1,1.1,3.9,27.1,6.2,6.9,89.4,3.8,3.5,1.3,0.5,2.3,0,0,2026
6,Breanna StewartNY,F,15,32.7,19.7,6.3,13.9,45.0,0.6,3.0,20.0,6.6,7.5,88.4,8.8,2.7,1.5,1.3,2.3,5,0,2026
7,Allisha GrayATL,G,14,33.4,19.4,6.4,13.9,46.4,1.9,5.4,35.5,4.6,6.0,77.4,3.4,2.2,1.4,0.4,1.5,0,0,2026
8,Kahleah CopperPHX,G,15,32.7,19.3,6.1,16.7,36.8,1.6,6.4,25.0,5.4,6.6,81.8,3.4,1.9,0.7,0.1,2.9,1,0,2026
9,Olivia MilesMIN,G,15,30.1,19.0,6.9,12.1,56.6,1.2,3.1,39.1,4.1,4.5,91.0,4.9,5.7,1.4,0.6,3.3,0,0,2026
10,Paige BueckersDAL,G,14,32.1,18.7,7.1,14.0,50.5,1.9,4.7,40.9,2.6,3.3,80.4,3.6,6.0,0.6,0.4,1.9,1,0,2026
11,Rhyne HowardATL,G,13,35.2,18.7,6.1,14.2,42.7,3.3,8.8,37.7,3.2,3.8,85.7,3.8,3.5,2.9,0.8,1.5,0,0,2026
12,Marina MabreyTOR,G,15,27.9,17.9,6.0,14.1,42.5,2.9,8.1,35.5,3.1,3.5,86.8,3.3,3.7,1.3,0.5,2.8,0,0,2026
13,Natasha HowardMIN,F,15,28.6,17.6,7.3,11.6,63.2,0.1,0.3,20.0,2.9,4.5,63.2,7.5,2.9,1.7,0.7,3.3,3,0,2026
14,Aliyah BostonIND,C,14,26.9,17.5,6.3,12.4,50.6,1.1,2.5,42.9,3.9,4.6,83.1,8.6,2.8,1.1,1.4,2.9,5,0,2026
15,Sonia CitronWSH,G,12,33.6,17.4,5.3,10.8,48.8,1.2,4.1,28.6,5.8,6.6,87.3,3.8,3.3,1.2,0.6,2.3,1,0,2026
16,Courtney WilliamsMIN,G,15,29.9,16.7,7.4,14.9,49.8,1.4,3.3,42.0,0.5,0.6,77.8,5.2,4.1,1.2,0.3,1.9,0,0,2026
17,Gabby WilliamsGS,F,15,26.7,16.3,5.5,13.3,41.7,2.1,5.5,37.8,3.2,4.1,78.7,3.7,2.5,1.6,0.2,1.7,0,0,2026
18,Skylar DigginsCHI,G,13,30.0,15.5,5.0,12.5,39.9,1.5,3.6,40.4,4.0,5.2,77.6,3.5,4.5,0.9,0.7,1.5,1,0,2026
19,Arike OgunbowaleDAL,G,15,29.6,15.4,4.7,13.1,36.2,2.2,5.9,37.1,3.7,4.3,87.5,3.1,3.2,0.9,0.1,1.5,0,0,2026
20,Nneka OgwumikeLA,F,14,32.1,15.2,5.6,11.1,50.6,1.4,3.3,41.3,2.6,3.1,83.7,8.9,2.1,1.1,0.4,1.4,6,0,2026
21,Angel ReeseATL,F,14,30.5,15.1,5.2,12.1,42.9,0.1,1.2,11.8,4.5,6.1,74.1,12.2,2.9,1.3,0.9,3.8,10,0,2026
22,Jackie YoungLV,G,15,31.9,15.1,5.7,13.9,41.3,1.9,5.3,36.3,1.7,1.9,89.3,4.5,6.9,1.0,0.5,2.2,2,0,2026
23,Natisha HiedemanSEA,G,16,27.6,15.0,5.2,12.1,43.0,2.4,6.1,39.2,2.3,2.6,85.7,2.6,4.3,1.1,0.2,2.3,0,0,2026
24,Kiki IriafenWSH,F,10,25.7,14.6,5.3,9.8,54.1,0.5,1.4,35.7,3.5,5.2,67.3,8.9,1.6,0.6,0.4,1.6,4,0,2026
25,Shakira AustinWSH,C,12,29.0,14.5,5.0,10.7,46.9,0.3,0.9,36.4,4.2,5.6,74.6,8.3,3.0,0.7,1.3,3.5,5,0,2026
26,Jonquel JonesNY,C,14,28.9,14.2,4.6,9.8,46.7,1.8,4.4,41.0,3.3,3.8,86.8,9.1,2.8,0.8,1.3,2.3,4,0,2026
27,Alyssa ThomasPHX,F,15,33.7,14.2,5.1,10.6,48.4,0.0,0.0,0.0,3.9,5.7,69.4,7.1,8.3,1.5,0.2,3.7,5,0,2026
29,Carla LeitePOR,G,15,24.2,14.1,4.4,9.8,44.9,0.7,1.9,39.3,4.6,5.3,87.3,2.3,5.6,0.5,0.1,3.1,2,0,2026
30,Veronica BurtonGS,G,15,29.5,14.0,4.3,10.9,39.0,1.6,4.3,36.9,3.9,4.9,79.5,3.6,5.7,0.9,0.8,1.7,1,0,2026
31,Dearica HambyLA,F,15,29.2,13.8,4.9,9.3,52.9,0.3,1.1,29.4,3.6,5.0,72.0,8.1,2.3,1.4,0.3,1.5,1,0,2026
32,Bridget CarletonPOR,F,16,29.3,13.8,4.5,10.9,41.4,2.6,6.9,38.2,2.1,2.4,89.5,3.3,1.8,1.7,0.4,1.4,0,0,2026
33,Jessica ShepardDAL,F,15,31.7,13.7,5.6,9.5,58.7,0.0,0.4,0.0,2.5,3.7,69.1,11.5,5.6,0.7,0.0,1.5,10,2,2026
34,Janelle SalaunGS,F,15,24.1,13.7,4.3,10.5,40.8,2.7,6.7,40.0,2.5,3.1,80.4,4.1,1.3,0.7,0.1,0.8,0,0,2026
35,Azzi FuddDAL,G,14,28.6,12.7,5.2,10.3,50.7,1.7,4.4,38.7,0.6,0.8,72.7,1.4,1.4,1.5,1.0,0.9,0,0,2026
36,Kamilla CardosoCHI,C,14,26.7,11.9,4.6,8.7,52.5,0.0,0.0,0.0,2.8,3.8,73.6,8.3,2.6,0.4,1.7,1.6,5,0,2026
38,Chelsea GrayLV,G,15,32.8,11.9,4.3,10.0,42.7,2.2,5.3,41.8,1.1,1.2,94.4,4.1,7.1,1.1,0.5,3.3,2,0,2026
40,Flau'jae JohnsonSEA,G,16,26.4,11.3,3.6,10.7,33.9,1.1,4.1,26.2,3.0,3.6,84.2,5.1,2.4,0.8,0.9,2.1,2,0,2026
41,Megan GustafsonPOR,C,17,20.0,11.2,4.5,8.0,55.9,0.9,2.5,35.7,1.4,1.6,82.1,3.8,0.6,0.1,0.6,0.5,1,0,2026
42,Jordin CanadaATL,G,14,30.0,11.1,3.9,8.4,45.8,0.9,2.7,31.6,2.6,3.2,80.0,3.4,6.7,2.1,0.1,2.2,2,0,2026
43,Rae BurrellLA,G,15,26.3,11.1,3.8,8.5,44.5,1.2,3.6,33.3,2.3,2.9,81.4,2.3,1.6,0.5,0.7,1.8,0,0,2026
45,Gabriela JaquezCHI,G,10,25.8,11.1,3.5,7.7,45.5,1.0,2.3,43.5,3.1,3.6,86.1,4.4,1.2,1.1,0.0,1.6,0,0,2026
46,Marine JohannesNY,G,15,25.5,11.0,3.7,8.1,45.9,2.7,6.2,43.0,0.9,1.0,86.7,2.8,3.1,1.1,0.1,1.9,0,0,2026
47,Sydney TaylorCHI,G,12,14.8,10.7,3.8,8.5,44.1,1.3,4.7,28.6,1.8,2.2,84.6,1.0,1.2,0.8,0.3,1.3,0,0,2026
48,Jovana NogicPHX,G,16,20.2,10.4,3.1,7.4,42.0,2.0,4.8,42.1,2.1,2.4,89.5,1.1,1.6,0.6,0.0,1.4,0,0,2026
49,Sarah Ashlee BarkerPOR,G,17,23.8,10.3,3.9,7.9,49.3,1.5,3.5,43.3,1.0,1.3,77.3,4.2,2.4,0.8,0.3,2.2,0,0,2026
50,Sophie CunninghamIND,G,14,23.1,10.2,3.4,6.4,52.8,1.8,4.0,44.6,1.7,1.9,88.9,2.6,1.6,0.5,0.1,0.7,0,0,2026
51,Natasha CloudCHI,G,13,28.5,10.0,3.3,7.3,45.3,0.8,2.7,31.4,2.5,3.2,80.5,3.8,4.2,1.0,0.5,2.7,0,0,2026
52,Natasha MackPHX,F,16,25.5,9.5,4.0,6.1,65.3,0.1,0.3,40.0,1.4,1.8,78.6,8.3,1.5,0.9,1.4,0.9,4,0,2026
