RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,A'ja WilsonLV,C,9,30.9,24.8,9.2,17.8,51.9,1.1,2.0,55.6,5.2,6.4,81.0,8.9,2.7,1.2,2.6,2.8,4,0,2026
2,Allisha GrayATL,G,8,33.8,21.1,7.1,15.6,45.6,2.4,6.8,35.2,4.5,5.5,81.8,4.5,1.4,1.1,0.6,2.0,0,0,2026
3,Kelsey MitchellIND,G,8,31.3,20.6,7.1,15.6,45.6,1.9,5.5,34.1,4.5,5.4,83.7,0.9,2.5,0.6,0.0,1.6,0,0,2026
4,Caitlin ClarkIND,G,7,29.4,20.1,6.0,15.3,39.3,2.6,7.7,33.3,5.6,5.9,95.1,4.0,8.1,1.3,0.9,4.6,1,0,2026
5,Brittney SykesTOR,G,10,32.1,19.6,5.9,15.1,39.1,1.1,4.5,24.4,6.7,7.3,91.8,4.0,3.8,1.6,0.4,2.3,0,0,2026
6,Rhyne HowardATL,G,7,35.9,19.3,6.0,14.3,42.0,3.7,9.3,40.0,3.6,4.3,83.3,3.9,3.9,2.7,0.7,1.6,0,0,2026
7,Breanna StewartNY,F,10,32.3,18.8,6.2,14.4,43.1,0.6,3.2,18.8,5.8,6.4,90.6,8.6,2.6,1.1,1.1,2.5,3,0,2026
8,Marina MabreyTOR,G,10,26.9,18.5,6.1,14.1,43.3,2.9,8.2,35.4,3.4,3.9,87.2,3.8,3.6,1.1,0.4,2.7,0,0,2026
9,Paige BueckersDAL,G,9,32.3,18.3,6.7,13.6,49.2,1.9,4.4,42.5,3.1,4.0,77.8,3.7,5.3,0.4,0.3,1.9,0,0,2026
10,Kahleah CopperPHX,G,11,33.5,18.2,5.5,16.6,33.3,1.3,6.3,20.3,5.8,7.1,82.1,2.8,1.9,0.8,0.1,2.7,0,0,2026
11,Courtney WilliamsMIN,G,9,30.6,17.8,7.7,15.3,50.0,1.8,4.0,44.4,0.7,0.8,85.7,5.2,4.1,1.3,0.6,1.8,0,0,2026
12,Sonia CitronWSH,G,7,33.3,17.7,5.6,10.3,54.2,1.1,3.7,30.8,5.4,6.4,84.4,3.4,2.9,1.4,0.6,2.6,0,0,2026
13,Chennedy CarterLV,G,8,20.3,17.5,6.8,10.4,65.1,1.3,2.1,58.8,2.8,3.8,73.3,2.4,1.6,1.3,0.4,1.9,0,0,2026
14,Shakira AustinWSH,C,8,28.6,17.1,5.9,11.3,52.2,0.4,0.9,42.9,5.0,6.5,76.9,8.6,2.6,1.0,1.1,2.8,4,0,2026
15,Natasha HowardMIN,F,9,28.1,16.6,7.3,11.1,66.0,0.0,0.3,0.0,1.9,3.6,53.1,7.7,3.8,1.4,0.7,3.9,2,0,2026
16,Aliyah BostonIND,C,7,24.0,15.9,5.6,10.7,52.0,0.9,2.4,35.3,3.9,4.6,84.4,7.4,2.6,1.1,0.6,2.1,1,0,2026
17,Olivia MilesMIN,G,9,30.7,15.8,5.4,11.0,49.5,0.2,2.0,11.1,4.7,5.1,91.3,5.0,6.2,1.7,0.6,3.3,0,0,2026
18,Dearica HambyLA,F,9,29.9,15.3,5.1,10.2,50.0,0.4,1.6,28.6,4.7,6.1,76.4,7.7,3.2,1.3,0.3,1.8,0,0,2026
19,Nneka OgwumikeLA,F,8,31.8,15.3,5.5,10.9,50.6,1.4,2.8,50.0,2.9,3.8,76.7,7.4,2.0,1.1,0.4,1.6,3,0,2026
20,Carla LeitePOR,G,9,23.3,15.2,4.4,9.4,47.1,0.6,1.6,35.7,5.8,6.0,96.3,1.6,5.2,0.4,0.0,3.4,1,0,2026
21,Alyssa ThomasPHX,F,11,33.2,15.0,5.2,10.6,48.7,0.0,0.0,0.0,4.6,6.5,71.8,7.0,7.5,1.8,0.2,3.5,3,0,2026
