RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,A'ja WilsonLV,C,16,31.9,25.7,9.2,17.4,52.7,1.1,2.3,45.9,6.3,7.4,84.0,9.1,3.1,1.4,2.2,2.6,8,0,2026
2,Kelsey PlumLA,G,12,34.5,23.9,8.3,15.7,52.7,2.6,6.8,38.3,4.8,6.0,80.6,2.2,6.4,1.2,0.0,3.1,1,0,2026
3,Caitlin ClarkIND,G,16,31.4,21.3,6.8,16.0,42.6,2.6,7.8,33.1,5.1,6.1,84.5,4.3,8.2,0.8,0.6,4.7,3,0,2026
4,Kelsey MitchellIND,G,17,32.5,20.9,7.4,15.6,47.4,2.1,6.0,35.3,3.9,4.8,82.7,1.5,2.5,0.8,0.1,1.9,0,0,2026
5,Brittney SykesTOR,G,15,31.8,20.1,6.4,15.2,42.1,1.1,3.9,27.1,6.2,6.9,89.4,3.8,3.5,1.3,0.5,2.3,0,0,2026
6,Allisha GrayATL,G,16,33.3,19.5,6.5,14.2,45.8,1.9,5.5,34.1,4.6,6.0,77.1,3.4,2.2,1.7,0.4,1.5,0,0,2026
7,Breanna StewartNY,F,17,32.8,19.4,6.3,13.9,45.1,0.5,3.0,17.6,6.3,7.3,86.3,8.9,2.9,1.5,1.3,2.2,7,0,2026
8,Marina MabreyTOR,G,17,28.5,19.4,6.6,14.9,44.3,3.2,8.3,39.0,2.9,3.4,86.2,3.4,3.7,1.2,0.4,3.0,0,0,2026
9,Paige BueckersDAL,G,16,32.6,19.3,7.4,14.7,50.2,1.9,4.8,40.3,2.6,3.1,82.0,3.9,6.1,0.7,0.4,1.9,1,0,2026
10,Kahleah CopperPHX,G,17,32.3,19.2,6.0,16.1,37.2,1.6,6.5,25.2,5.5,6.8,81.0,3.6,1.8,0.6,0.1,2.7,1,0,2026
