RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,Kelsey PlumLA,G,6,35.2,26.8,9.3,15.8,58.9,3.3,6.8,48.8,4.8,5.8,82.9,1.8,6.3,1.2,0.0,3.3,0,0,2026
2,A'ja WilsonLV,C,8,30.5,24.8,9.1,17.5,52.1,1.1,1.9,60.0,5.4,6.4,84.3,8.1,2.9,1.0,2.3,2.8,3,0,2026
3,Kelsey MitchellIND,G,8,31.3,20.6,7.1,15.6,45.6,1.9,5.5,34.1,4.5,5.4,83.7,0.9,2.5,0.6,0.0,1.6,0,0,2026
4,Allisha GrayATL,G,7,33.4,20.4,6.9,15.4,44.4,2.3,6.4,35.6,4.4,5.3,83.8,4.1,1.3,1.1,0.6,2.0,0,0,2026
5,Caitlin ClarkIND,G,7,29.4,20.1,6.0,15.3,39.3,2.6,7.7,33.3,5.6,5.9,95.1,4.0,8.1,1.3,0.9,4.6,1,0,2026
6,Brittney SykesTOR,G,9,31.8,19.9,5.7,14.8,38.3,1.2,4.9,25.0,7.3,8.0,91.7,3.9,4.1,1.4,0.3,2.3,0,0,2026
7,Breanna StewartNY,F,9,32.7,18.8,6.3,14.3,44.2,0.6,3.0,18.5,5.6,6.2,89.3,8.6,2.4,1.2,1.1,2.7,3,0,2026
8,Marina MabreyTOR,G,9,27.0,18.7,6.0,14.2,42.2,3.0,8.4,35.5,3.7,4.1,89.2,3.9,3.6,1.2,0.3,2.9,0,0,2026
9,Kahleah CopperPHX,G,10,33.3,18.4,5.7,16.9,33.7,1.2,6.3,19.0,5.8,7.2,80.6,2.5,2.0,0.8,0.1,2.9,0,0,2026
10,Paige BueckersDAL,G,9,32.3,18.3,6.7,13.6,49.2,1.9,4.4,42.5,3.1,4.0,77.8,3.7,5.3,0.4,0.3,1.9,0,0,2026
11,Courtney WilliamsMIN,G,9,30.6,17.8,7.7,15.3,50.0,1.8,4.0,44.4,0.7,0.8,85.7,5.2,4.1,1.3,0.6,1.8,0,0,2026
12,Sonia CitronWSH,G,7,33.3,17.7,5.6,10.3,54.2,1.1,3.7,30.8,5.4,6.4,84.4,3.4,2.9,1.4,0.6,2.6,0,0,2026
13,Chennedy CarterLV,G,8,20.3,17.5,6.8,10.4,65.1,1.3,2.1,58.8,2.8,3.8,73.3,2.4,1.6,1.3,0.4,1.9,0,0,2026
14,Shakira AustinWSH,C,7,29.1,17.1,6.0,11.0,54.5,0.3,0.9,33.3,4.9,6.1,79.1,8.7,2.9,0.7,1.1,2.4,4,0,2026
15,Dearica HambyLA,F,8,30.6,17.0,5.8,10.6,54.1,0.5,1.6,30.8,5.0,6.5,76.9,7.9,3.4,1.5,0.3,2.0,0,0,2026
16,Natasha HowardMIN,F,9,28.1,16.6,7.3,11.1,66.0,0.0,0.3,0.0,1.9,3.6,53.1,7.7,3.8,1.4,0.7,3.9,2,0,2026
17,Rhyne HowardATL,G,6,35.7,16.5,5.0,12.7,39.5,3.0,7.7,39.1,3.5,4.2,84.0,4.2,4.2,2.7,0.8,1.7,0,0,2026
18,Carla LeitePOR,G,8,23.3,15.9,4.8,9.9,48.1,0.6,1.8,35.7,5.8,6.0,95.8,1.6,5.0,0.5,0.0,3.4,1,0,2026
19,Aliyah BostonIND,C,7,24.0,15.9,5.6,10.7,52.0,0.9,2.4,35.3,3.9,4.6,84.4,7.4,2.6,1.1,0.6,2.1,1,0,2026
20,Olivia MilesMIN,G,9,30.7,15.8,5.4,11.0,49.5,0.2,2.0,11.1,4.7,5.1,91.3,5.0,6.2,1.7,0.6,3.3,0,0,2026
21,Nneka OgwumikeLA,F,7,31.9,15.7,5.9,11.0,53.2,1.6,3.0,52.4,2.4,3.4,70.8,6.7,2.0,1.1,0.3,1.6,2,0,2026
22,Alyssa ThomasPHX,F,10,33.1,15.6,5.3,10.8,49.1,0.0,0.0,0.0,5.0,6.8,73.5,6.8,7.8,1.8,0.2,3.4,3,0,2026
23,Bridget CarletonPOR,F,9,29.6,15.1,5.1,11.8,43.4,2.6,6.9,37.1,2.3,2.6,91.3,3.2,2.2,2.2,0.4,0.9,0,0,2026
24,Gabby WilliamsGS,F,8,25.4,15.0,4.9,12.0,40.6,2.4,5.5,43.2,2.9,3.8,76.7,3.8,2.6,1.9,0.3,1.8,0,0,2026
26,Veronica BurtonGS,G,8,28.6,14.8,4.5,11.4,39.6,1.8,4.3,41.2,4.0,4.6,86.5,3.3,5.8,1.0,0.9,1.6,1,0,2026
27,Skylar DigginsCHI,G,7,30.0,14.1,5.0,12.4,40.2,0.9,3.6,24.0,3.3,4.4,74.2,4.6,5.6,1.1,1.0,1.4,1,0,2026
28,Janelle SalaunGS,F,8,23.6,13.4,4.3,11.0,38.6,2.4,6.6,35.8,2.5,3.5,71.4,3.6,1.3,1.0,0.1,0.6,0,0,2026
29,Natisha HiedemanSEA,G,10,26.3,13.3,4.7,11.1,42.3,1.6,4.9,32.7,2.3,2.5,92.0,1.9,3.9,0.5,0.1,2.0,0,0,2026
30,Kayla McBrideMIN,G,9,31.7,13.2,4.3,10.4,41.5,1.3,4.7,28.6,3.2,3.9,82.9,4.0,2.3,1.8,0.3,1.3,0,0,2026
31,Angel ReeseATL,F,7,31.1,13.1,4.4,10.9,40.8,0.0,1.1,0.0,4.3,5.9,73.2,11.0,3.3,1.1,1.0,4.3,4,0,2026
32,Arike OgunbowaleDAL,G,9,28.8,13.1,4.0,12.8,31.3,1.7,5.6,30.0,3.4,3.9,88.6,2.2,2.6,0.7,0.1,1.6,0,0,2026
34,Kamilla CardosoCHI,C,8,25.8,12.9,4.6,9.1,50.7,0.0,0.0,0.0,3.6,4.9,74.4,9.6,2.0,0.3,1.3,1.4,4,0,2026
35,Jovana NogicPHX,G,10,21.9,12.8,3.6,8.4,42.9,2.7,5.3,50.9,2.9,3.2,90.6,1.0,1.5,0.6,0.0,1.9,0,0,2026
36,Jonquel JonesNY,C,9,29.0,12.7,3.9,9.9,39.3,1.2,3.9,31.4,3.7,4.1,89.2,8.4,2.7,0.8,1.0,2.1,2,0,2026
37,Jessica ShepardDAL,F,9,30.9,12.6,5.1,9.2,55.4,0.0,0.6,0.0,2.3,3.3,70.0,11.0,5.9,0.4,0.0,1.2,5,2,2026
38,Azzi FuddDAL,G,8,25.5,12.1,5.0,8.8,57.1,1.8,4.0,43.8,0.4,0.5,75.0,1.4,1.1,1.1,1.0,0.6,0,0,2026
39,Aneesah MorrowCON,F,10,24.9,12.0,4.7,11.3,41.6,1.0,3.6,27.8,1.6,2.5,64.0,10.1,1.2,0.9,0.4,2.3,6,0,2026
41,Flau'jae JohnsonSEA,G,10,26.2,11.9,3.4,10.9,31.2,1.1,4.4,25.0,4.0,4.7,85.1,5.1,1.7,0.9,1.5,2.2,1,0,2026
42,Marine JohannesNY,G,9,27.8,11.9,4.0,9.1,43.9,3.2,7.4,43.3,0.7,0.9,75.0,2.9,4.2,1.3,0.1,2.1,0,0,2026
43,Nyara SaballyTOR,F,7,25.1,11.9,4.3,7.3,58.8,0.6,1.4,40.0,2.7,3.6,76.0,5.3,1.7,1.6,1.4,1.1,0,0,2026
44,Jackie YoungLV,G,8,29.8,11.8,4.9,13.0,37.5,1.3,4.5,27.8,0.8,0.9,85.7,4.8,6.1,0.9,0.5,1.9,0,0,2026
45,NaLyssa SmithLV,F,8,21.5,11.5,4.8,6.6,71.7,0.1,0.4,33.3,1.9,3.8,50.0,7.1,1.0,0.5,0.9,1.0,0,0,2026
47,Jordin CanadaATL,G,7,29.9,11.4,4.0,8.1,49.1,0.9,2.9,30.0,2.6,3.0,85.7,4.1,6.4,2.1,0.1,2.3,1,0,2026
48,Natasha CloudCHI,G,7,28.9,10.9,3.9,8.1,47.4,0.9,3.3,26.1,2.3,3.1,72.7,4.6,4.4,1.0,0.4,2.9,0,0,2026
49,Chelsea GrayLV,G,8,31.5,10.6,4.0,9.3,43.2,1.8,4.3,41.2,0.9,0.9,100.0,3.6,6.8,0.9,0.9,3.5,1,0,2026
50,Megan GustafsonPOR,C,10,17.1,10.4,4.0,6.2,64.5,0.9,2.3,39.1,1.5,1.9,78.9,2.8,0.5,0.1,0.5,0.4,0,0,2026
51,Sarah Ashlee BarkerPOR,G,10,21.5,10.2,3.9,7.6,51.3,1.3,2.7,48.1,1.1,1.5,73.3,4.6,1.8,0.9,0.2,1.9,0,0,2026
52,Jade MelbourneSEA,G,10,24.8,10.0,3.0,6.7,44.8,0.6,1.8,33.3,3.4,4.3,79.1,2.1,3.9,1.0,0.3,2.0,0,0,2026
53,Nia CoffeyMIN,F,9,26.2,9.9,3.9,7.0,55.6,2.0,4.2,47.4,0.1,0.1,100.0,5.9,1.4,0.7,1.0,1.0,1,0,2026
54,Sophie CunninghamIND,G,8,24.1,9.8,3.1,6.8,46.3,1.3,4.3,29.4,2.3,2.6,85.7,2.8,1.8,0.8,0.1,0.8,0,0,2026
55,Emily EngstlerPOR,F,10,23.2,9.5,3.5,7.1,49.3,1.3,3.0,43.3,1.2,1.4,85.7,3.9,1.3,1.5,2.3,2.3,1,0,2026
56,Zia CookeSEA,G,10,17.9,9.4,3.1,9.2,33.7,1.0,3.4,29.4,2.2,2.7,81.5,2.4,1.4,0.4,0.0,1.7,0,0,2026
57,Ariel AtkinsLA,G,6,27.2,9.3,3.2,8.3,38.0,1.0,3.8,26.1,2.0,2.2,92.3,2.7,2.2,2.0,0.7,2.3,0,0,2026
58,Cameron BrinkLA,F,8,17.5,9.3,3.3,5.5,59.1,0.6,1.9,33.3,2.1,2.9,73.9,4.0,1.1,0.8,1.5,3.4,0,0,2026
59,Natasha MackPHX,F,10,25.0,9.2,3.9,5.7,68.4,0.1,0.2,50.0,1.3,1.6,81.3,8.5,1.3,1.0,1.4,0.9,2,0,2026
