RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,A'ja WilsonLV,C,20,32.1,26.1,9.2,17.6,52.4,1.0,2.3,41.3,6.7,8.1,82.7,9.4,2.9,1.6,2.0,2.6,10,0,2026
2,Kelsey MitchellIND,G,22,32.5,22.5,7.8,16.0,48.7,2.6,6.4,41.1,4.3,5.0,85.5,1.6,2.9,1.0,0.1,1.9,0,0,2026
3,Kahleah CopperPHX,G,22,32.5,20.8,6.7,16.2,41.6,1.8,6.3,28.1,5.6,7.0,79.9,3.9,1.8,0.7,0.1,2.5,1,0,2026
4,Marina MabreyTOR,G,20,29.1,20.6,6.9,15.4,44.8,3.4,8.6,39.2,3.5,4.0,86.3,3.7,3.7,1.1,0.4,3.0,0,0,2026
5,Caitlin ClarkIND,G,18,29.9,20.5,6.6,15.4,42.6,2.5,7.4,33.6,4.9,5.7,85.4,4.0,7.9,0.8,0.6,4.6,3,0,2026
6,Breanna StewartNY,F,21,32.8,20.5,6.8,14.2,47.5,0.7,3.0,21.9,6.3,7.3,86.3,8.5,2.8,1.3,1.3,2.4,7,0,2026
7,Brittney SykesTOR,G,15,31.8,20.1,6.4,15.2,42.1,1.1,3.9,27.1,6.2,6.9,89.4,3.8,3.5,1.3,0.5,2.3,0,0,2026
8,Paige BueckersDAL,G,21,33.1,20.0,7.7,15.0,51.3,1.8,4.6,38.1,2.8,3.3,85.5,4.0,6.0,0.7,0.4,2.0,1,0,2026
9,Rhyne HowardATL,G,21,35.1,18.9,6.1,14.8,41.6,3.4,9.2,36.8,3.2,3.7,87.2,3.8,3.1,2.5,0.8,1.4,0,0,2026
10,Sonia CitronWSH,G,17,34.6,18.6,5.5,11.6,47.7,1.3,4.5,28.6,6.3,7.1,89.2,4.1,3.5,1.3,0.6,2.6,1,0,2026
11,Allisha GrayATL,G,22,33.2,18.6,6.2,14.1,43.7,1.6,5.3,30.2,4.7,6.3,74.1,3.2,2.3,1.6,0.4,1.7,0,0,2026
12,Olivia MilesMIN,G,20,30.6,18.5,6.5,12.9,50.6,1.1,3.4,30.9,4.5,5.0,89.9,4.8,5.7,1.4,0.8,3.4,0,0,2026
13,Aliyah BostonIND,C,20,27.6,17.3,6.2,12.2,50.8,1.3,2.8,46.4,3.6,4.3,82.6,8.7,2.7,1.0,1.3,2.7,5,0,2026
14,Natasha HowardMIN,F,22,29.7,17.0,7.0,11.8,59.1,0.0,0.4,11.1,3.0,4.4,68.8,8.0,2.9,1.7,0.9,2.9,6,0,2026
15,Jackie YoungLV,G,22,32.7,16.5,6.2,13.4,46.6,2.0,5.2,37.4,2.1,2.3,94.0,4.5,6.8,1.0,0.4,2.4,3,0,2026
16,Nneka OgwumikeLA,F,19,31.4,16.5,6.3,12.2,51.3,1.3,3.5,37.9,2.6,3.1,84.7,8.6,2.5,1.2,0.4,1.4,7,0,2026
17,Courtney WilliamsMIN,G,22,30.4,16.0,6.9,14.8,46.6,1.4,3.4,40.0,0.8,1.0,81.8,5.4,4.2,1.3,0.4,2.0,1,0,2026
