RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,A'ja WilsonLV,C,19,32.2,25.7,9.2,17.5,52.4,0.9,2.3,40.9,6.5,7.8,82.6,9.4,2.9,1.6,2.0,2.7,9,0,2026
2,Kelsey MitchellIND,G,19,32.4,21.6,7.7,15.5,49.5,2.5,6.2,40.2,3.8,4.5,83.7,1.5,2.6,0.8,0.1,2.0,0,0,2026
3,Marina MabreyTOR,G,18,28.7,21.2,7.2,15.6,45.9,3.6,8.8,40.3,3.3,3.9,85.7,3.5,3.6,1.1,0.4,3.0,0,0,2026
4,Caitlin ClarkIND,G,17,30.8,21.2,6.7,15.6,43.0,2.6,7.5,34.4,5.2,6.1,85.4,4.0,8.2,0.8,0.6,4.6,3,0,2026
5,Brittney SykesTOR,G,15,31.8,20.1,6.4,15.2,42.1,1.1,3.9,27.1,6.2,6.9,89.4,3.8,3.5,1.3,0.5,2.3,0,0,2026
6,Kahleah CopperPHX,G,19,32.3,20.1,6.2,15.7,39.5,1.6,6.2,25.4,6.1,7.4,82.1,3.6,1.7,0.6,0.1,2.5,1,0,2026
7,Paige BueckersDAL,G,18,33.1,19.9,7.7,15.1,51.3,1.8,4.7,39.3,2.6,3.1,83.9,3.8,5.9,0.8,0.4,2.0,1,0,2026
8,Breanna StewartNY,F,19,32.6,19.2,6.2,13.9,44.7,0.6,3.0,21.1,6.2,7.2,86.0,8.5,2.8,1.4,1.3,2.3,7,0,2026
9,Olivia MilesMIN,G,19,30.8,18.7,6.6,12.7,51.9,1.1,3.4,32.8,4.5,5.0,89.5,4.8,5.7,1.4,0.8,3.5,0,0,2026
10,Sonia CitronWSH,G,17,34.6,18.6,5.5,11.6,47.7,1.3,4.5,28.6,6.3,7.1,89.2,4.1,3.5,1.3,0.6,2.6,1,0,2026
11,Rhyne HowardATL,G,18,34.9,18.6,6.1,14.5,41.8,3.2,8.8,36.7,3.3,3.7,88.1,3.8,3.2,2.5,0.8,1.4,0,0,2026
