RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,A'ja WilsonLV,C,15,31.9,26.1,9.3,17.7,52.6,1.1,2.3,48.6,6.3,7.6,83.3,9.1,3.1,1.4,2.2,2.6,8,0,2026
2,Kelsey PlumLA,G,11,34.4,25.0,8.5,15.8,54.0,2.7,6.7,40.5,5.2,6.5,80.3,2.1,6.4,1.3,0.0,3.3,1,0,2026
3,Caitlin ClarkIND,G,15,31.6,21.1,6.7,15.9,42.3,2.5,7.6,33.3,5.1,6.1,84.6,4.3,8.1,0.8,0.7,4.8,3,0,2026
4,Kelsey MitchellIND,G,16,32.5,20.8,7.4,15.4,48.0,2.1,5.8,35.9,4.0,4.8,83.1,1.5,2.6,0.8,0.1,2.0,0,0,2026
5,Brittney SykesTOR,G,15,31.8,20.1,6.4,15.2,42.1,1.1,3.9,27.1,6.2,6.9,89.4,3.8,3.5,1.3,0.5,2.3,0,0,2026
6,Allisha GrayATL,G,15,33.3,19.6,6.6,14.1,46.7,1.9,5.5,35.4,4.5,5.9,76.1,3.5,2.1,1.5,0.4,1.5,0,0,2026
7,Breanna StewartNY,F,16,32.7,19.5,6.2,13.8,45.0,0.6,2.9,19.1,6.6,7.5,87.5,8.9,2.9,1.4,1.4,2.2,6,0,2026
8,Kahleah CopperPHX,G,16,32.4,19.1,6.0,16.3,36.9,1.6,6.5,25.0,5.5,6.8,81.5,3.6,1.9,0.7,0.1,2.8,1,0,2026
10,Rhyne HowardATL,G,14,35.1,19.1,6.1,14.3,42.5,3.4,8.9,37.9,3.6,4.1,87.7,3.8,3.5,2.9,0.9,1.4,0,0,2026
11,Paige BueckersDAL,G,15,32.3,18.7,7.1,14.1,50.0,1.9,4.7,39.4,2.7,3.3,82.0,3.9,6.1,0.7,0.4,1.9,1,0,2026
12,Olivia MilesMIN,G,16,30.2,18.3,6.5,12.0,54.2,1.1,3.1,36.0,4.1,4.5,91.7,4.9,5.6,1.5,0.8,3.5,0,0,2026
13,Sonia CitronWSH,G,13,33.6,17.3,5.2,10.8,48.6,1.2,4.2,27.8,5.7,6.5,87.1,3.9,3.7,1.5,0.5,2.3,1,0,2026
14,Aliyah BostonIND,C,15,26.5,17.2,6.1,12.3,50.0,1.1,2.5,44.7,3.8,4.5,83.8,8.6,3.0,1.1,1.3,2.9,5,0,2026
15,Natasha HowardMIN,F,16,28.6,17.1,7.2,11.5,62.5,0.1,0.3,20.0,2.7,4.3,63.2,7.5,3.0,1.6,0.8,3.1,3,0,2026
16,Courtney WilliamsMIN,G,16,30.3,16.9,7.3,14.9,49.0,1.4,3.3,44.2,0.9,1.0,87.5,5.6,4.2,1.2,0.4,1.9,1,0,2026
17,Gabby WilliamsGS,F,16,26.8,16.3,5.6,13.4,41.4,2.1,5.5,37.5,3.1,3.9,77.8,3.9,2.4,1.6,0.2,1.8,0,0,2026
18,Skylar DigginsCHI,G,14,30.2,15.4,4.9,12.4,39.9,1.4,3.6,40.0,4.1,5.2,78.1,3.3,4.6,1.1,0.6,1.6,1,0,2026
19,Natisha HiedemanSEA,G,17,27.6,15.3,5.2,11.9,44.1,2.4,5.9,40.6,2.4,2.8,87.2,2.4,4.3,1.0,0.2,2.2,0,0,2026
20,Angel ReeseATL,F,15,30.5,15.3,5.3,12.3,43.5,0.1,1.2,11.1,4.5,6.2,72.0,11.9,2.7,1.3,0.9,3.7,10,0,2026
21,Nneka OgwumikeLA,F,14,32.1,15.2,5.6,11.1,50.6,1.4,3.3,41.3,2.6,3.1,83.7,8.9,2.1,1.1,0.4,1.4,6,0,2026
22,Arike OgunbowaleDAL,G,16,29.8,15.2,4.7,12.9,36.2,2.3,5.9,38.3,3.6,4.1,86.4,3.1,3.1,0.9,0.1,1.5,0,0,2026
23,Kiki IriafenWSH,F,11,25.9,15.1,5.5,10.2,54.5,0.5,1.4,33.3,3.5,5.3,67.2,8.6,1.5,0.6,0.5,1.5,4,0,2026
24,Jackie YoungLV,G,15,31.9,15.1,5.7,13.9,41.3,1.9,5.3,36.3,1.7,1.9,89.3,4.5,6.9,1.0,0.5,2.2,2,0,2026
25,Shakira AustinWSH,C,13,28.8,14.5,4.9,10.5,47.1,0.4,0.9,41.7,4.2,5.8,73.3,8.2,2.8,0.6,1.2,3.3,5,0,2026
26,Kayla McBrideMIN,G,16,30.4,14.4,4.8,11.3,42.5,1.8,5.2,33.7,3.0,3.4,87.3,4.1,2.6,1.7,0.2,1.3,0,0,2026
27,Jessica ShepardDAL,F,16,31.9,14.2,5.7,9.8,58.0,0.0,0.4,0.0,2.8,3.9,71.4,11.3,5.4,0.8,0.0,1.6,10,2,2026
28,Carla LeitePOR,G,15,24.2,14.1,4.4,9.8,44.9,0.7,1.9,39.3,4.6,5.3,87.3,2.3,5.6,0.5,0.1,3.1,2,0,2026
29,Jonquel JonesNY,C,15,29.1,13.9,4.5,9.7,46.9,1.7,4.3,38.5,3.2,3.8,84.2,9.1,2.7,0.7,1.3,2.3,5,0,2026
30,Alyssa ThomasPHX,F,16,33.4,13.8,5.1,10.3,49.1,0.0,0.0,0.0,3.7,5.3,69.4,6.8,8.4,1.5,0.3,3.8,5,0,2026
31,Dearica HambyLA,F,15,29.2,13.8,4.9,9.3,52.9,0.3,1.1,29.4,3.6,5.0,72.0,8.1,2.3,1.4,0.3,1.5,1,0,2026
32,Bridget CarletonPOR,F,16,29.3,13.8,4.5,10.9,41.4,2.6,6.9,38.2,2.1,2.4,89.5,3.3,1.8,1.7,0.4,1.4,0,0,2026
34,Veronica BurtonGS,G,16,29.1,13.4,4.1,10.8,37.8,1.6,4.4,35.7,3.8,4.7,80.0,3.5,5.6,1.0,0.8,1.7,1,0,2026
35,Kamilla CardosoCHI,C,15,26.9,12.9,4.9,9.0,54.8,0.0,0.0,0.0,3.0,4.2,71.4,8.3,2.6,0.3,1.7,1.8,5,0,2026
36,Azzi FuddDAL,G,15,28.9,12.7,5.2,10.5,49.7,1.7,4.5,38.2,0.6,0.8,75.0,1.7,1.5,1.5,1.2,0.9,0,0,2026
37,Michaela OnyenwereWSH,F,10,24.0,12.5,4.2,7.6,55.3,1.5,3.0,50.0,2.6,3.0,86.7,3.1,1.0,0.5,0.1,2.1,0,0,2026
38,Chelsea GrayLV,G,15,32.8,11.9,4.3,10.0,42.7,2.2,5.3,41.8,1.1,1.2,94.4,4.1,7.1,1.1,0.5,3.3,2,0,2026
40,Aneesah MorrowCON,F,15,24.8,11.7,4.6,11.5,39.9,0.9,3.7,25.5,1.5,2.4,63.9,10.4,1.7,0.9,0.5,1.9,8,0,2026
41,Flau'jae JohnsonSEA,G,17,26.8,11.4,3.8,11.1,34.0,1.1,4.2,25.0,2.8,3.4,84.2,4.9,2.3,0.8,1.0,2.1,2,0,2026
42,Sydney TaylorCHI,G,13,15.5,11.2,3.9,8.8,44.3,1.4,4.9,28.1,2.0,2.3,86.7,1.1,1.1,0.8,0.3,1.4,0,0,2026
43,Jordin CanadaATL,G,15,30.1,11.2,3.9,8.5,46.5,0.8,2.5,31.6,2.5,3.3,77.6,3.7,7.1,2.2,0.1,2.1,3,0,2026
44,Megan GustafsonPOR,C,17,20.0,11.2,4.5,8.0,55.9,0.9,2.5,35.7,1.4,1.6,82.1,3.8,0.6,0.1,0.6,0.5,1,0,2026
45,Rae BurrellLA,G,15,26.3,11.1,3.8,8.5,44.5,1.2,3.6,33.3,2.3,2.9,81.4,2.3,1.6,0.5,0.7,1.8,0,0,2026
46,Gabriela JaquezCHI,G,11,25.8,10.6,3.5,7.6,45.2,0.9,2.2,41.7,2.8,3.4,83.8,4.6,1.2,1.2,0.0,1.5,0,0,2026
47,Marine JohannesNY,G,16,25.6,10.6,3.6,8.1,43.8,2.6,6.3,41.0,0.9,1.1,82.4,2.8,3.1,1.1,0.2,1.9,0,0,2026
49,Sophie CunninghamIND,G,15,23.3,10.4,3.3,6.5,51.0,1.9,4.3,43.8,1.9,2.1,87.5,2.5,1.6,0.5,0.1,0.7,0,0,2026
50,Jovana NogicPHX,G,16,20.2,10.4,3.1,7.4,42.0,2.0,4.8,42.1,2.1,2.4,89.5,1.1,1.6,0.6,0.0,1.4,0,0,2026
51,Sarah Ashlee BarkerPOR,G,17,23.8,10.3,3.9,7.9,49.3,1.5,3.5,43.3,1.0,1.3,77.3,4.2,2.4,0.8,0.3,2.2,0,0,2026
52,Naz HillmonATL,F,15,31.6,10.1,3.9,8.7,44.6,1.2,4.2,28.6,1.2,1.6,75.0,5.2,1.7,0.8,0.2,1.1,0,0,2026
