RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,A'ja WilsonLV,C,18,32.1,25.5,9.2,17.7,52.2,0.9,2.3,41.5,6.1,7.4,82.7,9.1,3.0,1.4,1.9,2.6,8,0,2026
2,Kelsey MitchellIND,G,19,32.4,21.6,7.7,15.5,49.5,2.5,6.2,40.2,3.8,4.5,83.7,1.5,2.6,0.8,0.1,2.0,0,0,2026
3,Marina MabreyTOR,G,18,28.7,21.2,7.2,15.6,45.9,3.6,8.8,40.3,3.3,3.9,85.7,3.5,3.6,1.1,0.4,3.0,0,0,2026
4,Caitlin ClarkIND,G,17,30.8,21.2,6.7,15.6,43.0,2.6,7.5,34.4,5.2,6.1,85.4,4.0,8.2,0.8,0.6,4.6,3,0,2026
5,Brittney SykesTOR,G,15,31.8,20.1,6.4,15.2,42.1,1.1,3.9,27.1,6.2,6.9,89.4,3.8,3.5,1.3,0.5,2.3,0,0,2026
6,Kahleah CopperPHX,G,19,32.3,20.1,6.2,15.7,39.5,1.6,6.2,25.4,6.1,7.4,82.1,3.6,1.7,0.6,0.1,2.5,1,0,2026
7,Paige BueckersDAL,G,17,32.9,19.6,7.6,14.9,50.8,1.8,4.7,38.7,2.6,3.1,83.0,3.8,6.1,0.8,0.4,1.9,1,0,2026
8,Breanna StewartNY,F,18,32.9,19.4,6.3,14.1,45.1,0.6,3.0,20.4,6.2,7.2,85.4,8.8,3.0,1.4,1.4,2.3,7,0,2026
9,Rhyne HowardATL,G,18,34.9,18.6,6.1,14.5,41.8,3.2,8.8,36.7,3.3,3.7,88.1,3.8,3.2,2.5,0.8,1.4,0,0,2026
11,Allisha GrayATL,G,19,33.1,18.4,6.2,14.0,44.0,1.7,5.5,31.7,4.3,5.7,75.9,3.2,2.1,1.6,0.3,1.5,0,0,2026
12,Sonia CitronWSH,G,16,33.5,17.8,5.3,11.1,48.0,1.3,4.4,30.0,5.9,6.6,88.7,3.9,3.5,1.3,0.6,2.3,1,0,2026
13,Natasha HowardMIN,F,18,29.4,17.5,7.3,11.8,61.8,0.1,0.4,14.3,2.9,4.3,66.7,7.8,2.9,1.8,0.7,3.3,4,0,2026
14,Aliyah BostonIND,C,18,26.8,17.0,6.0,11.9,50.2,1.1,2.6,42.6,3.9,4.6,85.4,8.6,2.9,1.1,1.3,2.9,5,0,2026
15,Gabby WilliamsGS,F,19,26.5,16.3,5.6,13.3,42.3,1.9,5.3,35.6,3.1,4.2,74.7,3.8,2.4,1.6,0.2,1.6,0,0,2026
16,Nneka OgwumikeLA,F,17,31.6,16.2,6.2,11.8,52.5,1.3,3.4,38.6,2.5,3.0,84.3,8.5,2.3,1.2,0.5,1.4,6,0,2026
17,Courtney WilliamsMIN,G,18,30.1,16.1,6.9,14.6,47.1,1.3,3.2,42.1,0.9,1.1,85.0,5.3,4.1,1.2,0.4,1.8,1,0,2026
18,Jackie YoungLV,G,18,32.2,15.9,6.0,13.6,44.1,1.9,5.3,36.8,1.9,2.1,92.1,4.6,6.7,0.9,0.4,2.2,2,0,2026
19,Natisha HiedemanSEA,G,20,28.6,15.6,5.5,12.2,44.9,2.3,6.0,38.3,2.4,2.7,88.9,2.4,4.7,1.0,0.2,2.2,1,0,2026
20,Angel ReeseATL,F,19,30.3,14.8,5.0,12.1,41.3,0.1,1.1,10.0,4.7,6.6,72.0,11.6,2.5,1.5,0.7,3.5,12,0,2026
21,Jonquel JonesNY,C,18,29.3,14.8,4.9,9.9,49.7,1.8,4.7,39.3,3.1,3.8,81.2,8.8,2.7,0.8,1.2,1.9,5,0,2026
22,Kiki IriafenWSH,F,14,26.5,14.8,5.5,10.3,53.5,0.4,1.1,31.3,3.4,5.5,62.3,9.1,1.4,0.7,0.4,1.5,6,0,2026
23,Alyssa ThomasPHX,F,18,33.7,14.7,5.6,10.8,52.1,0.0,0.1,0.0,3.4,5.1,68.1,6.6,8.4,1.4,0.3,3.9,5,0,2026
24,Jessica ShepardDAL,F,18,32.3,14.6,5.9,10.1,58.6,0.0,0.4,0.0,2.8,3.9,71.8,11.3,5.5,0.8,0.0,1.6,11,2,2026
25,Kayla McBrideMIN,G,18,31.2,14.5,4.8,11.7,41.4,1.9,5.7,33.0,2.9,3.3,88.3,4.1,2.6,1.6,0.2,1.4,0,0,2026
26,Skylar DigginsCHI,G,17,28.9,14.3,4.6,11.6,39.4,1.3,3.5,37.3,3.8,4.8,80.2,3.1,4.9,1.1,0.6,1.6,1,0,2026
27,Dearica HambyLA,F,18,29.1,14.2,5.2,9.9,52.0,0.3,1.3,26.1,3.5,4.9,71.6,7.9,2.3,1.4,0.3,1.6,1,0,2026
28,Carla LeitePOR,G,17,24.4,14.1,4.2,9.7,43.0,0.8,1.9,39.4,5.0,5.7,87.6,2.1,5.5,0.5,0.1,3.1,2,0,2026
29,Kamilla CardosoCHI,C,18,26.5,14.0,5.5,9.3,59.3,0.0,0.0,0.0,3.0,4.2,71.1,8.6,2.4,0.4,1.7,1.8,6,0,2026
30,Arike OgunbowaleDAL,G,18,29.2,13.9,4.3,12.3,34.7,2.0,5.7,35.3,3.4,3.9,87.1,2.9,3.1,0.8,0.1,1.4,0,0,2026
31,Bridget CarletonPOR,F,18,29.2,13.7,4.4,10.8,40.7,2.4,6.6,37.0,2.5,2.8,90.0,3.4,1.8,1.6,0.4,1.3,0,0,2026
32,Shakira AustinWSH,C,16,27.9,13.3,4.6,10.4,44.0,0.4,1.0,37.5,3.8,5.3,70.6,8.9,2.7,0.8,1.1,3.4,6,0,2026
33,Azzi FuddDAL,G,17,29.9,13.2,5.4,10.8,50.3,1.7,4.5,37.7,0.6,0.8,78.6,1.7,1.5,1.6,1.1,0.9,0,0,2026
34,Flau'jae JohnsonSEA,G,20,28.1,12.9,4.4,11.6,37.5,1.3,4.4,29.5,2.9,3.5,82.6,5.5,2.7,1.0,1.0,2.2,3,0,2026
35,Janelle SalaunGS,F,19,23.0,12.6,3.9,9.9,39.7,2.5,6.5,38.7,2.2,2.7,78.8,4.2,1.2,0.6,0.1,0.9,0,0,2026
36,Sydney TaylorCHI,G,16,16.8,12.4,4.1,9.1,45.2,1.7,5.2,32.5,2.5,2.9,87.0,1.2,1.4,0.8,0.3,1.4,0,0,2026
37,Veronica BurtonGS,G,19,28.4,12.4,3.8,10.1,38.0,1.3,4.0,32.9,3.4,4.2,81.0,3.4,5.3,1.2,0.6,1.8,1,0,2026
38,Chelsea GrayLV,G,18,32.9,12.0,4.3,9.8,44.3,2.2,5.2,43.0,1.1,1.2,90.9,3.8,7.4,1.2,0.4,3.2,2,0,2026
39,Awa FamSEA,C,14,29.2,11.9,4.7,8.9,53.2,1.5,3.3,45.7,1.0,1.3,77.8,5.1,1.7,0.6,0.8,2.3,0,0,2026
40,Rae BurrellLA,G,18,26.6,11.9,4.0,9.2,43.6,1.2,3.6,33.8,2.7,3.3,81.4,2.3,1.8,0.5,0.6,1.8,0,0,2026
41,Megan GustafsonPOR,C,19,20.6,11.6,4.5,8.3,54.4,1.1,2.7,39.2,1.5,1.8,82.4,3.5,0.8,0.3,0.5,0.5,1,0,2026
42,Jordin CanadaATL,G,19,30.5,11.5,3.9,8.5,46.6,0.9,2.6,34.0,2.7,3.3,81.0,3.6,7.0,2.1,0.2,2.2,4,0,2026
43,NaLyssa SmithLV,F,18,24.2,11.3,4.6,6.7,67.8,0.1,0.2,25.0,2.1,3.9,53.5,6.6,0.8,0.4,0.7,1.0,1,0,2026
44,Aneesah MorrowCON,F,16,23.8,11.0,4.3,11.0,39.2,0.9,3.4,25.5,1.5,2.3,64.9,9.9,1.6,0.9,0.4,1.9,8,0,2026
45,Sarah Ashlee BarkerPOR,G,19,24.2,10.5,4.0,8.3,48.4,1.5,3.6,42.0,0.9,1.3,72.0,4.2,2.3,0.9,0.4,2.1,0,0,2026
46,Michaela OnyenwereWSH,F,13,24.2,10.5,3.5,7.0,49.5,1.2,2.8,41.7,2.4,2.8,83.8,2.8,1.0,0.5,0.1,2.1,0,0,2026
47,Jovana NogicPHX,G,16,20.2,10.4,3.1,7.4,42.0,2.0,4.8,42.1,2.1,2.4,89.5,1.1,1.6,0.6,0.0,1.4,0,0,2026
48,Pauline AstierNY,G,19,24.2,10.3,3.6,6.6,55.2,0.6,1.4,42.3,2.5,2.9,83.9,3.2,3.8,0.8,0.3,1.6,0,0,2026
49,Marine JohannesNY,G,19,24.3,10.1,3.4,8.1,42.5,2.5,6.3,39.5,0.7,0.9,82.4,2.6,2.9,0.9,0.2,1.8,0,0,2026
