RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,Kelsey PlumLA,G,7,34.9,26.9,9.4,15.9,59.5,3.0,6.7,44.7,5.0,6.1,81.4,1.9,6.3,1.0,0.0,3.6,0,0,2026
2,A'ja WilsonLV,C,10,31.3,25.1,9.2,17.7,52.0,1.2,2.2,54.5,5.5,6.6,83.3,9.4,2.7,1.1,2.3,2.7,5,0,2026
3,Kelsey MitchellIND,G,10,31.5,21.1,7.5,16.1,46.6,2.0,5.6,35.7,4.1,5.1,80.4,1.4,2.4,0.7,0.0,1.8,0,0,2026
4,Breanna StewartNY,F,11,32.5,19.8,6.2,14.5,42.8,0.5,3.1,17.6,6.9,7.7,89.4,8.5,2.5,1.4,1.0,2.5,3,0,2026
5,Allisha GrayATL,G,10,33.2,19.7,6.3,14.7,42.9,2.0,6.0,33.3,5.1,6.2,82.3,3.8,1.8,1.1,0.5,1.8,0,0,2026
6,Brittney SykesTOR,G,10,32.1,19.6,5.9,15.1,39.1,1.1,4.5,24.4,6.7,7.3,91.8,4.0,3.8,1.6,0.4,2.3,0,0,2026
7,Caitlin ClarkIND,G,9,30.0,18.7,5.8,15.3,37.7,2.4,7.6,32.4,4.7,5.0,93.3,4.7,8.2,1.0,0.9,4.2,1,0,2026
8,Marina MabreyTOR,G,10,26.9,18.5,6.1,14.1,43.3,2.9,8.2,35.4,3.4,3.9,87.2,3.8,3.6,1.1,0.4,2.7,0,0,2026
9,Paige BueckersDAL,G,10,32.7,18.3,6.7,13.6,49.3,1.8,4.4,40.9,3.1,4.0,77.5,3.6,6.2,0.5,0.3,1.8,1,0,2026
10,Kahleah CopperPHX,G,11,33.5,18.2,5.5,16.6,33.3,1.3,6.3,20.3,5.8,7.1,82.1,2.8,1.9,0.8,0.1,2.7,0,0,2026
11,Rhyne HowardATL,G,9,34.3,18.0,5.6,13.3,41.7,3.6,8.6,41.6,3.3,4.0,83.3,3.4,3.3,3.1,0.7,1.7,0,0,2026
