RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,Season
1,Kelsey PlumLA,G,6,35.2,26.8,9.3,15.8,58.9,3.3,6.8,48.8,4.8,5.8,82.9,1.8,6.3,1.2,0.0,3.3,0,0,2026
2,A'ja WilsonLV,C,7,29.7,24.3,8.9,16.9,52.5,1.3,2.0,64.3,5.3,6.3,84.1,7.1,2.7,1.0,2.0,2.6,2,0,2026
3,Caitlin ClarkIND,G,6,30.7,22.5,6.8,16.7,41.0,3.0,8.7,34.6,5.8,6.0,97.2,4.3,8.5,1.3,1.0,5.2,1,0,2026
4,Allisha GrayATL,G,6,34.0,21.7,7.5,16.0,46.9,2.2,6.3,34.2,4.5,5.5,81.8,4.3,1.3,0.8,0.7,2.2,0,0,2026
5,Kelsey MitchellIND,G,7,31.0,21.1,7.6,16.6,45.7,2.0,6.0,33.3,4.0,4.9,82.4,0.9,2.3,0.4,0.0,1.6,0,0,2026
6,Brittney SykesTOR,G,8,32.1,20.5,5.9,15.1,38.8,1.4,5.0,27.5,7.4,8.1,90.8,4.0,4.4,1.5,0.4,2.5,0,0,2026
7,Breanna StewartNY,F,8,33.0,20.0,6.6,14.8,44.9,0.5,2.9,17.4,6.3,7.0,89.3,8.6,2.3,1.3,1.3,2.8,3,0,2026
8,Paige BueckersDAL,G,8,33.3,19.4,7.0,13.8,50.9,2.0,4.4,45.7,3.4,4.3,79.4,3.0,5.1,0.4,0.4,1.9,0,0,2026
9,Chennedy CarterLV,G,7,21.9,19.1,7.6,11.7,64.6,1.3,2.3,56.3,2.7,3.7,73.1,2.6,1.9,1.4,0.3,2.1,0,0,2026
10,Kahleah CopperPHX,G,8,33.6,18.8,6.0,17.5,34.3,1.0,6.0,16.7,5.8,7.0,82.1,2.5,2.3,0.9,0.0,3.0,0,0,2026
12,Dearica HambyLA,F,6,30.8,18.5,6.3,10.5,60.3,0.7,1.5,44.4,5.2,6.5,79.5,8.2,2.7,1.2,0.0,2.2,0,0,2026
13,Natasha HowardMIN,F,7,28.6,17.7,7.9,11.7,67.1,0.0,0.3,0.0,2.0,4.1,48.3,8.3,4.0,0.9,0.7,4.3,2,0,2026
14,Sonia CitronWSH,G,6,32.7,17.2,5.3,10.3,51.6,1.0,3.7,27.3,5.5,6.5,84.6,3.8,2.0,1.5,0.5,2.3,0,0,2026
15,Courtney WilliamsMIN,G,7,31.1,17.1,7.3,15.4,47.2,1.9,4.6,40.6,0.7,0.9,83.3,5.4,4.3,1.6,0.6,1.7,0,0,2026
16,Rhyne HowardATL,G,5,36.0,17.0,5.0,13.0,38.5,2.8,7.8,35.9,4.2,4.6,91.3,4.6,4.2,2.0,1.0,1.8,0,0,2026
17,Alyssa ThomasPHX,F,8,33.6,16.9,5.9,11.0,53.4,0.0,0.0,0.0,5.1,7.3,70.7,7.8,8.1,1.9,0.1,3.5,3,0,2026
18,Carla LeitePOR,G,6,22.5,16.3,4.8,10.5,46.0,0.7,1.8,36.4,6.0,6.3,94.7,1.8,4.0,0.7,0.0,3.2,0,0,2026
19,Veronica BurtonGS,G,7,28.9,15.9,4.7,11.7,40.2,1.9,4.4,41.9,4.6,5.3,86.5,3.3,5.9,1.0,1.0,1.6,1,0,2026
20,Shakira AustinWSH,C,6,29.8,15.8,5.7,11.2,50.7,0.3,1.0,33.3,4.2,5.7,73.5,8.5,2.8,0.8,1.3,2.2,3,0,2026
21,Nneka OgwumikeLA,F,5,31.6,15.6,5.8,10.4,55.8,1.8,2.8,64.3,2.2,2.6,84.6,6.6,2.0,1.2,0.2,2.0,1,0,2026
22,Aliyah BostonIND,C,6,23.8,15.5,5.3,10.3,51.6,1.0,2.7,37.5,3.8,4.7,82.1,7.5,2.7,1.3,0.7,2.0,1,0,2026
23,Kiki IriafenWSH,F,6,28.0,15.3,5.7,10.0,56.7,0.5,1.2,42.9,3.5,5.0,70.0,10.7,1.5,0.8,0.5,2.2,3,0,2026
