game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob
401756846,2025,1,Kansas State,Iowa State,True,True,True,21.0,24.0,-3.0,0.1783911069744457,0.5056262372242106,12.647700466593898,Kansas State,0.5056262372242106
401756847,2025,1,Kansas,Fresno State,False,False,True,31.0,7.0,24.0,10.383009591124496,0.7952941719670236,12.584631187297799,Kansas,0.7952941719670236
401757218,2025,1,Western Kentucky,Sam Houston,False,True,True,41.0,24.0,17.0,5.805407839659914,0.6778133766977943,12.575519867970275,Western Kentucky,0.6778133766977943
401754516,2025,1,Hawai'i,Stanford,False,False,True,23.0,20.0,3.0,-4.181430143531776,0.3698276321224917,12.581661000268822,Stanford,0.6301723678775083
401762522,2025,1,South Florida,Boise State,False,False,True,34.0,7.0,27.0,2.8218200686265043,0.5887210666348229,12.581818435277144,South Florida,0.5887210666348229
401752794,2025,1,Rutgers,Ohio,False,False,True,34.0,31.0,3.0,-0.4172427645696458,0.4867727325903797,12.580846379964049,Ohio,0.5132272674096203
401762789,2025,1,Akron,Wyoming,False,False,True,0.0,10.0,-10.0,-5.7334908662290935,0.32431178719474874,12.581034479183435,Wyoming,0.6756882128052513
401756848,2025,1,UCF,Jacksonville State,False,False,True,17.0,10.0,7.0,-0.7730392528936695,0.47551044498937906,12.583987841488565,Jacksonville State,0.524489555010621
401754373,2025,1,NC State,East Carolina,False,False,True,24.0,17.0,7.0,7.814651111405,0.7327747432330558,12.577812669820588,NC State,0.7327747432330558
401752793,2025,1,Minnesota,Buffalo,False,False,True,23.0,10.0,13.0,14.427292848546328,0.8742232334413763,12.580214786320044,Minnesota,0.8742232334413763
401752796,2025,1,Cincinnati,Nebraska,True,False,True,17.0,20.0,-3.0,-1.3245946994607876,0.4582998544818847,12.648023821524962,Nebraska,0.5417001455181153
401762791,2025,1,Wisconsin,Miami (OH),False,False,True,17.0,0.0,17.0,8.568290161420943,0.7520908674318305,12.57870555721948,Wisconsin,0.7520908674318305
401754374,2025,1,Wake Forest,Kennesaw State,False,False,True,10.0,9.0,1.0,10.058532834898157,0.7879538296548066,12.581657781266411,Wake Forest,0.7879538296548066
401752802,2025,1,Michigan State,Western Michigan,False,False,True,23.0,6.0,17.0,8.096773806381423,0.7400399962482689,12.581402751883006,Michigan State,0.7400399962482689
401761589,2025,1,Charlotte,App State,True,False,True,11.0,34.0,-23.0,-13.120200486212859,0.14999115432371893,12.65615414451395,App State,0.8500088456762811
