game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob,model_n_obs,predicted_at_state
401866408,2026,1,Eastern Michigan,Sacramento State,False,True,True,28.0,17.0,11.0,-3.11,0.4018,12.52,Sacramento State,0.5982,11395,model_current.json
401864495,2026,1,Eastern Michigan,San José State,False,False,False,,,,0.83,0.5264,12.52,Eastern Michigan,0.5264,11395,model_current.json
401864570,2026,1,Florida State,New Mexico State,False,False,True,34.0,17.0,17.0,20.1,0.9456,12.53,Florida State,0.9456,11395,model_current.json
401864497,2026,1,Hawai'i,UNLV,False,True,False,,,,-4.33,0.3647,12.52,UNLV,0.6353,11395,model_current.json
401864577,2026,1,North Dakota State,Jacksonville State,False,False,True,33.0,7.0,26.0,7.98,0.738,12.53,North Dakota State,0.738,11395,model_current.json
401858201,2026,1,Stanford,Hawai'i,False,False,True,37.0,27.0,10.0,1.38,0.544,12.52,Stanford,0.544,11395,model_current.json
401856766,2026,1,TCU,North Carolina,True,False,True,10.0,15.0,-5.0,12.81,0.8456,12.59,TCU,0.8456,11395,model_current.json
401862693,2026,1,UNLV,Memphis,False,False,True,21.0,27.0,-6.0,4.88,0.6516,12.52,UNLV,0.6516,11395,model_current.json
401864494,2026,1,USC,San José State,False,False,True,42.0,26.0,16.0,22.57,0.9641,12.53,USC,0.9641,11395,model_current.json
401858202,2026,1,Virginia,NC State,False,True,True,34.0,8.0,26.0,9.21,0.7691,12.52,Virginia,0.7691,11395,model_current.json
401864502,2026,2,Air Force,North Dakota State,False,True,True,32.0,38.0,-6.0,-5.75,0.3236,12.56,North Dakota State,0.6764,11495,model_current.json
401862702,2026,2,Army,South Florida,False,True,True,24.0,28.0,-4.0,-10.08,0.2122,12.62,South Florida,0.7878,11495,model_current.json
401856671,2026,2,Auburn,Southern Miss,False,False,True,43.0,8.0,35.0,30.25,0.9918,12.6,Auburn,0.9918,11495,model_current.json
401856810,2026,2,BYU,Arizona,False,True,True,28.0,17.0,11.0,1.58,0.5501,12.59,BYU,0.5501,11495,model_current.json
401860881,2026,2,Boise State,Memphis,False,False,True,38.0,20.0,18.0,10.79,0.8048,12.56,Boise State,0.8048,11495,model_current.json
401858214,2026,2,Boston College,Rutgers,False,False,True,28.0,21.0,7.0,4.02,0.6254,12.56,Boston College,0.6254,11495,model_current.json
401858219,2026,2,Clemson,Georgia Southern,False,False,True,22.0,7.0,15.0,23.08,0.9659,12.65,Clemson,0.9659,11495,model_current.json
401864571,2026,2,East Carolina,App State,False,False,True,24.0,27.0,-3.0,19.1,0.9341,12.67,East Carolina,0.9341,11495,model_current.json
401862703,2026,2,Florida Atlantic,Navy,False,True,True,38.0,30.0,8.0,-7.15,0.2853,12.6,Navy,0.7147,11495,model_current.json
401866414,2026,2,Florida International,Buffalo,False,False,True,33.0,20.0,13.0,7.95,0.7365,12.57,Florida International,0.7365,11495,model_current.json
401860883,2026,2,Fresno State,Sacramento State,False,False,True,49.0,3.0,46.0,22.93,0.9656,12.6,Fresno State,0.9656,11495,model_current.json
401856673,2026,2,Georgia,Western Kentucky,False,False,True,70.0,20.0,50.0,28.23,0.9873,12.62,Georgia,0.9873,11495,model_current.json
401856681,2026,2,Georgia Tech,Tennessee,False,False,True,24.0,45.0,-21.0,-2.78,0.4125,12.57,Tennessee,0.5875,11495,model_current.json
401864578,2026,2,Hawai'i,New Mexico State,False,False,True,29.0,19.0,10.0,16.34,0.9032,12.56,Hawai'i,0.9032,11495,model_current.json
401858217,2026,2,Illinois,Duke,False,False,True,27.0,31.0,-4.0,1.66,0.5523,12.59,Illinois,0.5523,11495,model_current.json
401856788,2026,2,Iowa,Iowa State,False,False,True,16.0,13.0,3.0,17.5,0.9178,12.58,Iowa,0.9178,11495,model_current.json
401856678,2026,2,Kansas,Missouri,False,False,True,21.0,38.0,-17.0,-11.19,0.1867,12.57,Missouri,0.8133,11495,model_current.json
401856781,2026,2,Kansas State,Washington State,False,False,True,34.0,7.0,27.0,6.77,0.7042,12.63,Kansas State,0.7042,11495,model_current.json
401869955,2026,2,Kennesaw State,Georgia State,False,False,True,17.0,31.0,-14.0,5.29,0.6628,12.58,Kennesaw State,0.6628,11495,model_current.json
401856674,2026,2,Kentucky,Alabama,False,True,True,17.0,45.0,-28.0,-19.86,0.0574,12.59,Alabama,0.9426,11495,model_current.json
401867796,2026,2,LSU,Louisiana Tech,False,False,True,45.0,14.0,31.0,22.87,0.9653,12.59,LSU,0.9653,11495,model_current.json
401871045,2026,2,Marshall,Middle Tennessee,False,False,True,28.0,26.0,2.0,17.56,0.9178,12.63,Marshall,0.9178,11495,model_current.json
401856679,2026,2,Michigan,Oklahoma,False,False,True,17.0,10.0,7.0,7.15,0.7146,12.6,Michigan,0.7146,11495,model_current.json
