game_id,season,week,home_team,away_team,neutral_site,conference_game,completed,home_points,away_points,actual_spread,pred_spread,win_prob_home,pp_scale,pred_winner,pred_win_prob,model_n_obs,predicted_at_state
401866408,2026,1,Eastern Michigan,Sacramento State,False,True,True,28.0,17.0,11.0,-3.11,0.4018,12.52,Sacramento State,0.5982,11395,model_current.json
401864495,2026,1,Eastern Michigan,San José State,False,False,False,,,,0.83,0.5264,12.52,Eastern Michigan,0.5264,11395,model_current.json
401864570,2026,1,Florida State,New Mexico State,False,False,True,34.0,17.0,17.0,20.1,0.9456,12.53,Florida State,0.9456,11395,model_current.json
401864497,2026,1,Hawai'i,UNLV,False,True,False,,,,-4.33,0.3647,12.52,UNLV,0.6353,11395,model_current.json
401864577,2026,1,North Dakota State,Jacksonville State,False,False,True,33.0,7.0,26.0,7.98,0.738,12.53,North Dakota State,0.738,11395,model_current.json
401858201,2026,1,Stanford,Hawai'i,False,False,True,37.0,27.0,10.0,1.38,0.544,12.52,Stanford,0.544,11395,model_current.json
401856766,2026,1,TCU,North Carolina,True,False,True,10.0,15.0,-5.0,12.81,0.8456,12.59,TCU,0.8456,11395,model_current.json
401862693,2026,1,UNLV,Memphis,False,False,True,21.0,27.0,-6.0,4.88,0.6516,12.52,UNLV,0.6516,11395,model_current.json
401864494,2026,1,USC,San José State,False,False,True,42.0,26.0,16.0,22.57,0.9641,12.53,USC,0.9641,11395,model_current.json
401858202,2026,1,Virginia,NC State,False,True,True,34.0,8.0,26.0,9.21,0.7691,12.52,Virginia,0.7691,11395,model_current.json
401864502,2026,2,Air Force,North Dakota State,False,True,False,,,,-5.54,0.3296,12.56,North Dakota State,0.6704,11446,model_current.json
401862702,2026,2,Army,South Florida,False,True,False,,,,-14.17,0.1308,12.62,South Florida,0.8692,11446,model_current.json
401856671,2026,2,Auburn,Southern Miss,False,False,False,,,,22.22,0.9612,12.59,Auburn,0.9612,11446,model_current.json
401856810,2026,2,BYU,Arizona,False,True,False,,,,-0.85,0.4731,12.58,Arizona,0.5269,11446,model_current.json
401860881,2026,2,Boise State,Memphis,False,False,False,,,,7.1,0.7142,12.56,Boise State,0.7142,11446,model_current.json
401858214,2026,2,Boston College,Rutgers,False,False,False,,,,3.48,0.6091,12.56,Boston College,0.6091,11446,model_current.json
401858219,2026,2,Clemson,Georgia Southern,False,False,False,,,,23.16,0.9662,12.67,Clemson,0.9662,11446,model_current.json
401864571,2026,2,East Carolina,App State,False,False,False,,,,21.58,0.9556,12.67,East Carolina,0.9556,11446,model_current.json
401862703,2026,2,Florida Atlantic,Navy,False,True,False,,,,-11.73,0.1758,12.59,Navy,0.8242,11446,model_current.json
401866414,2026,2,Florida International,Buffalo,False,False,False,,,,3.41,0.6071,12.56,Florida International,0.6071,11446,model_current.json
401860883,2026,2,Fresno State,Sacramento State,False,False,False,,,,8.02,0.7379,12.59,Fresno State,0.7379,11446,model_current.json
401856673,2026,2,Georgia,Western Kentucky,False,False,False,,,,18.58,0.9292,12.63,Georgia,0.9292,11446,model_current.json
401856681,2026,2,Georgia Tech,Tennessee,False,False,False,,,,1.31,0.5414,12.57,Georgia Tech,0.5414,11446,model_current.json
401864578,2026,2,Hawai'i,New Mexico State,False,False,False,,,,16.76,0.909,12.56,Hawai'i,0.909,11446,model_current.json
401858217,2026,2,Illinois,Duke,False,False,False,,,,-0.15,0.4953,12.59,Duke,0.5047,11446,model_current.json
401856788,2026,2,Iowa,Iowa State,False,False,False,,,,16.65,0.9073,12.57,Iowa,0.9073,11446,model_current.json
401856678,2026,2,Kansas,Missouri,False,False,False,,,,-9.12,0.234,12.56,Missouri,0.766,11446,model_current.json
401856781,2026,2,Kansas State,Washington State,False,False,False,,,,-1.68,0.4471,12.63,Washington State,0.5529,11446,model_current.json
401869955,2026,2,Kennesaw State,Georgia State,False,False,False,,,,12.03,0.8308,12.57,Kennesaw State,0.8308,11446,model_current.json
401856674,2026,2,Kentucky,Alabama,False,True,False,,,,-15.22,0.113,12.57,Alabama,0.887,11446,model_current.json
401867796,2026,2,LSU,Louisiana Tech,False,False,False,,,,17.46,0.9174,12.58,LSU,0.9174,11446,model_current.json
401871045,2026,2,Marshall,Middle Tennessee,False,False,False,,,,16.98,0.9111,12.59,Marshall,0.9111,11446,model_current.json
401856679,2026,2,Michigan,Oklahoma,False,False,False,,,,1.98,0.5625,12.56,Michigan,0.5625,11446,model_current.json
401858440,2026,2,Michigan State,Eastern Michigan,False,False,False,,,,14.16,0.8698,12.57,Michigan State,0.8698,11446,model_current.json
401856677,2026,2,Minnesota,Mississippi State,False,False,False,,,,-1.72,0.4457,12.59,Mississippi State,0.5543,11446,model_current.json
401858441,2026,2,Nebraska,Bowling Green,False,False,False,,,,15.45,0.8904,12.57,Nebraska,0.8904,11446,model_current.json
401862705,2026,2,North Texas,UNLV,False,False,False,,,,10.05,0.7876,12.59,North Texas,0.7876,11446,model_current.json
