season,team,conference,offense,defense
2026,Akron,Mid-American,"{'plays': 70, 'drives': 11, 'ppa': 0.021979307466764512, 'totalPPA': 1.538551522673516, 'successRate': 0.5, 'explosiveness': 0.7212615614875549, 'powerSuccess': 0.6, 'stuffRate': 0.18181818181818182, 'lineYards': 3.1333333333333333, 'lineYardsTotal': 103, 'secondLevelYards': 1.1515151515151516, 'secondLevelYardsTotal': 38, 'openFieldYards': 0.8181818181818182, 'openFieldYardsTotal': 27, 'totalOpportunies': 3, 'pointsPerOpportunity': 5.666666666666667, 'fieldPosition': {'averageStart': 77.3, 'averagePredictedPoints': 0.804}, 'havoc': {'total': 0.143, 'frontSeven': 0.114, 'db': 0.029}, 'standardDowns': {'rate': 0.7714285714285715, 'ppa': -0.057085466822045676, 'successRate': 0.5370370370370371, 'explosiveness': 0.6762538782434034}, 'passingDowns': {'rate': 0.22857142857142856, 'ppa': 0.2888229206914989, 'successRate': 0.375, 'explosiveness': 0.9387986971676205}, 'rushingPlays': {'rate': 0.4714285714285714, 'ppa': 0.0925649335077661, 'totalPPA': 3.054642805756281, 'successRate': 0.5454545454545454, 'explosiveness': 0.7448574873448729}, 'passingPlays': {'rate': 0.5, 'ppa': 0.051888130454863256, 'totalPPA': 1.816084565920214, 'successRate': 0.4857142857142857, 'explosiveness': 0.6962776399915712}}","{'plays': 68, 'drives': 11, 'ppa': 0.47758894733523144, 'totalPPA': 32.476048418795735, 'successRate': 0.4264705882352941, 'explosiveness': 1.5275719114401596, 'powerSuccess': 0.8, 'stuffRate': 0.15625, 'lineYards': 3.265625, 'lineYardsTotal': 105, 'secondLevelYards': 1.15625, 'secondLevelYardsTotal': 37, 'openFieldYards': 2.09375, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.285714285714286, 'fieldPosition': {'averageStart': 70.5, 'averagePredictedPoints': -1.385}, 'havoc': {'total': 0.147, 'frontSeven': 0.074, 'db': 0.074}, 'standardDowns': {'rate': 0.6176470588235294, 'ppa': 0.4019333780328736, 'successRate': 0.47619047619047616, 'explosiveness': 1.327649602697261}, 'passingDowns': {'rate': 0.38235294117647056, 'ppa': 0.5998017900544248, 'totalPPA': 22.46483724694252, 'successRate': 0.34615384615384615, 'explosiveness': 1.9718437086466003}, 'rushingPlays': {'rate': 0.47058823529411764, 'ppa': 0.30647462535732695, 'totalPPA': 9.807188011434462, 'successRate': 0.5, 'explosiveness': 0.9018223547590158}, 'passingPlays': {'rate': 0.5147058823529411, 'ppa': 0.6418524927697862, 'totalPPA': 22.46483724694252, 'successRate': 0.34285714285714286, 'explosiveness': 2.472200382933468}}"
2026,Buffalo,Mid-American,"{'plays': 83, 'drives': 15, 'ppa': 0.15231379137916468, 'totalPPA': 12.642044684470667, 'successRate': 0.39759036144578314, 'explosiveness': 1.1454912933763308, 'powerSuccess': 1, 'stuffRate': 0.18181818181818182, 'lineYards': 2.9909090909090907, 'lineYardsTotal': 99, 'secondLevelYards': 0.5454545454545454, 'secondLevelYardsTotal': 18, 'openFieldYards': 1.3636363636363635, 'openFieldYardsTotal': 45, 'totalOpportunies': 5, 'pointsPerOpportunity': 4.2, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': 1.303}, 'havoc': {'total': 0.145, 'frontSeven': 0.06, 'db': 0.084}, 'standardDowns': {'rate': 0.6746987951807228, 'ppa': 0.07061267053319471, 'successRate': 0.44642857142857145, 'explosiveness': 0.9006957816268581}, 'passingDowns': {'rate': 0.3253012048192771, 'ppa': 0.32176796794858387, 'successRate': 0.2962962962962963, 'explosiveness': 1.9104772675934332}, 'rushingPlays': {'rate': 0.39759036144578314, 'ppa': -0.02538262545523417, 'totalPPA': -0.8376266400227276, 'successRate': 0.36363636363636365, 'explosiveness': 0.5854796541963979}, 'passingPlays': {'rate': 0.5662650602409639, 'ppa': 0.19718469932098898, 'totalPPA': 9.267680868086481, 'successRate': 0.40425531914893614, 'explosiveness': 1.3399759016482082}}","{'plays': 72, 'drives': 14, 'ppa': -0.0495205233949304, 'totalPPA': -3.5654776844349887, 'successRate': 0.2916666666666667, 'explosiveness': 1.290213068638229, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.2857142857142857, 'lineYards': 2.35, 'lineYardsTotal': 66, 'secondLevelYards': 0.6785714285714286, 'secondLevelYardsTotal': 19, 'openFieldYards': 0.21428571428571427, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 73.8, 'averagePredictedPoints': -1.127}, 'havoc': {'total': 0.194, 'frontSeven': 0.111, 'db': 0.083}, 'standardDowns': {'rate': 0.5277777777777778, 'ppa': -0.0872875725040851, 'successRate': 0.3684210526315789, 'explosiveness': 0.9066007904156754}, 'passingDowns': {'rate': 0.4722222222222222, 'ppa': -0.007310292037639852, 'totalPPA': 4.125115000318498, 'successRate': 0.20588235294117646, 'explosiveness': 2.057437625083336}, 'rushingPlays': {'rate': 0.3888888888888889, 'ppa': -0.2113728706581222, 'totalPPA': -5.918440378427421, 'successRate': 0.35714285714285715, 'explosiveness': 0.28473201971745155}, 'passingPlays': {'rate': 0.5972222222222222, 'ppa': 0.09593290698415112, 'totalPPA': 4.125115000318498, 'successRate': 0.2558139534883721, 'explosiveness': 2.2042867494752993}}"
2026,Colorado,Big 12,"{'plays': 77, 'drives': 10, 'ppa': 0.05221090987485706, 'totalPPA': 4.020240060363994, 'successRate': 0.37662337662337664, 'explosiveness': 1.1248231734306042, 'powerSuccess': 1, 'stuffRate': 0.10869565217391304, 'lineYards': 2.730434782608696, 'lineYardsTotal': 126, 'secondLevelYards': 0.8260869565217391, 'secondLevelYardsTotal': 38, 'openFieldYards': 0.34782608695652173, 'openFieldYardsTotal': 16, 'totalOpportunies': 7, 'pointsPerOpportunity': 2, 'fieldPosition': {'averageStart': 68.6, 'averagePredictedPoints': 1.462}, 'havoc': {'total': 0.143, 'frontSeven': 0.104, 'db': 0.039}, 'standardDowns': {'rate': 0.6363636363636364, 'ppa': -0.035164512135043374, 'successRate': 0.40816326530612246, 'explosiveness': 0.9482628510659695}, 'passingDowns': {'rate': 0.36363636363636365, 'ppa': 0.20511789839218283, 'successRate': 0.32142857142857145, 'explosiveness': 1.517179445352015}, 'rushingPlays': {'rate': 0.5974025974025974, 'ppa': 0.017273451220363924, 'totalPPA': 0.7945787561367404, 'successRate': 0.43478260869565216, 'explosiveness': 0.8057638368265346}, 'passingPlays': {'rate': 0.36363636363636365, 'ppa': 0.07143736429863184, 'totalPPA': 2.000246200361692, 'successRate': 0.2857142857142857, 'explosiveness': 1.8999215011350108}}","{'plays': 54, 'drives': 9, 'ppa': 0.07402206857335174, 'totalPPA': 3.997191702960994, 'successRate': 0.37037037037037035, 'explosiveness': 1.2001545717095805, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.4444444444444444, 'lineYards': 1.9037037037037037, 'lineYardsTotal': 51, 'secondLevelYards': 0.9629629629629629, 'secondLevelYardsTotal': 26, 'openFieldYards': 0.037037037037037035, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 0.8571428571428571, 'fieldPosition': {'averageStart': 77.2, 'averagePredictedPoints': -0.997}, 'havoc': {'total': 0.204, 'frontSeven': 0.204, 'db': 0}, 'standardDowns': {'rate': 0.6111111111111112, 'ppa': -0.014195870995196707, 'successRate': 0.3939393939393939, 'explosiveness': 0.9807039300061378}, 'passingDowns': {'rate': 0.3888888888888889, 'ppa': 0.21265025932392786, 'totalPPA': 11.123244095054707, 'successRate': 0.3333333333333333, 'explosiveness': 1.6077057634445457}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.25602878732190437, 'totalPPA': -6.912777257691418, 'successRate': 0.3333333333333333, 'explosiveness': 0.487428931903253}, 'passingPlays': {'rate': 0.48148148148148145, 'ppa': 0.4278170805790272, 'totalPPA': 11.123244095054707, 'successRate': 0.4230769230769231, 'explosiveness': 1.7832937315511213}}"
2026,Delaware,Conference USA,"{'plays': 54, 'drives': 10, 'ppa': 0.46891371205622057, 'totalPPA': 25.321340451035912, 'successRate': 0.5185185185185185, 'explosiveness': 1.4645620498490888, 'powerSuccess': 0.6, 'stuffRate': 0.2857142857142857, 'lineYards': 2.657142857142857, 'lineYardsTotal': 56, 'secondLevelYards': 1.1904761904761905, 'secondLevelYardsTotal': 25, 'openFieldYards': 0.6190476190476191, 'openFieldYardsTotal': 13, 'totalOpportunies': 6, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 66.6, 'averagePredictedPoints': 1.529}, 'havoc': {'total': 0.426, 'frontSeven': 0.185, 'db': 0.241}, 'standardDowns': {'rate': 0.7037037037037037, 'ppa': 0.39414408791374, 'successRate': 0.5789473684210527, 'explosiveness': 1.1119227535302907}, 'passingDowns': {'rate': 0.2962962962962963, 'ppa': 0.6464915693946118, 'successRate': 0.375, 'explosiveness': 2.7575728030180158}, 'rushingPlays': {'rate': 0.3888888888888889, 'ppa': 0.2729039736535383, 'totalPPA': 5.730983446724305, 'successRate': 0.5238095238095238, 'explosiveness': 1.0412233569170326}, 'passingPlays': {'rate': 0.5925925925925926, 'ppa': 0.6289209829115973, 'totalPPA': 20.125471453171112, 'successRate': 0.53125, 'explosiveness': 1.738487086452184}}","{'plays': 49, 'drives': 11, 'ppa': -0.2154470846774114, 'totalPPA': -10.556907149193158, 'successRate': 0.20408163265306123, 'explosiveness': 1.2383291176076328, 'powerSuccess': 0, 'stuffRate': 0.25, 'lineYards': 1.46875, 'lineYardsTotal': 24, 'secondLevelYards': 0.3125, 'secondLevelYardsTotal': 5, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': -1.178}, 'havoc': {'total': 0.653, 'frontSeven': 0.347, 'db': 0.306}, 'standardDowns': {'rate': 0.5918367346938775, 'ppa': -0.3231335232417597, 'successRate': 0.2413793103448276, 'explosiveness': 0.9728060167496402}, 'passingDowns': {'rate': 0.40816326530612246, 'ppa': -0.059301748759106376, 'totalPPA': 2.7774230023524953, 'successRate': 0.15, 'explosiveness': 1.8578830196096154}, 'rushingPlays': {'rate': 0.32653061224489793, 'ppa': -0.37104619265624195, 'totalPPA': -5.936739082499871, 'successRate': 0.125, 'explosiveness': 0.694199192880788}, 'passingPlays': {'rate': 0.6122448979591837, 'ppa': 0.09258076674508317, 'totalPPA': 2.7774230023524953, 'successRate': 0.26666666666666666, 'explosiveness': 1.374361598789344}}"
2026,Eastern Michigan,Mid-American,"{'plays': 70, 'drives': 14, 'ppa': 0.05535149926229747, 'totalPPA': 3.8746049483608225, 'successRate': 0.4142857142857143, 'explosiveness': 1.2595736989694382, 'powerSuccess': 0.75, 'stuffRate': 0.20689655172413793, 'lineYards': 2.627586206896552, 'lineYardsTotal': 76, 'secondLevelYards': 0.6896551724137931, 'secondLevelYardsTotal': 20, 'openFieldYards': 0.9310344827586207, 'openFieldYardsTotal': 27, 'totalOpportunies': 8, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': 1.223}, 'havoc': {'total': 0.157, 'frontSeven': 0.114, 'db': 0.043}, 'standardDowns': {'rate': 0.7142857142857143, 'ppa': 0.05500273383760697, 'successRate': 0.5, 'explosiveness': 1.1688082187633169}, 'passingDowns': {'rate': 0.2857142857142857, 'ppa': 0.05622341282402371, 'successRate': 0.2, 'explosiveness': 1.826857950257696}, 'rushingPlays': {'rate': 0.4142857142857143, 'ppa': -0.23341484750757696, 'totalPPA': -6.7690305777197315, 'successRate': 0.3103448275862069, 'explosiveness': 1.1682433413348579}, 'passingPlays': {'rate': 0.5571428571428572, 'ppa': 0.28416256390298894, 'totalPPA': 11.08233999221657, 'successRate': 0.48717948717948717, 'explosiveness': 1.327578463110122}}","{'plays': 64, 'drives': 13, 'ppa': -0.07672478574749307, 'totalPPA': -4.9103862878395566, 'successRate': 0.34375, 'explosiveness': 1.032446670964897, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.4375, 'lineYards': 0.6125, 'lineYardsTotal': 10, 'secondLevelYards': 0.875, 'secondLevelYardsTotal': 14, 'openFieldYards': 1.8125, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 2.5, 'fieldPosition': {'averageStart': 68.8, 'averagePredictedPoints': -1.534}, 'havoc': {'total': 0.219, 'frontSeven': 0.094, 'db': 0.125}, 'standardDowns': {'rate': 0.59375, 'ppa': -0.030525021361050828, 'successRate': 0.47368421052631576, 'explosiveness': 0.9603008983671057}, 'passingDowns': {'rate': 0.40625, 'ppa': -0.1442475183122933, 'totalPPA': -3.5277920438087356, 'successRate': 0.15384615384615385, 'explosiveness': 1.3571026476549577}, 'rushingPlays': {'rate': 0.25, 'ppa': -0.04676617609119302, 'totalPPA': -0.7482588174590883, 'successRate': 0.375, 'explosiveness': 1.2431146004956282}, 'passingPlays': {'rate': 0.734375, 'ppa': -0.07505940518741991, 'totalPPA': -3.5277920438087356, 'successRate': 0.3404255319148936, 'explosiveness': 0.9534461973908729}}"
2026,Florida State,ACC,"{'plays': 67, 'drives': 10, 'ppa': 0.2906623399155658, 'totalPPA': 19.474376774342907, 'successRate': 0.44776119402985076, 'explosiveness': 1.3213901556467058, 'powerSuccess': 1, 'stuffRate': 0.15789473684210525, 'lineYards': 3.442105263157895, 'lineYardsTotal': 131, 'secondLevelYards': 1.1578947368421053, 'secondLevelYardsTotal': 44, 'openFieldYards': 1.6842105263157896, 'openFieldYardsTotal': 64, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.857142857142857, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': 1.633}, 'havoc': {'total': 0.09, 'frontSeven': 0.045, 'db': 0.045}, 'standardDowns': {'rate': 0.6716417910447762, 'ppa': 0.25274794800840455, 'successRate': 0.4888888888888889, 'explosiveness': 1.1296894468772216}, 'passingDowns': {'rate': 0.3283582089552239, 'ppa': 0.3682145051802138, 'successRate': 0.36363636363636365, 'explosiveness': 1.8485671047627874}, 'rushingPlays': {'rate': 0.5671641791044776, 'ppa': 0.3259750362455062, 'totalPPA': 12.387051377329238, 'successRate': 0.5, 'explosiveness': 1.0002599312769376}, 'passingPlays': {'rate': 0.40298507462686567, 'ppa': 0.37814184836580883, 'totalPPA': 10.209829905876838, 'successRate': 0.37037037037037035, 'explosiveness': 2.054641839194085}}","{'plays': 67, 'drives': 10, 'ppa': 0.16265671619005154, 'totalPPA': 10.897999984733453, 'successRate': 0.34328358208955223, 'explosiveness': 1.6364900147680257, 'powerSuccess': 1, 'stuffRate': 0.1, 'lineYards': 2.965, 'lineYardsTotal': 59, 'secondLevelYards': 0.75, 'secondLevelYardsTotal': 15, 'openFieldYards': 0.1, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 77.7, 'averagePredictedPoints': -0.813}, 'havoc': {'total': 0.164, 'frontSeven': 0.06, 'db': 0.104}, 'standardDowns': {'rate': 0.5522388059701493, 'ppa': -0.10961414877556959, 'successRate': 0.2972972972972973, 'explosiveness': 1.0997469037728003}, 'passingDowns': {'rate': 0.44776119402985076, 'ppa': 0.49845744964765093, 'totalPPA': 17.83744554543531, 'successRate': 0.4, 'explosiveness': 2.1285045331803154}, 'rushingPlays': {'rate': 0.29850746268656714, 'ppa': -0.06968401697246138, 'totalPPA': -1.3936803394492274, 'successRate': 0.3, 'explosiveness': 0.7359133595946453}, 'passingPlays': {'rate': 0.6567164179104478, 'ppa': 0.40539648966898423, 'totalPPA': 17.83744554543531, 'successRate': 0.38636363636363635, 'explosiveness': 1.9543405989468658}}"
2026,Georgia Tech,ACC,"{'plays': 54, 'drives': 9, 'ppa': 0.07402206857335174, 'totalPPA': 3.997191702960994, 'successRate': 0.37037037037037035, 'explosiveness': 1.2001545717095805, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.4444444444444444, 'lineYards': 1.9037037037037037, 'lineYardsTotal': 51, 'secondLevelYards': 0.9629629629629629, 'secondLevelYardsTotal': 26, 'openFieldYards': 0.037037037037037035, 'openFieldYardsTotal': 1, 'totalOpportunies': 7, 'pointsPerOpportunity': 0.8571428571428571, 'fieldPosition': {'averageStart': 77.2, 'averagePredictedPoints': 0.997}, 'havoc': {'total': 0.204, 'frontSeven': 0.204, 'db': 0}, 'standardDowns': {'rate': 0.6111111111111112, 'ppa': -0.014195870995196707, 'successRate': 0.3939393939393939, 'explosiveness': 0.9807039300061378}, 'passingDowns': {'rate': 0.3888888888888889, 'ppa': 0.21265025932392786, 'successRate': 0.3333333333333333, 'explosiveness': 1.6077057634445457}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.25602878732190437, 'totalPPA': -6.912777257691418, 'successRate': 0.3333333333333333, 'explosiveness': 0.487428931903253}, 'passingPlays': {'rate': 0.48148148148148145, 'ppa': 0.4278170805790272, 'totalPPA': 11.123244095054707, 'successRate': 0.4230769230769231, 'explosiveness': 1.7832937315511213}}","{'plays': 77, 'drives': 10, 'ppa': 0.05221090987485706, 'totalPPA': 4.020240060363994, 'successRate': 0.37662337662337664, 'explosiveness': 1.1248231734306042, 'powerSuccess': 1, 'stuffRate': 0.10869565217391304, 'lineYards': 2.730434782608696, 'lineYardsTotal': 126, 'secondLevelYards': 0.8260869565217391, 'secondLevelYardsTotal': 38, 'openFieldYards': 0.34782608695652173, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 2, 'fieldPosition': {'averageStart': 68.6, 'averagePredictedPoints': -1.462}, 'havoc': {'total': 0.143, 'frontSeven': 0.104, 'db': 0.039}, 'standardDowns': {'rate': 0.6363636363636364, 'ppa': -0.035164512135043374, 'successRate': 0.40816326530612246, 'explosiveness': 0.9482628510659695}, 'passingDowns': {'rate': 0.36363636363636365, 'ppa': 0.20511789839218283, 'totalPPA': 2.000246200361692, 'successRate': 0.32142857142857145, 'explosiveness': 1.517179445352015}, 'rushingPlays': {'rate': 0.5974025974025974, 'ppa': 0.017273451220363924, 'totalPPA': 0.7945787561367404, 'successRate': 0.43478260869565216, 'explosiveness': 0.8057638368265346}, 'passingPlays': {'rate': 0.36363636363636365, 'ppa': 0.07143736429863184, 'totalPPA': 2.000246200361692, 'successRate': 0.2857142857142857, 'explosiveness': 1.8999215011350108}}"
2026,Hawai'i,Mountain West,"{'plays': 76, 'drives': 14, 'ppa': 0.04894744398560683, 'totalPPA': 3.720005742906119, 'successRate': 0.35526315789473684, 'explosiveness': 1.2645184587928842, 'powerSuccess': 1, 'stuffRate': 0.09523809523809523, 'lineYards': 2.9761904761904763, 'lineYardsTotal': 63, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 23, 'openFieldYards': 1, 'openFieldYardsTotal': 21, 'totalOpportunies': 5, 'pointsPerOpportunity': 5.6, 'fieldPosition': {'averageStart': 75.6, 'averagePredictedPoints': 1}, 'havoc': {'total': 0.184, 'frontSeven': 0.118, 'db': 0.066}, 'standardDowns': {'rate': 0.5263157894736842, 'ppa': -0.018598380612465035, 'successRate': 0.375, 'explosiveness': 1.090432494131161}, 'passingDowns': {'rate': 0.47368421052631576, 'ppa': 0.12399836020568668, 'successRate': 0.3333333333333333, 'explosiveness': 1.4821259146200383}, 'rushingPlays': {'rate': 0.27631578947368424, 'ppa': -0.08250313039307358, 'totalPPA': -1.7325657382545452, 'successRate': 0.42857142857142855, 'explosiveness': 1.2159239306354597}, 'passingPlays': {'rate': 0.6973684210526315, 'ppa': 0.1423479422244609, 'totalPPA': 7.544440937896428, 'successRate': 0.33962264150943394, 'explosiveness': 1.2888157228715964}}","{'plays': 73, 'drives': 13, 'ppa': 0.3263404896512631, 'totalPPA': 23.82285574454221, 'successRate': 0.4520547945205479, 'explosiveness': 1.2060565569259865, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.13513513513513514, 'lineYards': 3.027027027027027, 'lineYardsTotal': 112, 'secondLevelYards': 1, 'secondLevelYardsTotal': 37, 'openFieldYards': 0.918918918918919, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 72.5, 'averagePredictedPoints': -1.261}, 'havoc': {'total': 0.082, 'frontSeven': 0.055, 'db': 0.027}, 'standardDowns': {'rate': 0.7397260273972602, 'ppa': 0.28690148563215706, 'successRate': 0.5370370370370371, 'explosiveness': 1.0338292304068166}, 'passingDowns': {'rate': 0.2602739726027397, 'ppa': 0.43843029054766985, 'totalPPA': 14.36550881309917, 'successRate': 0.21052631578947367, 'explosiveness': 2.454704674189967}, 'rushingPlays': {'rate': 0.5068493150684932, 'ppa': 0.22413123132356638, 'totalPPA': 8.292855558971956, 'successRate': 0.4864864864864865, 'explosiveness': 0.8463413577916717}, 'passingPlays': {'rate': 0.4657534246575342, 'ppa': 0.42251496509115205, 'totalPPA': 14.36550881309917, 'successRate': 0.4117647058823529, 'explosiveness': 1.6560469306946726}}"
2026,Illinois,Big Ten,"{'plays': 44, 'drives': 8, 'ppa': 0.5293505291335725, 'totalPPA': 23.29142328187719, 'successRate': 0.5681818181818182, 'explosiveness': 1.3542485462010816, 'powerSuccess': 0.6, 'stuffRate': 0.23076923076923078, 'lineYards': 2.976923076923077, 'lineYardsTotal': 77, 'secondLevelYards': 1, 'secondLevelYardsTotal': 26, 'openFieldYards': 2.076923076923077, 'openFieldYardsTotal': 54, 'totalOpportunies': 4, 'pointsPerOpportunity': 7, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': 1.311}, 'havoc': {'total': 0.045, 'frontSeven': 0.045, 'db': 0}, 'standardDowns': {'rate': 0.7954545454545454, 'ppa': 0.39472130673578065, 'successRate': 0.5428571428571428, 'explosiveness': 1.2737395872388495}, 'passingDowns': {'rate': 0.20454545454545456, 'ppa': 1.0529086162360966, 'successRate': 0.6666666666666666, 'explosiveness': 1.6091935829148167}, 'rushingPlays': {'rate': 0.5909090909090909, 'ppa': 0.2362486277830334, 'totalPPA': 6.142464322358869, 'successRate': 0.46153846153846156, 'explosiveness': 1.1112593394143806}, 'passingPlays': {'rate': 0.38636363636363635, 'ppa': 0.885013394776054, 'totalPPA': 15.045227711192918, 'successRate': 0.7058823529411765, 'explosiveness': 1.5347808611440892}}","{'plays': 79, 'drives': 8, 'ppa': 0.140459461201907, 'totalPPA': 11.096297434950653, 'successRate': 0.4430379746835443, 'explosiveness': 1.2101487372066866, 'powerSuccess': 0.75, 'stuffRate': 0.13043478260869565, 'lineYards': 3.273913043478261, 'lineYardsTotal': 151, 'secondLevelYards': 0.8913043478260869, 'secondLevelYardsTotal': 41, 'openFieldYards': 0.45652173913043476, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 2.2857142857142856, 'fieldPosition': {'averageStart': 66.4, 'averagePredictedPoints': -1.606}, 'havoc': {'total': 0.139, 'frontSeven': 0.076, 'db': 0.063}, 'standardDowns': {'rate': 0.6835443037974683, 'ppa': 0.08138604038476766, 'successRate': 0.46296296296296297, 'explosiveness': 0.9159343271520277}, 'passingDowns': {'rate': 0.31645569620253167, 'ppa': 0.26805805016692796, 'totalPPA': 2.0185107520254935, 'successRate': 0.4, 'explosiveness': 1.9456847623433342}, 'rushingPlays': {'rate': 0.5822784810126582, 'ppa': 0.22967747214603723, 'totalPPA': 10.565163718717713, 'successRate': 0.43478260869565216, 'explosiveness': 1.0671781271674294}, 'passingPlays': {'rate': 0.4050632911392405, 'ppa': 0.06307846100079667, 'totalPPA': 2.0185107520254935, 'successRate': 0.46875, 'explosiveness': 1.4007762172590297}}"
2026,Jacksonville State,Conference USA,"{'plays': 55, 'drives': 11, 'ppa': -0.323923778153237, 'totalPPA': -17.815807798428033, 'successRate': 0.3090909090909091, 'explosiveness': 0.9822393646403389, 'powerSuccess': 0.4, 'stuffRate': 0.21428571428571427, 'lineYards': 2.289285714285714, 'lineYardsTotal': 64, 'secondLevelYards': 1.0714285714285714, 'secondLevelYardsTotal': 30, 'openFieldYards': 0.6785714285714286, 'openFieldYardsTotal': 19, 'totalOpportunies': 4, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 68.9, 'averagePredictedPoints': 1.404}, 'havoc': {'total': 0.182, 'frontSeven': 0.145, 'db': 0.036}, 'standardDowns': {'rate': 0.6727272727272727, 'ppa': -0.10522411075818185, 'successRate': 0.43243243243243246, 'explosiveness': 1.014638530228101}, 'passingDowns': {'rate': 0.32727272727272727, 'ppa': -0.7734730944652947, 'successRate': 0.05555555555555555, 'explosiveness': 0.4638527152361452}, 'rushingPlays': {'rate': 0.509090909090909, 'ppa': -0.2961245069132544, 'totalPPA': -8.291486193571124, 'successRate': 0.42857142857142855, 'explosiveness': 1.0659184346211967}, 'passingPlays': {'rate': 0.4727272727272727, 'ppa': -0.3322716958302447, 'totalPPA': -8.639064091586363, 'successRate': 0.19230769230769232, 'explosiveness': 0.7814095966862797}}","{'plays': 69, 'drives': 10, 'ppa': 0.21859413945719935, 'totalPPA': 15.082995622546756, 'successRate': 0.42028985507246375, 'explosiveness': 1.1052351273516188, 'powerSuccess': 1, 'stuffRate': 0.09523809523809523, 'lineYards': 3.342857142857143, 'lineYardsTotal': 140, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 46, 'openFieldYards': 1.0952380952380951, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 4.333333333333333, 'fieldPosition': {'averageStart': 76.7, 'averagePredictedPoints': -1.045}, 'havoc': {'total': 0.101, 'frontSeven': 0.058, 'db': 0.043}, 'standardDowns': {'rate': 0.7101449275362319, 'ppa': 0.09856040064385253, 'successRate': 0.5102040816326531, 'explosiveness': 0.7781726063197787}, 'passingDowns': {'rate': 0.2898550724637681, 'ppa': 0.5126767995498991, 'totalPPA': 9.721379376567326, 'successRate': 0.2, 'explosiveness': 3.1493758838006194}, 'rushingPlays': {'rate': 0.6086956521739131, 'ppa': 0.11464489225441879, 'totalPPA': 4.815085474685589, 'successRate': 0.42857142857142855, 'explosiveness': 0.7856350667185508}, 'passingPlays': {'rate': 0.34782608695652173, 'ppa': 0.40505747402363856, 'totalPPA': 9.721379376567326, 'successRate': 0.4166666666666667, 'explosiveness': 1.7449274808095523}}"
