season,team,conference,offense,defense
2026,Eastern Michigan,Mid-American,"{'plays': 70, 'drives': 14, 'ppa': 0.05535149926229747, 'totalPPA': 3.8746049483608225, 'successRate': 0.4142857142857143, 'explosiveness': 1.2595736989694382, 'powerSuccess': 0.75, 'stuffRate': 0.20689655172413793, 'lineYards': 2.627586206896552, 'lineYardsTotal': 76, 'secondLevelYards': 0.6896551724137931, 'secondLevelYardsTotal': 20, 'openFieldYards': 0.9310344827586207, 'openFieldYardsTotal': 27, 'totalOpportunies': 8, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': 1.223}, 'havoc': {'total': 0.157, 'frontSeven': 0.114, 'db': 0.043}, 'standardDowns': {'rate': 0.7142857142857143, 'ppa': 0.05500273383760697, 'successRate': 0.5, 'explosiveness': 1.1688082187633169}, 'passingDowns': {'rate': 0.2857142857142857, 'ppa': 0.05622341282402371, 'successRate': 0.2, 'explosiveness': 1.826857950257696}, 'rushingPlays': {'rate': 0.4142857142857143, 'ppa': -0.23341484750757696, 'totalPPA': -6.7690305777197315, 'successRate': 0.3103448275862069, 'explosiveness': 1.1682433413348579}, 'passingPlays': {'rate': 0.5571428571428572, 'ppa': 0.28416256390298894, 'totalPPA': 11.08233999221657, 'successRate': 0.48717948717948717, 'explosiveness': 1.327578463110122}}","{'plays': 64, 'drives': 13, 'ppa': -0.07672478574749307, 'totalPPA': -4.9103862878395566, 'successRate': 0.34375, 'explosiveness': 1.032446670964897, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.4375, 'lineYards': 0.6125, 'lineYardsTotal': 10, 'secondLevelYards': 0.875, 'secondLevelYardsTotal': 14, 'openFieldYards': 1.8125, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 2.5, 'fieldPosition': {'averageStart': 68.8, 'averagePredictedPoints': -1.534}, 'havoc': {'total': 0.219, 'frontSeven': 0.094, 'db': 0.125}, 'standardDowns': {'rate': 0.59375, 'ppa': -0.030525021361050828, 'successRate': 0.47368421052631576, 'explosiveness': 0.9603008983671057}, 'passingDowns': {'rate': 0.40625, 'ppa': -0.1442475183122933, 'totalPPA': -3.5277920438087356, 'successRate': 0.15384615384615385, 'explosiveness': 1.3571026476549577}, 'rushingPlays': {'rate': 0.25, 'ppa': -0.04676617609119302, 'totalPPA': -0.7482588174590883, 'successRate': 0.375, 'explosiveness': 1.2431146004956282}, 'passingPlays': {'rate': 0.734375, 'ppa': -0.07505940518741991, 'totalPPA': -3.5277920438087356, 'successRate': 0.3404255319148936, 'explosiveness': 0.9534461973908729}}"
2026,Florida State,ACC,"{'plays': 67, 'drives': 10, 'ppa': 0.2906623399155658, 'totalPPA': 19.474376774342907, 'successRate': 0.44776119402985076, 'explosiveness': 1.3213901556467058, 'powerSuccess': 1, 'stuffRate': 0.15789473684210525, 'lineYards': 3.442105263157895, 'lineYardsTotal': 131, 'secondLevelYards': 1.1578947368421053, 'secondLevelYardsTotal': 44, 'openFieldYards': 1.6842105263157896, 'openFieldYardsTotal': 64, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.857142857142857, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': 1.633}, 'havoc': {'total': 0.09, 'frontSeven': 0.045, 'db': 0.045}, 'standardDowns': {'rate': 0.6716417910447762, 'ppa': 0.25274794800840455, 'successRate': 0.4888888888888889, 'explosiveness': 1.1296894468772216}, 'passingDowns': {'rate': 0.3283582089552239, 'ppa': 0.3682145051802138, 'successRate': 0.36363636363636365, 'explosiveness': 1.8485671047627874}, 'rushingPlays': {'rate': 0.5671641791044776, 'ppa': 0.3259750362455062, 'totalPPA': 12.387051377329238, 'successRate': 0.5, 'explosiveness': 1.0002599312769376}, 'passingPlays': {'rate': 0.40298507462686567, 'ppa': 0.37814184836580883, 'totalPPA': 10.209829905876838, 'successRate': 0.37037037037037035, 'explosiveness': 2.054641839194085}}","{'plays': 67, 'drives': 10, 'ppa': 0.16265671619005154, 'totalPPA': 10.897999984733453, 'successRate': 0.34328358208955223, 'explosiveness': 1.6364900147680257, 'powerSuccess': 1, 'stuffRate': 0.1, 'lineYards': 2.965, 'lineYardsTotal': 59, 'secondLevelYards': 0.75, 'secondLevelYardsTotal': 15, 'openFieldYards': 0.1, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 77.7, 'averagePredictedPoints': -0.813}, 'havoc': {'total': 0.164, 'frontSeven': 0.06, 'db': 0.104}, 'standardDowns': {'rate': 0.5522388059701493, 'ppa': -0.10961414877556959, 'successRate': 0.2972972972972973, 'explosiveness': 1.0997469037728003}, 'passingDowns': {'rate': 0.44776119402985076, 'ppa': 0.49845744964765093, 'totalPPA': 17.83744554543531, 'successRate': 0.4, 'explosiveness': 2.1285045331803154}, 'rushingPlays': {'rate': 0.29850746268656714, 'ppa': -0.06968401697246138, 'totalPPA': -1.3936803394492274, 'successRate': 0.3, 'explosiveness': 0.7359133595946453}, 'passingPlays': {'rate': 0.6567164179104478, 'ppa': 0.40539648966898423, 'totalPPA': 17.83744554543531, 'successRate': 0.38636363636363635, 'explosiveness': 1.9543405989468658}}"
2026,Hawai'i,Mountain West,"{'plays': 76, 'drives': 14, 'ppa': 0.04894744398560683, 'totalPPA': 3.720005742906119, 'successRate': 0.35526315789473684, 'explosiveness': 1.2645184587928842, 'powerSuccess': 1, 'stuffRate': 0.09523809523809523, 'lineYards': 2.9761904761904763, 'lineYardsTotal': 63, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 23, 'openFieldYards': 1, 'openFieldYardsTotal': 21, 'totalOpportunies': 5, 'pointsPerOpportunity': 5.6, 'fieldPosition': {'averageStart': 75.6, 'averagePredictedPoints': 1}, 'havoc': {'total': 0.184, 'frontSeven': 0.118, 'db': 0.066}, 'standardDowns': {'rate': 0.5263157894736842, 'ppa': -0.018598380612465035, 'successRate': 0.375, 'explosiveness': 1.090432494131161}, 'passingDowns': {'rate': 0.47368421052631576, 'ppa': 0.12399836020568668, 'successRate': 0.3333333333333333, 'explosiveness': 1.4821259146200383}, 'rushingPlays': {'rate': 0.27631578947368424, 'ppa': -0.08250313039307358, 'totalPPA': -1.7325657382545452, 'successRate': 0.42857142857142855, 'explosiveness': 1.2159239306354597}, 'passingPlays': {'rate': 0.6973684210526315, 'ppa': 0.1423479422244609, 'totalPPA': 7.544440937896428, 'successRate': 0.33962264150943394, 'explosiveness': 1.2888157228715964}}","{'plays': 73, 'drives': 13, 'ppa': 0.3263404896512631, 'totalPPA': 23.82285574454221, 'successRate': 0.4520547945205479, 'explosiveness': 1.2060565569259865, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.13513513513513514, 'lineYards': 3.027027027027027, 'lineYardsTotal': 112, 'secondLevelYards': 1, 'secondLevelYardsTotal': 37, 'openFieldYards': 0.918918918918919, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 72.5, 'averagePredictedPoints': -1.261}, 'havoc': {'total': 0.082, 'frontSeven': 0.055, 'db': 0.027}, 'standardDowns': {'rate': 0.7397260273972602, 'ppa': 0.28690148563215706, 'successRate': 0.5370370370370371, 'explosiveness': 1.0338292304068166}, 'passingDowns': {'rate': 0.2602739726027397, 'ppa': 0.43843029054766985, 'totalPPA': 14.36550881309917, 'successRate': 0.21052631578947367, 'explosiveness': 2.454704674189967}, 'rushingPlays': {'rate': 0.5068493150684932, 'ppa': 0.22413123132356638, 'totalPPA': 8.292855558971956, 'successRate': 0.4864864864864865, 'explosiveness': 0.8463413577916717}, 'passingPlays': {'rate': 0.4657534246575342, 'ppa': 0.42251496509115205, 'totalPPA': 14.36550881309917, 'successRate': 0.4117647058823529, 'explosiveness': 1.6560469306946726}}"
2026,Jacksonville State,Conference USA,"{'plays': 55, 'drives': 11, 'ppa': -0.323923778153237, 'totalPPA': -17.815807798428033, 'successRate': 0.3090909090909091, 'explosiveness': 0.9822393646403389, 'powerSuccess': 0.4, 'stuffRate': 0.21428571428571427, 'lineYards': 2.289285714285714, 'lineYardsTotal': 64, 'secondLevelYards': 1.0714285714285714, 'secondLevelYardsTotal': 30, 'openFieldYards': 0.6785714285714286, 'openFieldYardsTotal': 19, 'totalOpportunies': 4, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 68.9, 'averagePredictedPoints': 1.404}, 'havoc': {'total': 0.182, 'frontSeven': 0.145, 'db': 0.036}, 'standardDowns': {'rate': 0.6727272727272727, 'ppa': -0.10522411075818185, 'successRate': 0.43243243243243246, 'explosiveness': 1.014638530228101}, 'passingDowns': {'rate': 0.32727272727272727, 'ppa': -0.7734730944652947, 'successRate': 0.05555555555555555, 'explosiveness': 0.4638527152361452}, 'rushingPlays': {'rate': 0.509090909090909, 'ppa': -0.2961245069132544, 'totalPPA': -8.291486193571124, 'successRate': 0.42857142857142855, 'explosiveness': 1.0659184346211967}, 'passingPlays': {'rate': 0.4727272727272727, 'ppa': -0.3322716958302447, 'totalPPA': -8.639064091586363, 'successRate': 0.19230769230769232, 'explosiveness': 0.7814095966862797}}","{'plays': 69, 'drives': 10, 'ppa': 0.21859413945719935, 'totalPPA': 15.082995622546756, 'successRate': 0.42028985507246375, 'explosiveness': 1.1052351273516188, 'powerSuccess': 1, 'stuffRate': 0.09523809523809523, 'lineYards': 3.342857142857143, 'lineYardsTotal': 140, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 46, 'openFieldYards': 1.0952380952380951, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 4.333333333333333, 'fieldPosition': {'averageStart': 76.7, 'averagePredictedPoints': -1.045}, 'havoc': {'total': 0.101, 'frontSeven': 0.058, 'db': 0.043}, 'standardDowns': {'rate': 0.7101449275362319, 'ppa': 0.09856040064385253, 'successRate': 0.5102040816326531, 'explosiveness': 0.7781726063197787}, 'passingDowns': {'rate': 0.2898550724637681, 'ppa': 0.5126767995498991, 'totalPPA': 9.721379376567326, 'successRate': 0.2, 'explosiveness': 3.1493758838006194}, 'rushingPlays': {'rate': 0.6086956521739131, 'ppa': 0.11464489225441879, 'totalPPA': 4.815085474685589, 'successRate': 0.42857142857142855, 'explosiveness': 0.7856350667185508}, 'passingPlays': {'rate': 0.34782608695652173, 'ppa': 0.40505747402363856, 'totalPPA': 9.721379376567326, 'successRate': 0.4166666666666667, 'explosiveness': 1.7449274808095523}}"
2026,Memphis,American Athletic,"{'plays': 59, 'drives': 12, 'ppa': 0.2880707494141955, 'totalPPA': 16.996174215437534, 'successRate': 0.4745762711864407, 'explosiveness': 1.08802993636074, 'powerSuccess': 1, 'stuffRate': 0.06060606060606061, 'lineYards': 4.03030303030303, 'lineYardsTotal': 133, 'secondLevelYards': 1.4545454545454546, 'secondLevelYardsTotal': 48, 'openFieldYards': 1.6363636363636365, 'openFieldYardsTotal': 54, 'totalOpportunies': 5, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 77, 'averagePredictedPoints': 0.914}, 'havoc': {'total': 0.119, 'frontSeven': 0.034, 'db': 0.085}, 'standardDowns': {'rate': 0.6949152542372882, 'ppa': 0.28737579303096533, 'successRate': 0.5853658536585366, 'explosiveness': 0.8729950014151823}, 'passingDowns': {'rate': 0.3050847457627119, 'ppa': 0.289653705620442, 'successRate': 0.2222222222222222, 'explosiveness': 2.3782395460340866}, 'rushingPlays': {'rate': 0.559322033898305, 'ppa': 0.1922668506049983, 'totalPPA': 6.344806069964943, 'successRate': 0.5151515151515151, 'explosiveness': 0.7010775613801298}, 'passingPlays': {'rate': 0.4406779661016949, 'ppa': 0.4096680055950997, 'totalPPA': 10.651368145472592, 'successRate': 0.4230769230769231, 'explosiveness': 1.686047243148956}}","{'plays': 81, 'drives': 13, 'ppa': 0.09147047509478008, 'totalPPA': 7.409108482677186, 'successRate': 0.3333333333333333, 'explosiveness': 1.4614148789186645, 'powerSuccess': 1, 'stuffRate': 0.17647058823529413, 'lineYards': 2.7529411764705882, 'lineYardsTotal': 94, 'secondLevelYards': 1.0882352941176472, 'secondLevelYardsTotal': 37, 'openFieldYards': 2.764705882352941, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 3, 'fieldPosition': {'averageStart': 74.7, 'averagePredictedPoints': -1.058}, 'havoc': {'total': 0.185, 'frontSeven': 0.148, 'db': 0.037}, 'standardDowns': {'rate': 0.5432098765432098, 'ppa': 0.20268407930314455, 'successRate': 0.4772727272727273, 'explosiveness': 1.15635997985918}, 'passingDowns': {'rate': 0.4567901234567901, 'ppa': -0.04078354072057228, 'totalPPA': 3.1989459334139076, 'successRate': 0.16216216216216217, 'explosiveness': 2.529107025626861}, 'rushingPlays': {'rate': 0.41975308641975306, 'ppa': 0.19325026855591046, 'totalPPA': 6.570509130900956, 'successRate': 0.38235294117647056, 'explosiveness': 1.3629372283585153}, 'passingPlays': {'rate': 0.5432098765432098, 'ppa': 0.0727033166684979, 'totalPPA': 3.1989459334139076, 'successRate': 0.3181818181818182, 'explosiveness': 1.5528584115816604}}"
2026,NC State,ACC,"{'plays': 51, 'drives': 12, 'ppa': -0.1438403681738571, 'totalPPA': -7.335858776866712, 'successRate': 0.3137254901960784, 'explosiveness': 0.533800638173952, 'powerSuccess': 1, 'stuffRate': 0.13636363636363635, 'lineYards': 3.140909090909091, 'lineYardsTotal': 69, 'secondLevelYards': 0.8181818181818182, 'secondLevelYardsTotal': 18, 'openFieldYards': 0.22727272727272727, 'openFieldYardsTotal': 5, 'totalOpportunies': 2, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': 1.192}, 'havoc': {'total': 0.255, 'frontSeven': 0.098, 'db': 0.157}, 'standardDowns': {'rate': 0.6274509803921569, 'ppa': -0.2311341951750928, 'successRate': 0.375, 'explosiveness': 0.23998179321106733}, 'passingDowns': {'rate': 0.37254901960784315, 'ppa': 0.0031808141440135334, 'successRate': 0.21052631578947367, 'explosiveness': 1.4152571730626056}, 'rushingPlays': {'rate': 0.43137254901960786, 'ppa': -0.21061736840040698, 'totalPPA': -4.633582104808954, 'successRate': 0.36363636363636365, 'explosiveness': 0.021197065825902858}, 'passingPlays': {'rate': 0.5490196078431373, 'ppa': -0.0797369811107542, 'totalPPA': -2.2326354711011174, 'successRate': 0.2857142857142857, 'explosiveness': 1.046404210522001}}","{'plays': 71, 'drives': 12, 'ppa': 0.27262204040865434, 'totalPPA': 19.35616486901446, 'successRate': 0.4788732394366197, 'explosiveness': 1.0612371845133193, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.14285714285714285, 'lineYards': 3.305357142857143, 'lineYardsTotal': 185, 'secondLevelYards': 1.0178571428571428, 'secondLevelYardsTotal': 57, 'openFieldYards': 0.7678571428571429, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 3.857142857142857, 'fieldPosition': {'averageStart': 71, 'averagePredictedPoints': -1.372}, 'havoc': {'total': 0.056, 'frontSeven': 0.042, 'db': 0.014}, 'standardDowns': {'rate': 0.8169014084507042, 'ppa': 0.3298486682065506, 'successRate': 0.5344827586206896, 'explosiveness': 1.0598921882876307}, 'passingDowns': {'rate': 0.18309859154929578, 'ppa': 0.017303239464194195, 'totalPPA': 10.360364834564258, 'successRate': 0.23076923076923078, 'explosiveness': 1.0751354788454355}, 'rushingPlays': {'rate': 0.7887323943661971, 'ppa': 0.1896816679076947, 'totalPPA': 10.622173402830903, 'successRate': 0.48214285714285715, 'explosiveness': 0.8375050020929486}, 'passingPlays': {'rate': 0.16901408450704225, 'ppa': 0.8633637362136882, 'totalPPA': 10.360364834564258, 'successRate': 0.5833333333333334, 'explosiveness': 1.9242041738490343}}"
2026,New Mexico State,Conference USA,"{'plays': 67, 'drives': 10, 'ppa': 0.16265671619005154, 'totalPPA': 10.897999984733453, 'successRate': 0.34328358208955223, 'explosiveness': 1.6364900147680257, 'powerSuccess': 1, 'stuffRate': 0.1, 'lineYards': 2.965, 'lineYardsTotal': 59, 'secondLevelYards': 0.75, 'secondLevelYardsTotal': 15, 'openFieldYards': 0.1, 'openFieldYardsTotal': 2, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 77.7, 'averagePredictedPoints': 0.813}, 'havoc': {'total': 0.164, 'frontSeven': 0.06, 'db': 0.104}, 'standardDowns': {'rate': 0.5522388059701493, 'ppa': -0.10961414877556959, 'successRate': 0.2972972972972973, 'explosiveness': 1.0997469037728003}, 'passingDowns': {'rate': 0.44776119402985076, 'ppa': 0.49845744964765093, 'successRate': 0.4, 'explosiveness': 2.1285045331803154}, 'rushingPlays': {'rate': 0.29850746268656714, 'ppa': -0.06968401697246138, 'totalPPA': -1.3936803394492274, 'successRate': 0.3, 'explosiveness': 0.7359133595946453}, 'passingPlays': {'rate': 0.6567164179104478, 'ppa': 0.40539648966898423, 'totalPPA': 17.83744554543531, 'successRate': 0.38636363636363635, 'explosiveness': 1.9543405989468658}}","{'plays': 67, 'drives': 10, 'ppa': 0.2906623399155658, 'totalPPA': 19.474376774342907, 'successRate': 0.44776119402985076, 'explosiveness': 1.3213901556467058, 'powerSuccess': 1, 'stuffRate': 0.15789473684210525, 'lineYards': 3.442105263157895, 'lineYardsTotal': 131, 'secondLevelYards': 1.1578947368421053, 'secondLevelYardsTotal': 44, 'openFieldYards': 1.6842105263157896, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.857142857142857, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': -1.633}, 'havoc': {'total': 0.09, 'frontSeven': 0.045, 'db': 0.045}, 'standardDowns': {'rate': 0.6716417910447762, 'ppa': 0.25274794800840455, 'successRate': 0.4888888888888889, 'explosiveness': 1.1296894468772216}, 'passingDowns': {'rate': 0.3283582089552239, 'ppa': 0.3682145051802138, 'totalPPA': 10.209829905876838, 'successRate': 0.36363636363636365, 'explosiveness': 1.8485671047627874}, 'rushingPlays': {'rate': 0.5671641791044776, 'ppa': 0.3259750362455062, 'totalPPA': 12.387051377329238, 'successRate': 0.5, 'explosiveness': 1.0002599312769376}, 'passingPlays': {'rate': 0.40298507462686567, 'ppa': 0.37814184836580883, 'totalPPA': 10.209829905876838, 'successRate': 0.37037037037037035, 'explosiveness': 2.054641839194085}}"
2026,North Carolina,ACC,"{'plays': 58, 'drives': 10, 'ppa': 0.1071523441641766, 'totalPPA': 6.214835961522243, 'successRate': 0.46551724137931033, 'explosiveness': 0.9192743541669987, 'powerSuccess': 0, 'stuffRate': 0.14814814814814814, 'lineYards': 3.425925925925926, 'lineYardsTotal': 93, 'secondLevelYards': 1.222222222222222, 'secondLevelYardsTotal': 33, 'openFieldYards': 0.037037037037037035, 'openFieldYardsTotal': 1, 'totalOpportunies': 5, 'pointsPerOpportunity': 2.6, 'fieldPosition': {'averageStart': 73.3, 'averagePredictedPoints': 1.195}, 'havoc': {'total': 0.155, 'frontSeven': 0.103, 'db': 0.052}, 'standardDowns': {'rate': 0.7068965517241379, 'ppa': 0.03621423925144274, 'successRate': 0.4878048780487805, 'explosiveness': 0.7514648342034973}, 'passingDowns': {'rate': 0.29310344827586204, 'ppa': 0.2782383618948877, 'successRate': 0.4117647058823529, 'explosiveness': 1.398730125491288}, 'rushingPlays': {'rate': 0.46551724137931033, 'ppa': -0.08900296641205171, 'totalPPA': -2.4030800931253964, 'successRate': 0.4444444444444444, 'explosiveness': 0.3996229965265145}, 'passingPlays': {'rate': 0.5172413793103449, 'ppa': 0.26921843742421936, 'totalPPA': 8.07655312272658, 'successRate': 0.4666666666666667, 'explosiveness': 1.391683476590695}}","{'plays': 72, 'drives': 10, 'ppa': -0.045868500416522164, 'totalPPA': -3.302532029989596, 'successRate': 0.3333333333333333, 'explosiveness': 1.2161647220811567, 'powerSuccess': 0.8, 'stuffRate': 0.19444444444444445, 'lineYards': 2.4472222222222224, 'lineYardsTotal': 88, 'secondLevelYards': 0.6666666666666666, 'secondLevelYardsTotal': 24, 'openFieldYards': 1.0833333333333333, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 1.6666666666666667, 'fieldPosition': {'averageStart': 64.8, 'averagePredictedPoints': -1.673}, 'havoc': {'total': 0.153, 'frontSeven': 0.111, 'db': 0.042}, 'standardDowns': {'rate': 0.625, 'ppa': -0.07820156342666569, 'successRate': 0.4222222222222222, 'explosiveness': 1.0947521496292114}, 'passingDowns': {'rate': 0.375, 'ppa': 0.008019937933717039, 'totalPPA': 0.6528971061908827, 'successRate': 0.18518518518518517, 'explosiveness': 1.6775324973985477}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.03070867993243234, 'totalPPA': -1.1055124775675642, 'successRate': 0.3611111111111111, 'explosiveness': 0.9471836289577926}, 'passingPlays': {'rate': 0.4722222222222222, 'ppa': 0.019202856064437727, 'totalPPA': 0.6528971061908827, 'successRate': 0.3235294117647059, 'explosiveness': 1.5340514684996776}}"
2026,North Dakota State,Mountain West,"{'plays': 69, 'drives': 10, 'ppa': 0.21859413945719935, 'totalPPA': 15.082995622546756, 'successRate': 0.42028985507246375, 'explosiveness': 1.1052351273516188, 'powerSuccess': 1, 'stuffRate': 0.09523809523809523, 'lineYards': 3.342857142857143, 'lineYardsTotal': 140, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 46, 'openFieldYards': 1.0952380952380951, 'openFieldYardsTotal': 46, 'totalOpportunies': 6, 'pointsPerOpportunity': 4.333333333333333, 'fieldPosition': {'averageStart': 76.7, 'averagePredictedPoints': 1.045}, 'havoc': {'total': 0.101, 'frontSeven': 0.058, 'db': 0.043}, 'standardDowns': {'rate': 0.7101449275362319, 'ppa': 0.09856040064385253, 'successRate': 0.5102040816326531, 'explosiveness': 0.7781726063197787}, 'passingDowns': {'rate': 0.2898550724637681, 'ppa': 0.5126767995498991, 'successRate': 0.2, 'explosiveness': 3.1493758838006194}, 'rushingPlays': {'rate': 0.6086956521739131, 'ppa': 0.11464489225441879, 'totalPPA': 4.815085474685589, 'successRate': 0.42857142857142855, 'explosiveness': 0.7856350667185508}, 'passingPlays': {'rate': 0.34782608695652173, 'ppa': 0.40505747402363856, 'totalPPA': 9.721379376567326, 'successRate': 0.4166666666666667, 'explosiveness': 1.7449274808095523}}","{'plays': 55, 'drives': 11, 'ppa': -0.323923778153237, 'totalPPA': -17.815807798428033, 'successRate': 0.3090909090909091, 'explosiveness': 0.9822393646403389, 'powerSuccess': 0.4, 'stuffRate': 0.21428571428571427, 'lineYards': 2.289285714285714, 'lineYardsTotal': 64, 'secondLevelYards': 1.0714285714285714, 'secondLevelYardsTotal': 30, 'openFieldYards': 0.6785714285714286, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 68.9, 'averagePredictedPoints': -1.404}, 'havoc': {'total': 0.182, 'frontSeven': 0.145, 'db': 0.036}, 'standardDowns': {'rate': 0.6727272727272727, 'ppa': -0.10522411075818185, 'successRate': 0.43243243243243246, 'explosiveness': 1.014638530228101}, 'passingDowns': {'rate': 0.32727272727272727, 'ppa': -0.7734730944652947, 'totalPPA': -8.639064091586363, 'successRate': 0.05555555555555555, 'explosiveness': 0.4638527152361452}, 'rushingPlays': {'rate': 0.509090909090909, 'ppa': -0.2961245069132544, 'totalPPA': -8.291486193571124, 'successRate': 0.42857142857142855, 'explosiveness': 1.0659184346211967}, 'passingPlays': {'rate': 0.4727272727272727, 'ppa': -0.3322716958302447, 'totalPPA': -8.639064091586363, 'successRate': 0.19230769230769232, 'explosiveness': 0.7814095966862797}}"
2026,Sacramento State,Mid-American,"{'plays': 64, 'drives': 13, 'ppa': -0.07672478574749307, 'totalPPA': -4.9103862878395566, 'successRate': 0.34375, 'explosiveness': 1.032446670964897, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.4375, 'lineYards': 0.6125, 'lineYardsTotal': 10, 'secondLevelYards': 0.875, 'secondLevelYardsTotal': 14, 'openFieldYards': 1.8125, 'openFieldYardsTotal': 29, 'totalOpportunies': 4, 'pointsPerOpportunity': 2.5, 'fieldPosition': {'averageStart': 68.8, 'averagePredictedPoints': 1.534}, 'havoc': {'total': 0.219, 'frontSeven': 0.094, 'db': 0.125}, 'standardDowns': {'rate': 0.59375, 'ppa': -0.030525021361050828, 'successRate': 0.47368421052631576, 'explosiveness': 0.9603008983671057}, 'passingDowns': {'rate': 0.40625, 'ppa': -0.1442475183122933, 'successRate': 0.15384615384615385, 'explosiveness': 1.3571026476549577}, 'rushingPlays': {'rate': 0.25, 'ppa': -0.04676617609119302, 'totalPPA': -0.7482588174590883, 'successRate': 0.375, 'explosiveness': 1.2431146004956282}, 'passingPlays': {'rate': 0.734375, 'ppa': -0.07505940518741991, 'totalPPA': -3.5277920438087356, 'successRate': 0.3404255319148936, 'explosiveness': 0.9534461973908729}}","{'plays': 70, 'drives': 14, 'ppa': 0.05535149926229747, 'totalPPA': 3.8746049483608225, 'successRate': 0.4142857142857143, 'explosiveness': 1.2595736989694382, 'powerSuccess': 0.75, 'stuffRate': 0.20689655172413793, 'lineYards': 2.627586206896552, 'lineYardsTotal': 76, 'secondLevelYards': 0.6896551724137931, 'secondLevelYardsTotal': 20, 'openFieldYards': 0.9310344827586207, 'openFieldYardsTotal': 0, 'totalOpportunies': 8, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': -1.223}, 'havoc': {'total': 0.157, 'frontSeven': 0.114, 'db': 0.043}, 'standardDowns': {'rate': 0.7142857142857143, 'ppa': 0.05500273383760697, 'successRate': 0.5, 'explosiveness': 1.1688082187633169}, 'passingDowns': {'rate': 0.2857142857142857, 'ppa': 0.05622341282402371, 'totalPPA': 11.08233999221657, 'successRate': 0.2, 'explosiveness': 1.826857950257696}, 'rushingPlays': {'rate': 0.4142857142857143, 'ppa': -0.23341484750757696, 'totalPPA': -6.7690305777197315, 'successRate': 0.3103448275862069, 'explosiveness': 1.1682433413348579}, 'passingPlays': {'rate': 0.5571428571428572, 'ppa': 0.28416256390298894, 'totalPPA': 11.08233999221657, 'successRate': 0.48717948717948717, 'explosiveness': 1.327578463110122}}"
