season,team,conference,offense,defense
2026,Akron,Mid-American,"{'plays': 70, 'drives': 11, 'ppa': 0.021979307466764512, 'totalPPA': 1.538551522673516, 'successRate': 0.5, 'explosiveness': 0.7212615614875549, 'powerSuccess': 0.6, 'stuffRate': 0.18181818181818182, 'lineYards': 3.1333333333333333, 'lineYardsTotal': 103, 'secondLevelYards': 1.1515151515151516, 'secondLevelYardsTotal': 38, 'openFieldYards': 0.8181818181818182, 'openFieldYardsTotal': 27, 'totalOpportunies': 3, 'pointsPerOpportunity': 5.666666666666667, 'fieldPosition': {'averageStart': 77.3, 'averagePredictedPoints': 0.804}, 'havoc': {'total': 0.143, 'frontSeven': 0.114, 'db': 0.029}, 'standardDowns': {'rate': 0.7714285714285715, 'ppa': -0.057085466822045676, 'successRate': 0.5370370370370371, 'explosiveness': 0.6762538782434034}, 'passingDowns': {'rate': 0.22857142857142856, 'ppa': 0.2888229206914989, 'successRate': 0.375, 'explosiveness': 0.9387986971676205}, 'rushingPlays': {'rate': 0.4714285714285714, 'ppa': 0.0925649335077661, 'totalPPA': 3.054642805756281, 'successRate': 0.5454545454545454, 'explosiveness': 0.7448574873448729}, 'passingPlays': {'rate': 0.5, 'ppa': 0.051888130454863256, 'totalPPA': 1.816084565920214, 'successRate': 0.4857142857142857, 'explosiveness': 0.6962776399915712}}","{'plays': 68, 'drives': 11, 'ppa': 0.47758894733523144, 'totalPPA': 32.476048418795735, 'successRate': 0.4264705882352941, 'explosiveness': 1.5275719114401596, 'powerSuccess': 0.8, 'stuffRate': 0.15625, 'lineYards': 3.265625, 'lineYardsTotal': 105, 'secondLevelYards': 1.15625, 'secondLevelYardsTotal': 37, 'openFieldYards': 2.09375, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.285714285714286, 'fieldPosition': {'averageStart': 70.5, 'averagePredictedPoints': -1.385}, 'havoc': {'total': 0.147, 'frontSeven': 0.074, 'db': 0.074}, 'standardDowns': {'rate': 0.6176470588235294, 'ppa': 0.4019333780328736, 'successRate': 0.47619047619047616, 'explosiveness': 1.327649602697261}, 'passingDowns': {'rate': 0.38235294117647056, 'ppa': 0.5998017900544248, 'totalPPA': 22.46483724694252, 'successRate': 0.34615384615384615, 'explosiveness': 1.9718437086466003}, 'rushingPlays': {'rate': 0.47058823529411764, 'ppa': 0.30647462535732695, 'totalPPA': 9.807188011434462, 'successRate': 0.5, 'explosiveness': 0.9018223547590158}, 'passingPlays': {'rate': 0.5147058823529411, 'ppa': 0.6418524927697862, 'totalPPA': 22.46483724694252, 'successRate': 0.34285714285714286, 'explosiveness': 2.472200382933468}}"
2026,Buffalo,Mid-American,"{'plays': 83, 'drives': 15, 'ppa': 0.15231379137916468, 'totalPPA': 12.642044684470667, 'successRate': 0.39759036144578314, 'explosiveness': 1.1454912933763308, 'powerSuccess': 1, 'stuffRate': 0.18181818181818182, 'lineYards': 2.9909090909090907, 'lineYardsTotal': 99, 'secondLevelYards': 0.5454545454545454, 'secondLevelYardsTotal': 18, 'openFieldYards': 1.3636363636363635, 'openFieldYardsTotal': 45, 'totalOpportunies': 5, 'pointsPerOpportunity': 4.2, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': 1.303}, 'havoc': {'total': 0.145, 'frontSeven': 0.06, 'db': 0.084}, 'standardDowns': {'rate': 0.6746987951807228, 'ppa': 0.07061267053319471, 'successRate': 0.44642857142857145, 'explosiveness': 0.9006957816268581}, 'passingDowns': {'rate': 0.3253012048192771, 'ppa': 0.32176796794858387, 'successRate': 0.2962962962962963, 'explosiveness': 1.9104772675934332}, 'rushingPlays': {'rate': 0.39759036144578314, 'ppa': -0.02538262545523417, 'totalPPA': -0.8376266400227276, 'successRate': 0.36363636363636365, 'explosiveness': 0.5854796541963979}, 'passingPlays': {'rate': 0.5662650602409639, 'ppa': 0.19718469932098898, 'totalPPA': 9.267680868086481, 'successRate': 0.40425531914893614, 'explosiveness': 1.3399759016482082}}","{'plays': 72, 'drives': 14, 'ppa': -0.0495205233949304, 'totalPPA': -3.5654776844349887, 'successRate': 0.2916666666666667, 'explosiveness': 1.290213068638229, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.2857142857142857, 'lineYards': 2.35, 'lineYardsTotal': 66, 'secondLevelYards': 0.6785714285714286, 'secondLevelYardsTotal': 19, 'openFieldYards': 0.21428571428571427, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 73.8, 'averagePredictedPoints': -1.127}, 'havoc': {'total': 0.194, 'frontSeven': 0.111, 'db': 0.083}, 'standardDowns': {'rate': 0.5277777777777778, 'ppa': -0.0872875725040851, 'successRate': 0.3684210526315789, 'explosiveness': 0.9066007904156754}, 'passingDowns': {'rate': 0.4722222222222222, 'ppa': -0.007310292037639852, 'totalPPA': 4.125115000318498, 'successRate': 0.20588235294117646, 'explosiveness': 2.057437625083336}, 'rushingPlays': {'rate': 0.3888888888888889, 'ppa': -0.2113728706581222, 'totalPPA': -5.918440378427421, 'successRate': 0.35714285714285715, 'explosiveness': 0.28473201971745155}, 'passingPlays': {'rate': 0.5972222222222222, 'ppa': 0.09593290698415112, 'totalPPA': 4.125115000318498, 'successRate': 0.2558139534883721, 'explosiveness': 2.2042867494752993}}"
2026,Colorado,Big 12,"{'plays': 77, 'drives': 10, 'ppa': 0.05221090987485706, 'totalPPA': 4.020240060363994, 'successRate': 0.37662337662337664, 'explosiveness': 1.1248231734306042, 'powerSuccess': 1, 'stuffRate': 0.10869565217391304, 'lineYards': 2.730434782608696, 'lineYardsTotal': 126, 'secondLevelYards': 0.8260869565217391, 'secondLevelYardsTotal': 38, 'openFieldYards': 0.34782608695652173, 'openFieldYardsTotal': 16, 'totalOpportunies': 7, 'pointsPerOpportunity': 2, 'fieldPosition': {'averageStart': 68.6, 'averagePredictedPoints': 1.462}, 'havoc': {'total': 0.143, 'frontSeven': 0.104, 'db': 0.039}, 'standardDowns': {'rate': 0.6363636363636364, 'ppa': -0.035164512135043374, 'successRate': 0.40816326530612246, 'explosiveness': 0.9482628510659695}, 'passingDowns': {'rate': 0.36363636363636365, 'ppa': 0.20511789839218283, 'successRate': 0.32142857142857145, 'explosiveness': 1.517179445352015}, 'rushingPlays': {'rate': 0.5974025974025974, 'ppa': 0.017273451220363924, 'totalPPA': 0.7945787561367404, 'successRate': 0.43478260869565216, 'explosiveness': 0.8057638368265346}, 'passingPlays': {'rate': 0.36363636363636365, 'ppa': 0.07143736429863184, 'totalPPA': 2.000246200361692, 'successRate': 0.2857142857142857, 'explosiveness': 1.8999215011350108}}","{'plays': 54, 'drives': 9, 'ppa': 0.07402206857335174, 'totalPPA': 3.997191702960994, 'successRate': 0.37037037037037035, 'explosiveness': 1.2001545717095805, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.4444444444444444, 'lineYards': 1.9037037037037037, 'lineYardsTotal': 51, 'secondLevelYards': 0.9629629629629629, 'secondLevelYardsTotal': 26, 'openFieldYards': 0.037037037037037035, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 0.8571428571428571, 'fieldPosition': {'averageStart': 77.2, 'averagePredictedPoints': -0.997}, 'havoc': {'total': 0.204, 'frontSeven': 0.204, 'db': 0}, 'standardDowns': {'rate': 0.6111111111111112, 'ppa': -0.014195870995196707, 'successRate': 0.3939393939393939, 'explosiveness': 0.9807039300061378}, 'passingDowns': {'rate': 0.3888888888888889, 'ppa': 0.21265025932392786, 'totalPPA': 11.123244095054707, 'successRate': 0.3333333333333333, 'explosiveness': 1.6077057634445457}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.25602878732190437, 'totalPPA': -6.912777257691418, 'successRate': 0.3333333333333333, 'explosiveness': 0.487428931903253}, 'passingPlays': {'rate': 0.48148148148148145, 'ppa': 0.4278170805790272, 'totalPPA': 11.123244095054707, 'successRate': 0.4230769230769231, 'explosiveness': 1.7832937315511213}}"
2026,Delaware,Conference USA,"{'plays': 54, 'drives': 10, 'ppa': 0.46891371205622057, 'totalPPA': 25.321340451035912, 'successRate': 0.5185185185185185, 'explosiveness': 1.4645620498490888, 'powerSuccess': 0.6, 'stuffRate': 0.2857142857142857, 'lineYards': 2.657142857142857, 'lineYardsTotal': 56, 'secondLevelYards': 1.1904761904761905, 'secondLevelYardsTotal': 25, 'openFieldYards': 0.6190476190476191, 'openFieldYardsTotal': 13, 'totalOpportunies': 6, 'pointsPerOpportunity': 4.666666666666667, 'fieldPosition': {'averageStart': 66.6, 'averagePredictedPoints': 1.529}, 'havoc': {'total': 0.426, 'frontSeven': 0.185, 'db': 0.241}, 'standardDowns': {'rate': 0.7037037037037037, 'ppa': 0.39414408791374, 'successRate': 0.5789473684210527, 'explosiveness': 1.1119227535302907}, 'passingDowns': {'rate': 0.2962962962962963, 'ppa': 0.6464915693946118, 'successRate': 0.375, 'explosiveness': 2.7575728030180158}, 'rushingPlays': {'rate': 0.3888888888888889, 'ppa': 0.2729039736535383, 'totalPPA': 5.730983446724305, 'successRate': 0.5238095238095238, 'explosiveness': 1.0412233569170326}, 'passingPlays': {'rate': 0.5925925925925926, 'ppa': 0.6289209829115973, 'totalPPA': 20.125471453171112, 'successRate': 0.53125, 'explosiveness': 1.738487086452184}}","{'plays': 49, 'drives': 11, 'ppa': -0.2154470846774114, 'totalPPA': -10.556907149193158, 'successRate': 0.20408163265306123, 'explosiveness': 1.2383291176076328, 'powerSuccess': 0, 'stuffRate': 0.25, 'lineYards': 1.46875, 'lineYardsTotal': 24, 'secondLevelYards': 0.3125, 'secondLevelYardsTotal': 5, 'openFieldYards': 0, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': -1.178}, 'havoc': {'total': 0.653, 'frontSeven': 0.347, 'db': 0.306}, 'standardDowns': {'rate': 0.5918367346938775, 'ppa': -0.3231335232417597, 'successRate': 0.2413793103448276, 'explosiveness': 0.9728060167496402}, 'passingDowns': {'rate': 0.40816326530612246, 'ppa': -0.059301748759106376, 'totalPPA': 2.7774230023524953, 'successRate': 0.15, 'explosiveness': 1.8578830196096154}, 'rushingPlays': {'rate': 0.32653061224489793, 'ppa': -0.37104619265624195, 'totalPPA': -5.936739082499871, 'successRate': 0.125, 'explosiveness': 0.694199192880788}, 'passingPlays': {'rate': 0.6122448979591837, 'ppa': 0.09258076674508317, 'totalPPA': 2.7774230023524953, 'successRate': 0.26666666666666666, 'explosiveness': 1.374361598789344}}"
2026,Eastern Michigan,Mid-American,"{'plays': 139, 'drives': 28, 'ppa': 0.01378727375475185, 'totalPPA': 1.9164310519105072, 'successRate': 0.35251798561151076, 'explosiveness': 1.1963855437894064, 'powerSuccess': 0.8888888888888888, 'stuffRate': 0.18518518518518517, 'lineYards': 2.401851851851852, 'lineYardsTotal': 130, 'secondLevelYards': 0.6296296296296297, 'secondLevelYardsTotal': 34, 'openFieldYards': 1.2407407407407407, 'openFieldYardsTotal': 67, 'totalOpportunies': 14, 'pointsPerOpportunity': 3, 'fieldPosition': {'averageStart': 73.6, 'averagePredictedPoints': 1.121}, 'havoc': {'total': 0.165, 'frontSeven': 0.079, 'db': 0.086}, 'standardDowns': {'rate': 0.6834532374100719, 'ppa': 0.01362207642660243, 'successRate': 0.4421052631578947, 'explosiveness': 1.1848003411913883}, 'passingDowns': {'rate': 0.31654676258992803, 'ppa': 0.014143949804165369, 'successRate': 0.1590909090909091, 'explosiveness': 1.2658967593775157}, 'rushingPlays': {'rate': 0.38848920863309355, 'ppa': -0.1266803824279568, 'totalPPA': -6.840740651109667, 'successRate': 0.3148148148148148, 'explosiveness': 1.1713840890643592}, 'passingPlays': {'rate': 0.5827338129496403, 'ppa': 0.15407687166464132, 'totalPPA': 12.480226604835947, 'successRate': 0.38271604938271603, 'explosiveness': 1.2232227655670689}}","{'plays': 142, 'drives': 29, 'ppa': 0.035844999639763564, 'totalPPA': 5.0899899488464255, 'successRate': 0.3380281690140845, 'explosiveness': 1.3282440556423494, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.29411764705882354, 'lineYards': 2.268627450980392, 'lineYardsTotal': 116, 'secondLevelYards': 1.0784313725490196, 'secondLevelYardsTotal': 55, 'openFieldYards': 0.7058823529411765, 'openFieldYardsTotal': 0, 'totalOpportunies': 12, 'pointsPerOpportunity': 3.0833333333333335, 'fieldPosition': {'averageStart': 68.2, 'averagePredictedPoints': -1.539}, 'havoc': {'total': 0.211, 'frontSeven': 0.092, 'db': 0.12}, 'standardDowns': {'rate': 0.5774647887323944, 'ppa': -0.04774542217418992, 'successRate': 0.4146341463414634, 'explosiveness': 1.1077460388084819}, 'passingDowns': {'rate': 0.4225352112676056, 'ppa': 0.1500852427855, 'totalPPA': 12.70222400650201, 'successRate': 0.23333333333333334, 'explosiveness': 1.8637392393817416}, 'rushingPlays': {'rate': 0.3591549295774648, 'ppa': -0.049287363265711745, 'totalPPA': -2.513655526551299, 'successRate': 0.3333333333333333, 'explosiveness': 1.0364927948654894}, 'passingPlays': {'rate': 0.6197183098591549, 'ppa': 0.14434345461934103, 'totalPPA': 12.70222400650201, 'successRate': 0.3522727272727273, 'explosiveness': 1.4882366825199822}}"
2026,Florida State,ACC,"{'plays': 67, 'drives': 10, 'ppa': 0.2906623399155658, 'totalPPA': 19.474376774342907, 'successRate': 0.44776119402985076, 'explosiveness': 1.3213901556467058, 'powerSuccess': 1, 'stuffRate': 0.15789473684210525, 'lineYards': 3.442105263157895, 'lineYardsTotal': 131, 'secondLevelYards': 1.1578947368421053, 'secondLevelYardsTotal': 44, 'openFieldYards': 1.6842105263157896, 'openFieldYardsTotal': 64, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.857142857142857, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': 1.633}, 'havoc': {'total': 0.09, 'frontSeven': 0.045, 'db': 0.045}, 'standardDowns': {'rate': 0.6716417910447762, 'ppa': 0.25274794800840455, 'successRate': 0.4888888888888889, 'explosiveness': 1.1296894468772216}, 'passingDowns': {'rate': 0.3283582089552239, 'ppa': 0.3682145051802138, 'successRate': 0.36363636363636365, 'explosiveness': 1.8485671047627874}, 'rushingPlays': {'rate': 0.5671641791044776, 'ppa': 0.3259750362455062, 'totalPPA': 12.387051377329238, 'successRate': 0.5, 'explosiveness': 1.0002599312769376}, 'passingPlays': {'rate': 0.40298507462686567, 'ppa': 0.37814184836580883, 'totalPPA': 10.209829905876838, 'successRate': 0.37037037037037035, 'explosiveness': 2.054641839194085}}","{'plays': 67, 'drives': 10, 'ppa': 0.16265671619005154, 'totalPPA': 10.897999984733453, 'successRate': 0.34328358208955223, 'explosiveness': 1.6364900147680257, 'powerSuccess': 1, 'stuffRate': 0.1, 'lineYards': 2.965, 'lineYardsTotal': 59, 'secondLevelYards': 0.75, 'secondLevelYardsTotal': 15, 'openFieldYards': 0.1, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 77.7, 'averagePredictedPoints': -0.813}, 'havoc': {'total': 0.164, 'frontSeven': 0.06, 'db': 0.104}, 'standardDowns': {'rate': 0.5522388059701493, 'ppa': -0.10961414877556959, 'successRate': 0.2972972972972973, 'explosiveness': 1.0997469037728003}, 'passingDowns': {'rate': 0.44776119402985076, 'ppa': 0.49845744964765093, 'totalPPA': 17.83744554543531, 'successRate': 0.4, 'explosiveness': 2.1285045331803154}, 'rushingPlays': {'rate': 0.29850746268656714, 'ppa': -0.06968401697246138, 'totalPPA': -1.3936803394492274, 'successRate': 0.3, 'explosiveness': 0.7359133595946453}, 'passingPlays': {'rate': 0.6567164179104478, 'ppa': 0.40539648966898423, 'totalPPA': 17.83744554543531, 'successRate': 0.38636363636363635, 'explosiveness': 1.9543405989468658}}"
2026,Fresno State,Pac-12,"{'plays': 45, 'drives': 10, 'ppa': -0.3361342907596831, 'totalPPA': -15.126043084185739, 'successRate': 0.2222222222222222, 'explosiveness': 1.0430569433281442, 'powerSuccess': 0, 'stuffRate': 0.25, 'lineYards': 2.0458333333333334, 'lineYardsTotal': 49, 'secondLevelYards': 0.4166666666666667, 'secondLevelYardsTotal': 10, 'openFieldYards': 0.041666666666666664, 'openFieldYardsTotal': 1, 'totalOpportunies': 2, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 77.8, 'averagePredictedPoints': 0.844}, 'havoc': {'total': 0.2, 'frontSeven': 0.178, 'db': 0.022}, 'standardDowns': {'rate': 0.6888888888888889, 'ppa': -0.5150822373073617, 'successRate': 0.1935483870967742, 'explosiveness': 0.3989672585776857}, 'passingDowns': {'rate': 0.3111111111111111, 'ppa': 0.060107590881605215, 'successRate': 0.2857142857142857, 'explosiveness': 2.0091914704538323}, 'rushingPlays': {'rate': 0.5333333333333333, 'ppa': -0.2810155893316994, 'totalPPA': -6.744374143960785, 'successRate': 0.16666666666666666, 'explosiveness': 0.8371183313601562}, 'passingPlays': {'rate': 0.35555555555555557, 'ppa': -0.05889184232938167, 'totalPPA': -0.9422694772701067, 'successRate': 0.375, 'explosiveness': 1.180349351306803}}","{'plays': 69, 'drives': 10, 'ppa': 0.33299104337722046, 'totalPPA': 22.976381993028212, 'successRate': 0.5362318840579711, 'explosiveness': 1.2523425346671875, 'powerSuccess': 0.6, 'stuffRate': 0.2564102564102564, 'lineYards': 2.6794871794871793, 'lineYardsTotal': 105, 'secondLevelYards': 1.1538461538461537, 'secondLevelYardsTotal': 45, 'openFieldYards': 0.4358974358974359, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 74.1, 'averagePredictedPoints': -1.167}, 'havoc': {'total': 0.116, 'frontSeven': 0.116, 'db': 0}, 'standardDowns': {'rate': 0.7681159420289855, 'ppa': 0.09166817063597925, 'successRate': 0.5094339622641509, 'explosiveness': 0.7716270601358499}, 'passingDowns': {'rate': 0.2318840579710145, 'ppa': 1.132373059332582, 'totalPPA': 37.21314702846795, 'successRate': 0.625, 'explosiveness': 2.550274315901799}, 'rushingPlays': {'rate': 0.5652173913043478, 'ppa': -0.34277537862502994, 'totalPPA': -13.368239766376169, 'successRate': 0.3333333333333333, 'explosiveness': 0.40741910030460227}, 'passingPlays': {'rate': 0.42028985507246375, 'ppa': 1.283211966498895, 'totalPPA': 37.21314702846795, 'successRate': 0.8275862068965517, 'explosiveness': 1.710009394946921}}"
2026,Georgia State,Sun Belt,"{'plays': 71, 'drives': 12, 'ppa': 0.506821618296269, 'totalPPA': 35.984334899035105, 'successRate': 0.5915492957746479, 'explosiveness': 1.1174212531004228, 'powerSuccess': 0.8, 'stuffRate': 0.05263157894736842, 'lineYards': 4.339473684210526, 'lineYardsTotal': 165, 'secondLevelYards': 1.7894736842105263, 'secondLevelYardsTotal': 68, 'openFieldYards': 1.9473684210526316, 'openFieldYardsTotal': 74, 'totalOpportunies': 9, 'pointsPerOpportunity': 5.777777777777778, 'fieldPosition': {'averageStart': 62.5, 'averagePredictedPoints': 2.03}, 'havoc': {'total': 0.056, 'frontSeven': 0.028, 'db': 0.028}, 'standardDowns': {'rate': 0.7887323943661971, 'ppa': 0.3988871851146332, 'successRate': 0.6071428571428571, 'explosiveness': 0.9298282794435311}, 'passingDowns': {'rate': 0.2112676056338028, 'ppa': 0.9097768355077096, 'successRate': 0.5333333333333333, 'explosiveness': 1.914691391142213}, 'rushingPlays': {'rate': 0.5352112676056338, 'ppa': 0.5013368012687652, 'totalPPA': 19.05079844821308, 'successRate': 0.631578947368421, 'explosiveness': 0.953201983773731}, 'passingPlays': {'rate': 0.4647887323943662, 'ppa': 0.513137468206728, 'totalPPA': 16.93353645082202, 'successRate': 0.5454545454545454, 'explosiveness': 1.3363802788693453}}","{'plays': 55, 'drives': 12, 'ppa': -0.0651855131693598, 'totalPPA': -3.585203224314789, 'successRate': 0.2909090909090909, 'explosiveness': 1.342072137645949, 'powerSuccess': None, 'stuffRate': 0.2, 'lineYards': 2.852, 'lineYardsTotal': 71, 'secondLevelYards': 1.16, 'secondLevelYardsTotal': 29, 'openFieldYards': 0.8, 'openFieldYardsTotal': 0, 'totalOpportunies': 1, 'pointsPerOpportunity': 3, 'fieldPosition': {'averageStart': 75.1, 'averagePredictedPoints': -1.03}, 'havoc': {'total': 0.2, 'frontSeven': 0.164, 'db': 0.036}, 'standardDowns': {'rate': 0.5272727272727272, 'ppa': -0.2069897360784317, 'successRate': 0.3103448275862069, 'explosiveness': 1.2629991805400316}, 'passingDowns': {'rate': 0.4727272727272727, 'ppa': 0.09298073545998965, 'totalPPA': -5.397343935123498, 'successRate': 0.2692307692307692, 'explosiveness': 1.4437373682106998}, 'rushingPlays': {'rate': 0.45454545454545453, 'ppa': 0.11008421541818224, 'totalPPA': 2.752105385454556, 'successRate': 0.36, 'explosiveness': 1.0204768798276191}, 'passingPlays': {'rate': 0.509090909090909, 'ppa': -0.1927622833972678, 'totalPPA': -5.397343935123498, 'successRate': 0.21428571428571427, 'explosiveness': 1.7181367354627566}}"
2026,Georgia Tech,ACC,"{'plays': 54, 'drives': 9, 'ppa': 0.07402206857335174, 'totalPPA': 3.997191702960994, 'successRate': 0.37037037037037035, 'explosiveness': 1.2001545717095805, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.4444444444444444, 'lineYards': 1.9037037037037037, 'lineYardsTotal': 51, 'secondLevelYards': 0.9629629629629629, 'secondLevelYardsTotal': 26, 'openFieldYards': 0.037037037037037035, 'openFieldYardsTotal': 1, 'totalOpportunies': 7, 'pointsPerOpportunity': 0.8571428571428571, 'fieldPosition': {'averageStart': 77.2, 'averagePredictedPoints': 0.997}, 'havoc': {'total': 0.204, 'frontSeven': 0.204, 'db': 0}, 'standardDowns': {'rate': 0.6111111111111112, 'ppa': -0.014195870995196707, 'successRate': 0.3939393939393939, 'explosiveness': 0.9807039300061378}, 'passingDowns': {'rate': 0.3888888888888889, 'ppa': 0.21265025932392786, 'successRate': 0.3333333333333333, 'explosiveness': 1.6077057634445457}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.25602878732190437, 'totalPPA': -6.912777257691418, 'successRate': 0.3333333333333333, 'explosiveness': 0.487428931903253}, 'passingPlays': {'rate': 0.48148148148148145, 'ppa': 0.4278170805790272, 'totalPPA': 11.123244095054707, 'successRate': 0.4230769230769231, 'explosiveness': 1.7832937315511213}}","{'plays': 77, 'drives': 10, 'ppa': 0.05221090987485706, 'totalPPA': 4.020240060363994, 'successRate': 0.37662337662337664, 'explosiveness': 1.1248231734306042, 'powerSuccess': 1, 'stuffRate': 0.10869565217391304, 'lineYards': 2.730434782608696, 'lineYardsTotal': 126, 'secondLevelYards': 0.8260869565217391, 'secondLevelYardsTotal': 38, 'openFieldYards': 0.34782608695652173, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 2, 'fieldPosition': {'averageStart': 68.6, 'averagePredictedPoints': -1.462}, 'havoc': {'total': 0.143, 'frontSeven': 0.104, 'db': 0.039}, 'standardDowns': {'rate': 0.6363636363636364, 'ppa': -0.035164512135043374, 'successRate': 0.40816326530612246, 'explosiveness': 0.9482628510659695}, 'passingDowns': {'rate': 0.36363636363636365, 'ppa': 0.20511789839218283, 'totalPPA': 2.000246200361692, 'successRate': 0.32142857142857145, 'explosiveness': 1.517179445352015}, 'rushingPlays': {'rate': 0.5974025974025974, 'ppa': 0.017273451220363924, 'totalPPA': 0.7945787561367404, 'successRate': 0.43478260869565216, 'explosiveness': 0.8057638368265346}, 'passingPlays': {'rate': 0.36363636363636365, 'ppa': 0.07143736429863184, 'totalPPA': 2.000246200361692, 'successRate': 0.2857142857142857, 'explosiveness': 1.8999215011350108}}"
2026,Hawai'i,Mountain West,"{'plays': 76, 'drives': 14, 'ppa': 0.04894744398560683, 'totalPPA': 3.720005742906119, 'successRate': 0.35526315789473684, 'explosiveness': 1.2645184587928842, 'powerSuccess': 1, 'stuffRate': 0.09523809523809523, 'lineYards': 2.9761904761904763, 'lineYardsTotal': 63, 'secondLevelYards': 1.0952380952380951, 'secondLevelYardsTotal': 23, 'openFieldYards': 1, 'openFieldYardsTotal': 21, 'totalOpportunies': 5, 'pointsPerOpportunity': 5.6, 'fieldPosition': {'averageStart': 75.6, 'averagePredictedPoints': 1}, 'havoc': {'total': 0.184, 'frontSeven': 0.118, 'db': 0.066}, 'standardDowns': {'rate': 0.5263157894736842, 'ppa': -0.018598380612465035, 'successRate': 0.375, 'explosiveness': 1.090432494131161}, 'passingDowns': {'rate': 0.47368421052631576, 'ppa': 0.12399836020568668, 'successRate': 0.3333333333333333, 'explosiveness': 1.4821259146200383}, 'rushingPlays': {'rate': 0.27631578947368424, 'ppa': -0.08250313039307358, 'totalPPA': -1.7325657382545452, 'successRate': 0.42857142857142855, 'explosiveness': 1.2159239306354597}, 'passingPlays': {'rate': 0.6973684210526315, 'ppa': 0.1423479422244609, 'totalPPA': 7.544440937896428, 'successRate': 0.33962264150943394, 'explosiveness': 1.2888157228715964}}","{'plays': 73, 'drives': 13, 'ppa': 0.3263404896512631, 'totalPPA': 23.82285574454221, 'successRate': 0.4520547945205479, 'explosiveness': 1.2060565569259865, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.13513513513513514, 'lineYards': 3.027027027027027, 'lineYardsTotal': 112, 'secondLevelYards': 1, 'secondLevelYardsTotal': 37, 'openFieldYards': 0.918918918918919, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 72.5, 'averagePredictedPoints': -1.261}, 'havoc': {'total': 0.082, 'frontSeven': 0.055, 'db': 0.027}, 'standardDowns': {'rate': 0.7397260273972602, 'ppa': 0.28690148563215706, 'successRate': 0.5370370370370371, 'explosiveness': 1.0338292304068166}, 'passingDowns': {'rate': 0.2602739726027397, 'ppa': 0.43843029054766985, 'totalPPA': 14.36550881309917, 'successRate': 0.21052631578947367, 'explosiveness': 2.454704674189967}, 'rushingPlays': {'rate': 0.5068493150684932, 'ppa': 0.22413123132356638, 'totalPPA': 8.292855558971956, 'successRate': 0.4864864864864865, 'explosiveness': 0.8463413577916717}, 'passingPlays': {'rate': 0.4657534246575342, 'ppa': 0.42251496509115205, 'totalPPA': 14.36550881309917, 'successRate': 0.4117647058823529, 'explosiveness': 1.6560469306946726}}"
