week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
2,2026,401872932,2026-09-18T00:15Z,Scheduled,Detroit Lions,DET,0,Buffalo Bills,BUF,0,0,TIE,,Highmark Stadium,Orchard Park,NY
2,2026,401872933,2026-09-20T17:00Z,Scheduled,Carolina Panthers,CAR,0,Atlanta Falcons,ATL,0,0,TIE,,Mercedes-Benz Stadium,Atlanta,GA
2,2026,401872937,2026-09-20T17:00Z,Scheduled,Minnesota Vikings,MIN,0,Chicago Bears,CHI,0,0,TIE,,Soldier Field,Chicago,IL
2,2026,401872939,2026-09-20T17:00Z,Scheduled,Philadelphia Eagles,PHI,0,Tennessee Titans,TEN,0,0,TIE,,Nissan Stadium,Nashville,TN
2,2026,401872946,2026-09-20T17:00Z,Scheduled,Pittsburgh Steelers,PIT,0,New England Patriots,NE,0,0,TIE,,Gillette Stadium,Foxborough,MA
2,2026,401872936,2026-09-20T17:00Z,Scheduled,Green Bay Packers,GB,0,New York Jets,NYJ,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
2,2026,401872935,2026-09-20T17:00Z,Scheduled,Cleveland Browns,CLE,0,Tampa Bay Buccaneers,TB,0,0,TIE,,Raymond James Stadium,Tampa,FL
2,2026,401872938,2026-09-20T17:00Z,Scheduled,New Orleans Saints,NO,0,Baltimore Ravens,BAL,0,0,TIE,,M&T Bank Stadium,Baltimore,MD
2,2026,401872934,2026-09-20T17:00Z,Scheduled,Cincinnati Bengals,CIN,0,Houston Texans,HOU,0,0,TIE,,Reliant Stadium,Houston,TX
2,2026,401872940,2026-09-20T20:05Z,Scheduled,Jacksonville Jaguars,JAX,0,Denver Broncos,DEN,0,0,TIE,,Empower Field at Mile High,Denver,CO
2,2026,401872941,2026-09-20T20:05Z,Scheduled,Las Vegas Raiders,LV,0,Los Angeles Chargers,LAC,0,0,TIE,,SoFi Stadium,Inglewood,CA
2,2026,401872944,2026-09-20T20:25Z,Scheduled,Washington Commanders,WSH,0,Dallas Cowboys,DAL,0,0,TIE,,AT&T Stadium,Arlington,TX
2,2026,401872943,2026-09-20T20:25Z,Scheduled,Seattle Seahawks,SEA,0,Arizona Cardinals,ARI,0,0,TIE,,State Farm Stadium,Glendale,AZ
2,2026,401872942,2026-09-20T20:25Z,Scheduled,Miami Dolphins,MIA,0,San Francisco 49ers,SF,0,0,TIE,,Levi's Stadium,Santa Clara,CA
2,2026,401872945,2026-09-21T00:20Z,Scheduled,Indianapolis Colts,IND,0,Kansas City Chiefs,KC,0,0,TIE,,Arrowhead Stadium,Kansas City,MO
2,2026,401872947,2026-09-22T00:15Z,Scheduled,New York Giants,NYG,0,Los Angeles Rams,LAR,0,0,TIE,,SoFi Stadium,Inglewood,CA
