week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
14,2026,401873109,2026-12-11T01:15Z,Scheduled,Minnesota Vikings,MIN,0,New England Patriots,NE,0,0,TIE,,Gillette Stadium,Foxborough,MA
14,2026,401873110,2026-12-13T18:00Z,Scheduled,Atlanta Falcons,ATL,0,Cleveland Browns,CLE,0,0,TIE,,Huntington Bank Field,Cleveland,OH
14,2026,401873117,2026-12-13T18:00Z,Scheduled,Tennessee Titans,TEN,0,Detroit Lions,DET,0,0,TIE,,Ford Field,Detroit,MI
14,2026,401873111,2026-12-13T18:00Z,Scheduled,Chicago Bears,CHI,0,Miami Dolphins,MIA,0,0,TIE,,Hard Rock Stadium,Miami Gardens,FL
14,2026,401873112,2026-12-13T18:00Z,Scheduled,Denver Broncos,DEN,0,New York Jets,NYJ,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
14,2026,401873114,2026-12-13T18:00Z,Scheduled,Indianapolis Colts,IND,0,Philadelphia Eagles,PHI,0,0,TIE,,Lincoln Financial Field,Philadelphia,PA
14,2026,401873113,2026-12-13T18:00Z,Scheduled,Houston Texans,HOU,0,Washington Commanders,WSH,0,0,TIE,,Northwest Stadium,Landover,MD
14,2026,401873115,2026-12-13T18:00Z,Scheduled,New Orleans Saints,NO,0,Carolina Panthers,CAR,0,0,TIE,,Bank of America Stadium,Charlotte,NC
14,2026,401873116,2026-12-13T18:00Z,Scheduled,Tampa Bay Buccaneers,TB,0,Baltimore Ravens,BAL,0,0,TIE,,M&T Bank Stadium,Baltimore,MD
14,2026,401873118,2026-12-13T21:05Z,Scheduled,Los Angeles Chargers,LAC,0,Las Vegas Raiders,LV,0,0,TIE,,Allegiant Stadium,Las Vegas,NV
14,2026,401873119,2026-12-13T21:25Z,Scheduled,Kansas City Chiefs,KC,0,Cincinnati Bengals,CIN,0,0,TIE,,Paycor Stadium,Cincinnati,OH
14,2026,401873120,2026-12-13T21:25Z,Scheduled,Los Angeles Rams,LAR,0,San Francisco 49ers,SF,0,0,TIE,,Levi's Stadium,Santa Clara,CA
14,2026,401873121,2026-12-13T21:25Z,Scheduled,New York Giants,NYG,0,Seattle Seahawks,SEA,0,0,TIE,,Lumen Field,Seattle,WA
14,2026,401873122,2026-12-14T01:20Z,Scheduled,Buffalo Bills,BUF,0,Green Bay Packers,GB,0,0,TIE,,Lambeau Field,Green Bay,WI
14,2026,401873123,2026-12-15T01:15Z,Scheduled,Pittsburgh Steelers,PIT,0,Jacksonville Jaguars,JAX,0,0,TIE,,EverBank Stadium,Jacksonville,FL
