week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
1,2026,401872656,2026-09-10T00:20Z,Scheduled,New England Patriots,NE,0,Seattle Seahawks,SEA,0,0,TIE,,Lumen Field,Seattle,WA
1,2026,401872657,2026-09-11T00:35Z,Scheduled,San Francisco 49ers,SF,0,Los Angeles Rams,LAR,0,0,TIE,,Melbourne Cricket Ground,Melbourne,
1,2026,401872925,2026-09-13T17:00Z,Scheduled,Tampa Bay Buccaneers,TB,0,Cincinnati Bengals,CIN,0,0,TIE,,Paycor Stadium,Cincinnati,OH
1,2026,401872923,2026-09-13T17:00Z,Scheduled,New Orleans Saints,NO,0,Detroit Lions,DET,0,0,TIE,,Ford Field,Detroit,MI
1,2026,401872924,2026-09-13T17:00Z,Scheduled,New York Jets,NYJ,0,Tennessee Titans,TEN,0,0,TIE,,Nissan Stadium,Nashville,TN
1,2026,401872659,2026-09-13T17:00Z,Scheduled,Baltimore Ravens,BAL,0,Indianapolis Colts,IND,0,0,TIE,,Lucas Oil Stadium,Indianapolis,IN
1,2026,401872658,2026-09-13T17:00Z,Scheduled,Atlanta Falcons,ATL,0,Pittsburgh Steelers,PIT,0,0,TIE,,Acrisure Stadium,Pittsburgh,PA
1,2026,401872661,2026-09-13T17:00Z,Scheduled,Chicago Bears,CHI,0,Carolina Panthers,CAR,0,0,TIE,,Bank of America Stadium,Charlotte,NC
1,2026,401872922,2026-09-13T17:00Z,Scheduled,Cleveland Browns,CLE,0,Jacksonville Jaguars,JAX,0,0,TIE,,EverBank Stadium,Jacksonville,FL
1,2026,401872660,2026-09-13T17:00Z,Scheduled,Buffalo Bills,BUF,0,Houston Texans,HOU,0,0,TIE,,Reliant Stadium,Houston,TX
1,2026,401872928,2026-09-13T20:25Z,Scheduled,Miami Dolphins,MIA,0,Las Vegas Raiders,LV,0,0,TIE,,Allegiant Stadium,Las Vegas,NV
1,2026,401872927,2026-09-13T20:25Z,Scheduled,Green Bay Packers,GB,0,Minnesota Vikings,MIN,0,0,TIE,,U.S. Bank Stadium,Minneapolis,MN
1,2026,401872929,2026-09-13T20:25Z,Scheduled,Washington Commanders,WSH,0,Philadelphia Eagles,PHI,0,0,TIE,,Lincoln Financial Field,Philadelphia,PA
1,2026,401872926,2026-09-13T20:25Z,Scheduled,Arizona Cardinals,ARI,0,Los Angeles Chargers,LAC,0,0,TIE,,SoFi Stadium,Inglewood,CA
1,2026,401872930,2026-09-14T00:20Z,Scheduled,Dallas Cowboys,DAL,0,New York Giants,NYG,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
1,2026,401872931,2026-09-15T00:15Z,Scheduled,Denver Broncos,DEN,0,Kansas City Chiefs,KC,0,0,TIE,,Arrowhead Stadium,Kansas City,MO
