week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
7,2026,401873010,2026-10-23T00:15Z,Scheduled,New England Patriots,NE,0,Chicago Bears,CHI,0,0,TIE,,Soldier Field,Chicago,IL
7,2026,401873011,2026-10-25T13:30Z,Scheduled,Pittsburgh Steelers,PIT,0,New Orleans Saints,NO,0,0,TIE,,Stade de France,Saint-Denis,
7,2026,401873017,2026-10-25T17:00Z,Scheduled,San Francisco 49ers,SF,0,Atlanta Falcons,ATL,0,0,TIE,,Mercedes-Benz Stadium,Atlanta,GA
7,2026,401873013,2026-10-25T17:00Z,Scheduled,Cleveland Browns,CLE,0,Tennessee Titans,TEN,0,0,TIE,,Nissan Stadium,Nashville,TN
7,2026,401873014,2026-10-25T17:00Z,Scheduled,Indianapolis Colts,IND,0,Minnesota Vikings,MIN,0,0,TIE,,U.S. Bank Stadium,Minneapolis,MN
7,2026,401873015,2026-10-25T17:00Z,Scheduled,Miami Dolphins,MIA,0,New York Jets,NYJ,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
7,2026,401873018,2026-10-25T17:00Z,Scheduled,Tampa Bay Buccaneers,TB,0,Carolina Panthers,CAR,0,0,TIE,,Bank of America Stadium,Charlotte,NC
7,2026,401873012,2026-10-25T17:00Z,Scheduled,Cincinnati Bengals,CIN,0,Baltimore Ravens,BAL,0,0,TIE,,M&T Bank Stadium,Baltimore,MD
7,2026,401873016,2026-10-25T17:00Z,Scheduled,New York Giants,NYG,0,Houston Texans,HOU,0,0,TIE,,Reliant Stadium,Houston,TX
7,2026,401873019,2026-10-25T20:05Z,Scheduled,Denver Broncos,DEN,0,Arizona Cardinals,ARI,0,0,TIE,,State Farm Stadium,Glendale,AZ
7,2026,401873020,2026-10-25T20:25Z,Scheduled,Green Bay Packers,GB,0,Detroit Lions,DET,0,0,TIE,,Ford Field,Detroit,MI
7,2026,401873021,2026-10-25T20:25Z,Scheduled,Los Angeles Rams,LAR,0,Las Vegas Raiders,LV,0,0,TIE,,Allegiant Stadium,Las Vegas,NV
7,2026,401873022,2026-10-26T00:20Z,Scheduled,Kansas City Chiefs,KC,0,Seattle Seahawks,SEA,0,0,TIE,,Lumen Field,Seattle,WA
7,2026,401873009,2026-10-27T00:15Z,Scheduled,Dallas Cowboys,DAL,0,Philadelphia Eagles,PHI,0,0,TIE,,Lincoln Financial Field,Philadelphia,PA
