week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
8,2026,401873023,2026-10-30T00:15Z,Scheduled,Carolina Panthers,CAR,0,Green Bay Packers,GB,0,0,TIE,,Lambeau Field,Green Bay,WI
8,2026,401873026,2026-11-01T18:00Z,Scheduled,Baltimore Ravens,BAL,0,Buffalo Bills,BUF,0,0,TIE,,Highmark Stadium,Orchard Park,NY
8,2026,401873031,2026-11-01T18:00Z,Scheduled,Tennessee Titans,TEN,0,Cincinnati Bengals,CIN,0,0,TIE,,Paycor Stadium,Cincinnati,OH
8,2026,401873024,2026-11-01T18:00Z,Scheduled,Arizona Cardinals,ARI,0,Dallas Cowboys,DAL,0,0,TIE,,AT&T Stadium,Arlington,TX
8,2026,401873030,2026-11-01T18:00Z,Scheduled,Minnesota Vikings,MIN,0,Detroit Lions,DET,0,0,TIE,,Ford Field,Detroit,MI
8,2026,401873029,2026-11-01T18:00Z,Scheduled,Las Vegas Raiders,LV,0,New York Jets,NYJ,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
8,2026,401873027,2026-11-01T18:00Z,Scheduled,Cleveland Browns,CLE,0,Pittsburgh Steelers,PIT,0,0,TIE,,Acrisure Stadium,Pittsburgh,PA
8,2026,401873025,2026-11-01T18:00Z,Scheduled,Atlanta Falcons,ATL,0,Tampa Bay Buccaneers,TB,0,0,TIE,,Raymond James Stadium,Tampa,FL
8,2026,401873028,2026-11-01T18:00Z,Scheduled,Indianapolis Colts,IND,0,Jacksonville Jaguars,JAX,0,0,TIE,,EverBank Stadium,Jacksonville,FL
8,2026,401873032,2026-11-01T21:05Z,Scheduled,Los Angeles Chargers,LAC,0,Los Angeles Rams,LAR,0,0,TIE,,SoFi Stadium,Inglewood,CA
8,2026,401873033,2026-11-01T21:25Z,Scheduled,Kansas City Chiefs,KC,0,Denver Broncos,DEN,0,0,TIE,,Empower Field at Mile High,Denver,CO
8,2026,401873034,2026-11-01T21:25Z,Scheduled,New England Patriots,NE,0,Miami Dolphins,MIA,0,0,TIE,,Hard Rock Stadium,Miami Gardens,FL
8,2026,401873035,2026-11-02T01:20Z,Scheduled,Philadelphia Eagles,PHI,0,Washington Commanders,WSH,0,0,TIE,,Northwest Stadium,Landover,MD
8,2026,401873036,2026-11-03T01:15Z,Scheduled,Chicago Bears,CHI,0,Seattle Seahawks,SEA,0,0,TIE,,Lumen Field,Seattle,WA
