week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
10,2026,401873052,2026-11-13T01:15Z,Scheduled,Washington Commanders,WSH,0,New York Giants,NYG,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
10,2026,401873053,2026-11-15T14:30Z,Scheduled,New England Patriots,NE,0,Detroit Lions,DET,0,0,TIE,,FC Bayern Munich Stadium,Munich,
10,2026,401873058,2026-11-15T18:00Z,Scheduled,Kansas City Chiefs,KC,0,Atlanta Falcons,ATL,0,0,TIE,,Mercedes-Benz Stadium,Atlanta,GA
10,2026,401873056,2026-11-15T18:00Z,Scheduled,Houston Texans,HOU,0,Cleveland Browns,CLE,0,0,TIE,,Huntington Bank Field,Cleveland,OH
10,2026,401873060,2026-11-15T18:00Z,Scheduled,Minnesota Vikings,MIN,0,Green Bay Packers,GB,0,0,TIE,,Lambeau Field,Green Bay,WI
10,2026,401873057,2026-11-15T18:00Z,Scheduled,Jacksonville Jaguars,JAX,0,Tennessee Titans,TEN,0,0,TIE,,Nissan Stadium,Nashville,TN
10,2026,401873059,2026-11-15T18:00Z,Scheduled,Miami Dolphins,MIA,0,Indianapolis Colts,IND,0,0,TIE,,Lucas Oil Stadium,Indianapolis,IN
10,2026,401873055,2026-11-15T18:00Z,Scheduled,Carolina Panthers,CAR,0,New Orleans Saints,NO,0,0,TIE,,Caesars Superdome,New Orleans,LA
10,2026,401873054,2026-11-15T18:00Z,Scheduled,Buffalo Bills,BUF,0,New York Jets,NYJ,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
10,2026,401873062,2026-11-15T21:05Z,Scheduled,Seattle Seahawks,SEA,0,Las Vegas Raiders,LV,0,0,TIE,,Allegiant Stadium,Las Vegas,NV
10,2026,401873061,2026-11-15T21:05Z,Scheduled,Los Angeles Rams,LAR,0,Arizona Cardinals,ARI,0,0,TIE,,State Farm Stadium,Glendale,AZ
10,2026,401873063,2026-11-15T21:25Z,Scheduled,San Francisco 49ers,SF,0,Dallas Cowboys,DAL,0,0,TIE,,AT&T Stadium,Arlington,TX
10,2026,401873064,2026-11-16T01:20Z,Scheduled,Pittsburgh Steelers,PIT,0,Cincinnati Bengals,CIN,0,0,TIE,,Paycor Stadium,Cincinnati,OH
10,2026,401873065,2026-11-17T01:15Z,Scheduled,Los Angeles Chargers,LAC,0,Baltimore Ravens,BAL,0,0,TIE,,M&T Bank Stadium,Baltimore,MD
