week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
9,2026,401873037,2026-11-06T01:15Z,Scheduled,Jacksonville Jaguars,JAX,0,Baltimore Ravens,BAL,0,0,TIE,,M&T Bank Stadium,Baltimore,MD
9,2026,401873038,2026-11-08T14:30Z,Scheduled,Cincinnati Bengals,CIN,0,Atlanta Falcons,ATL,0,0,TIE,,Santiago Bernabéu,Madrid,
9,2026,401873040,2026-11-08T18:00Z,Scheduled,Dallas Cowboys,DAL,0,Indianapolis Colts,IND,0,0,TIE,,Lucas Oil Stadium,Indianapolis,IN
9,2026,401873045,2026-11-08T18:00Z,Scheduled,New York Jets,NYJ,0,Kansas City Chiefs,KC,0,0,TIE,,Arrowhead Stadium,Kansas City,MO
9,2026,401873042,2026-11-08T18:00Z,Scheduled,Detroit Lions,DET,0,Miami Dolphins,MIA,0,0,TIE,,Hard Rock Stadium,Miami Gardens,FL
9,2026,401873039,2026-11-08T18:00Z,Scheduled,Cleveland Browns,CLE,0,New Orleans Saints,NO,0,0,TIE,,Caesars Superdome,New Orleans,LA
9,2026,401873044,2026-11-08T18:00Z,Scheduled,New York Giants,NYG,0,Philadelphia Eagles,PHI,0,0,TIE,,Lincoln Financial Field,Philadelphia,PA
9,2026,401873043,2026-11-08T18:00Z,Scheduled,Los Angeles Rams,LAR,0,Washington Commanders,WSH,0,0,TIE,,Northwest Stadium,Landover,MD
9,2026,401873041,2026-11-08T18:00Z,Scheduled,Denver Broncos,DEN,0,Carolina Panthers,CAR,0,0,TIE,,Bank of America Stadium,Charlotte,NC
9,2026,401873046,2026-11-08T21:05Z,Scheduled,Houston Texans,HOU,0,Los Angeles Chargers,LAC,0,0,TIE,,SoFi Stadium,Inglewood,CA
9,2026,401873047,2026-11-08T21:05Z,Scheduled,Las Vegas Raiders,LV,0,San Francisco 49ers,SF,0,0,TIE,,Levi's Stadium,Santa Clara,CA
9,2026,401873049,2026-11-08T21:25Z,Scheduled,Green Bay Packers,GB,0,New England Patriots,NE,0,0,TIE,,Gillette Stadium,Foxborough,MA
9,2026,401873048,2026-11-08T21:25Z,Scheduled,Arizona Cardinals,ARI,0,Seattle Seahawks,SEA,0,0,TIE,,Lumen Field,Seattle,WA
9,2026,401873050,2026-11-09T01:20Z,Scheduled,Tampa Bay Buccaneers,TB,0,Chicago Bears,CHI,0,0,TIE,,Soldier Field,Chicago,IL
9,2026,401873051,2026-11-10T01:15Z,Scheduled,Buffalo Bills,BUF,0,Minnesota Vikings,MIN,0,0,TIE,,U.S. Bank Stadium,Minneapolis,MN
