week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
6,2026,401872995,2026-10-16T00:15Z,Scheduled,Seattle Seahawks,SEA,0,Denver Broncos,DEN,0,0,TIE,,Empower Field at Mile High,Denver,CO
6,2026,401872996,2026-10-18T13:30Z,Scheduled,Houston Texans,HOU,0,Jacksonville Jaguars,JAX,0,0,TIE,,Wembley Stadium,London,
6,2026,401872999,2026-10-18T17:00Z,Scheduled,Chicago Bears,CHI,0,Atlanta Falcons,ATL,0,0,TIE,,Mercedes-Benz Stadium,Atlanta,GA
6,2026,401872997,2026-10-18T17:00Z,Scheduled,Baltimore Ravens,BAL,0,Cleveland Browns,CLE,0,0,TIE,,Huntington Bank Field,Cleveland,OH
6,2026,401873003,2026-10-18T17:00Z,Scheduled,Tennessee Titans,TEN,0,Indianapolis Colts,IND,0,0,TIE,,Lucas Oil Stadium,Indianapolis,IN
6,2026,401873001,2026-10-18T17:00Z,Scheduled,New York Jets,NYJ,0,New England Patriots,NE,0,0,TIE,,Gillette Stadium,Foxborough,MA
6,2026,401873000,2026-10-18T17:00Z,Scheduled,New Orleans Saints,NO,0,New York Giants,NYG,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
6,2026,401872998,2026-10-18T17:00Z,Scheduled,Carolina Panthers,CAR,0,Philadelphia Eagles,PHI,0,0,TIE,,Lincoln Financial Field,Philadelphia,PA
6,2026,401873002,2026-10-18T17:00Z,Scheduled,Pittsburgh Steelers,PIT,0,Tampa Bay Buccaneers,TB,0,0,TIE,,Raymond James Stadium,Tampa,FL
6,2026,401873004,2026-10-18T20:05Z,Scheduled,Arizona Cardinals,ARI,0,Los Angeles Rams,LAR,0,0,TIE,,SoFi Stadium,Inglewood,CA
6,2026,401873006,2026-10-18T20:25Z,Scheduled,Los Angeles Chargers,LAC,0,Kansas City Chiefs,KC,0,0,TIE,,Arrowhead Stadium,Kansas City,MO
6,2026,401873005,2026-10-18T20:25Z,Scheduled,Buffalo Bills,BUF,0,Las Vegas Raiders,LV,0,0,TIE,,Allegiant Stadium,Las Vegas,NV
6,2026,401873007,2026-10-19T00:20Z,Scheduled,Dallas Cowboys,DAL,0,Green Bay Packers,GB,0,0,TIE,,Lambeau Field,Green Bay,WI
6,2026,401873008,2026-10-20T00:15Z,Scheduled,Washington Commanders,WSH,0,San Francisco 49ers,SF,0,0,TIE,,Levi's Stadium,Santa Clara,CA
