week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
17,2026,401873156,2027-01-01T01:15Z,Scheduled,Baltimore Ravens,BAL,0,Cincinnati Bengals,CIN,0,0,TIE,,Paycor Stadium,Cincinnati,OH
17,2026,401873157,2027-01-03T05:00Z,Scheduled,Denver Broncos,DEN,0,New England Patriots,NE,0,0,TIE,,Gillette Stadium,Foxborough,MA
17,2026,401873158,2027-01-03T05:00Z,Scheduled,Kansas City Chiefs,KC,0,Los Angeles Chargers,LAC,0,0,TIE,,SoFi Stadium,Inglewood,CA
17,2026,401873159,2027-01-03T05:00Z,Scheduled,Los Angeles Rams,LAR,0,Tampa Bay Buccaneers,TB,0,0,TIE,,Raymond James Stadium,Tampa,FL
17,2026,401873160,2027-01-03T05:00Z,Scheduled,Washington Commanders,WSH,0,Jacksonville Jaguars,JAX,0,0,TIE,,EverBank Stadium,Jacksonville,FL
17,2026,401873164,2027-01-03T18:00Z,Scheduled,New Orleans Saints,NO,0,Atlanta Falcons,ATL,0,0,TIE,,Mercedes-Benz Stadium,Atlanta,GA
17,2026,401873162,2027-01-03T18:00Z,Scheduled,Indianapolis Colts,IND,0,Cleveland Browns,CLE,0,0,TIE,,Huntington Bank Field,Cleveland,OH
17,2026,401873165,2027-01-03T18:00Z,Scheduled,New York Giants,NYG,0,Dallas Cowboys,DAL,0,0,TIE,,AT&T Stadium,Arlington,TX
17,2026,401873166,2027-01-03T18:00Z,Scheduled,Pittsburgh Steelers,PIT,0,Tennessee Titans,TEN,0,0,TIE,,Nissan Stadium,Nashville,TN
17,2026,401873161,2027-01-03T18:00Z,Scheduled,Buffalo Bills,BUF,0,Miami Dolphins,MIA,0,0,TIE,,Hard Rock Stadium,Miami Gardens,FL
17,2026,401873163,2027-01-03T18:00Z,Scheduled,Minnesota Vikings,MIN,0,New York Jets,NYJ,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
17,2026,401873167,2027-01-03T18:00Z,Scheduled,Seattle Seahawks,SEA,0,Carolina Panthers,CAR,0,0,TIE,,Bank of America Stadium,Charlotte,NC
17,2026,401873168,2027-01-03T21:05Z,Scheduled,Las Vegas Raiders,LV,0,Arizona Cardinals,ARI,0,0,TIE,,State Farm Stadium,Glendale,AZ
17,2026,401873169,2027-01-03T21:25Z,Scheduled,Detroit Lions,DET,0,Chicago Bears,CHI,0,0,TIE,,Soldier Field,Chicago,IL
17,2026,401873170,2027-01-04T01:20Z,Scheduled,Philadelphia Eagles,PHI,0,San Francisco 49ers,SF,0,0,TIE,,Levi's Stadium,Santa Clara,CA
17,2026,401873171,2027-01-05T01:15Z,Scheduled,Houston Texans,HOU,0,Green Bay Packers,GB,0,0,TIE,,Lambeau Field,Green Bay,WI
