week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,away_totalPointsPerGame,away_yardsPerGame,away_passingYardsPerGame,away_rushingYardsPerGame,away_totalPointsPerGameAllowed,away_yardsPerGameAllowed,away_passingYardsPerGameAllowed,away_rushingYardsPerGameAllowed,home_totalPointsPerGame,home_yardsPerGame,home_passingYardsPerGame,home_rushingYardsPerGame,home_totalPointsPerGameAllowed,home_yardsPerGameAllowed,home_passingYardsPerGameAllowed,home_rushingYardsPerGameAllowed,attendance,venue,venue_city,venue_state
13,2026,401873096,2026-12-04T01:15Z,Scheduled,Kansas City Chiefs,KC,0,Los Angeles Rams,LAR,0,0,TIE,32.0,469.0,283.0,186.0,20.0,260.5,170.5,90.0,17.5,390.0,247.5,142.5,16.5,281.0,168.0,113.0,,SoFi Stadium,Inglewood,CA
13,2026,401873098,2026-12-06T18:00Z,Scheduled,Detroit Lions,DET,0,Atlanta Falcons,ATL,0,0,TIE,31.0,382.0,266.5,115.5,35.5,476.0,329.0,147.0,8.0,282.5,144.0,138.5,27.0,317.0,254.0,63.0,,Mercedes-Benz Stadium,Atlanta,GA
13,2026,401873100,2026-12-06T18:00Z,Scheduled,Jacksonville Jaguars,JAX,0,Chicago Bears,CHI,0,0,TIE,23.5,327.5,217.0,110.5,15.0,342.0,246.5,95.5,31.0,443.0,230.5,212.5,23.0,374.0,252.0,122.0,,Soldier Field,Chicago,IL
13,2026,401873097,2026-12-06T18:00Z,Scheduled,Cincinnati Bengals,CIN,0,Cleveland Browns,CLE,0,0,TIE,26.5,326.0,230.5,95.5,16.5,359.0,284.5,74.5,16.5,287.0,221.5,65.5,26.5,345.0,213.5,131.5,,Huntington Bank Field,Cleveland,OH
13,2026,401873102,2026-12-06T18:00Z,Scheduled,Washington Commanders,WSH,0,Tennessee Titans,TEN,0,0,TIE,21.0,342.5,185.5,157.0,30.5,342.0,241.0,101.0,15.0,256.5,161.5,95.0,23.5,360.0,239.5,120.5,,Nissan Stadium,Nashville,TN
13,2026,401873099,2026-12-06T18:00Z,Scheduled,Green Bay Packers,GB,0,New Orleans Saints,NO,0,0,TIE,21.0,330.5,266.0,64.5,28.0,286.0,199.0,87.0,27.0,409.0,331.0,78.0,24.0,357.0,220.5,136.5,,Caesars Superdome,New Orleans,LA
13,2026,401873095,2026-12-06T18:00Z,Scheduled,San Francisco 49ers,SF,0,New York Giants,NYG,0,0,TIE,31.0,380.5,246.0,134.5,10.0,294.5,182.5,112.0,17.0,289.0,180.5,108.5,24.0,367.0,251.0,116.0,,MetLife Stadium,East Rutherford,NJ
13,2026,401873101,2026-12-06T18:00Z,Scheduled,Los Angeles Chargers,LAC,0,Tampa Bay Buccaneers,TB,0,0,TIE,14.0,304.5,200.5,104.0,26.0,351.5,265.0,86.5,23.0,312.0,199.0,113.0,28.0,321.0,246.0,75.0,,Raymond James Stadium,Tampa,FL
13,2026,401873103,2026-12-06T21:05Z,Scheduled,Miami Dolphins,MIA,0,Denver Broncos,DEN,0,0,TIE,13.0,296.5,208.5,88.0,31.0,336.0,223.5,112.5,15.0,292.0,209.5,82.5,22.0,344.0,186.5,157.5,,Empower Field at Mile High,Denver,CO
13,2026,401873104,2026-12-06T21:05Z,Scheduled,Philadelphia Eagles,PHI,0,Arizona Cardinals,ARI,0,0,TIE,24.0,346.0,233.5,112.5,21.0,300.5,173.5,127.0,16.5,279.0,186.0,93.0,22.5,343.5,222.0,121.5,,State Farm Stadium,Glendale,AZ
13,2026,401873106,2026-12-06T21:25Z,Scheduled,Carolina Panthers,CAR,0,Minnesota Vikings,MIN,0,0,TIE,35.5,420.5,324.0,96.5,31.0,431.0,207.0,224.0,24.0,260.0,147.0,113.0,12.5,389.5,289.5,100.0,,U.S. Bank Stadium,Minneapolis,MN
13,2026,401873105,2026-12-06T21:25Z,Scheduled,Buffalo Bills,BUF,0,New England Patriots,NE,0,0,TIE,38.5,435.5,291.0,144.5,31.0,395.5,300.5,95.0,15.0,315.5,193.0,122.5,8.0,287.5,193.5,94.0,,Gillette Stadium,Foxborough,MA
13,2026,401873107,2026-12-07T01:20Z,Scheduled,Houston Texans,HOU,0,Pittsburgh Steelers,PIT,0,0,TIE,18.5,405.5,313.5,92.0,28.0,356.0,270.5,85.5,11.5,278.5,204.0,74.5,16.5,303.5,175.5,128.0,,Acrisure Stadium,Pittsburgh,PA
13,2026,401873108,2026-12-08T01:15Z,Scheduled,Dallas Cowboys,DAL,0,Seattle Seahawks,SEA,0,0,TIE,28.5,294.5,227.0,67.5,24.0,392.0,218.5,173.5,22.0,347.0,217.5,129.5,8.5,226.0,136.5,89.5,,Lumen Field,Seattle,WA
