week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
5,2026,401872980,2026-10-09T00:15Z,Scheduled,Tampa Bay Buccaneers,TB,0,Dallas Cowboys,DAL,0,0,TIE,,AT&T Stadium,Arlington,TX
5,2026,401872981,2026-10-11T13:30Z,Scheduled,Philadelphia Eagles,PHI,0,Jacksonville Jaguars,JAX,0,0,TIE,,Tottenham Hotspur Stadium,London,
5,2026,401872984,2026-10-11T17:00Z,Scheduled,Houston Texans,HOU,0,Tennessee Titans,TEN,0,0,TIE,,Nissan Stadium,Nashville,TN
5,2026,401872982,2026-10-11T17:00Z,Scheduled,Cincinnati Bengals,CIN,0,Miami Dolphins,MIA,0,0,TIE,,Hard Rock Stadium,Miami Gardens,FL
5,2026,401872986,2026-10-11T17:00Z,Scheduled,Las Vegas Raiders,LV,0,New England Patriots,NE,0,0,TIE,,Gillette Stadium,Foxborough,MA
5,2026,401872987,2026-10-11T17:00Z,Scheduled,Minnesota Vikings,MIN,0,New Orleans Saints,NO,0,0,TIE,,Caesars Superdome,New Orleans,LA
5,2026,401872983,2026-10-11T17:00Z,Scheduled,Cleveland Browns,CLE,0,New York Jets,NYJ,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
5,2026,401872985,2026-10-11T17:00Z,Scheduled,Indianapolis Colts,IND,0,Pittsburgh Steelers,PIT,0,0,TIE,,Acrisure Stadium,Pittsburgh,PA
5,2026,401872988,2026-10-11T17:00Z,Scheduled,New York Giants,NYG,0,Washington Commanders,WSH,0,0,TIE,,Northwest Stadium,Landover,MD
5,2026,401872989,2026-10-11T20:05Z,Scheduled,Denver Broncos,DEN,0,Los Angeles Chargers,LAC,0,0,TIE,,SoFi Stadium,Inglewood,CA
5,2026,401872990,2026-10-11T20:25Z,Scheduled,Chicago Bears,CHI,0,Green Bay Packers,GB,0,0,TIE,,Lambeau Field,Green Bay,WI
5,2026,401872991,2026-10-11T20:25Z,Scheduled,Detroit Lions,DET,0,Arizona Cardinals,ARI,0,0,TIE,,State Farm Stadium,Glendale,AZ
5,2026,401872992,2026-10-11T20:25Z,Scheduled,San Francisco 49ers,SF,0,Seattle Seahawks,SEA,0,0,TIE,,Lumen Field,Seattle,WA
5,2026,401872993,2026-10-12T00:20Z,Scheduled,Baltimore Ravens,BAL,0,Atlanta Falcons,ATL,0,0,TIE,,Mercedes-Benz Stadium,Atlanta,GA
5,2026,401872994,2026-10-13T00:15Z,Scheduled,Buffalo Bills,BUF,0,Los Angeles Rams,LAR,0,0,TIE,,SoFi Stadium,Inglewood,CA
