week,season,game_id,date,status,away_team,away_team_abbr,away_score,home_team,home_team_abbr,home_score,point_differential,winner,attendance,venue,venue_city,venue_state
4,2026,401872964,2026-10-02T00:15Z,Scheduled,Pittsburgh Steelers,PIT,0,Cleveland Browns,CLE,0,0,TIE,,Huntington Bank Field,Cleveland,OH
4,2026,401872965,2026-10-04T13:30Z,Scheduled,Indianapolis Colts,IND,0,Washington Commanders,WSH,0,0,TIE,,Tottenham Hotspur Stadium,London,
4,2026,401872971,2026-10-04T17:00Z,Scheduled,New England Patriots,NE,0,Buffalo Bills,BUF,0,0,TIE,,Highmark Stadium,Orchard Park,NY
4,2026,401872972,2026-10-04T17:00Z,Scheduled,New York Jets,NYJ,0,Chicago Bears,CHI,0,0,TIE,,Soldier Field,Chicago,IL
4,2026,401872969,2026-10-04T17:00Z,Scheduled,Jacksonville Jaguars,JAX,0,Cincinnati Bengals,CIN,0,0,TIE,,Paycor Stadium,Cincinnati,OH
4,2026,401872966,2026-10-04T17:00Z,Scheduled,Arizona Cardinals,ARI,0,New York Giants,NYG,0,0,TIE,,MetLife Stadium,East Rutherford,NJ
4,2026,401872970,2026-10-04T17:00Z,Scheduled,Los Angeles Rams,LAR,0,Philadelphia Eagles,PHI,0,0,TIE,,Lincoln Financial Field,Philadelphia,PA
4,2026,401872968,2026-10-04T17:00Z,Scheduled,Green Bay Packers,GB,0,Tampa Bay Buccaneers,TB,0,0,TIE,,Raymond James Stadium,Tampa,FL
4,2026,401872973,2026-10-04T17:00Z,Scheduled,Tennessee Titans,TEN,0,Baltimore Ravens,BAL,0,0,TIE,,M&T Bank Stadium,Baltimore,MD
4,2026,401872967,2026-10-04T17:00Z,Scheduled,Dallas Cowboys,DAL,0,Houston Texans,HOU,0,0,TIE,,Reliant Stadium,Houston,TX
4,2026,401872974,2026-10-04T20:05Z,Scheduled,Miami Dolphins,MIA,0,Minnesota Vikings,MIN,0,0,TIE,,U.S. Bank Stadium,Minneapolis,MN
4,2026,401872976,2026-10-04T20:25Z,Scheduled,Kansas City Chiefs,KC,0,Las Vegas Raiders,LV,0,0,TIE,,Allegiant Stadium,Las Vegas,NV
4,2026,401872975,2026-10-04T20:25Z,Scheduled,Denver Broncos,DEN,0,San Francisco 49ers,SF,0,0,TIE,,Levi's Stadium,Santa Clara,CA
4,2026,401872977,2026-10-04T20:25Z,Scheduled,Los Angeles Chargers,LAC,0,Seattle Seahawks,SEA,0,0,TIE,,Lumen Field,Seattle,WA
4,2026,401872978,2026-10-05T00:20Z,Scheduled,Detroit Lions,DET,0,Carolina Panthers,CAR,0,0,TIE,,Bank of America Stadium,Charlotte,NC
4,2026,401872979,2026-10-06T00:15Z,Scheduled,Atlanta Falcons,ATL,0,New Orleans Saints,NO,0,0,TIE,,Caesars Superdome,New Orleans,LA
